region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Oman,48,79.62,95.95,81.07,81.46,81.85,95.63,99.53,76.89,100,100,100,53.86,53.81,0.01,62.54,50.82,39.1,98.09,44.06
Sao Tome and Principe,103,79.06,82.41,75.07,87.53,100,99.84,99.84,52.89,100,100,100,46.47,46.47,0,62.88,46.2,29.52,77,98.39
Aruba,250,78.95,93.7,80.6,83.09,85.58,99.36,96.67,59.79,100,100,100,48.36,48.36,NA,76,43.54,11.07,64.98,100
Tuvalu,19,78.86,81.45,74.4,87.2,100,100,100,52.06,100,100,100,89.23,89.22,0,60.38,32,3.62,66.57,80.14
Oecussi Ambeno,237,78.45,81.06,84.91,92.14,99.37,100,99.71,64.3,89.28,75.82,62.37,63.32,63.32,0,70.23,73.58,76.93,NA,56.13
New Caledonia,5,78.4,82.09,81.32,84.66,88,70.81,69.78,82.43,84.65,92.32,100,63.19,58.38,0.18,63.61,71.18,78.76,95.13,77.15
Uruguay,173,78.12,96.49,68.76,68.27,67.78,59.57,81.91,62.57,100,100,100,38.75,38.75,0,64.13,81.36,98.59,100,92.26
Juan de Nova Island,33,77.83,NA,79,86.61,94.22,88.22,NA,86.08,95.29,94.34,93.4,86.37,86.37,NA,50.76,25.38,0,NA,NA
Madeira,57,77.57,84.68,74.23,85.62,97.01,NA,NA,67.47,91.27,79.83,68.4,70.56,70.56,0,67.55,83.78,100,76.31,72.33
Qatar,190,77.31,95.4,83.57,86.64,89.7,98.63,98.57,69.17,77.8,65.21,52.61,63.5,63.5,0,69.36,74.21,79.06,66.57,55.21
Greenland,145,76.96,85.32,80.95,76.34,71.73,87.64,74.62,88.02,99.67,99.83,100,54.25,54.25,0,64.23,81.5,98.77,79.96,42.06
Palmyra Atoll,150,76.74,NA,72.99,79.85,86.72,73.56,NA,92,NA,NA,NA,53.16,53.16,NA,70.29,85.14,100,NA,NA
Phoenix Islands (Kiribati),157,76.08,48.53,74.11,86.81,99.5,99,NA,94.66,64.17,68.89,73.61,83.65,83.65,0,66.43,83.22,100,66.57,53.36
French Polynesia,147,76.01,77.6,74.98,87.49,100,100,100,78.84,42.27,71.13,100,57.02,55.02,0.4,62.67,31.33,0,75.18,83.47
Portugal,183,75.93,64.04,73.99,69.73,65.46,99.12,84.13,52.67,100,93.38,86.76,45.05,43.26,28.53,63.53,81.77,100,82.3,88.9
Estonia,70,75.82,91.96,91.34,78.76,66.17,62.67,55.8,65.78,100,73.81,47.62,92.13,92.13,0,91.08,95.54,100,99.92,41.79
Sweden,222,75.81,96.68,89.76,76.3,62.84,61.51,61.82,60.65,100,100,100,76.73,76.78,77.77,87.11,82.28,77.46,99.71,42.41
Saint Kitts and Nevis,119,75.8,79.72,85.27,88.53,91.79,79.84,100,56.14,77.65,55.67,33.69,29.92,29.92,0,70.62,83.82,97.02,84.37,100
Kerguelen Islands,93,75.38,NA,80.95,90.41,99.86,NA,NA,96.79,NA,NA,NA,38.96,38.96,NA,50.76,75.38,100,NA,NA
Finland,174,74.82,92.94,91.88,77.52,63.16,62.58,73.96,70.84,100,82.24,64.48,85.41,86.42,87.97,92.45,86.43,80.4,88.42,26.89
Glorioso Islands,30,74.81,NA,80.35,87.29,94.22,88.22,NA,86.21,95.29,94.34,93.4,17.42,17.42,NA,50.76,75.38,100,NA,NA
Azores,55,74.8,71.58,70.45,85.16,99.87,100,NA,66.89,100,84.2,68.4,57.36,57.36,0,67.55,64.92,62.29,70.77,72.33
Venezuela,139,74.75,68.51,81.34,84.37,87.4,95.62,99.45,62.92,96,83.2,70.39,54.28,48.88,0.51,69.55,83.1,96.65,98.84,22.64
American Samoa,151,74.72,62.63,74.52,86.01,97.5,99.76,100,55.36,66.5,82.62,98.74,35.27,35.27,0,61.59,64.76,67.92,79.36,81.45
Wallis and Futuna,161,74.48,64.05,75.43,87.71,100,100,NA,75.59,66.5,77.89,89.28,67.07,67.07,0,69.62,34.81,0,83.22,79.94
Bassas da India,34,74.29,NA,76.74,85.19,93.65,88.22,NA,86.3,NA,NA,NA,86.37,86.37,NA,50.76,25.38,0,NA,NA
Germany,176,74.24,80.46,83.04,69.02,55,62.01,90.98,54.16,100,89.31,78.62,28.18,33.27,70.04,86,93,100,97.89,72.33
Mexico,135,74.17,84.55,76.37,85.12,93.87,92.71,93.97,67.52,100,72.14,44.29,33.15,29.85,0.2,61.81,80.9,100,67.63,67.31
Cape Verde,56,74.12,90.52,75.9,87.56,99.23,NA,NA,62.98,99,99.5,100,66.26,66.26,0,68.26,34.92,1.58,51.25,100
Kuwait,51,73.71,84.61,83.69,85.44,87.19,99.38,95.82,66.5,100,100,100,42.37,42.36,0,65,72.8,80.6,NA,16.52
Tonga,155,73.61,43.33,76.07,86.9,97.72,97.77,99.98,67.39,99.58,99.79,100,31.98,31.77,0.03,63.23,46.22,29.22,82.33,80.63
Anguilla,118,73.55,88.88,78.7,81.64,84.58,57.03,100,59.15,80.34,58.01,35.69,64.31,64.31,0,75.77,58.23,40.68,68.23,100
United States,163,73.43,84.22,78.06,75.16,72.26,70.84,75.22,75.5,99.91,75.7,51.49,72.75,69.87,1.13,63.79,72.1,80.41,98.84,36.88
France,179,73.43,77.54,74.99,74.81,74.63,98.57,81.79,51.31,100,79.41,58.83,63.08,56.24,43.03,68.08,84.04,100,82.97,47.6
Samoa,152,73.34,81.77,77.33,79.49,81.65,99.96,99.97,81.78,76.41,39.88,3.34,68.5,68.5,0,65.42,33.51,1.6,67.84,80.7
Curacao,244,73.27,77.16,79.65,76.67,73.7,100,50.65,66.35,75.24,68.81,62.37,56.44,56.44,NA,69.09,53.41,37.74,83.22,100
Montserrat,121,73.18,66.26,83.91,84.22,84.53,75.84,100,64.88,79.8,88.08,96.36,28.04,28.04,0,76.87,38.43,0,86.06,100
Latvia,69,73.06,90.14,91.03,76.6,62.17,62.27,36.56,55.84,100,89.5,79,90.53,90.53,0,91.84,95.92,100,99.91,33.34
Barbados,124,73.05,77.79,78.6,89.3,100,100,100,66.28,68.46,67.48,66.5,19.57,19.57,0,70.62,39.34,8.07,NA,97.68
Belize,164,73.04,83.46,84.42,73.9,63.37,62.09,96.61,65.22,100,100,100,59.42,37.06,1.7,68.29,84.15,100,27.96,100
Brazil,171,72.88,75.1,75.48,80.72,85.97,96.7,99.96,63.13,100,79.47,58.95,45.41,39.18,0.43,66.81,83.41,100,88.87,22.25
Solomon Islands,7,72.79,80.92,80.56,81.94,83.33,78.53,75.78,66.41,100,100,100,88.2,88.09,0.03,59.13,32.99,6.85,83.5,39.78
Grenada,125,72.76,69.65,83.54,77.67,71.8,58.13,92.83,61.67,67.74,83.87,100,57.25,57.24,0.01,68.02,43.54,19.07,83.03,100
Iceland,143,72.71,90.01,78.36,64.63,50.9,62.24,74.62,78.89,38.39,61.71,85.03,48.74,48.28,1.27,69.47,53.4,37.33,99.93,93.36
Greece,80,72.64,66.58,66.32,61.87,57.43,92,63.58,60.53,63.02,61.38,59.75,44.35,55.53,62.58,71.85,84.34,96.82,80.58,100
Honduras,133,72.62,86.02,83.37,85.82,88.27,82.74,87.65,59.46,100,94,88.01,66.8,37.52,2.13,68.68,84.34,100,78.31,30.37
Comoro Islands,28,72.59,75.02,79.88,84.6,89.32,91.7,99.98,43.17,92.94,91.74,90.54,60.2,60.2,0,63.12,69.36,75.59,76.86,33.3
Spain,182,72.57,71.8,70.39,69.36,68.32,97.62,71.76,50.77,100,77.21,54.42,53.34,70.14,85.97,69.74,84.87,100,84.07,48.15
Tokelau,156,72.55,58.13,73.88,86.94,100,85.71,100,72.33,66.5,77.89,89.28,66.53,66.53,0,61.81,30.91,0,66.57,80.53
Ile Tromelin,36,72.38,NA,74.17,81.2,88.22,88.22,NA,85.82,NA,NA,NA,81.31,81.31,NA,50.76,25.38,0,NA,NA
Gambia,65,72.36,90.85,77.29,67.84,58.38,87.67,88.18,48.46,100,100,100,23.34,23.33,0.01,71.4,70.77,70.15,99.28,47.22
Norway,223,72.31,95.31,77.02,69.39,61.76,55.91,58.33,73.24,70.77,74.54,78.31,73.1,63.08,49,64.49,72.29,80.1,96.95,64.09
United Kingdom,180,72.26,83.14,78.46,75.12,71.79,62.44,84.04,62.71,93.17,88.59,84,52.73,46.12,12.12,61.49,80.75,100,85.91,53.77
Australia,16,72.23,72.05,84.32,80.22,76.12,68.88,71.22,76.76,100,95.62,91.24,44.91,29.53,0.17,80.92,90.46,100,91.42,46.18
Russia,73,72.22,74.86,82.41,80.94,79.47,84.16,74.69,66.77,99.33,92.78,86.22,65.37,65.15,1.52,77.28,76.86,76.44,95.29,10.72
Panama,129,72.15,64.05,80.46,84.99,89.53,90.46,96.15,67.03,100,100,100,40.81,30.04,1.17,64.77,73.21,81.64,65.14,50.38
Bouvet Island,105,72.11,NA,80.66,90.33,100,NA,NA,97.82,NA,NA,NA,8.11,8.11,NA,84.37,92.19,100,NA,NA
British Indian Ocean Territory,38,72.08,74.72,79.11,86.42,93.72,100,70.75,85.68,93.96,73.33,52.71,36.63,36.63,0,66.63,83.32,100,NA,37.92
Palau,8,72.07,61.52,75.67,71.76,67.85,88.66,71.72,82.59,100,81.8,63.6,93.1,93.07,0.04,61.79,80.89,100,34.49,54.24
Dominica,123,72.06,54.31,81.21,82.45,83.69,96.89,100,59.66,86.61,79.9,73.2,46.94,46.94,0,76.67,43.87,11.06,80.85,75.68
Norfolk Island,3,72.02,42.57,76.03,88.01,100,100,NA,69.91,100,96.35,92.7,10.33,10.33,0,68.94,84.47,100,83.65,72.91
Thailand,25,72.01,82.8,86.19,87.3,88.41,85.56,82.02,60.24,100,85.03,70.06,56.38,36.45,0.9,56.34,75.68,95.03,66.53,58.46
Pitcairn,146,71.97,62.88,74.83,85,95.16,95.16,NA,78.24,66.5,77.89,89.28,10.83,10.83,0,69.03,84.51,100,NA,81.25
Sierra Leone,96,71.75,95.88,75.63,84.79,93.95,98.69,99.29,43.66,98.76,76.62,54.47,26,26,0,65.39,82.69,100,95.77,14.12
Cambodia,24,71.69,87.25,86.67,86.11,85.55,69.15,66.98,55.03,100,74.77,49.53,58.66,57.97,0.89,58.87,71.62,84.38,48.06,100
Canary Islands,58,71.55,73.34,75.97,76.53,77.09,66.08,64.93,65.21,46.37,57.38,68.4,62.75,62.75,0,67.55,83.78,100,93.19,72.33
Slovenia,188,71.48,69.63,79.37,65.26,51.14,98.9,70.93,29.28,100,100,100,63.51,80.09,84.23,68.95,62.45,55.95,96.46,41.83
Croatia,187,71.44,79.9,72.89,58.6,44.3,64.88,63.78,67.37,100,78.56,57.12,27.28,31.69,39.32,66.38,82.09,97.79,99.07,88.44
Georgia,74,71.35,25.04,83.96,83.5,83.04,74.62,74.62,56.15,100,99.53,99.06,67.44,67.44,0.29,66.1,43.98,21.86,99.88,88.76
Puerto Rico and Virgin Islands of the United States,116,71.24,78.32,80.43,77.59,74.75,83.42,95.98,58.32,86.76,69.69,52.61,39.21,39.21,0,73.02,74.62,76.22,66.93,68.37
Tanzania,202,71.19,92.87,83.29,81.56,79.83,66.47,82.03,48.87,100,100,100,60.19,51.67,3.54,62.86,81.43,100,74.28,32.72
Canada,218,71.08,60.03,80.88,84.86,88.83,95.98,86.64,89.44,100,87.11,74.22,52.72,42.66,1.24,59.61,42.91,26.21,79.6,41.55
Fiji,18,71.05,55.51,79.16,85.1,91.04,98.01,81.14,84.62,77.73,64.94,52.16,46.1,46.02,0.01,59.38,63.56,67.75,31.61,100
Guadeloupe and Martinique,140,71,78.85,80.84,87.88,94.92,93.95,100,72.14,30.39,62.79,95.19,19.8,19.7,0.13,72.12,86.06,100,79.72,28.91
Cayman Islands,113,70.73,80.05,78.27,79.11,79.94,56.11,80.68,52.67,99.67,99.83,100,42.28,42.28,0,67.74,48.62,29.51,NA,97.25
Vanuatu,6,70.58,62.12,80.8,80.38,79.97,87.12,71.68,69.89,100,100,100,47.65,47.62,0.01,59.04,30.04,1.04,56.92,100
Saudi Arabia,50,70.5,94.09,85.42,81.75,78.08,71.28,70.31,69.16,100,100,100,48.41,37.62,2.43,64,52.42,40.85,87.33,41.06
Jan Mayen,144,70.49,NA,76.01,64.91,53.81,62.22,NA,85.16,81.55,83.65,85.75,10.74,10.74,NA,73.47,86.73,100,100,NA
Malta,68,70.44,73.27,62.87,61.47,60.07,72.03,64.36,43.45,100,86.67,73.33,38.76,48.38,57.45,66.06,83.03,100,71.72,100
R_union,32,70.43,82.71,74.77,85.84,96.9,88.22,100,67.07,79.24,67.54,55.84,57.1,57.01,0.21,67.38,42.57,17.76,NA,42.92
Bahrain,52,70.4,89.99,83.53,84.83,86.13,94.12,99.9,58.54,74.7,81.28,87.87,27.03,27.03,0.03,61.12,30.56,0,99.46,38.27
Guinea Bissau,193,70.37,76.88,75.32,80.01,84.7,99.67,99.85,57.08,25.69,61.05,96.41,18.23,18.23,0,68.87,84.43,100,94.1,32.36
Saint Vincent and the Grenadines,127,70.35,81.45,82.61,86.75,90.88,70.4,100,59.99,20.76,25.46,30.16,59.56,59.56,0,74.83,51.77,28.72,68.15,100
Cook Islands,153,70.35,80.16,74.07,79.77,85.47,85.7,74.62,86.13,54.94,44.46,33.98,31.65,31.64,0.07,64.38,82.19,100,55.41,83.39
Chile,224,70.31,71.88,75.18,76.62,78.06,51.66,99.45,92.41,96.32,98.16,100,48.9,29.12,12.66,63.54,81.38,99.22,71.39,30.99
French Guiana,169,70.27,68.63,78.71,86.39,94.07,100,100,78.9,29.78,44.01,58.24,26.97,26.97,0,75.83,87.92,100,80.68,29.2
Christmas Island,2,70.13,73.19,74.97,82.72,90.46,71.99,70.07,74.46,100,96.35,92.7,33.85,33.85,0,68.29,59.23,50.17,66.57,72.91
Andaman and Nicobar,26,69.95,79.18,80.12,86.66,93.2,93.65,78.76,62.17,89.28,75.82,62.37,43.79,43.79,0,64.01,32,0,90.59,56.93
Crozet Islands,91,69.9,NA,78.82,71.25,63.68,63.68,NA,84.65,NA,NA,NA,54.54,54.54,NA,50.76,75.38,100,NA,NA
Senegal,66,69.77,76.89,76.52,67.5,58.48,87.61,92.72,46.6,97.99,99,100,25.4,25.37,0.09,68.84,84.19,99.54,90.8,27.06
Liberia,97,69.72,69.17,75.26,86.94,98.62,99.35,99.7,49.11,100,100,100,18.01,18.01,0,68.45,54.59,40.73,87.54,32.75
Italy,184,69.7,68.1,65.61,65.31,65.02,72.26,66.71,52.79,100,85.62,71.23,44.68,59.42,84.18,71.85,85.93,100,75.29,65.55
Jersey,227,69.5,90.27,80.45,72.05,63.65,62.9,98.86,50.31,81.55,83.65,85.75,60.43,60.43,0,63.64,77.99,92.34,55.04,43.49
British Virgin Islands,117,69.14,84.36,78.77,71.94,65.12,54.51,88.76,56.44,76.3,69.96,63.62,56.19,56.19,NA,72.07,42.69,13.3,66.57,100
Bermuda,108,69.13,89.77,71.67,79.52,87.37,51.18,98.26,50.4,50.8,56.12,61.45,61.04,61.04,0,65.83,34.16,2.49,71.86,98.96
Kenya,43,69.1,97.17,83.92,83.32,82.71,80.43,95,49.82,100,98.96,97.92,35.87,35.8,0.03,62.09,50.59,39.09,75.01,24.89
Jordan,215,69.06,66.45,88.73,89.26,89.78,87.43,75.47,54.59,100,87.72,75.45,43.2,43.2,0,72.16,45.94,19.72,83.62,56.9
Somalia,44,69.04,96.62,80.2,76.49,72.78,55.48,84.19,61.6,96.71,95.05,93.4,38.71,38.71,0,64.08,32.06,0.04,91.02,59.21
Mauritania,64,68.96,70.7,77.09,74.65,72.22,61.92,99.92,62.76,91.43,93.92,96.41,13.73,13.73,0,67.1,83.55,100,95.58,32.86
Papua New Guinea,17,68.93,81.56,83.15,85.84,88.54,82.42,73.21,64.82,99,99.5,100,88.05,88.04,0,61.49,34.78,8.07,74.18,4.97
Romania,72,68.74,71.47,87.21,81.82,76.43,74.62,74.62,59.88,100,88.77,77.53,29.85,29.47,0.28,84.58,92.29,100,90.22,24.19
Malaysia,206,68.72,68.71,84.06,84.47,84.89,82.3,78.55,60.52,68.36,77.8,87.24,56.06,52.26,1.13,61.34,65.33,69.32,70.77,46.46
Western Sahara,63,68.24,67.23,76.22,79.71,83.2,100,99.97,65.16,100,97.21,94.42,12.16,12.16,0,67.49,33.75,0,96.59,30.67
Bangladesh,204,68.21,62.56,81.37,88.65,95.92,99.98,100,36.04,100,100,100,28.84,23.9,7.6,61.26,60.26,59.26,98.12,12.64
Mauritius,37,68.16,76.71,75.62,82.63,89.65,86.72,99.71,64.67,66.42,68.2,69.99,40.47,38.56,0.09,59.87,35.14,10.41,54.08,75.22
Guinea,194,68.09,80.99,75.41,83.51,91.61,96.58,98.35,46.99,98.5,80.64,62.77,13.58,13.58,0,64.18,71.66,79.15,95.84,12.74
Ireland,181,68.02,81.42,75.75,69.97,64.18,63.05,75.59,62.14,100,77.3,54.6,71.09,60.88,4.11,64.83,74.3,83.78,93.51,22.01
Madagascar,42,67.92,57.46,82.34,86.29,90.24,88.97,94.87,58.67,100,80.93,61.86,50.37,48.73,0.18,60.85,56.08,51.32,71.44,35.74
Cocos Islands,1,67.86,73.19,73.7,82.16,90.62,92.51,70.07,75.81,100,96.35,92.7,14.39,14.39,0,69.35,34.68,0,66.57,72.91
Albania,82,67.75,49.19,71.02,67.18,63.34,73.44,71.24,61.54,100,100,100,17.16,17.25,17.44,67.41,68.15,68.89,93.43,76.04
Lithuania,189,67.6,92.09,91.22,72.62,54.02,62.72,23.45,48.16,100,76.21,52.42,85.51,85.51,0,91.84,95.92,100,99.93,19.39
Gabon,198,67.54,75.73,75.87,80.55,85.24,82.14,81.09,64.3,78.75,58.34,37.93,40.92,40.92,0,71.05,85.53,100,98.89,7.91
Indonesia,216,67.47,93.64,83.86,85.76,87.67,80.65,73.69,60.3,98.46,70.42,42.39,41.81,28.94,6.27,64.9,63.28,61.67,85.16,32.85
Philippines,15,67.45,82.57,85.03,82.97,80.92,93.14,75.11,53.32,45.52,43.94,42.36,24.8,21.34,10.4,62.41,61.04,59.66,61.05,100
Cyprus,81,67.34,74.29,60.32,68.79,77.27,71.65,74.2,59.4,64.67,63.18,61.69,60.76,55.43,37.24,66.94,69.31,71.69,78.45,58.66
Trinidad and Tobago,126,67.05,58,83.68,88.91,94.14,93.83,100,64.05,77.76,82.96,88.17,32.23,32.23,0,71.47,46.99,22.51,78.12,25.4
Jamaica,166,67.05,39.78,80.76,73.83,66.89,78.83,99.5,46.91,84.45,76.18,67.91,33.35,33.35,0.01,67.21,80.35,93.49,59.83,81.95
Egypt,214,66.84,70.31,75.35,77.23,79.11,89.74,71.96,52.85,100,97.83,95.67,31.39,28.76,27.44,66.22,67.74,69.26,71.38,40.63
Maldives,39,66.83,76.82,80.1,82.35,84.61,93.91,70.79,24.45,39.64,69.82,100,74.93,74.93,0,65,34.98,4.95,41.02,99.21
Saint Pierre and Miquelon,219,66.66,90.48,78.13,79.11,80.09,NA,68.69,79.89,58.62,79.26,99.9,82.99,82.99,NA,64.79,38.01,11.23,42.86,38.62
Algeria,84,66.54,74.55,63.86,72.47,81.07,99,65.39,42.5,100,100,100,61.78,61.6,2.44,67.54,38.7,9.85,89.39,21.82
Turkey,76,66.53,83.21,75.46,70.54,65.62,69.63,80.38,56.36,100,100,100,56.51,56.34,56.01,66.36,36.36,6.37,99.26,13.22
Saint Lucia,122,66.42,63.47,83.74,86.85,89.96,73.8,98.29,55.23,68.93,57.16,45.39,37.13,37.12,0.02,76.19,47.61,19.03,44.67,100
Nauru,10,66.38,69.62,73.67,85.69,97.72,95.45,NA,24.16,69.53,71.57,73.61,97.69,97.69,NA,66.6,33.3,0,NA,53.57
Djibouti,46,66.38,81.8,88.2,91.36,94.51,99.18,98.76,56.76,99.72,96.56,93.4,43.3,43.3,0,68.72,34.36,0,0,61.74
Marshall Islands,11,66.31,100,76.08,87.47,98.86,95.73,100,38.31,38.39,56,73.61,74.22,74.22,0,64.68,51.02,37.37,8.75,51.6
Nicaragua,131,66.3,90.24,83.77,86.55,89.33,94.54,97.5,65.39,100,78.8,57.59,53.63,35.12,0.67,64.55,82.28,100,3.31,29.27
Myanmar,205,66.18,70.44,84.74,88.64,92.55,92.1,88.86,51.65,93.99,96.99,100,28.72,27.49,0.84,57.94,36.1,14.26,88.06,21.42
Denmark,175,66.17,81.67,83.77,73.14,62.52,61.79,70.07,52.48,65.68,66.22,66.77,34.19,39.28,88.05,86.58,93.29,100,95.93,27.77
Vietnam,207,66.13,82.99,84.95,83.81,82.67,74.92,73.35,47.35,85.23,74.26,63.3,58.98,46.43,10.53,66.4,74.5,82.6,65.04,38.7
Cuba,112,66.08,79.68,82.65,78.11,73.56,62.52,91.75,63.39,87.05,91.82,96.6,48.28,38.34,0.31,68.89,84.08,99.26,50.62,20.47
Iran,191,65.94,72.43,83.61,81.19,78.78,71.2,79.48,66.19,59.87,79.93,100,47.27,45.37,9.16,61.21,61.83,62.44,87.87,13.9
Cameroon,197,65.86,68.63,77.76,78.09,78.43,73.24,76.02,34.39,98.93,76,53.06,47.98,47.98,0,68.14,84.07,100,99.6,20.64
Niue,154,65.83,82.02,73.97,83.41,92.85,85.71,NA,76.47,31.73,55.41,79.09,21.73,21.73,0,64.68,32.34,0,74.91,80.48
Wake Island,12,65.68,NA,72.8,73.18,73.56,73.56,NA,70.97,64.17,68.89,73.61,21.44,21.44,NA,70.29,85.14,100,66.57,NA
Suriname,168,65.57,66.18,79.31,84.22,89.14,71.51,82.86,78.94,72.73,84.46,96.2,48.81,48.74,0,73.73,86.86,100,37.56,14.36
Dominican Republic,115,65.46,64.62,80.34,77.4,74.46,88.45,84.29,49.51,98.19,82.35,66.5,45.85,45.08,0.33,70.24,85.12,100,33.16,44.62
Line Islands (Kiribati),148,65.45,48.53,73.35,86.42,99.5,99,NA,81.76,64.17,68.89,73.61,51.31,51.31,0,66.43,33.22,0,66.57,53.36
Bulgaria,71,65.43,58.95,87.59,78.68,69.78,74.62,74.62,46.33,100,71.31,42.62,13.01,31.52,87.01,84.58,92.29,100,98.16,27.85
Iraq,192,65.23,56.75,82.38,90,97.62,97.38,95.78,53.54,71.3,85.65,100,60.97,60.97,0,65.43,32.72,0,65.91,13.62
Yemen,47,65.19,92.97,81.15,86.55,91.95,70.44,67.59,53.07,95.34,97.67,100,52.37,52.37,0,60.16,30.1,0.04,96.2,4.95
Johnston Atoll,159,65.08,NA,73.43,80.07,86.72,73.56,NA,75.26,NA,NA,NA,11.37,11.37,NA,70.29,85.14,100,NA,NA
Nigeria,196,65.06,81.71,74.48,71.14,67.79,91.81,96.74,38.56,52.02,76.01,100,46.56,46.56,0.01,69.22,39.04,8.86,95.56,13.49
Mozambique,41,65.05,59.77,84.3,78.61,72.91,74.02,80.82,55.74,100,100,100,40.69,40.69,0,64.98,72.84,80.71,66.59,21.39
Ghana,106,64.99,69.9,74.02,83.74,93.46,100,99.88,35.25,98.32,93.84,89.35,49.28,49.27,0.01,70.42,36.58,2.73,67.26,14.16
Haiti,114,64.91,75.15,79.91,74.95,69.99,67.6,95.05,40.69,94.04,97.02,100,34.55,34.55,0,68.46,77.71,86.95,70.77,15.6
Ecuador,137,64.84,66.34,73.76,76.8,79.84,75.36,73.43,70.5,99.67,99.83,100,43.57,39.58,34.12,62.93,81.46,100,43.15,21.9
Namibia,101,64.71,27.16,74.89,80.57,86.24,100,60.34,79.98,49.27,74.63,100,20.99,20.95,0.01,61.15,80.58,100,80.35,42.57
Japan,210,64.66,69.78,79.1,78.95,78.81,71.88,62.76,61.06,100,76.07,52.13,46.69,43.57,30.25,64.06,82.03,100,80.23,20.25
Morocco,62,64.65,77.66,75.47,71.03,66.6,100,33.23,55.14,100,100,100,15.7,15.68,0.05,68.24,68.06,67.88,68.63,57.01
Taiwan,14,64.62,59.85,85.46,78.22,70.98,85.85,70.99,46.56,93.7,90.48,87.26,36.4,61.79,84.99,67.78,44.94,22.11,83.98,23.54
Micronesia,9,64.44,71.61,75.18,83.15,91.11,92.76,71.78,58.28,45.36,59.48,73.61,80.27,80.27,0,61.57,32.4,3.24,42.79,51.85
Colombia,132,64.41,79.12,78.54,79.29,80.04,70.25,66.43,65.92,100,79.82,59.63,35.8,33.65,0.13,66.02,81.52,97.03,70.42,17.72
Saint Helena,86,64.39,96.23,75.71,87.57,99.43,NA,98.86,83.7,23.14,40.59,58.04,37.04,37.04,0,64.73,32.37,0,NA,38.78
