region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Oman,48,78.98,98.26,82.38,83.77,85.15,95.48,99.12,73.45,100,100,100,54.98,54.92,0.01,63.49,57.84,52.2,97.69,29.22
Sao Tome and Principe,103,78.77,84.72,75.77,87.89,100,99.49,99.49,52.44,100,100,100,47.25,47.25,0,65.02,47.27,29.52,79.18,89.92
Aruba,250,78.17,92.3,81.98,83.78,85.58,99.36,96.67,60.27,100,100,100,47.52,47.52,NA,76.57,43.82,11.07,58,100
South Georgia and the South Sandwich Islands,89,78.08,NA,80.21,84.07,87.92,NA,NA,97.27,NA,NA,NA,60.5,60.5,NA,60.73,80.36,100,68.18,NA
Panama,129,77.8,70.96,81.83,85.83,89.84,90.57,96.18,65.62,100,100,100,42.49,37.67,0.67,65.39,72.99,80.6,100,58.19
Marshall Islands,11,77.72,100,77.03,87.9,98.77,95.73,100,36.34,38.39,56,73.61,73.59,73.59,0,66.07,52.53,38.99,97.24,77.91
Kerguelen Islands,93,77.52,NA,80.21,90.1,100,NA,NA,96.79,NA,NA,NA,49.27,49.27,NA,47.84,73.92,100,NA,NA
Sint Eustatius,249,77.2,88.18,86.42,93.21,100,100,100,55.45,75.24,68.81,62.37,35.58,35.58,0,70.39,53.58,36.76,NA,100
Qatar,190,76.8,94.84,85.26,88.37,91.49,98.63,98.57,68.49,77.8,65.21,52.61,64.77,64.77,0,70.49,74.78,79.06,67.49,46.82
Bassas da India,34,76.74,NA,77.4,86.53,95.66,88.22,NA,86.3,NA,NA,NA,98.75,98.75,NA,47.84,23.92,0,NA,NA
Estonia,70,76.74,90.76,92.57,82.59,72.61,62.67,55.8,66.52,100,73.81,47.62,93.99,93.99,0,90.73,95.37,100,99.96,45.91
Tuvalu,19,76.62,81.22,75.73,87.86,100,100,100,51.89,100,100,100,88.86,88.86,0,61.78,32.7,3.62,67.49,56.23
Azores,55,76.49,76.11,71.9,85.91,99.92,100,NA,65.18,100,84.2,68.4,59.27,59.27,0,65.86,68.12,70.37,79.51,70.12
Palmyra Atoll,150,76.27,NA,74.28,80.28,86.28,73.56,NA,92,NA,NA,NA,50.53,50.53,NA,70,85,100,NA,NA
Sweden,222,76.13,95.88,91.15,79.25,67.35,61.51,61.82,62.06,100,100,100,77.45,78.12,89.38,85.73,84.88,84.02,99.82,37.92
Greenland,145,76.06,84.67,81.25,76.28,71.3,86.66,74.62,88.35,99.67,99.83,100,54.89,54.89,0,60.61,79.71,98.81,77.51,38.06
Bonaire,245,75.9,79.75,81.73,77.76,73.8,97.44,66.06,71.9,75.24,68.81,62.37,52.77,52.77,NA,70.39,60.19,50,84.36,100
Clipperton Island,107,75.62,NA,70.97,85.49,100,100,NA,83.35,NA,NA,NA,76.19,76.19,NA,66.19,33.09,0,NA,NA
Oecussi Ambeno,237,75.35,81.01,85.41,92.41,99.4,100,99.49,63.06,89.28,75.77,62.26,63.83,63.83,0,70,52.23,34.46,NA,50.34
Gambia,65,75.26,92.89,78.41,73.76,69.11,88.32,88.77,49.29,100,100,100,25.64,25.64,0.01,73.2,72.97,72.74,99.33,61.65
Uruguay,173,75.13,96.89,69.52,66.91,64.3,59.57,81.91,61.94,100,100,100,39.69,39.69,0,65.03,74.04,83.05,99.8,70.6
Cape Verde,56,75.05,90.71,76.86,88.4,99.94,NA,NA,61.67,99,99.5,100,68.35,68.35,0,67.67,34.65,1.62,57.14,100
Glorioso Islands,30,75,NA,81.12,88.39,95.66,88.22,NA,86.21,95.29,94.34,93.4,18.91,18.91,NA,47.84,73.92,100,NA,NA
British Indian Ocean Territory,38,74.75,89.17,79.96,87.56,95.17,100,70.75,85.68,93.96,73.33,52.71,40.58,40.58,0,66.16,83.08,100,NA,42.62
Puerto Rico and Virgin Islands of the United States,116,74.69,83.46,81.74,78.18,74.61,83.28,95.9,58.41,86.76,69.69,52.61,38.92,38.92,0.02,73.53,74.91,76.3,67.88,96.3
Comoro Islands,28,74.57,88.48,80.64,85.01,89.39,91.7,99.98,43.97,92.55,91.55,90.54,73.73,73.73,0,61.82,68.71,75.59,71.8,30.72
United States,163,74.44,89.24,78.72,76.92,75.11,80.84,75.23,75.03,99.91,75.7,51.49,75.98,73.02,1.11,63.19,72.38,81.57,92.48,33.58
Dominica,123,74.28,53.18,82.59,82.79,82.98,96.89,100,60.1,86.61,79.9,73.2,45.34,45.34,0,78.23,44.65,11.06,81.85,98.15
Djibouti,46,74.18,89.12,89.32,92.08,94.83,99.18,98.76,56.4,100,96.7,93.4,43.9,43.9,0,69.37,34.68,0,NA,56.77
Latvia,69,73.97,89.32,92.41,79.89,67.37,62.27,36.56,55.2,100,89.5,79,93.47,93.47,0,91.49,95.74,100,99.98,37.8
Venezuela,139,73.89,70.4,83.18,85.29,87.4,95.6,99.61,62.15,97.11,84.01,70.92,45.9,40.74,0.34,70.53,84.02,97.5,96.97,20.13
Curacao,244,73.83,77.88,81.13,77.41,73.7,100,50.65,66.79,75.24,68.81,62.37,53.89,53.89,NA,69.58,58.5,47.42,84.36,100
Belize,164,73.74,85.32,85.66,74.3,62.93,61.78,96.48,66.97,100,100,100,60.31,34.8,1.93,68.78,84.39,100,36.78,96.64
Ile Tromelin,36,73.54,NA,75.15,81.68,88.22,88.22,NA,85.82,NA,NA,NA,88.06,88.06,NA,47.84,23.92,0,NA,NA
Anguilla,118,73.49,88.6,80.04,82.49,84.94,57.03,100,60.39,80.34,58.01,35.69,63,63,0,76.29,56.2,36.11,69.16,100
France,179,73.45,81.07,76.86,70.73,64.61,97.94,81.79,51.83,100,79.41,58.83,67.67,59.95,47.43,65.9,81.39,96.89,86.54,43.86
Montserrat,121,73.36,66.12,85.22,85.03,84.84,75.84,100,64.74,79.8,88.08,96.36,28.03,28.03,0,77.58,38.79,0,86.97,100
French Polynesia,147,73.31,79.63,76.02,88.01,100,100,100,76.27,42.27,71.13,100,54.05,50.65,0.53,63.23,31.62,0,77.18,58.57
Fiji,18,73.17,67.96,80.14,85.6,91.07,98.02,81.17,76.21,77.73,64.94,52.16,47.17,47.1,0.01,58.67,58,57.33,53.17,99.54
Greece,80,73.14,67.41,68.93,65.89,62.84,92,63.58,61.46,63.02,61.38,59.75,45.34,54.11,61.31,69.92,84.16,98.41,83.68,97.73
Norway,223,73.12,97.8,77.67,68.87,60.06,59.98,58.33,73.83,70.77,74.54,78.31,78.51,67.57,49.3,61.99,70.08,78.18,89.49,70.67
Mexico,135,73.1,84.28,77.64,85.67,93.71,91.93,93.45,65.72,100,72.14,44.29,31.44,28.38,0.05,61.01,80.51,100,62.36,66.6
Australia,16,73.08,72.84,85.02,80.75,76.48,68.81,71.11,76.62,100,95.62,91.24,46.7,33.51,0.15,80.13,90.07,100,93.24,48.26
New Caledonia,5,73,81.8,82.31,85.1,87.89,70.81,69.77,81.79,84.65,92.32,100,63.64,56.58,0.16,62.96,76.17,89.38,39.02,76.63
Grenada,125,72.98,63.78,84.83,78.36,71.88,58.13,92.83,61.58,67.74,83.87,100,55.54,55.54,0,68.59,38.88,9.17,98.35,98.52
Brazil,171,72.96,76.65,76.45,82.85,89.25,96.5,99.96,61.28,100,79.47,58.95,46.95,39.35,0.47,66.47,78.63,90.8,92.04,22.86
Portugal,183,72.74,62.39,75.92,73.17,70.42,99.12,84.13,54.11,100,93.38,86.76,46.17,44.3,25.76,61.71,80.86,100,61.16,74.8
Senegal,66,72.7,89.33,77.7,81.44,85.18,87.6,92.71,46.52,97.99,99,100,29.84,29.84,0.03,68.84,81.22,93.6,89.28,30.07
Russia,73,72.62,76.38,82.32,80.59,78.86,84.07,74.69,66.16,99.33,92.78,86.22,73.83,73.67,0.53,75.54,72.63,69.73,94.7,10.5
American Samoa,151,72.62,62.48,75.78,86.64,97.5,99.76,100,56.11,66.5,82.62,98.74,35.34,35.34,0,62.79,65.37,67.94,81.01,56.89
Bahrain,52,72.57,90.62,85.12,86.02,86.93,94.12,99.9,58.95,74.7,81.28,87.87,27.66,27.65,0.01,61.62,30.81,0,99.91,56.45
Germany,176,72.55,68.87,84.07,72.89,61.7,62.01,90.98,54.32,100,89.31,78.62,25.8,32.52,64.25,84.62,92.31,100,91.26,71.08
Crozet Islands,91,72.5,NA,78.47,71.07,63.68,63.68,NA,84.65,NA,NA,NA,69.17,69.17,NA,47.84,73.92,100,NA,NA
Honduras,133,72.48,90.91,84.68,86.54,88.41,82.72,87.65,57.58,100,94,88.01,66.15,27.99,1.42,69.55,84.77,100,79.32,33.31
Jordan,215,72.36,66.73,89.74,89.76,89.78,87.43,75.47,61.96,100,87.72,75.45,43.2,43.2,0,83.06,51.39,19.72,83.93,75.99
Chile,224,72.14,66.61,74.9,76.12,77.35,51.66,99.45,88.76,96.32,98.16,100,54.51,34.17,10.26,63.08,78.94,94.81,95.49,31.98
Finland,174,72.08,92.27,93.22,80.99,68.77,62.58,73.96,72.91,100,82.24,64.48,85.04,86.07,88.22,92.15,57.06,21.98,88.14,24.56
Tanzania,202,72.04,97.33,84.24,81.98,79.73,66.03,81.48,49,100,100,100,62.65,54.11,4.09,63.44,81.72,100,77.32,31.46
Sierra Leone,96,72,98.4,77.06,87.86,98.66,98.88,99.39,44.28,98.09,76.04,54,27.05,27.05,0,66.36,83.18,100,97.27,7.63
Wallis and Futuna,161,71.97,63.48,76.62,88.31,100,100,NA,75.33,66.5,77.89,89.28,66.59,66.59,0,71.38,35.69,0,84.36,56.09
Saint Kitts and Nevis,119,71.92,80.17,86.39,89.32,92.25,79.84,100,57.38,77.65,55.67,33.69,30.47,30.47,0,71.12,44.18,17.24,82.18,100
Canary Islands,58,71.7,78.8,77.53,77.33,77.14,66.08,64.93,64.43,46.37,57.38,68.4,69.78,69.78,0,65.86,82.93,100,85.17,70.12
Tonga,155,71.68,42.84,77.11,87.19,97.26,97.73,99.97,66.4,99.58,99.79,100,31.44,30.76,0.18,63.92,46.57,29.22,89.17,56.39
Cambodia,24,71.66,86.2,87.92,86.56,85.21,69.86,67.78,53.25,100,74.74,49.49,59.19,58.62,0.26,61.31,61.01,60.7,60.75,97.82
Maldives,39,71.38,91.74,81.07,82.86,84.66,93.91,70.79,24.37,39.64,69.82,100,88.48,88.48,0,66.3,35.34,4.37,57.48,98.99
Saint Vincent and the Grenadines,127,71.38,86.17,84.01,87.54,91.06,70.4,100,59.28,20.76,25.46,30.16,59,59,0,75.44,52.08,28.72,86.57,87.35
Cayman Islands,113,71.34,82.56,79.77,79.79,79.82,56.07,80.58,53.42,99.67,99.83,100,47.23,47.23,0,68.63,49.19,29.74,NA,93.36
Guadeloupe and Martinique,140,71.33,77.98,82.16,88.82,95.48,94.01,100,66.91,30.39,62.79,95.19,19.64,19.59,0.12,72.68,86.34,100,86.9,29.96
Saudi Arabia,50,71.3,95.76,86.84,83.5,80.17,71.28,70.31,68.58,100,100,100,50.08,46.35,1.36,63.77,52.31,40.85,86.29,38.62
Canada,218,71.29,59.76,81.06,83.74,86.43,96.16,86.64,88.39,100,87.11,74.22,51.67,42.88,1.2,58.98,40.81,22.63,87.55,39.89
Liberia,97,70.99,71.07,76.66,88.2,99.73,99.34,99.7,49.62,100,100,100,18.63,18.63,0,70.45,55.59,40.73,93.45,34.29
Samoa,152,70.96,80.73,78.39,80.02,81.65,99.96,99.97,81.18,76.41,39.88,3.34,68.34,68.34,0,66.63,34.12,1.6,68.81,56.63
Spain,182,70.92,71.79,72.48,70.4,68.32,97.62,71.76,51.42,100,77.21,54.42,55.53,69.11,86.15,68.25,84.12,100,70.4,45.42
Guinea Bissau,193,70.86,76.36,77.01,87.59,98.17,99.74,99.88,57.14,25.64,61.03,96.41,20.21,20.21,0,70.73,85.36,100,87.58,33.69
Slovenia,188,70.72,68.56,81.05,69.88,58.71,98.9,70.93,29.63,100,100,100,64.03,75.51,81.79,65.67,55.28,44.89,98.93,39.59
Croatia,187,70.69,82.1,74.99,59.46,43.93,64.88,63.78,66.03,100,78.56,57.12,27.88,27.62,26.93,64.08,81.49,98.9,99.34,83.63
Kuwait,51,70.6,91.33,85.1,86.28,87.46,99.38,95.82,66.67,100,100,100,42.35,42.3,0.01,63.67,37.34,11.02,NA,16.3
United Kingdom,180,70.5,85.42,79.85,71.62,63.39,62.44,84.04,62.39,93.17,88.59,84,55.57,48.44,10.61,59.08,76.8,94.52,79.94,45.37
R_union,32,70.42,82.39,75.71,86.61,97.51,88.22,100,67.11,79.24,67.54,55.84,60.18,58.77,1.2,65.54,41.65,17.76,67.49,44.38
Ecuador,137,70.32,79.26,75.05,77.13,79.21,75.53,73.62,67.69,99.67,99.83,100,41.68,31.93,22.69,62.47,81.23,100,99.77,17.24
Barbados,124,70.2,74.29,79.77,89.89,100,100,100,62.76,68.46,67.48,66.5,19.18,19.18,0,71.12,39.59,8.07,NA,78.6
Malta,68,70.14,73.28,65.36,68.92,72.47,72.03,64.36,41.01,100,86.67,73.33,41.28,47.11,58.06,64.03,63.84,63.65,84.19,100
Andaman and Nicobar,26,70.12,85.79,81.26,86.83,92.4,92.37,77.3,61.47,89.28,75.82,62.37,47.37,47.37,0,65.46,32.73,0,90.28,51.21
Christmas Island,2,70.08,74.27,75.86,83.31,90.77,71.99,70.07,74.41,100,96.35,92.7,39.51,39.51,0,68,59.09,50.17,67.49,64.36
Ascension,85,70.03,78.49,74.86,87.43,100,NA,NA,80.88,81.55,83.65,85.75,78,78,0,64.7,49.23,33.75,67.49,35.1
Western Sahara,63,70,77.98,77.59,83.75,89.91,100,99.97,64.59,100,97.21,94.42,13.46,13.46,0,69.03,34.52,0,94.45,34.04
Mauritania,64,70,75.94,78.32,79.28,80.23,61.92,99.92,62.54,91.43,93.92,96.41,14.85,14.85,0,68.29,84.15,100,93.08,34.38
Iceland,143,69.89,88.55,79.39,66.9,54.41,62.24,74.62,81.09,38.39,61.71,85.03,49.43,49.12,0.59,66.41,52.17,37.94,98.85,63.67
French Guiana,169,69.65,70.38,80.13,83.93,87.72,100,100,78.34,29.78,44.01,58.24,25.03,25.03,0,76.51,88.25,100,81.79,24.73
Nauru,10,69.54,67.8,74.77,86,97.23,95.45,NA,23.82,69.53,71.57,73.61,96.91,96.91,NA,68.09,34.05,0,NA,80.75
Vanuatu,6,69.49,61.98,81.85,80.87,79.88,87.12,71.68,70.2,100,100,100,48.26,48.22,0.02,60.32,30.68,1.04,44.35,99.84
Tokelau,156,69.31,57.21,75.32,87.66,100,85.71,100,63.34,66.5,77.89,89.28,66.06,66.06,0,62.5,31.25,0,67.49,56.51
Italy,184,69.17,69.21,68.08,66.55,65.02,72.26,66.71,52.53,100,85.62,71.23,45.82,58.84,84.49,69.92,76.6,83.29,77.66,65.73
British Virgin Islands,117,69.16,81.74,79.92,73.97,68.02,54.63,89.6,56.64,76.3,69.96,63.62,54.67,54.67,NA,72.48,42.89,13.3,67.49,100
Guinea,194,69.07,79.94,76.66,86.55,96.44,96.69,98.4,46.73,96.93,79.23,61.53,14.28,14.28,0,65.87,72.51,79.15,96.78,19.57
Kenya,43,68.91,100,84.9,83.86,82.83,79.75,94.26,49.61,100,98.96,97.92,35.6,35.57,0.01,62.63,50.86,39.09,67.88,28.37
Bouvet Island,105,68.84,NA,79.91,82.97,86.03,NA,NA,97.82,NA,NA,NA,8.35,8.35,NA,72.39,86.2,100,NA,NA
Jan Mayen,144,68.75,NA,76.72,56.17,35.62,62.22,NA,85.16,81.55,83.65,85.75,10.11,10.11,NA,67.86,83.93,100,100,NA
Trinidad and Tobago,126,68.51,62.68,84.88,89.67,94.46,93.47,99.93,62.96,77.76,82.96,88.17,31.75,31.75,0,70.53,46.52,22.51,81.8,33.34
Line Islands (Kiribati),148,68.48,47.84,74.79,86.9,99,99,NA,81.96,64.17,68.89,73.61,50.26,50.26,0,66.78,33.39,0,67.49,80.57
Bangladesh,204,68.35,61.69,83.4,89.86,96.31,99.83,100,35.67,100,100,100,29.15,24.75,4.82,63.05,61.25,59.44,97.35,13.1
Mozambique,41,68.33,72.98,85.12,83.68,82.24,73.59,80.38,56.13,100,100,100,42.12,41.89,0.02,64.33,77.34,90.36,67.47,29.82
Thailand,25,68.15,86.62,87.44,88.57,89.71,85.25,81.76,56.73,100,85.03,70.06,57.83,30.93,2.23,58.47,47.75,37.04,71.91,46.95
Malaysia,206,68.14,67.66,85.21,87.16,89.11,82.4,78.67,63.05,68.36,77.8,87.24,56.99,52.25,1.89,63.04,47.07,31.11,76.38,48.93
Saint Lucia,122,68.13,78.52,85.03,87.56,90.09,73.8,98.29,54.69,68.93,57.16,45.39,37.29,37.27,0.02,76.85,47.94,19.03,46.01,100
Somalia,44,68.11,98.08,80.61,75.14,69.67,55.46,84.03,61.36,96.21,94.8,93.4,39.45,39.45,0,64.4,32.22,0.04,86.64,53.93
Lithuania,189,67.99,91.89,92.65,76.1,59.56,62.72,23.45,47.05,100,76.21,52.42,89.12,89.12,0,91.49,95.74,100,100,17.61
Georgia,74,67.92,23.7,85.35,84.26,83.18,74.62,74.62,55.97,100,99.53,99.06,67.08,67.08,0,66.41,44.13,21.86,99.84,55.42
Ireland,181,67.85,81.23,77.33,69.89,62.45,63.05,75.59,61.93,100,77.3,54.6,78.31,67.2,4.95,62.02,67.27,72.51,91.26,23.73
Romania,72,67.66,69.09,88.03,82.07,76.1,74.62,74.62,58.08,100,88.77,77.53,29.2,29.15,0.05,83.53,91.77,100,86.78,21.7
Jersey,227,67.65,89.67,82.03,73.01,63.99,62.9,98.86,50.85,81.55,83.65,85.75,63.79,63.79,0,63.88,63.07,62.27,51.35,39.35
Yemen,47,67.63,97.52,83.29,88.33,93.37,71.48,68.56,53.82,96.73,98.37,100,56.27,56.22,0.02,61.61,30.83,0.04,98.46,12.74
South Africa,102,67.62,57.95,77.78,77.45,77.11,57.75,69.33,59.88,100,100,100,75.19,74.7,0.07,68.28,69.4,70.52,75.66,34.12
Philippines,15,67.6,85.62,86.05,83.41,80.77,93.05,74.95,52.06,45.52,43.94,42.36,26.35,22.37,10.21,63.27,45.51,27.75,75.12,100
Cocos Islands,1,67.47,74.27,74.66,82.71,90.77,92.51,70.07,75.89,100,96.35,92.7,16.5,16.5,0,69.09,34.54,0,67.49,64.36
Solomon Islands,7,67.36,80.92,81.58,82.57,83.56,78.5,75.7,65.9,100,100,100,88.25,88.22,0.01,59.67,33.26,6.85,48.49,20.09
Micronesia,9,67.18,77.41,76.17,83.52,90.86,92.76,71.78,53.06,45.36,59.48,73.61,80.01,80.01,0,62.94,33.09,3.24,42.57,78.12
Algeria,84,67.09,75.28,66.36,73.73,81.1,99,65.39,44.11,100,100,100,63.98,63.85,0.92,65.69,37.77,9.86,86.96,24.8
Iran,191,67.05,73.64,84.9,83.54,82.19,71.29,79.49,66.4,59.87,79.93,100,48.49,47.21,2.47,62.16,62.3,62.44,88.4,18.25
Myanmar,205,67.04,79.95,85.35,88.86,92.37,91.05,87.95,50.72,93.04,96.52,100,29.99,28.74,1.07,58.54,33.85,9.17,86.1,26.69
Bermuda,108,66.87,88.18,72.85,80.02,87.19,51.18,98.26,50.36,50.8,56.12,61.45,59.08,59.08,0,63.94,33.21,2.49,67.11,85.16
Nigeria,196,66.82,82.03,76.48,87.33,98.19,92.01,96.86,39.22,52.33,76.16,100,49.54,49.54,0,71.37,40.1,8.84,93.67,11.22
Mauritius,37,66.78,77.85,76.6,83.29,89.97,86.72,99.71,65.16,66.42,68.2,69.99,43.48,42.17,0.05,57.06,34,10.93,59.28,51.39
Albania,82,66.77,48.58,73.15,73.33,73.51,73.44,71.24,57.12,100,100,100,17.89,14.96,9.61,65.95,67.56,69.17,95.57,65.93
Turkey,76,66.7,84.53,77.39,74.42,71.45,69.63,80.38,53.31,100,100,100,56.76,56.3,54.75,64.16,35.27,6.37,99.37,13.78
Cameroon,197,66.66,71.39,78.98,84.19,89.39,73.51,76.25,33.97,98.89,75.97,53.05,53.21,53.21,0,70.54,72.42,74.31,97.75,27.93
Namibia,101,66.42,28.37,75.45,81.65,87.86,100,60.34,80.43,49.27,74.63,100,19.29,19.26,0.01,59.92,79.96,100,90.87,48.65
Norfolk Island,3,66.36,42.01,76.15,88.08,100,100,NA,69.87,100,96.35,92.7,9.66,9.66,0,68.94,42.56,16.18,84.36,64.36
Ghana,106,66.27,73.02,75.43,83.04,90.65,100,99.88,34,98.32,93.84,89.35,50.68,50.68,0,72.41,37.94,3.46,74.19,16.1
Saint Pierre and Miquelon,219,66.15,89.69,78.66,81.47,84.29,NA,68.69,79.89,58.62,79.26,99.9,81.1,81.1,NA,62.61,36.89,11.17,42.17,36.16
Wake Island,12,65.84,NA,73.97,73.76,73.56,73.56,NA,70.93,64.17,68.89,73.61,21.23,21.23,NA,70,85,100,67.49,NA
Nicaragua,131,65.75,94.2,85.06,87.27,89.47,94.62,97.51,62.3,100,78.8,57.59,53.04,36.22,0.51,65.25,82.62,100,2.84,21.1
Guatemala,136,65.71,61.4,77.99,72.68,67.37,99.79,92.73,33.84,100,100,100,38.21,29.93,8.58,70.58,78.97,87.35,67.78,19.93
Morocco,62,65.63,82.46,77.17,74.46,71.76,100,33.23,54.45,100,100,100,16.95,16.94,0.03,68.29,72.04,75.78,65.88,56.85
Haiti,114,65.6,75.81,81.31,75.51,69.71,67.14,94.47,40.23,94.09,97.05,100,34.64,34.64,0,69.26,65.87,62.48,82.34,22.88
Jamaica,166,65.58,40.2,82.08,75.05,68.02,79.18,99.58,45.81,84.45,76.18,67.91,33.66,33.62,0.04,67.79,80.64,93.49,56.74,68.77
Cyprus,81,65.53,74.35,63.4,74.1,84.8,71.65,74.2,57.73,64.67,63.18,61.69,63.11,38.64,27.26,64.7,48.7,32.7,76.71,76.09
Gabon,198,65.48,75.51,76.84,78.11,79.38,82.24,81.18,64.27,78.75,58.34,37.93,40.92,40.92,0,73.29,74.26,75.24,94,5.9
Cuba,112,65.44,79.58,84.03,78.82,73.62,62.58,91.77,62.6,87.05,91.82,96.6,47.96,40.78,0.22,69.37,84.5,99.63,44.82,17.18
Cook Islands,153,65.38,77.58,75.27,80.08,84.89,85.7,74.62,79.94,54.94,44.46,33.98,31.8,31.8,0.03,65.68,33.24,0.8,87.88,58.51
Egypt,214,65.36,68.28,77.58,80.3,83.03,89.74,71.96,52.64,100,97.83,95.67,32.92,26.29,21.35,66.02,67.64,69.26,70.27,28.6
Iraq,192,65.22,55.95,83.54,90.58,97.62,97.44,95.84,48.91,71.23,85.62,100,59.35,59.35,0,68.12,34.06,0,63.58,20.84
Denmark,175,65.11,76.99,84.8,73.65,62.5,61.79,70.07,54.94,65.68,66.22,66.77,32.5,36.89,89.07,85.31,92.66,100,91.62,26.22
Gilbert Islands (Kiribati),212,65.09,42.1,76.41,84.21,92.01,96.76,73.29,27.83,100,87.08,74.17,87.94,87.65,0.63,64.34,32.17,0,41.95,77.9
Vietnam,207,65.08,81.27,86.02,84.59,83.15,75.25,73.67,45.45,85.23,73.93,62.64,57.53,47.85,7.2,67.48,75.2,82.92,60,33.55
El Salvador,134,65.06,82.6,80.13,82.63,85.12,80.14,79.84,47.16,100,70.74,41.49,19.66,19.02,0.29,62.06,76.08,90.1,67.49,44.89
Johnston Atoll,159,65.06,NA,74.58,80.43,86.28,73.56,NA,75.21,NA,NA,NA,11.09,11.09,NA,70,85,100,NA,NA
Suriname,168,64.85,68.95,80.82,85.55,90.28,72.42,83.4,76.54,72.73,84.46,96.2,48.02,47.95,0,74.48,87.24,100,32.46,9.52
Peru,138,64.84,82.96,72.64,75.17,77.69,58.1,75.63,59.81,43.18,60.68,78.17,66.54,63.7,1.62,64.57,56.85,49.12,98.85,16.68
Sri Lanka,40,64.49,84.11,82.5,88.36,94.21,80.2,72.28,57.22,85.65,66.69,47.74,29.45,28.85,0.49,63.84,39.09,14.33,87.73,40.34
Argentina,172,64.46,51.49,74.83,75.12,75.41,55.45,81.45,78.56,100,90.01,80.01,44.98,44.97,0,62.44,81.22,100,59.91,26.42
Costa Rica,130,64.24,100,76.99,81.28,85.56,64.57,62.04,66.85,99.67,74.86,50.05,53.97,50.35,0.82,66.88,75.39,83.89,21.71,45.39
Dominican Republic,115,64.23,64.72,81.76,78.12,74.48,88.39,84.23,47.58,98.19,82.35,66.5,45.69,44.97,0.58,69.25,84.63,100,27.46,39.84
