region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Liberia,97,70.99,71.07,76.66,88.2,99.73,99.34,99.7,49.62,100,100,100,18.63,18.63,0,70.45,55.59,40.73,93.45,34.29
Samoa,152,70.96,80.73,78.39,80.02,81.65,99.96,99.97,81.18,76.41,39.88,3.34,68.34,68.34,0,66.63,34.12,1.6,68.81,56.63
Spain,182,70.91,71.79,72.48,70.4,68.32,97.62,71.76,51.42,100,77.21,54.42,55.53,68.95,86.15,68.25,84.12,100,70.43,45.42
Slovenia,188,70.88,68.56,81.05,72.8,64.54,98.9,70.93,29.63,100,100,100,64.03,74.22,81.79,65.67,55.28,44.89,98.93,39.59
Kuwait,51,70.6,91.33,85.1,86.28,87.46,99.38,95.82,66.67,100,100,100,42.35,42.3,0.01,63.67,37.34,11.02,NA,16.3
Malta,68,70.52,73.28,65.36,67.64,69.93,72.03,64.36,41.01,100,86.67,73.33,41.28,52.2,58.06,64.03,63.84,63.65,84.19,100
Canada,218,70.49,59.76,81.06,76.36,71.67,96.16,86.64,88.39,100,87.11,74.22,51.67,42.22,1.2,58.98,40.81,22.63,87.55,39.89
R_union,32,70.42,82.39,75.71,86.61,97.51,88.22,100,67.11,79.24,67.54,55.84,60.18,58.77,1.2,65.54,41.65,17.76,67.49,44.38
Croatia,187,70.4,82.1,74.99,56.56,38.13,64.88,63.78,66.03,100,78.56,57.12,27.88,27.61,26.93,64.08,81.49,98.9,99.34,83.63
Ecuador,137,70.29,79.26,75.05,77.13,79.21,75.53,73.62,67.69,99.67,99.83,100,41.68,31.56,22.69,62.47,81.23,100,99.78,17.24
United Kingdom,180,70.25,85.42,79.85,69.22,58.6,62.44,84.04,62.39,93.17,88.59,84,55.57,48.28,10.61,59.08,76.8,94.52,79.95,45.37
Barbados,124,70.2,74.29,79.77,89.89,100,100,100,62.76,68.46,67.48,66.5,19.18,19.18,0,71.12,39.59,8.07,NA,78.6
Guinea Bissau,193,70.17,76.36,76.11,80.77,85.42,99.74,99.88,57.14,25.53,60.97,96.41,20.18,20.18,0,70.73,85.36,100,87.58,33.69
Andaman and Nicobar,26,70.12,85.79,81.26,86.83,92.4,92.37,77.3,61.47,89.28,75.82,62.37,47.37,47.37,0,65.46,32.73,0,90.28,51.21
Christmas Island,2,70.08,74.27,75.86,83.31,90.77,71.99,70.07,74.41,100,96.35,92.7,39.51,39.51,0,68,59.09,50.17,67.49,64.36
Ascension,85,70.03,78.49,74.86,87.43,100,NA,NA,80.88,81.55,83.65,85.75,78,78,0,64.7,49.23,33.75,67.49,35.1
Nauru,10,69.54,67.8,74.77,86,97.23,95.45,NA,23.82,69.53,71.57,73.61,96.91,96.91,NA,68.09,34.05,0,NA,80.75
Mauritania,64,69.5,75.94,77.99,74.44,70.9,61.92,99.92,62.54,91.14,93.78,96.41,14.85,14.85,0,68.29,84.15,100,93.08,34.38
Iceland,143,69.49,88.55,79.39,62.98,46.58,62.24,74.62,81.09,38.39,61.71,85.03,49.43,49,0.59,66.41,52.17,37.94,98.85,63.67
Vanuatu,6,69.32,61.98,81.85,80.87,79.88,87.12,71.68,70.2,100,100,100,48.26,48.21,0.02,60.32,30.68,1.04,42.66,99.84
Tokelau,156,69.31,57.21,75.32,87.66,100,85.71,100,63.34,66.5,77.89,89.28,66.06,66.06,0,62.5,31.25,0,67.49,56.51
Western Sahara,63,69.19,77.98,76.78,75.71,74.64,100,99.97,64.59,100,97.21,94.42,13.46,13.46,0,69.03,34.52,0,94.45,34.04
British Virgin Islands,117,69.16,81.74,79.92,73.97,68.02,54.63,89.6,56.64,76.3,69.96,63.62,54.67,54.67,NA,72.48,42.89,13.3,67.49,100
Italy,184,68.97,69.21,68.08,66.55,65.02,72.26,66.71,52.53,100,85.62,71.23,45.82,56.81,84.49,69.92,76.6,83.29,77.67,65.73
French Guiana,169,68.87,70.38,80.13,76.16,72.19,100,100,78.34,29.78,44.01,58.24,25.03,25.03,0,76.51,88.25,100,81.79,24.73
Jan Mayen,144,68.86,NA,76.72,56.93,37.13,62.22,NA,85.16,81.55,83.65,85.75,10.11,10.11,NA,67.86,83.93,100,100,NA
Bouvet Island,105,68.84,NA,79.91,82.97,86.03,NA,NA,97.82,NA,NA,NA,8.35,8.35,NA,72.39,86.2,100,NA,NA
Line Islands (Kiribati),148,68.48,47.84,74.79,86.9,99,99,NA,81.96,64.17,68.89,73.61,50.26,50.26,0,66.78,33.39,0,67.49,80.57
Trinidad and Tobago,126,68.47,62.68,84.88,89.67,94.46,93.47,99.93,62.96,77.76,82.96,88.17,31.75,31.75,0,70.53,46.52,22.51,81.39,33.34
Kenya,43,68.46,100,84.9,83.86,82.83,79.75,94.26,49.61,100,98.96,97.92,35.6,35.51,0.01,62.63,50.86,39.09,63.4,28.37
Bangladesh,204,68.33,61.69,83.4,89.86,96.31,99.83,100,35.67,100,100,100,29.15,24.61,4.82,63.05,61.25,59.44,97.35,13.1
Guinea,194,68.25,79.94,75.61,78.81,82.02,96.69,98.4,46.73,96.66,78.88,61.11,14.14,14.14,0,65.87,72.51,79.15,96.78,19.57
Thailand,25,68.05,86.62,87.44,87.65,87.85,85.25,81.76,56.73,100,85.03,70.06,57.83,30.92,2.23,58.47,47.75,37.04,71.89,46.95
Malaysia,206,67.97,67.66,85.21,86.53,87.84,82.4,78.67,63.05,68.36,77.8,87.24,56.99,52.92,1.89,63.04,47.07,31.11,74.68,48.93
Jersey,227,67.7,89.67,82.03,73.52,65.02,62.9,98.86,50.85,81.55,83.65,85.75,63.79,63.79,0,63.88,63.07,62.27,51.35,39.35
Ireland,181,67.65,81.23,77.33,66.18,55.04,63.05,75.59,61.93,100,77.3,54.6,78.31,69.02,4.95,62.02,67.27,72.51,91.24,23.73
Lithuania,189,67.63,91.89,92.65,72.53,52.42,62.72,23.45,47.05,100,76.21,52.42,89.12,89.12,0,91.49,95.74,100,100,17.61
Philippines,15,67.57,85.62,86.05,83.41,80.77,93.05,74.95,52.06,45.52,43.94,42.36,26.35,22.26,10.21,63.27,45.51,27.75,74.95,100
Mozambique,41,67.51,72.98,85.12,78.89,72.66,73.59,80.38,56.13,100,100,100,42.12,42.07,0.02,64.33,77.34,90.36,63.9,29.82
Cocos Islands,1,67.47,74.27,74.66,82.71,90.77,92.51,70.07,75.89,100,96.35,92.7,16.5,16.5,0,69.09,34.54,0,67.49,64.36
Solomon Islands,7,67.36,80.92,81.58,82.57,83.56,78.5,75.7,65.9,100,100,100,88.25,88.22,0.01,59.67,33.26,6.85,48.49,20.09
Yemen,47,67.36,97.52,82.8,85.88,88.97,71.48,68.56,53.82,96.62,98.31,100,56.23,56.2,0.02,61.61,30.83,0.04,98.27,12.74
Somalia,44,67.35,97.44,79.44,69.41,59.38,55.46,84.03,61.36,96.04,94.72,93.4,39.06,39.06,0,64.4,32.22,0.04,85.9,53.93
Micronesia,9,67.24,77.41,76.17,83.52,90.86,92.76,71.78,53.06,45.36,59.48,73.61,80.01,80.01,0,62.94,33.09,3.24,43.19,78.12
South Africa,102,67.1,57.95,77.78,72.52,67.26,57.75,69.33,59.88,100,100,100,75.19,74.64,0.07,68.28,69.4,70.52,75.42,34.12
Algeria,84,67.08,75.28,66.36,73.73,81.1,99,65.39,44.11,100,100,100,63.98,63.76,0.92,65.69,37.77,9.86,86.96,24.8
Myanmar,205,67.04,79.95,85.35,88.86,92.37,91.05,87.95,50.72,93.04,96.52,100,29.99,28.69,1.07,58.54,33.85,9.17,86.09,26.69
Georgia,74,66.93,23.7,85.35,74.43,63.51,74.62,74.62,55.97,100,99.53,99.06,67.08,67.08,0,66.41,44.13,21.86,99.84,55.42
Romania,72,66.87,69.09,88.03,74.41,60.79,74.62,74.62,58.08,100,88.77,77.53,29.2,28.87,0.05,83.53,91.77,100,86.78,21.7
Bermuda,108,66.87,88.18,72.85,80.02,87.19,51.18,98.26,50.36,50.8,56.12,61.45,59.08,59.08,0,63.94,33.21,2.49,67.11,85.16
Saint Lucia,122,66.83,78.52,85.03,87.56,90.09,73.8,98.29,54.69,68.93,57.16,45.39,37.29,37.27,0.02,76.85,47.94,19.03,33.06,100
Nigeria,196,66.82,82.03,76.48,87.33,98.19,92.01,96.86,39.22,52.33,76.16,100,49.54,49.54,0,71.37,40.1,8.84,93.67,11.22
Cameroon,197,66.66,71.39,78.98,84.19,89.39,73.51,76.25,33.97,98.89,75.97,53.05,53.21,53.21,0,70.54,72.42,74.31,97.75,27.93
Iran,191,66.4,73.64,84.42,77.46,70.49,71.29,79.49,66.4,59.8,79.9,100,48.49,46.88,2.47,62.16,62.3,62.44,88.38,18.25
Norfolk Island,3,66.36,42.01,76.15,88.08,100,100,NA,69.87,100,96.35,92.7,9.66,9.66,0,68.94,42.56,16.18,84.36,64.36
Turkey,76,66.32,84.53,77.39,70.65,63.9,69.63,80.38,53.31,100,100,100,56.76,56.26,54.75,64.16,35.27,6.37,99.39,13.78
Mauritius,37,66.17,77.85,76.6,79.44,82.27,86.72,99.71,65.16,66.42,68.2,69.99,43.48,42.24,0.05,57.06,34,10.93,56.95,51.39
Albania,82,66.11,48.58,73.15,67.65,62.15,73.44,71.24,57.12,100,100,100,17.89,14.03,9.61,65.95,67.56,69.17,95.57,65.93
Ghana,106,65.91,73.02,75.43,78.27,81.1,100,99.88,34,98.32,93.84,89.35,50.68,50.68,0,72.41,37.94,3.46,75.41,16.1
Guatemala,136,65.85,61.4,77.99,72.68,67.37,99.79,92.73,33.84,100,100,100,38.21,31.4,8.58,70.58,78.97,87.35,67.78,19.93
Wake Island,12,65.84,NA,73.97,73.76,73.56,73.56,NA,70.93,64.17,68.89,73.61,21.23,21.23,NA,70,85,100,67.49,NA
Saint Pierre and Miquelon,219,65.68,89.69,78.66,77.26,75.87,NA,68.69,79.89,58.62,79.26,99.9,81.1,81.1,NA,62.61,36.89,11.17,42.17,36.16
Haiti,114,65.66,75.81,81.31,75.51,69.71,67.14,94.47,40.23,94.09,97.05,100,34.64,34.64,0,69.26,65.87,62.48,83.01,22.88
Jamaica,166,65.57,40.2,82.08,75.05,68.02,79.18,99.58,45.81,84.45,76.18,67.91,33.66,33.6,0.04,67.79,80.64,93.49,56.69,68.77
Namibia,101,65.5,28.37,75.45,73.21,70.98,100,60.34,80.43,49.27,74.63,100,19.29,19.24,0.01,59.92,79.96,100,90.14,48.65
Gilbert Islands (Kiribati),212,65.4,42.1,76.41,84.21,92.01,96.76,73.29,27.83,100,87.08,74.17,87.94,87.38,0.63,64.34,32.17,0,45.25,77.9
Cuba,112,65.36,79.58,84.03,78.82,73.62,62.58,91.77,62.6,87.05,91.82,96.6,47.96,39.85,0.22,69.37,84.5,99.63,44.85,17.18
Cook Islands,153,65.27,77.58,75.27,80.08,84.89,85.7,74.62,79.94,54.94,44.46,33.98,31.8,31.8,0.03,65.68,33.24,0.8,86.79,58.51
Egypt,214,65.27,68.28,77.58,79.69,81.81,89.74,71.96,52.64,100,97.83,95.67,32.92,26.1,21.35,66.02,67.64,69.26,70.17,28.6
Iraq,192,65.22,55.95,83.54,90.58,97.62,97.44,95.84,48.91,71.23,85.62,100,59.35,59.35,0,68.12,34.06,0,63.58,20.84
Nicaragua,131,65.21,94.2,85.06,87.27,89.47,94.62,97.51,62.3,100,78.8,57.59,53.04,30.9,0.51,65.25,82.62,100,2.84,21.1
Gabon,198,65.19,75.51,76.84,75.26,73.68,82.24,81.18,64.27,78.75,58.34,37.93,40.92,40.92,0,73.29,74.26,75.24,94,5.9
Johnston Atoll,159,65.06,NA,74.58,80.43,86.28,73.56,NA,75.21,NA,NA,NA,11.09,11.09,NA,70,85,100,NA,NA
Cyprus,81,65.04,74.35,63.4,68.59,73.77,71.65,74.2,57.73,64.67,63.18,61.69,63.11,39.23,27.26,64.7,48.7,32.7,76.71,76.09
Morocco,62,65.03,82.46,77.17,68.45,59.72,100,33.23,54.45,100,100,100,16.95,16.94,0.03,68.29,72.04,75.78,65.88,56.85
El Salvador,134,65.02,82.6,80.13,82.63,85.12,80.14,79.84,47.16,100,70.74,41.49,19.66,18.67,0.29,62.06,76.08,90.1,67.49,44.89
Denmark,175,64.92,76.99,84.8,71.8,58.79,61.79,70.07,54.94,65.68,66.22,66.77,32.5,36.87,89.07,85.31,92.66,100,91.64,26.22
Suriname,168,64.78,68.95,80.82,84.94,89.07,72.42,83.4,76.54,72.73,84.46,96.2,48.02,47.96,0,74.48,87.24,100,32.39,9.52
Vietnam,207,64.78,81.27,86.02,81.45,76.88,75.25,73.67,45.45,85.23,73.85,62.47,57.53,48.11,7.2,67.48,75.2,82.92,59.96,33.55
Peru,138,64.68,82.96,72.64,72.45,72.26,58.1,75.63,59.81,43.18,60.68,78.17,66.54,64.75,1.62,64.57,56.85,49.12,98.85,16.68
Sri Lanka,40,64.37,84.11,82.5,87.06,91.62,80.2,72.28,57.22,85.65,66.69,47.74,29.45,28.97,0.49,63.84,39.09,14.33,87.74,40.34
Dominican Republic,115,64.23,64.72,81.76,78.12,74.48,88.39,84.23,47.58,98.19,82.35,66.5,45.69,45.35,0.58,69.25,84.63,100,27.14,39.84
Costa Rica,130,64.23,100,76.99,81.28,85.56,64.57,62.04,66.85,99.67,74.86,50.05,53.97,50.27,0.82,66.88,75.39,83.89,21.67,45.39
Togo,98,64.18,64.36,75.02,82.56,90.1,100,98.9,21.94,99.53,99.77,100,24.22,24.22,0,72.75,36.38,0,85.38,28.25
