region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Jordan,215,71.93,66.79,88.48,89.13,89.78,87.43,75.47,78.33,100,87.72,75.45,43.2,43.2,0,71.88,45.8,19.72,83.77,61.65
Puerto Rico and Virgin Islands of the United States,116,71.78,79.36,80.1,77.43,74.76,83.41,95.98,69.01,86.76,69.69,52.61,39.21,39.21,0,68.08,72.15,76.22,66.29,65.32
Canary Islands,58,71.74,71.13,75.58,76.27,76.97,66.08,64.93,68.54,46.37,57.38,68.4,61.08,61.08,0,60.86,80.43,100,98.55,72.98
Comoro Islands,28,71.73,76.48,79.69,84.51,89.32,91.7,99.98,35.8,93.37,91.96,90.54,62.9,62.9,0,61.36,68.48,75.59,73.48,32.04
Norfolk Island,3,71.66,42.78,76,88,100,100,NA,70.1,100,96.35,92.7,10.16,10.16,0,63.05,81.52,100,83.53,72.48
Ile Tromelin,36,71.54,NA,73.93,81.08,88.22,88.22,NA,82.88,NA,NA,NA,80.15,80.15,NA,50.7,25.35,0,NA,NA
Malta,68,71.48,73.56,62.24,60.74,59.23,72.03,64.36,54.78,100,86.67,73.33,38.73,47.27,57.18,61.54,80.77,100,74.64,100
Grenada,125,71.38,68.14,83.22,77.51,71.8,58.13,92.83,62.45,67.74,83.87,100,56.9,56.86,0.01,62.37,41.46,20.54,72.5,100
Thailand,25,71.37,82.83,85.88,87.03,88.17,86.34,82.68,56.65,100,85.03,70.06,56.15,34.99,0.91,53.59,74.31,95.03,66.77,57.04
R_union,32,71.34,82.78,74.54,85.5,96.46,88.22,100,71.8,79.24,67.54,55.84,56.28,56.06,0.15,63.65,40.71,17.76,78.2,42.62
Palau,8,71.3,58.17,75.42,72.74,70.05,88.66,71.72,79.36,100,81.8,63.6,93.08,93.04,0.04,57.69,78.85,100,29.52,59.13
Gambia,65,71.3,89.42,77.01,71.4,65.78,87.44,87.98,43.68,100,100,100,22.71,22.7,0.01,65.82,67.98,70.15,94.55,47.8
Georgia,74,71.24,25.25,83.62,82.51,81.41,74.62,74.62,57.94,100,99.53,99.06,67.14,66.99,0.33,62.75,42.3,21.86,99.92,88.66
Montserrat,121,71.23,65.11,83.58,84.05,84.53,75.84,100,64.44,79.8,88.08,96.36,27.68,27.68,0,70.53,35.26,0,71.81,100
Sierra Leone,96,70.91,95.44,75.27,86.02,96.78,98.34,99.11,40.1,99.55,77.47,55.39,25.34,25.34,0,60.22,80.11,100,94.21,12.93
Cambodia,24,70.89,87.54,86.36,85.95,85.53,69.06,66.88,50.78,100,74.91,49.81,57.84,55.87,1.2,55.69,71.76,87.82,46.19,100
Canada,218,70.74,57.77,80.83,84.39,87.94,95.58,86.64,89.19,100,87.11,74.22,51.67,41.04,1.25,56.92,44.56,32.19,79.36,41.8
Tokelau,156,70.72,57.27,73.52,86.76,100,85.71,100,65.79,66.5,77.89,89.28,66.42,66.42,0,57.41,28.71,0,66.13,72.53
Fiji,18,70.68,55.13,78.91,84.98,91.05,98.02,81.21,85.47,77.73,64.94,52.16,45.95,45.86,0.01,57.69,63.43,69.18,27.71,100
Tanzania,202,70.61,92.6,83.05,81.49,79.93,66.7,82.33,42.47,100,100,100,60,54.06,3.51,60.54,80.27,100,73.38,32.75
Italy,184,70.59,68.09,64.99,65,65.02,72.26,66.71,67.13,100,85.62,71.23,44.6,59.47,84.69,65.13,82.57,100,74.63,64.41
Cayman Islands,113,70.21,79.65,77.9,78.93,79.97,56.12,80.72,50.69,99.67,99.83,100,41.46,41.46,0,63.04,46.27,29.51,NA,98.22
Jersey,227,70.06,90.48,80.05,70.56,61.06,62.9,98.86,52.54,81.55,83.65,85.75,60.54,60.54,0,59.54,75.94,92.34,61.26,43.86
Jan Mayen,144,69.97,NA,75.83,63.14,50.45,62.22,NA,83.26,81.55,83.65,85.75,10.68,10.68,NA,73.67,86.84,100,100,NA
Maldives,39,69.95,81.1,79.85,82.23,84.61,93.91,70.79,23.64,39.64,69.82,100,77.42,77.42,0,62.91,34.82,6.74,65.8,100
Christmas Island,2,69.9,73.16,74.75,82.69,90.62,71.99,70.07,75.66,100,96.35,92.7,34.31,34.31,0,62.1,56.14,50.17,66.13,72.48
Bahrain,52,69.88,88.23,83.13,83.87,84.62,94.12,99.9,57.64,74.7,81.28,87.87,27.22,27.2,0.03,60.54,30.27,0,99.51,36.78
French Guiana,169,69.88,68.39,78.35,85.84,93.32,100,100,76.9,29.78,44.01,58.24,29.65,29.65,0,69.82,84.91,100,80.14,28.96
Saudi Arabia,50,69.85,93.54,85.07,80.85,76.63,71.28,70.31,68.64,100,100,100,47.84,34.9,3.26,62.41,51.63,40.85,87.49,39.87
Guadeloupe and Martinique,140,69.84,77.07,80.51,87.75,94.99,93.94,100,76.74,30.39,62.79,95.19,19.58,19.36,0.16,66.51,83.25,100,67.65,29.87
Solomon Islands,7,69.75,80.94,80.3,81.86,83.41,78.59,75.93,60.9,100,100,100,88.27,88.19,0.02,55.49,31.17,6.85,63.19,36.71
Vanuatu,6,69.73,62.15,80.53,80.24,79.95,87.12,71.68,65.18,100,100,100,47.37,47.32,0.01,54.93,27.98,1.04,55.63,100
Pitcairn,146,69.56,58.72,74.68,84.92,95.16,95.16,NA,73.91,66.5,77.89,89.28,10.5,10.5,0,64.42,82.21,100,NA,73.18
Ireland,181,69.44,80.28,75.36,69.67,63.98,63.05,75.59,67.24,100,77.3,54.6,69.49,60.26,4.76,60.02,79.99,99.95,96.36,24.66
Lithuania,189,69.43,92.67,90.87,74.6,58.32,62.72,23.45,63.72,100,76.21,52.42,85.34,85.34,0,91.99,95.99,100,99.58,20.03
Ascension,85,69.34,77.08,74.32,87.16,100,NA,NA,84.85,81.55,83.65,85.75,75.94,75.94,0,59.11,79.56,100,27.35,39.12
Liberia,97,69.34,67.49,74.91,80.16,85.4,100,99.87,49.7,100,100,100,17.74,17.74,0,61.6,51.17,40.73,93.65,33.58
Panama,129,69.33,65.77,80.12,84.81,89.51,90.38,96.13,64.91,100,100,100,38.25,25.84,1.18,60.77,72.07,83.37,38.87,54.54
Andaman and Nicobar,26,69.22,80.09,79.83,86.61,93.38,93.88,79.02,54.61,89.28,75.82,62.37,43.75,43.75,0,61.02,30.51,0,90.6,57.32
Crozet Islands,91,69.19,NA,78.91,71.29,63.68,63.68,NA,84.86,NA,NA,NA,50.8,50.8,NA,50.7,75.35,100,NA,NA
British Virgin Islands,117,69.12,84.36,78.48,71.95,65.42,54.53,88.87,59.06,76.3,69.96,63.62,56.45,56.45,NA,66.47,39.89,13.3,66.13,100
Kenya,43,69.04,98.69,83.68,83.16,82.63,80.88,95.48,45.46,100,98.96,97.92,36.31,36.23,0.03,60.24,49.66,39.09,76.23,25.64
Somalia,44,69.01,97.24,80.58,76.8,73.02,56.04,85.08,58.64,97.27,95.33,93.4,38.89,38.89,0,62.94,31.49,0.04,91.41,59.17
Guinea Bissau,193,68.98,76.85,75.22,76.58,77.94,99.73,99.87,52.16,25.84,61.12,96.41,17.57,17.57,0,63.31,81.65,100,91.05,33.23
Romania,72,68.95,72.04,87.01,81.77,76.54,74.62,74.62,63.11,100,88.77,77.53,29.85,29.72,0.23,84.12,92.06,100,88.77,24
Cook Islands,153,68.93,79.11,73.77,80.36,86.96,85.7,74.62,88.59,54.94,44.46,33.98,31.59,31.58,0.05,60.28,80.14,100,49.61,75.11
Iraq,192,68.83,58.39,83,90.31,97.62,99.66,96.06,79.93,72.07,86.03,100,61.59,61.59,0,66.03,33.01,0,69.65,13.69
Saint Vincent and the Grenadines,127,68.74,79.14,82.26,86.57,90.88,70.4,100,57.27,20.76,25.46,30.16,59.36,59.35,0,69.56,49.14,28.72,60.04,100
Malaysia,206,68.74,69.17,83.77,83.66,83.56,82.51,78.78,64.25,68.36,77.8,87.24,55.93,53.14,1.06,59.56,62.37,65.19,68.59,47.13
Papua New Guinea,17,68.71,81.47,82.92,85.72,88.52,82.41,73.19,61.88,99,99.5,100,88.01,87.99,0,58.21,33.14,8.07,76.77,5.03
Senegal,66,68.61,73.35,76.22,65.99,55.75,87.66,92.75,44.26,97.99,99,100,24.14,24.07,0.11,64.6,82.07,99.54,90.72,26.2
Bermuda,108,68.58,89.37,71.37,79.37,87.37,51.18,98.26,55.27,50.8,56.12,61.45,60.92,60.92,0,61.43,31.96,2.49,64.37,98.97
Madagascar,42,68.19,57.44,82.15,83.89,85.62,89.05,94.93,54.08,100,80.93,61.86,50.33,48.47,0.2,59.22,55.11,50.99,83.36,34.68
Western Sahara,63,68.17,64.47,75.88,78.12,80.37,100,99.97,68.48,100,97.21,94.42,11.89,11.89,0,63.76,31.88,0,96.01,33.66
Chile,224,68.17,71.65,75.25,76.63,78.02,51.66,99.45,90.49,96.32,98.16,100,48.66,24.73,13.16,61.57,80.78,100,56.43,31.7
Mauritania,64,68.1,65.78,76.78,75.85,74.91,61.92,99.92,60.29,91.43,93.92,96.41,13.64,13.64,0,62.14,81.07,100,94.65,33.91
Mauritius,37,68.04,77.21,75.38,82.41,89.44,86.72,99.71,66.57,66.42,68.2,69.99,40.43,37.49,0.12,57.32,33.86,10.41,58.15,70.11
Albania,82,67.93,48.82,70.49,63.21,55.94,73.44,71.24,75.86,100,100,100,17.04,17.13,17.24,58.24,63.56,68.89,91.59,74.48
Egypt,214,67.73,70.18,74.8,78.56,82.33,89.74,71.96,51.81,100,97.83,95.67,31.43,35.51,37.18,62.08,65.67,69.26,72.2,43.84
Saint Pierre and Miquelon,219,67.42,89.96,77.99,78.88,79.76,NA,68.69,87.32,58.62,79.26,99.9,82.64,82.64,NA,64.74,37.98,11.22,43.7,38.4
Denmark,175,67.4,81.63,83.51,72.22,60.92,61.79,70.07,68.3,65.68,66.22,66.77,34.1,38.53,87.7,85.6,92.8,100,95.12,27.28
Bangladesh,204,67.37,62.8,80.87,88.39,95.91,100,100,29.12,100,100,100,28.86,23.51,8.03,58.08,58.67,59.26,98.11,13.1
Trinidad and Tobago,126,67.35,56.94,83.38,88.76,94.14,93.72,100,67.97,77.76,82.96,88.17,32.03,32.03,0,65.48,43.99,22.51,78.54,28.6
Guinea,194,67.22,80.96,75.01,81.7,88.39,96.51,98.31,42.27,98.73,81.02,63.31,13.32,13.32,0,59.35,69.25,79.15,94.7,14.12
Jamaica,166,67.09,39.29,80.43,73.67,66.91,78.83,99.5,51.44,84.45,76.18,67.91,32.98,32.98,0,61.61,77.55,93.49,57.07,84.4
Cocos Islands,1,67.05,73.16,73.47,82.04,90.62,92.51,70.07,70.62,100,96.35,92.7,14.33,14.33,0,65.59,32.8,0,66.13,72.48
Gabon,198,66.91,75.47,75.62,78.08,80.54,82.14,81.09,64.3,78.75,58.34,37.93,40.47,40.47,0,65.38,82.69,100,98.44,8.1
Iran,191,66.83,72.94,83.28,82.21,81.14,71.25,79.48,72.49,59.87,79.93,100,47.82,45.25,12.04,59.14,60.79,62.44,89.04,14.88
Cyprus,81,66.82,74.94,59.55,72.3,85.06,71.65,74.2,62.27,64.67,63.18,61.69,57.77,49.76,40.84,59.54,62.28,65.02,77.78,59.8
Philippines,15,66.79,81.93,84.77,82.9,81.03,93.27,75.33,47.89,45.52,43.94,42.36,24.56,21.12,10.24,59.29,61.58,63.87,59.89,100
Johnston Atoll,159,66.78,NA,73.15,79.93,86.72,73.56,NA,85.48,NA,NA,NA,11.85,11.85,NA,66.15,83.08,100,NA,NA
Wake Island,12,66.73,NA,72.51,73.03,73.56,73.56,NA,81.01,64.17,68.89,73.61,21.43,21.43,NA,66.15,83.08,100,66.13,NA
Turkey,76,66.69,82.54,74.98,70.53,66.08,69.63,80.38,64.73,100,100,100,55.71,55.3,54.57,55.05,30.71,6.37,98.5,14.56
Algeria,84,66.69,74.12,63.24,72.17,81.11,99,65.39,46.86,100,100,100,60.96,60.79,4.42,61.45,37.03,12.61,88.96,22.63
Indonesia,216,66.43,93.35,83.58,85.62,87.66,80.73,73.79,55.57,98.46,70.42,42.39,41.68,28.49,6.09,62.56,61.92,61.28,82.53,31.91
Saint Lucia,122,66.16,63.46,83.42,86.7,89.99,73.8,98.29,58.6,68.93,57.16,45.39,37.05,37.04,0.02,70.44,44.73,19.03,41.85,100
Nicaragua,131,66.14,91.03,83.44,86.34,89.25,94.43,97.46,61.55,100,78.8,57.59,53.77,35.72,0.61,60.26,80.13,100,6.57,29.33
Djibouti,46,66.02,81.84,88.29,91.36,94.42,99.18,98.57,53.65,100,96.7,93.4,43.3,43.3,0,68.67,34.33,0,0,61.27
Nauru,10,65.92,69.31,73.39,85.55,97.72,95.45,NA,18.57,69.53,71.57,73.61,97.58,97.58,NA,61.88,30.94,0,NA,58.43
Cuba,112,65.73,79.83,82.31,77.96,73.6,62.6,91.8,60.6,87.05,91.82,96.6,48.34,38.49,0.32,63.95,81.6,99.26,51.75,20.89
Poland,178,65.65,81.2,91.01,68.96,46.91,56.38,30.8,70.61,100,81.5,62.99,82.95,82.95,0,91.99,95.99,100,68.28,19.86
Vietnam,207,65.65,82.2,84.68,83.06,81.43,75.02,73.45,45.98,85.23,74.36,63.49,58.59,46.28,12.06,64.66,73.63,82.6,64.07,38.44
Marshall Islands,11,65.64,100,75.84,87.35,98.86,95.73,100,29.18,38.39,56,73.61,74.27,74.26,0,60.27,48.82,37.37,8.55,56.56
South Korea,20,65.64,58.19,82.14,75.22,68.3,63.68,80.19,65.45,100,94.78,89.56,44.21,68.52,86.41,61.04,78.64,96.24,60.41,11.28
Belgium,59,65.64,77.83,83.48,69.88,56.28,61.53,86.71,59.76,100,80.5,60.99,61.27,61.27,0,71.02,85.51,100,48.43,24.95
Bulgaria,71,65.55,58.85,87.31,70.86,54.41,74.62,74.62,55.75,100,71.31,42.62,12.81,31.03,87.01,84.12,92.06,100,98.09,28.35
Guatemala,136,65.52,56.51,76.45,71.75,67.05,99.8,93.04,47.37,100,100,100,36.89,26.8,6.94,64.56,76.81,89.05,66.46,16.65
Yemen,47,65.51,94.26,81.43,87.15,92.88,71.44,68.56,52.01,96.02,98.01,100,52.67,52.67,0,58.35,29.19,0.04,96.11,5.68
Ecuador,137,65.51,59.91,73.44,76.75,80.07,76.39,74.57,68.86,99.67,99.83,100,42.23,39.6,37.33,60.22,80.11,100,56.82,22.24
Myanmar,205,65.44,71.55,84.43,88.5,92.57,92.18,88.94,44.46,93.99,96.99,100,28.69,27.35,0.88,55.37,34.82,14.26,88.1,21.55
Japan,210,65.4,73.67,78.84,78.75,78.66,71.99,62.85,66.51,100,76.07,52.13,46.83,43.67,30.87,62.01,81.01,100,79.86,19.6
Dominican Republic,115,65.36,64.4,79.98,77.37,74.75,88.62,84.51,50.71,98.19,82.35,66.5,45.7,45.24,0.36,64.65,82.33,100,35.21,42.85
Suriname,168,65.35,65.83,78.93,84.07,89.21,71.42,82.79,79.5,72.73,84.46,96.2,49.13,49.11,0,67.25,83.63,100,38.62,14.05
Line Islands (Kiribati),148,65.3,48.36,72.98,86.24,99.5,99,NA,78.93,64.17,68.89,73.61,50.78,50.78,0,62.38,31.19,0,66.13,58.18
Gibraltar,60,65.2,74.98,71.8,71.47,71.14,NA,NA,53.04,47.21,73.61,100,49.55,49.55,0,60.86,55.43,50,NA,78.33
Niue,154,64.93,81.99,73.69,83.27,92.85,85.71,NA,79.13,31.73,55.41,79.09,21.81,21.81,0,60.27,30.14,0,74.42,72.48
Namibia,101,64.88,26.66,74.76,80.42,86.08,100,60.34,81.58,49.27,74.63,100,23.96,23.93,0.01,57.93,78.96,100,79.28,42.97
Mozambique,41,64.87,54.97,84.1,79.06,74.03,73.43,80.24,52.45,100,100,100,40.54,40.54,0,63.42,79.7,95.98,66.11,22.16
Morocco,62,64.7,76.24,75.05,70.61,66.17,100,33.23,55.88,100,100,100,15.32,15.3,0.05,63.54,70.17,76.79,67.34,58.21
Ghana,106,64.53,69.05,73.66,84.17,94.67,100,99.88,33.61,98.32,93.84,89.35,48.61,48.61,0.01,63.56,33.15,2.73,68.54,14.42
Nigeria,196,64.53,81.74,74.65,71.44,68.23,92.8,96.77,33.55,52.43,76.21,100,46.29,46.29,0.03,63.61,36.3,8.99,96.72,13.49
