region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Norway,223,72.03,95.43,76.86,63.51,50.17,51.52,58.33,78.25,70.77,74.54,78.31,72.95,64.55,49.04,62.14,71.18,80.23,99.15,63.84
Honduras,133,71.93,85.68,83.04,85.59,88.14,82.74,87.67,59.24,100,94,88.01,66.18,33.6,1.93,63.39,81.69,100,77.8,31.29
Jordan,215,71.93,66.79,88.48,89.13,89.78,87.43,75.47,78.33,100,87.72,75.45,43.2,43.2,0,71.88,45.8,19.72,83.77,61.65
United Kingdom,180,71.82,82.01,78.11,71.01,63.91,62.44,84.04,74.3,93.17,88.59,84,52.36,44.89,10.8,57.33,78.67,100,78.71,53.51
Croatia,187,71.79,79.42,72.36,57,41.64,64.88,63.78,74.51,100,78.56,57.12,27.05,34.13,44.23,58.25,79.1,99.96,98.99,87.57
Puerto Rico and Virgin Islands of the United States,116,71.78,79.36,80.1,77.43,74.76,83.41,95.98,69.01,86.76,69.69,52.61,39.21,39.21,0,68.08,72.15,76.22,66.29,65.32
Comoro Islands,28,71.73,76.48,79.69,84.51,89.32,91.7,99.98,35.8,93.37,91.96,90.54,62.9,62.9,0,61.36,68.48,75.59,73.48,32.04
Norfolk Island,3,71.66,42.78,76,88,100,100,NA,70.1,100,96.35,92.7,10.16,10.16,0,63.05,81.52,100,83.53,72.48
Palau,8,71.65,58.17,75.42,76.87,78.32,88.66,71.72,79.36,100,81.8,63.6,93.08,93.05,0.04,57.69,78.85,100,28.88,59.13
Ile Tromelin,36,71.54,NA,73.93,81.08,88.22,88.22,NA,82.88,NA,NA,NA,80.15,80.15,NA,50.7,25.35,0,NA,NA
Canary Islands,58,71.36,71.13,75.58,72.43,69.28,66.08,64.93,68.54,46.37,57.38,68.4,61.08,61.08,0,60.86,80.43,100,98.55,72.98
Russia,73,71.33,75.53,82.43,73.5,64.57,82.22,74.69,60.33,99.33,92.78,86.22,70.31,69.98,1.32,76.2,76.97,77.74,95.91,11.42
Australia,16,71.3,72.47,84.15,72.06,59.98,68.9,71.24,76.6,100,95.62,91.24,45.16,28.71,0.18,80,90,100,90.92,46.45
R_union,32,71.28,82.78,74.54,84.62,94.7,88.22,100,71.8,79.24,67.54,55.84,56.28,56.28,0.15,63.65,40.71,17.76,78.2,42.62
Gambia,65,71.27,89.42,77.01,71.14,65.26,87.44,87.98,43.68,100,100,100,22.71,22.7,0.01,65.82,67.98,70.15,94.55,47.8
Montserrat,121,71.23,65.11,83.58,84.05,84.53,75.84,100,64.44,79.8,88.08,96.36,27.68,27.68,0,70.53,35.26,0,71.81,100
Cambodia,24,70.87,87.54,86.36,85.95,85.53,69.06,66.88,50.78,100,74.91,49.81,57.84,55.8,1.2,55.69,71.76,87.82,45.99,100
Tokelau,156,70.72,57.27,73.52,86.76,100,85.71,100,65.79,66.5,77.89,89.28,66.42,66.42,0,57.41,28.71,0,66.13,72.53
Fiji,18,70.66,55.13,78.91,84.98,91.05,98.02,81.21,85.47,77.73,64.94,52.16,45.95,45.87,0.01,57.69,63.43,69.18,27.55,100
Tanzania,202,70.62,92.6,83.05,81.49,79.93,66.7,82.33,42.47,100,100,100,60,54.1,3.51,60.54,80.27,100,73.47,32.75
Italy,184,70.58,68.09,64.99,65,65.02,72.26,66.71,67.13,100,85.62,71.23,44.6,59.46,84.69,65.13,82.57,100,74.56,64.41
Thailand,25,70.56,82.83,85.88,77.39,68.9,86.34,82.68,56.65,100,85.03,70.06,56.15,36.59,0.91,53.59,74.31,95.03,66.75,57.04
Jersey,227,70.25,90.48,80.05,72.51,64.97,62.9,98.86,52.54,81.55,83.65,85.75,60.54,60.54,0,59.54,75.94,92.34,61.26,43.86
Cayman Islands,113,70.21,79.65,77.9,78.93,79.97,56.12,80.72,50.69,99.67,99.83,100,41.46,41.46,0,63.04,46.27,29.51,NA,98.22
Georgia,74,70.18,25.25,83.62,72,60.38,74.62,74.62,57.94,100,99.53,99.06,67.14,66.95,0.33,62.75,42.3,21.86,99.92,88.66
Sierra Leone,96,70.14,95.44,75.27,78.73,82.2,98.34,99.11,40.1,99.16,77.11,55.06,25.34,25.34,0,60.22,80.11,100,94.21,12.93
Grenada,125,69.98,68.14,83.22,77.51,71.8,58.13,92.83,62.45,67.74,83.87,100,56.9,56.87,0.01,62.37,41.46,20.54,58.54,100
Maldives,39,69.96,81.1,79.85,82.23,84.61,93.91,70.79,23.64,39.64,69.82,100,77.42,77.42,0,62.91,34.82,6.74,65.83,100
Christmas Island,2,69.9,73.16,74.75,82.69,90.62,71.99,70.07,75.66,100,96.35,92.7,34.31,34.31,0,62.1,56.14,50.17,66.13,72.48
Guadeloupe and Martinique,140,69.85,77.07,80.51,87.75,94.99,93.94,100,76.74,30.39,62.79,95.19,19.58,19.43,0.16,66.51,83.25,100,67.65,29.87
Canada,218,69.8,57.77,80.83,74.51,68.19,95.58,86.64,89.19,100,87.11,74.22,51.67,41.43,1.25,56.92,44.56,32.19,79.36,41.8
Solomon Islands,7,69.75,80.94,80.3,81.86,83.41,78.59,75.93,60.9,100,100,100,88.27,88.24,0.02,55.49,31.17,6.85,63.19,36.71
Vanuatu,6,69.65,62.15,80.53,80.24,79.95,87.12,71.68,65.18,100,100,100,47.37,47.33,0.01,54.93,27.98,1.04,54.84,100
Tonga,155,69.59,43.1,75.81,86.77,97.72,97.77,99.98,63.4,99.58,99.79,100,31.95,31.72,0.03,60.27,44.75,29.22,56.04,72.62
Pitcairn,146,69.56,58.72,74.68,84.92,95.16,95.16,NA,73.91,66.5,77.89,89.28,10.5,10.5,0,64.42,82.21,100,NA,73.18
Jan Mayen,144,69.46,NA,75.83,59.56,43.28,62.22,NA,83.26,81.55,83.65,85.75,10.68,10.68,NA,73.67,86.84,100,100,NA
Ascension,85,69.34,77.08,74.32,87.16,100,NA,NA,84.85,81.55,83.65,85.75,75.94,75.94,0,59.11,79.56,100,27.35,39.12
Bahrain,52,69.26,88.23,82.65,77.68,72.7,94.12,99.9,57.64,74.7,81.28,87.87,27.22,27.21,0.03,60.54,30.27,0,99.51,36.78
Panama,129,69.24,65.77,80.12,84.92,89.73,90.38,96.13,64.91,100,100,100,38.25,24.83,1.18,60.77,72.07,83.37,38.87,54.54
Andaman and Nicobar,26,69.22,80.09,79.83,86.61,93.38,93.88,79.02,54.61,89.28,75.82,62.37,43.75,43.75,0,61.02,30.51,0,90.6,57.32
Crozet Islands,91,69.19,NA,78.91,71.29,63.68,63.68,NA,84.86,NA,NA,NA,50.8,50.8,NA,50.7,75.35,100,NA,NA
British Virgin Islands,117,69.12,84.36,78.48,71.95,65.42,54.53,88.87,59.06,76.3,69.96,63.62,56.45,56.45,NA,66.47,39.89,13.3,66.13,100
Lithuania,189,69.05,92.67,90.87,70.83,50.79,62.72,23.45,63.72,100,76.21,52.42,85.34,85.34,0,91.99,95.99,100,99.58,20.03
Somalia,44,69.01,97.24,80.58,76.8,73.02,56.04,85.08,58.64,97.27,95.33,93.4,38.89,38.89,0,62.94,31.49,0.04,91.41,59.17
French Guiana,169,68.97,68.39,78.35,76.76,75.17,100,100,76.9,29.78,44.01,58.24,29.65,29.65,0,69.82,84.91,100,80.14,28.96
Cook Islands,153,68.96,79.11,73.77,79.93,86.1,85.7,74.62,88.59,54.94,44.46,33.98,31.59,31.58,0.05,60.28,80.14,100,50.33,75.11
Guinea Bissau,193,68.9,76.85,75.22,75.75,76.28,99.73,99.87,52.16,25.82,61.12,96.41,17.57,17.57,0,63.31,81.65,100,91.05,33.23
Iraq,192,68.83,58.39,83,90.31,97.62,99.66,96.06,79.93,72.07,86.03,100,61.59,61.59,0,66.03,33.01,0,69.65,13.69
Ireland,181,68.78,80.28,75.36,64.03,52.69,63.05,75.59,67.24,100,77.3,54.6,69.49,59.23,4.76,60.02,79.99,99.95,96.43,24.66
Saudi Arabia,50,68.76,93.54,85.07,73.75,62.44,71.28,70.31,68.64,100,100,100,47.84,31.1,3.26,62.41,51.63,40.85,87.49,39.87
Saint Vincent and the Grenadines,127,68.75,79.14,82.26,86.57,90.88,70.4,100,57.27,20.76,25.46,30.16,59.36,59.35,0,69.56,49.14,28.72,60.15,100
Senegal,66,68.74,73.35,76.22,67.26,58.3,87.66,92.75,44.26,97.99,99,100,24.14,24.11,0.11,64.6,82.07,99.54,90.72,26.2
Bermuda,108,68.58,89.37,71.37,79.37,87.37,51.18,98.26,55.27,50.8,56.12,61.45,60.92,60.92,0,61.43,31.96,2.49,64.37,98.97
Papua New Guinea,17,68.51,81.47,82.92,81.23,79.54,82.41,73.19,61.88,99,99.5,100,88.01,87.99,0,58.21,33.14,8.07,79.23,5.03
Kenya,43,68.45,98.69,83.68,78.5,73.32,80.88,95.48,45.46,100,98.96,97.92,36.31,36.2,0.03,60.24,49.66,39.09,75.05,25.64
Liberia,97,68.38,67.49,74.91,70.57,66.24,100,99.87,49.7,100,100,100,17.74,17.74,0,61.6,51.17,40.73,93.65,33.58
Romania,72,68.03,72.04,87.01,72.46,57.92,74.62,74.62,63.11,100,88.77,77.53,29.85,29.85,0.23,84.12,92.06,100,88.77,24
Albania,82,67.88,48.82,70.49,62.67,54.85,73.44,71.24,75.86,100,100,100,17.04,17.12,17.24,58.24,63.56,68.89,91.59,74.48
Mauritania,64,67.7,65.78,76.55,71.93,67.32,61.92,99.92,60.29,91.37,93.89,96.41,13.64,13.64,0,62.14,81.07,100,94.65,33.91
Madagascar,42,67.68,57.44,82.15,79.09,76.03,89.05,94.93,54.08,100,80.93,61.86,50.33,48.08,0.2,59.22,55.11,50.99,83.38,34.68
Marshall Islands,11,67.65,100,75.84,87.42,99,95.73,100,29.18,38.39,56,73.61,74.27,74.26,0,60.27,48.82,37.37,28.52,56.56
Egypt,214,67.58,70.18,74.8,76.64,78.47,89.74,71.96,51.81,100,97.83,95.67,31.43,35.95,37.18,62.08,65.67,69.26,72.19,43.84
Western Sahara,63,67.48,64.47,75.57,71.27,66.97,100,99.97,68.48,100,97.21,94.42,11.89,11.89,0,63.76,31.88,0,96.01,33.66
Chile,224,67.33,71.65,75.25,69.64,64.02,51.66,99.45,90.49,96.32,98.16,100,48.66,23.6,13.16,61.57,80.78,100,56.12,31.7
Malaysia,206,67.32,69.17,83.77,74.57,65.37,82.51,78.78,64.25,68.36,77.8,87.24,55.93,52.6,1.06,59.56,62.37,65.19,63.98,47.13
Trinidad and Tobago,126,67.19,56.94,83.38,88.76,94.14,93.72,100,67.97,77.76,82.96,88.17,32.03,32.03,0,65.48,43.99,22.51,76.9,28.6
Denmark,175,67.18,81.63,83.51,69.35,55.2,61.79,70.07,68.3,65.68,66.22,66.77,34.1,39.05,87.7,85.6,92.8,100,95.25,27.28
Gabon,198,67.1,75.47,75.62,79.98,84.34,82.14,81.09,64.3,78.75,58.34,37.93,40.47,40.47,0,65.38,82.69,100,98.44,8.1
Jamaica,166,67.09,39.29,80.43,73.67,66.91,78.83,99.5,51.44,84.45,76.18,67.91,32.98,32.98,0,61.61,77.55,93.49,57.03,84.4
Cocos Islands,1,67.05,73.16,73.47,82.04,90.62,92.51,70.07,70.62,100,96.35,92.7,14.33,14.33,0,65.59,32.8,0,66.13,72.48
Bangladesh,204,66.99,62.8,80.87,84.74,88.62,100,100,29.12,100,100,100,28.86,23.39,8.03,58.08,58.67,59.26,98.11,13.1
Mauritius,37,66.96,77.21,75.38,74.47,73.56,86.72,99.71,66.57,66.42,68.2,69.99,40.43,36.88,0.12,57.32,33.86,10.41,55.92,70.11
Johnston Atoll,159,66.78,NA,73.15,79.93,86.72,73.56,NA,85.48,NA,NA,NA,11.85,11.85,NA,66.15,83.08,100,NA,NA
Philippines,15,66.75,81.93,84.77,82.9,81.03,93.27,75.33,47.89,45.52,43.94,42.36,24.56,21.07,10.24,59.29,61.58,63.87,59.54,100
Wake Island,12,66.73,NA,72.51,73.03,73.56,73.56,NA,81.01,64.17,68.89,73.61,21.43,21.43,NA,66.15,83.08,100,66.13,NA
Algeria,84,66.6,74.12,63.24,71.97,80.7,99,65.39,46.86,100,100,100,60.96,60.01,4.42,61.45,37.03,12.61,88.96,22.63
Turkey,76,66.46,82.54,74.98,68.34,61.69,69.63,80.38,64.73,100,100,100,55.71,55.26,54.57,55.05,30.71,6.37,98.49,14.56
Guinea,194,66.35,80.96,74.69,73.38,72.06,96.51,98.31,42.27,98.46,80.69,62.91,13.32,13.32,0,59.35,69.25,79.15,94.7,14.12
Cyprus,81,66.24,74.94,59.55,66.97,74.4,71.65,74.2,62.27,64.67,63.18,61.69,57.77,49.36,40.84,59.54,62.28,65.02,77.78,59.8
Iran,191,66.08,72.94,83.28,75.84,68.39,71.25,79.48,72.49,59.87,79.93,100,47.82,44.16,12.04,59.14,60.79,62.44,89.05,14.88
Djibouti,46,66.02,81.84,88.29,91.36,94.42,99.18,98.57,53.65,100,96.7,93.4,43.3,43.3,0,68.67,34.33,0,0,61.27
Indonesia,216,65.99,93.35,83.58,81.48,79.38,80.73,73.79,55.57,98.46,70.42,42.39,41.68,28.06,6.09,62.56,61.92,61.28,82.65,31.91
Nicaragua,131,65.94,91.03,83.44,86.34,89.25,94.43,97.46,61.55,100,78.8,57.59,53.77,33.75,0.61,60.26,80.13,100,6.57,29.33
Nauru,10,65.92,69.31,73.39,85.55,97.72,95.45,NA,18.57,69.53,71.57,73.61,97.58,97.58,NA,61.88,30.94,0,NA,58.43
Belgium,59,65.8,77.83,83.48,71.48,59.49,61.53,86.71,59.76,100,80.5,60.99,61.27,61.27,0,71.02,85.51,100,48.43,24.95
Saint Pierre and Miquelon,219,65.8,89.96,77.99,64.23,50.46,NA,68.69,87.32,58.62,79.26,99.9,82.64,82.64,NA,64.74,37.98,11.22,43.7,38.4
Cuba,112,65.68,79.83,82.31,77.96,73.6,62.6,91.8,60.6,87.05,91.82,96.6,48.34,37.78,0.32,63.95,81.6,99.26,51.94,20.89
Yemen,47,65.59,94.26,81.43,87.15,92.88,71.44,68.56,52.01,96.02,98.01,100,52.67,52.67,0,58.35,29.19,0.04,96.97,5.68
Ecuador,137,65.5,59.91,73.44,76.75,80.07,76.39,74.57,68.86,99.67,99.83,100,42.23,39.5,37.33,60.22,80.11,100,56.84,22.24
Guatemala,136,65.45,56.51,76.45,71.75,67.05,99.8,93.04,47.37,100,100,100,36.89,26.13,6.94,64.56,76.81,89.05,66.46,16.65
Dominican Republic,115,65.43,64.4,79.98,77.37,74.75,88.62,84.51,50.71,98.19,82.35,66.5,45.7,45.09,0.36,64.65,82.33,100,36.08,42.85
Nigeria,196,65.41,81.74,74.94,80.1,85.26,92.8,96.77,33.55,52.59,76.3,100,46.32,46.31,0.03,63.61,36.3,8.99,96.72,13.49
Line Islands (Kiribati),148,65.3,48.36,72.98,86.24,99.5,99,NA,78.93,64.17,68.89,73.61,50.78,50.78,0,62.38,31.19,0,66.13,58.18
Poland,178,65.3,81.2,91.01,65.4,39.79,56.38,30.8,70.61,100,81.5,62.99,82.95,82.95,0,91.99,95.99,100,68.28,19.86
Myanmar,205,65.28,71.55,84.43,86.69,88.95,92.18,88.94,44.46,93.99,96.99,100,28.69,27.32,0.88,55.37,34.82,14.26,88.26,21.55
South Korea,20,65.07,58.19,82.14,67.75,53.36,63.68,80.19,65.45,100,94.78,89.56,44.21,70.78,86.41,61.04,78.64,96.24,59.96,11.28
Niue,154,64.93,81.99,73.69,83.27,92.85,85.71,NA,79.13,31.73,55.41,79.09,21.81,21.81,0,60.27,30.14,0,74.42,72.48
Japan,210,64.83,73.67,78.84,73.36,67.87,71.99,62.85,66.51,100,76.07,52.13,46.83,43.79,30.87,62.01,81.01,100,79.44,19.6
Vietnam,207,64.74,82.2,84.68,74.69,64.69,75.02,73.45,45.98,85.23,74.36,63.49,58.59,45.4,12.06,64.66,73.63,82.6,64.19,38.44
Saint Lucia,122,64.7,63.46,83.42,86.7,89.99,73.8,98.29,58.6,68.93,57.16,45.39,37.05,37.02,0.02,70.44,44.73,19.03,27.21,100
Taiwan,14,64.62,60.42,85.2,75.95,66.69,85.82,70.96,51.73,93.7,90.48,87.26,36.14,59.02,85.03,65.03,43.57,22.11,84.33,23.94
Suriname,168,64.54,65.83,78.93,75.88,72.83,71.42,82.79,79.5,72.73,84.46,96.2,49.13,49.12,0,67.25,83.63,100,38.76,14.05
Bosnia and Herzegovina,232,64.51,59.83,70.78,85.39,100,NA,NA,72.42,100,76.38,52.76,18.81,82.69,88.38,57.89,35.04,12.2,77.09,27.25
Mozambique,41,64.41,54.97,84.1,73.15,62.19,73.43,80.24,52.45,100,100,100,40.54,40.54,0,63.42,79.7,95.98,67.48,22.16
Bulgaria,71,64.3,58.85,87.31,67.4,47.48,74.62,74.62,55.75,100,71.31,42.62,12.81,28.7,87.01,84.12,92.06,100,91.34,28.35
El Salvador,134,64.23,82.82,78.66,81.91,85.15,79.9,79.61,53.8,100,70.74,41.49,20.36,19.1,0.38,54.94,77.47,100,66.13,30.8
Morocco,62,64.21,76.24,75.05,65.81,56.58,100,33.23,55.88,100,100,100,15.32,15.3,0.05,63.54,70.17,76.79,67.22,58.21
