region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Sierra Leone,96,71.44,98.82,77.15,82.99,88.82,98.88,99.39,40.63,97.69,75.68,53.68,27.22,27.22,0,66.31,83.16,100,97.55,10.04
Kerguelen Islands,93,71.41,NA,80.02,65.65,51.29,NA,NA,97.31,NA,NA,NA,48.86,48.86,NA,47.66,73.83,100,NA,NA
Cayman Islands,113,71.4,82.84,80.14,79.98,79.82,56.07,80.58,51.88,99.67,99.83,100,48.43,48.43,0,68.57,49.12,29.66,NA,93.87
Senegal,66,71.21,91.3,78,76.36,74.72,87.6,92.71,44.2,97.99,99,100,30.64,30.63,0.01,68.76,69.17,69.57,91.21,29.94
Samoa,152,71.14,80.09,78.66,80.16,81.65,99.96,99.97,78.55,76.41,39.88,3.34,67.96,67.96,0,66.59,34.1,1.6,69.04,61.73
Canary Islands,58,71.1,79.03,77.92,73.25,68.59,66.08,64.93,67.23,46.37,57.38,68.4,70.63,70.63,0,65.81,82.9,100,83.53,66.06
Grenada,125,71.1,63.43,85.16,78.52,71.88,58.13,92.83,62.68,67.74,83.87,100,55.6,55.6,0,68.49,38.83,9.17,98.31,78.75
Saint Vincent and the Grenadines,127,71.1,86.47,84.36,87.71,91.06,70.4,100,55.78,20.76,25.46,30.16,59.17,59.17,0,75.33,52.02,28.72,86.96,87.01
New Caledonia,5,70.9,81.73,82.56,85.23,87.89,70.81,69.77,80.46,84.65,92.32,100,63.02,54.99,0.18,62.92,56.74,50.56,33.5,83.43
Cambodia,24,70.8,85.82,88.23,86.72,85.21,69.86,67.78,47.57,100,74.62,49.25,59.04,58.45,0.23,61.28,60.99,60.7,58.77,97.39
Russia,73,70.54,75.45,82.3,73.07,63.84,83.9,74.69,58.75,99.33,92.78,86.22,72.86,72.69,0.35,75.43,72.17,68.91,92.05,9.82
Liberia,97,70.5,71.55,77.01,82.61,88.2,99.55,99.7,50.34,100,100,100,18.75,18.75,0,70.42,55.58,40.73,93.75,33.14
Tanzania,202,70.45,94.12,84.48,82.1,79.73,66.03,81.48,43.14,100,100,100,61.22,51.41,3.81,63.4,81.7,100,74.11,30.43
R_union,32,70.37,82.31,75.95,86.73,97.51,88.22,100,71.87,79.24,67.54,55.84,58.95,57.93,1.57,65.47,41.62,17.76,67.72,39.76
Spain,182,70.26,72.89,73.01,70.67,68.32,97.62,71.76,68.25,100,77.21,54.42,56.18,70.06,85.17,68.16,63.41,58.66,68.04,42.67
Western Sahara,63,70.25,81.46,77.32,78.76,80.19,100,99.97,67.3,100,97.21,94.42,13.58,13.58,0,68.98,34.49,0,97.48,32.21
Malta,68,70.13,73.41,65.98,68.12,70.26,72.03,64.36,51.25,100,86.67,73.33,41.52,47.45,57.21,64.07,63.86,63.65,74.19,100
Ecuador,137,69.99,81.37,75.38,77.29,79.21,75.53,73.62,64.65,99.67,99.83,100,41.03,31.37,19.08,62.38,81.19,100,99.64,15.43
Poland,178,69.89,90.74,92.94,66.99,41.04,56.38,30.8,63.89,100,81.5,62.99,95.75,95.75,0,91.43,95.72,100,99.99,17.12
Christmas Island,2,69.71,73.99,76.08,83.42,90.77,71.99,70.07,75.59,100,96.35,92.7,35.45,35.45,0,67.98,59.08,50.17,67.72,63.41
Guinea Bissau,193,69.53,78.58,76.68,81.71,86.73,99.74,99.88,52.39,25.62,61.02,96.41,20.37,20.37,0,70.67,85.34,100,83.6,32.64
Barbados,124,69.44,74.11,80.07,90.03,100,100,100,63.05,68.46,67.48,66.5,19.12,19.12,0,70.98,39.52,8.07,NA,71.68
Italy,184,69.42,65.11,68.69,66.85,65.02,72.26,66.71,68.51,100,85.62,71.23,43.57,56.88,84.62,69.87,76.45,83.02,74.51,61.27
Lithuania,189,69.34,92.73,93,73.54,54.08,62.72,23.45,61.66,100,76.21,52.42,92.61,92.61,0,91.43,95.72,100,100,14.79
British Virgin Islands,117,69.32,80.24,80.21,74.11,68.02,54.63,89.6,59.46,76.3,69.96,63.62,54.66,54.66,NA,72.35,42.83,13.3,67.72,100
Trinidad and Tobago,126,69.31,63.17,85.18,89.82,94.46,93.47,99.93,66.26,77.76,82.96,88.17,31.85,31.85,0,70.38,46.44,22.51,82.18,37.05
Iraq,192,69.21,59.21,83.33,90.47,97.62,98.95,96.06,66.32,71.33,85.66,100,60.17,60.17,0,68.75,34.38,0,79.74,21.14
Mauritania,64,69.09,78.03,78.22,75.26,72.3,61.92,99.92,59.91,91.21,93.81,96.41,15.24,15.24,0,68.17,84.08,100,89.37,33.31
Andaman and Nicobar,26,69.06,84.05,81.54,86.97,92.4,92.37,77.3,53.36,89.28,75.82,62.37,46.26,46.26,0,65.42,32.71,0,89.86,51.89
Tokelau,156,68.98,58.04,75.68,87.84,100,85.71,100,53.61,66.5,77.89,89.28,66.14,66.14,0,62.52,31.26,0,67.72,61.6
Thailand,25,68.9,86.09,87.75,88.73,89.71,85.25,81.76,53.46,100,85.03,70.06,57.53,31.22,2.21,58.44,47.77,37.09,72.69,57
Vanuatu,6,68.73,62.05,82.11,81,79.88,87.12,71.68,65.37,100,100,100,48.32,48.28,0.02,60.31,30.67,1.04,41.12,100
French Guiana,169,68.72,70.42,80.48,76.74,73.01,100,100,76.34,29.78,44.01,58.24,25.41,25.41,0,76.38,88.19,100,82.07,24.01
Ascension,85,68.65,78.29,74.96,87.48,100,NA,NA,85.4,81.55,83.65,85.75,80.37,80.37,0,64.6,32.81,1.02,67.72,33.49
Bouvet Island,105,68.65,NA,79.73,81.06,82.4,NA,NA,99.25,NA,NA,NA,8.33,8.33,NA,71.94,85.97,100,NA,NA
Canada,218,68.47,53.85,81.1,76.21,71.33,94.88,86.64,88.8,100,87.11,74.22,49.83,41.27,1.12,58.88,41.04,23.19,75.56,39.35
Jan Mayen,144,68.4,NA,76.9,55.65,34.4,62.22,NA,83.26,81.55,83.65,85.75,10.2,10.2,NA,67.7,83.85,100,100,NA
Bermuda,108,68.34,87.83,73.15,80.17,87.19,51.18,98.26,55.19,50.8,56.12,61.45,58.59,58.59,0,63.81,33.15,2.49,63.26,99.6
Iceland,143,68.19,87.28,79.64,63.84,48.04,62.24,74.62,88.27,38.39,61.71,85.03,49.71,49.44,0.48,66.26,52.13,37.99,90.17,52.17
Nauru,10,68.16,65.76,75.05,86.14,97.23,95.45,NA,18.13,69.53,71.57,73.61,97.09,97.09,NA,68.11,34.06,0,NA,77.04
Croatia,187,68.15,82.33,75.51,57.66,39.8,64.88,63.78,74.17,100,78.56,57.12,28.25,29.68,33.04,64.05,52.8,41.54,99.48,78.13
Maldives,39,68.12,82.3,81.31,82.99,84.66,93.91,70.79,16.13,39.64,69.82,100,79.49,79.49,0,66.22,35.39,4.56,50.93,99.43
South Africa,102,68.01,56.61,77.91,72.96,68.02,57.75,69.33,60.17,100,100,100,74.01,73.45,0.07,68.21,69.59,70.97,86.06,34.22
Georgia,74,67.9,22.69,85.7,83.55,81.4,74.62,74.62,57.22,100,99.53,99.06,66.92,66.92,0,66.32,44.09,21.86,99.86,55.9
Bangladesh,204,67.81,62.15,83.91,90.11,96.31,99.83,100,28.12,100,100,100,30.05,25.56,5.52,63.02,61.51,59.99,98.42,12.45
Ireland,181,67.77,78.52,77.72,66.38,55.04,63.05,75.59,67.47,100,77.3,54.6,76.11,63.76,5.17,61.84,69.47,77.09,93.51,22.68
Line Islands (Kiribati),148,67.72,47.32,75.15,87.08,99,99,NA,78.96,64.17,68.89,73.61,50.46,50.46,0,66.77,33.39,0,67.72,76.71
Malaysia,206,67.41,66.95,85.5,87.3,89.11,82.4,78.67,67.19,68.36,77.8,87.24,56.63,51.86,2.17,62.97,44.27,25.57,70.34,47.26
Algeria,84,67.4,75.4,66.98,72.48,77.98,99,65.39,47.73,100,100,100,63.75,63.63,0.56,65.72,37.79,9.86,87.67,24.89
Guinea,194,67.4,79.84,75.97,76.63,77.28,96.69,98.4,42.32,96.65,78.86,61.08,14.24,14.24,0,65.85,72.5,79.15,96.17,18.37
Cameroon,197,67.38,73.5,79.27,84.33,89.39,73.51,76.25,29.17,98.94,76.02,53.09,55.15,55.15,0,70.5,78.83,87.15,97.76,29.24
Wake Island,12,67.32,NA,74.26,73.91,73.56,73.56,NA,80.93,64.17,68.89,73.61,21.26,21.26,NA,69.98,84.99,100,67.72,NA
Jersey,227,67.3,88.84,82.42,74.14,65.86,62.9,98.86,53.53,81.55,83.65,85.75,63.71,63.71,0,63.94,63.1,62.27,46.74,37.55
Albania,82,67.28,49.1,73.68,68.56,63.44,73.44,71.24,68.6,100,100,100,17.93,14.43,7.53,65.9,69.49,73.07,95.03,62.94
Somalia,44,67.24,95.89,79.64,69.64,59.63,55.55,84.19,58.04,95.97,94.68,93.4,38.46,38.46,0,64.5,32.27,0.04,86.96,56.72
Johnston Atoll,159,67.14,NA,74.86,80.57,86.28,73.56,NA,85.48,NA,NA,NA,11.08,11.08,NA,69.98,84.99,100,NA,NA
Saint Lucia,122,67.01,79.11,85.36,87.72,90.09,73.8,98.29,57.96,68.93,57.16,45.39,37.3,37.29,0.02,76.73,47.88,19.03,30.85,100
Kenya,43,67,100,85.14,83.98,82.83,79.75,94.26,45.52,100,98.96,97.92,34.86,34.82,0,62.56,50.82,39.09,49.35,32.53
Turkey,76,66.98,84.07,77.88,71.09,64.31,69.63,80.38,60.42,100,100,100,56.02,55.7,54.63,64.17,35.27,6.37,99.3,13.91
Guatemala,136,66.9,62.78,78.3,72.84,67.37,99.79,92.73,46.76,100,100,100,38.85,27.83,10.6,70.52,78.74,86.97,67.98,19.55
Cocos Islands,1,66.76,73.99,74.89,82.83,90.77,92.51,70.07,70.78,100,96.35,92.7,15.4,15.4,0,69.07,34.54,0,67.72,63.41
Philippines,15,66.66,86.47,86.31,83.54,80.77,93.05,74.95,45.75,45.52,43.94,42.36,23.04,19.75,10.08,63.23,45.49,27.75,74.05,99.6
Yemen,47,66.63,93.23,83.35,87.44,91.53,72.03,69.09,52.46,96.69,98.35,100,52.74,52.69,0.02,61.65,30.84,0.04,95.06,15.11
Iran,191,66.62,72.66,84.74,78.06,71.38,71.29,79.49,72.46,59.78,79.89,100,46.68,45.29,1.93,62.1,62.27,62.44,88.67,16.14
Romania,72,66.43,68.69,88.24,74.76,61.27,74.62,74.62,59.8,100,88.77,77.53,29.5,29.45,0.01,83.45,91.73,100,81.74,20.12
Denmark,175,66.42,75.8,85.06,72.25,59.44,61.79,70.07,70.57,65.68,66.22,66.77,32.04,36.74,93.36,85.24,92.62,100,93.51,24.67
Mozambique,41,66.41,72.01,85.32,80.27,75.22,73.59,80.38,52.27,100,100,100,41.23,40.98,0.02,64.24,77.3,90.36,63.81,23.45
Nigeria,196,66.41,82.16,76.71,87.45,98.19,92.25,96.86,34.03,52.34,76.17,100,49.78,49.78,0,71.37,40.32,9.26,93.87,11.25
Norfolk Island,3,66.25,41.56,76.18,88.09,100,100,NA,70.02,100,96.35,92.7,9.64,9.64,0,68.92,42.55,16.18,84.65,63.41
Mauritius,37,66.25,76.59,76.85,81.75,86.66,86.72,99.71,62.72,66.42,68.2,69.99,43.05,41.76,0.03,56.93,34.06,11.19,56.07,54.93
Ghana,106,66.13,72.17,75.79,79.53,83.27,100,99.88,33.93,98.32,93.84,89.35,51.37,51.37,0,72.36,38,3.65,76.06,16.54
Costa Rica,130,66.1,100,77.29,81.42,85.56,64.57,62.04,71.86,99.67,74.86,50.05,53.43,50.42,0.99,66.8,75.35,83.89,35.88,44.63
Solomon Islands,7,66.02,80.9,81.84,82.7,83.56,78.5,75.7,60.77,100,100,100,88.33,88.29,0.01,59.66,33.25,6.85,37.33,22.75
Saint Pierre and Miquelon,219,65.96,86.41,78.79,76.81,74.83,NA,68.69,87.31,58.62,79.26,99.9,80.05,80.05,NA,62.49,36.83,11.17,42.34,35.93
Nicaragua,131,65.81,96.64,85.38,87.43,89.47,94.62,97.51,58.22,100,78.8,57.59,53.2,36.04,0.46,65.16,82.58,100,6.33,19.98
Belgium,59,65.63,79.88,84.71,72.32,59.93,61.53,86.71,59.18,100,80.5,60.99,57.74,57.74,0,70.95,80.36,89.78,52.71,25.36
Namibia,101,65.57,27.86,75.58,73.79,71.99,100,60.34,82.38,49.27,74.63,100,19.36,19.32,0.01,59.81,79.91,100,96.47,40.98
Myanmar,205,65.39,79.02,85.29,88.83,92.37,90.77,87.69,43.23,92.58,96.29,100,29.66,28.43,1.18,58.48,33.82,9.15,86.46,19.39
Egypt,214,65.39,69.43,78.14,79.19,80.25,89.74,71.96,49.99,100,97.83,95.67,33.34,28.71,25.26,65.95,68.16,70.36,73.09,25.8
Cuba,112,65.37,79.83,84.37,79,73.62,62.58,91.77,59.54,87.05,91.82,96.6,47.98,41.63,0.24,69.25,84.44,99.63,44.33,18.78
Gabon,198,65.31,75.02,77.08,80.37,83.66,82.24,81.18,63.96,78.75,58.34,37.93,40.74,40.74,0,73.25,74.24,75.24,91.96,5.03
Togo,98,65.29,65.06,75.39,81.87,88.35,100,98.9,25.21,99.58,99.79,100,24.41,24.41,0,72.76,36.38,0,85.96,35.27
Micronesia,9,65.2,78.03,76.41,83.64,90.86,92.76,71.78,42.45,45.36,59.48,73.61,80.21,80.21,0,62.91,33.07,3.24,36.29,74.27
Gibraltar,60,65.2,71.46,74.89,69.24,63.58,NA,NA,54.07,47.21,73.61,100,52.23,52.23,0,63.14,64.94,66.75,NA,70.89
Cyprus,81,65.17,78.84,64.17,67.9,71.62,71.65,74.2,61.49,64.67,63.18,61.69,61.83,36.93,24.79,64.63,44.14,23.66,73.92,79.41
Morocco,62,64.86,85.01,77.59,69.67,61.74,100,33.23,54.55,100,100,100,17.23,17.22,0.01,68.19,59.03,49.87,74.73,55.13
Jamaica,166,64.81,40.16,82.41,75.22,68.02,79.18,99.58,50.18,84.45,76.18,67.91,33.56,33.51,0.04,67.66,80.58,93.5,56.49,56.98
Vietnam,207,64.75,81.33,86.28,82.51,78.73,75.25,73.67,42.47,85.23,73.76,62.29,57.42,47.82,7.97,67.42,75.06,82.71,59.43,36.23
Cook Islands,153,64.59,78,75.57,80.23,84.89,85.7,74.62,76.43,54.94,44.46,33.98,32.23,32.23,0,65.7,33.25,0.8,77.2,63.79
El Salvador,134,64.53,82.63,80.42,82.77,85.12,80.14,79.84,52.4,100,70.74,41.49,22.08,21.63,0.17,61.99,75.13,88.27,67.72,32.31
Peru,138,64.43,84.01,72.9,71.01,69.12,58.1,75.63,57.92,43.18,60.68,78.17,66.83,64.69,1.51,64.49,58.18,51.88,98.83,15.23
Suriname,168,64.41,69.05,81.2,82.99,84.79,72.42,83.4,76.93,72.73,84.46,96.2,47.97,47.88,0,74.36,87.18,100,32.77,7.01
Monaco,185,64.37,71.81,62.33,63.19,64.06,64.06,64.06,58.19,98.53,83.18,67.83,57.83,57.83,0,61.54,59.91,58.27,NA,57.05
