region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,average
46,Djibouti,71.9,73.71,74.18,74.41,74.06,73.56,66.38,66.02,65.32,65.28,73.78,70.78181818181818
47,Yemen,64.69,66.73,67.63,67.16,66.64,65.65,65.19,65.51,65.65,65.3,65.32,65.95181818181818
48,Oman,76.07,76.56,78.98,80.71,81.01,80.93,79.62,79.01,77.57,78.01,78.05,78.77454545454546
49,Sudan,54.6,55.5,56.22,55.3,54.83,54.4,54.3,54.25,53.66,53.16,53.22,54.49454545454545
50,Saudi Arabia,71.98,71.25,71.3,71.59,71.94,71.09,70.5,69.85,69.53,69.95,70.17,70.83181818181818
51,Kuwait,71.87,71.74,70.6,74.85,74.26,73.96,73.71,73.84,73.62,73.64,72.98,73.18818181818182
52,Bahrain,70.3,72.02,72.57,74.26,73.23,71.27,70.4,69.88,69.96,70.43,70.04,71.30545454545455
53,Pakistan,57.32,56.92,57.46,57.39,57.38,57.49,57.91,57.44,59.7,59.5,59.46,57.99727272727273
54,United Arab Emirates,78.56,78.3,79.03,79.64,79.87,80.8,81.23,81.47,79.7,79.7,79.58,79.80727272727273
55,Azores,77.28,77.21,76.49,75.79,75.53,75,74.8,76.25,73.51,73.29,74.36,75.41
56,Cape Verde,78.43,76.4,75.05,74.07,73.61,73.76,74.12,74.71,71.87,73.33,73.37,74.42909090909092
57,Madeira,78.96,79.32,79.37,79.28,79.56,79.51,77.57,76.93,72.34,74.77,75.94,77.59545454545454
58,Canary Islands,71.27,71.53,71.7,71.63,72.65,72.1,71.55,71.74,68.68,69.44,70.64,71.17545454545454
59,Belgium,63.97,65.45,63.55,63.18,62.63,61.88,63,65.64,65.49,65.63,65.77,64.19909090909091
60,Gibraltar,67.22,63.5,59.04,61.1,59.47,58.73,58.32,65.2,61.98,62.36,64.02,61.903636363636366
61,Tunisia,62.93,63.35,63.88,62.31,60.92,61.02,61.88,62.6,57.97,57.83,57.85,61.14
62,Morocco,68.52,65.49,65.63,65.14,64.9,65.49,64.65,64.7,61.26,60.9,60.91,64.32636363636364
63,Western Sahara,71.27,71.04,70,69.49,68.71,68.31,68.24,68.17,66.25,65.84,65.96,68.48
64,Mauritania,69.73,69.7,70,70.11,70.15,69.51,68.96,68.1,65.2,63.45,63.28,68.01727272727273
65,Gambia,73.68,72.11,75.26,75.64,75.55,73.76,72.36,71.3,69.63,69.05,69.09,72.49363636363637
66,Senegal,71.13,71.82,72.7,72.08,71.11,70.47,69.77,68.61,66.23,65.23,65.31,69.49636363636364
67,Libya,57.21,58.59,59.19,58.38,57.73,57.09,57.39,57.31,56.79,58.41,58.86,57.904545454545456
68,Malta,70.04,70.28,70.14,70.48,71.38,70.22,70.44,71.48,68.98,70.27,71.12,70.43909090909091
69,Latvia,73.62,74.61,73.97,74.33,74.3,73.4,73.06,74,74.15,74.62,75.6,74.1509090909091
70,Estonia,75.31,77.19,76.74,76.34,76.2,75.82,75.82,76.95,75.47,75.06,75.85,76.06818181818181
71,Bulgaria,65.19,65.22,64.13,63.92,64.58,65.19,65.43,65.55,65.3,65.32,66.5,65.1209090909091
72,Romania,67.48,67.18,67.66,67.69,68.28,68.4,68.74,68.95,67.17,68.96,70.06,68.23363636363636
73,Russia,70.75,71.34,72.62,72.44,72.31,71.81,72.22,72.11,72.21,72.08,73.78,72.15181818181819
74,Georgia,65.88,68.18,67.92,69.29,69.91,71.25,71.35,71.24,70.81,72.06,72.17,70.00545454545454
75,Ukraine,63.38,63.57,62.55,61.98,61.61,60.8,60.88,61.74,61.51,61.64,61.66,61.93818181818182
76,Turkey,67.78,67.4,66.7,66.83,66.22,66.23,66.53,66.69,68.01,68.56,68.47,67.22
77,Syria,56.82,54.81,52.52,51.84,50.05,48.84,48.41,48.28,49.8,49.81,48.97,50.92272727272727
78,Lebanon,56.57,55.65,51.56,52.29,51.76,52.66,53.29,54.37,54.71,53.96,53.82,53.694545454545455
79,Israel,62.33,61.39,59.44,57.12,54.79,53.09,52.24,53.53,54.35,54.5,54.07,56.07727272727273
80,Greece,73.69,74.59,73.14,72.92,72.55,72.7,72.64,72.97,67.43,67.75,68.92,71.75454545454545
81,Cyprus,64.43,65.58,65.53,65.21,66.96,66.27,67.34,66.82,63.11,63.21,63.94,65.30909090909091
82,Albania,67.72,67.81,66.77,66.84,67.42,67.34,67.75,67.93,69.51,71.95,72.38,68.49272727272728
84,Algeria,67.35,67.56,67.09,67.11,66.74,66.61,66.54,66.69,65.99,65.82,65.85,66.66818181818182
85,Ascension,68.54,68.65,70.03,67.63,65.3,64.8,64.14,69.34,68.68,68.85,69.04,67.72727272727273
86,Saint Helena,65.02,63.4,63.73,64.39,64.51,64.5,64.39,64.18,63.04,63,63.56,63.974545454545456
88,Tristan da Cunha,60.06,60.73,61.45,60.94,60.44,60.26,59.82,57.73,56.52,56.41,56.63,59.18090909090909
89,South Georgia and the South Sandwich Islands,75.92,77.37,78.08,78.82,79.38,80.97,80.5,81.71,82.88,80.68,80.77,79.73454545454545
90,Prince Edward Islands,77.03,82.02,81.61,80.54,79.85,79.92,79.64,79.7,79.67,79.74,79.92,79.96727272727273
91,Crozet Islands,72.58,72.68,72.5,72.3,71.98,71.39,69.9,69.19,68.49,68.07,68.37,70.67727272727272
92,Amsterdam Island and Saint Paul Island,50.03,56.44,56.46,55.49,51.7,51.43,51.61,50.84,50.82,50.81,50.84,52.406363636363636
93,Kerguelen Islands,77.55,77.42,77.52,76.11,76.12,76.18,75.38,75.78,75.71,75.87,76.23,76.35181818181819
94,Heard and McDonald Islands,82.78,82.8,82.13,82.57,82.22,81.93,81.56,81.11,80.56,80.24,80.5,81.67272727272727
95,Falkland Islands,61.88,62.29,62.68,63.28,60.76,58.19,56.29,55.28,54.36,54.52,55,58.593636363636364
96,Sierra Leone,72.11,71.99,72,72.01,71.96,71.7,71.75,70.91,69.94,69.56,69.56,71.22636363636363
97,Liberia,71,71.07,70.99,70.68,70.22,70.4,69.72,69.34,66.91,65.25,67.38,69.36
98,Togo,65.66,65.37,64.18,62.61,64.4,59.57,60.95,60.5,59.65,60.25,62.05,62.29
99,Benin,63.76,63.74,63.37,63.4,63.12,62.8,62.64,61.84,61.41,61.08,61.08,62.56727272727272
100,Republique du Congo,53.33,54.51,54.56,55.78,53.51,53.94,53.63,52.87,52,50.3,50.19,53.14727272727273
101,Namibia,66.03,66.46,66.42,66.47,65.15,64.57,64.71,64.88,63.63,63.78,65.69,65.25363636363636
102,South Africa,67.28,68.51,67.62,65.88,64.31,62.95,62.65,64.33,62.21,62.16,62.28,64.56181818181818
103,Sao Tome and Principe,74.14,76.79,78.77,79.45,79.3,78.78,79.06,77.85,75.14,75.15,75.14,77.23363636363636
104,Equatorial Guinea,60.33,60.63,61.19,61.82,61.24,61.4,60.68,59.93,59.2,57.59,57.51,60.13818181818182
105,Bouvet Island,68.96,68.65,68.84,70.69,70.51,70.74,72.11,72.49,68.75,70.4,71.78,70.35636363636364
106,Ghana,68.1,66.6,66.27,65.88,63.81,64.67,64.99,64.53,63.62,63.77,63.98,65.11090909090909
107,Clipperton Island,76.34,75.58,75.62,75.69,84.42,83.36,85.06,83.73,83.94,83.59,83.2,80.95727272727272
108,Bermuda,70.95,68.34,66.87,65.75,66.26,68.37,69.13,68.58,61.03,60.62,60.67,66.05181818181818
110,Bahamas,79.33,80.51,80.66,81.94,81.86,81.91,81.94,79.3,77.64,76.28,76.41,79.79818181818182
111,Turks and Caicos Islands,78.92,79.24,79.44,79.51,79.52,79.73,79.67,79.19,76.3,76.41,74.88,78.43727272727273
112,Cuba,64.46,65.29,65.44,65.37,65.29,65.74,66.08,65.73,65.36,65.44,65.39,65.41727272727273
113,Cayman Islands,71.5,71.4,71.34,71.18,70.12,70.38,70.73,70.21,66.99,67.2,67.23,69.84363636363636
114,Haiti,60.68,63.41,65.6,65.73,65.04,65.43,64.91,63.08,61.06,59.05,59.17,63.014545454545456
115,Dominican Republic,63.49,64.1,64.23,64.54,64.99,65.32,65.46,65.36,64.58,65.69,65.9,64.87818181818182
116,Puerto Rico and Virgin Islands of the United States,76.07,76.11,74.69,74.46,74.38,73.09,71.24,71.78,69.26,69.5,69.83,72.76454545454546
117,British Virgin Islands,68.93,69.32,69.16,69.23,68.99,69.06,69.14,69.12,69.04,68.68,68.66,69.03
118,Anguilla,74.6,73.23,73.49,73.51,73.36,73.4,73.55,73.48,73.61,73.47,73.42,73.55636363636364
119,Saint Kitts and Nevis,72.96,72.72,71.92,72.15,75.53,75.82,75.8,75.03,75.31,71.99,72.05,73.75272727272727
120,Antigua and Barbuda,80.53,79.86,81.03,80.99,80.96,80.97,80.71,80.41,77.86,78.32,78.41,80.00454545454545
121,Montserrat,73.13,73.32,73.36,73.35,73.25,73.33,73.18,71.23,66.79,66.46,66.69,71.28090909090909
122,Saint Lucia,68,68.4,68.13,68.33,68.2,66.79,66.42,66.16,65.49,68.09,70.05,67.64181818181818
123,Dominica,72.66,73.15,74.28,74.4,74.32,74.52,72.06,73.35,70.54,70.59,69.3,72.65181818181819
124,Barbados,68.94,69.44,70.2,71.39,72.32,72.76,73.05,72.97,68.62,68.24,68.14,70.55181818181818
125,Grenada,71.69,71.1,72.98,73.23,73.23,71.76,72.76,71.38,70.09,68.71,68.45,71.39818181818183
126,Trinidad and Tobago,70.26,69.33,68.51,67.93,67.51,67.14,67.05,67.35,65.97,65.77,65.73,67.50454545454545
127,Saint Vincent and the Grenadines,70.27,71.1,71.38,72.58,72.43,70.8,70.35,68.74,63.82,63.93,64.08,69.04363636363637
129,Panama,79.31,80.32,77.8,75.77,75.05,75.32,72.15,69.33,66.82,68.01,68.42,73.48181818181818
130,Costa Rica,66.21,66.09,64.24,63,63.26,63.42,63.47,63.94,60.87,61.04,62.22,63.43272727272727
131,Nicaragua,66.29,65.75,65.75,65.19,65.31,65.89,66.3,66.14,65.34,65.6,71.94,66.31818181818181
132,Colombia,62.5,63.09,63.49,63.74,62.56,64.1,64.41,63.21,60.51,60.08,60.1,62.526363636363634
133,Honduras,73.55,73.77,72.48,72.27,72.11,71.99,72.62,72.43,67.78,67.25,67.32,71.23363636363636
134,El Salvador,63.76,64.55,65.06,63.5,62.89,62.83,62.77,64.23,63.24,64.31,64.44,63.78
135,Mexico,74.27,74.18,73.1,74.48,74.62,73.98,74.17,73,69.71,70.07,70.21,72.89
136,Guatemala,67.25,66.68,65.71,65.41,64.87,64.56,64.36,65.52,66.45,66.5,66.59,65.80909090909091
137,Ecuador,68.86,70.07,70.32,70.45,70.18,67.66,64.84,65.51,68.47,68.77,69.44,68.59727272727272
138,Peru,64.52,64.84,64.84,64.86,64.51,64,64.29,62.37,62.65,62.95,63.08,63.90090909090909
139,Venezuela,72.48,74.33,73.89,73.87,73.59,73.89,74.75,75.11,76.6,76.86,76.65,74.72909090909091
140,Guadeloupe and Martinique,71.34,71.88,71.33,71.18,70.48,70.72,71,69.84,67.4,66.38,65.21,69.70545454545454
141,Faeroe Islands,63.95,63.84,62.55,62.66,62.54,62.86,63.22,64.05,63.24,63.34,63.41,63.24181818181818
143,Iceland,66.85,68.46,69.89,70.97,72.33,72.84,72.71,73.29,70.5,70.51,70.88,70.83909090909091
144,Jan Mayen,67.47,67.95,68.75,69.47,71,70.02,70.49,69.97,70,70.73,70.71,69.68727272727273
145,Greenland,75.85,75.54,76.06,76.14,77.02,76.91,76.96,76.71,76.76,75.45,75.16,76.23272727272727
146,Pitcairn,60.86,63.04,62.75,64.85,71.91,70.01,71.97,69.56,72.75,72.91,72.75,68.48727272727272
147,French Polynesia,71.14,73.77,73.31,75.14,76.2,75.59,76.01,74.35,72.71,72.47,72.36,73.91363636363636
148,Line Islands (Kiribati),68.01,67.72,68.48,66.52,66.02,65.63,65.45,65.3,61.54,63.56,63.92,65.65
149,Jarvis Island,85.86,85.64,85.11,85.36,85.42,85.56,85.2,85.16,84.28,84.22,84.23,85.09454545454545
150,Palmyra Atoll,76.83,76.56,76.27,76.69,76.8,76.82,76.74,76.71,75.89,75.83,75.74,76.44363636363636
151,American Samoa,70.99,72.75,72.62,74.04,75.39,74.3,74.72,73.15,71.65,71.72,71.62,72.99545454545455
152,Samoa,69.36,71.14,70.96,72.48,73.71,72.75,73.34,72.06,72.31,72.3,72.17,72.05272727272727
153,Cook Islands,61.95,64.64,65.38,66.75,67.3,70.37,70.35,68.93,66.95,66.38,66,66.81818181818181
154,Niue,61.82,63.17,62.7,64.32,66.57,65.46,65.83,64.93,63.18,63.38,63.21,64.05181818181818
155,Tonga,68.88,71.66,71.68,72.63,73.99,73.3,73.61,72.01,75.64,75.38,75.33,73.10090909090908
156,Tokelau,67.01,68.98,69.31,71.15,72.61,71.96,72.55,70.72,72.85,72.81,72.68,71.14818181818183
157,Phoenix Islands (Kiribati),78.85,78.67,79.1,77.1,76.6,76.22,76.08,76.35,72.62,74.07,74.34,76.36363636363636
158,Howland Island and Baker Island,91.67,91.49,91.26,91.38,91.4,91.45,91.41,91.12,90.26,90.17,90.11,91.06545454545454
159,Johnston Atoll,67.2,67.14,65.06,65.07,65.13,65.13,65.08,66.78,65.93,65.87,65.81,65.83636363636364
161,Wallis and Futuna,69.99,72.3,71.97,73.67,75.12,73.94,74.48,72.87,74.91,75,74.86,73.55545454545455
162,New Zealand,81.19,82.29,82.48,83.57,83.64,83.31,83.28,83.03,78.59,77.81,77.92,81.55545454545455
163,United States,74.18,74.23,74.44,75.04,74.81,73.92,73.43,73.42,71.64,71.69,72.22,73.54727272727273
164,Belize,74.95,73.17,73.74,74.42,74.3,73.96,73.04,72.48,69.06,69.08,69.21,72.49181818181818
166,Jamaica,64.01,64.8,65.58,66.33,66.44,66.98,67.05,67.09,68.78,68.83,68.91,66.8
167,Guyana,54.79,56.01,56.05,55.35,55.86,55.94,56.2,56.14,55.25,55.71,54.75,55.64090909090909
168,Suriname,63.91,64.69,64.85,65.39,65.79,65.69,65.57,65.35,64.77,65.08,66.64,65.24818181818182
169,French Guiana,69.32,69.59,69.65,69.81,69.76,70.11,70.27,69.88,69.04,69.02,69.04,69.59
171,Brazil,71.86,72.67,72.96,72.75,72.86,72.66,72.88,73.09,72.16,72.29,72.32,72.5909090909091
172,Argentina,62.86,62.24,64.46,62.4,63.26,63.04,63.05,63.87,63.43,64.15,67.13,63.626363636363635
173,Uruguay,75.72,74.95,75.13,75.04,76.43,78.19,78.12,79.21,74.48,74.25,74.23,75.97727272727273
174,Finland,72.35,73.24,72.08,74.66,74.68,74.67,74.82,75.32,74.91,74.14,74.4,74.11545454545454
175,Denmark,66.25,66.68,65.11,65.83,66.15,66.06,66.17,67.4,67.53,66.68,66.65,66.41
176,Germany,74.05,73.59,72.55,72.89,72.55,73.16,74.24,76.73,75.46,74.37,74.56,74.01363636363637
177,Netherlands,61.73,61.99,60.24,61.68,63.19,63.36,63.15,64.16,69.11,68.47,68.6,64.15272727272728
178,Poland,70.22,70.32,62.27,61.89,63.25,64.38,64.19,65.65,64.72,64.79,66.36,65.27636363636364
179,France,75.09,74,73.45,73.01,72.89,73.23,73.43,75.15,75.06,74.52,75.04,74.07909090909091
180,United Kingdom,72.06,72.69,70.5,71.54,71.81,72.67,72.26,72.14,71.73,71.58,71.93,71.9009090909091
181,Ireland,68.59,68.06,67.85,67.58,67.06,67.52,68.02,69.44,69.51,69.42,69.24,68.39
182,Spain,71.09,70.18,70.92,71.23,71.65,72.55,72.57,73.76,72.74,72.88,73.51,72.09818181818181
183,Portugal,77.08,75.05,72.74,72.41,73.13,74.38,75.93,79.3,76.87,76.7,77.04,75.51181818181819
184,Italy,68.38,69.33,69.17,69.41,69.24,69.45,69.7,70.59,70.74,71.38,71.69,69.91636363636364
185,Monaco,64.32,64.37,60.19,60.19,59.16,59.13,59.24,63.21,64.59,64.77,65.07,62.20363636363636
186,Montenegro,62,63.33,62.22,63.05,62.65,61.36,60.85,61.14,63.14,64.91,62.82,62.49727272727273
187,Croatia,66.56,68.73,70.69,70.4,70.58,71,71.44,72.01,70.8,71.11,72.62,70.54
188,Slovenia,76.57,76.54,70.72,69.97,69.88,70.46,71.48,76.46,77.05,76.49,76.97,73.87181818181818
189,Lithuania,69.46,69.71,67.99,67.73,67.75,67.72,67.6,69.43,68.32,68.12,69,68.43909090909091
190,Qatar,74.64,77.17,76.8,77.13,77.2,78.01,77.31,77.49,75.18,76.75,77.02,76.7909090909091
191,Iran,65.56,67.23,67.05,66.59,66.05,65.63,65.94,66.83,66.48,66.31,66.23,66.35454545454546
192,Iraq,69.16,69.21,65.22,64.79,63.61,64.01,65.23,68.83,71.8,71.13,69.63,67.5109090909091
193,Guinea Bissau,69.57,70.18,70.86,70,69.77,69.75,70.37,68.98,67.18,66.57,66.49,69.06545454545454
194,Guinea,68.24,68.27,69.07,68.26,68.12,68.23,68.09,67.22,66.74,66.24,66.17,67.69545454545454
195,Ivory Coast,51.12,49.68,52.34,52.86,50.31,48.99,48.9,50.32,49.7,50.01,49.48,50.337272727272726
196,Nigeria,65.75,66.41,66.82,66.2,66.15,64.62,65.06,64.53,63.15,62.19,63.87,64.97727272727273
197,Cameroon,67.57,67.38,66.66,65.65,64.87,64.65,65.86,63.74,62.85,62.59,62.6,64.94727272727273
198,Gabon,64.03,65.12,65.48,65.84,66.3,67.65,67.54,66.91,64.62,63.9,62.16,65.41363636363637
199,Democratic Republic of the Congo,58.52,58.87,58.22,58.04,57.43,56.81,56.97,57.2,56.36,55.39,53.1,56.99181818181818
200,Angola,63.33,64.12,63.98,63.84,62.8,61.97,61.64,61.52,61.17,61.07,61.11,62.413636363636364
202,Tanzania,69.24,70.48,72.04,72.04,72.03,71.73,71.19,70.61,67.13,66.23,65.98,69.88181818181819
203,India,60.07,61.42,61.44,61.15,60.44,59.68,59.09,58.81,57.12,57.48,57.73,59.49363636363636
204,Bangladesh,67.75,67.87,68.35,68.21,68.05,67.96,68.21,67.37,66.29,66.24,69.8,67.82727272727273
205,Myanmar,63.69,65.34,67.04,66.84,66.45,66.5,66.18,65.44,66.98,66.85,66.8,66.19181818181818
206,Malaysia,67.97,67.42,68.14,68.4,70.18,69.49,68.72,68.74,71.03,71.43,71.5,69.36545454545454
207,Vietnam,64.21,65.1,65.08,65.44,65.61,66.08,66.13,65.65,65.04,64.8,64.85,65.27181818181818
208,Singapore,61.83,61.66,60.13,59.8,60.17,59.73,59.58,60.06,59.97,60.48,60.56,60.36090909090909
209,China,60.96,61.19,61.26,62.11,61.91,61.92,62.08,62.52,62.17,63.09,63.75,62.087272727272726
210,Japan,62.11,63.88,62.67,63.15,63.37,64.29,64.66,65.4,67.83,69.21,69.22,65.07181818181819
212,Gilbert Islands (Kiribati),61.47,61.95,65.09,63.98,64.42,63.39,60.88,59.69,55.5,56.3,56.49,60.832727272727276
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,Egypt,67.46,65.54,65.36,65.15,64.43,65.46,66.84,67.73,67.91,69.42,70.34,66.87636363636364
215,Jordan,75.81,74.42,72.36,70.28,68.99,68.68,69.06,71.93,72.41,72.32,71.47,71.61181818181818
216,Indonesia,60.29,61.46,63.61,65.4,66.3,67.09,67.47,66.43,65.08,64.63,64.13,64.71727272727273
218,Canada,69.83,69.25,71.29,72.59,72.78,72.26,71.08,70.74,69.96,70.44,70.17,70.94454545454545
219,Saint Pierre and Miquelon,64.83,66.48,66.15,66.62,67.18,66.71,66.66,67.42,66.26,66.88,66.96,66.55909090909091
220,Sint Maarten,86.75,86.85,84.13,83.8,83.48,83.14,83.52,85.16,82.3,83.22,83.37,84.15636363636364
221,Northern Saint-Martin,84.68,84.97,84.09,84.1,84.01,84.05,84.04,82.87,77.74,77.13,76.06,82.15818181818182
222,Sweden,77.8,77.52,76.13,75.44,75.74,75.85,75.81,77.22,75.16,74.86,75.08,76.05545454545454
223,Norway,74.4,74.21,73.12,72.86,72.96,72.54,72.31,72.59,72.21,72.81,73.62,73.05727272727273
224,Chile,71.9,72.99,72.14,70.18,70.35,69.33,70.31,68.17,71.42,72.98,73.13,71.17272727272727
227,Jersey,68.38,67.33,67.65,67.2,66.59,67.69,69.5,70.06,69.54,69.1,68.99,68.36636363636363
228,Guernsey,61.81,61.54,61.5,62.07,61.76,62.38,62.74,63.68,62.94,62.49,62.77,62.334545454545456
231,East Timor,61.87,63.67,63.79,65.1,62.82,63.18,63.5,62,61.03,61.43,61.7,62.735454545454544
232,Bosnia and Herzegovina,62.94,62.96,61.44,60.42,62.08,62.59,62.27,64.5,63.64,63.62,65.38,62.89454545454545
237,Oecussi Ambeno,74.31,75.14,75.35,75.55,77.68,78.24,78.45,77.88,76.26,76.56,76.52,76.54
244,Curacao,72.8,74.68,73.83,73.68,73.52,73.14,73.27,73.89,72.63,73.55,73.79,73.52545454545455
245,Bonaire,76.7,76.76,75.9,78.38,78.36,78.61,81.18,79.07,75.95,76.44,76.59,77.63090909090909
247,Brunei,61.09,59.63,59.08,59.35,59.1,58.65,58.04,56.42,55.78,58.85,59.76,58.70454545454545
248,Saba,79.17,79.42,79.14,81.93,81.92,82.01,82.1,82.05,78.68,79.27,79.42,80.46454545454546
249,Sint Eustatius,78.46,78.69,77.2,80.35,80.33,80.43,80.5,81.26,77.9,78.46,78.62,79.2909090909091
250,Aruba,79.81,78.98,78.17,78.24,78.41,78.82,78.95,79.09,78.55,77.67,77.85,78.59454545454545
