region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
248,Saba,80.46454545454546,88.33818181818182,85.53,92.77,100,100,100,68.07272727272728,74.98454545454545,68.68181818181819,62.37,35.908181818181816,35.908181818181816,0,67.86181818181818,77.11272727272727,86.36363636363636,NA,93.30090909090909
120,Antigua and Barbuda,80.00454545454545,100,79.96636363636364,78.81090909090909,77.65545454545455,75.18909090909091,98.85272727272726,58.46545454545455,84.61454545454546,92.30727272727273,100,55.515454545454546,55.515454545454546,0,69.01818181818182,79.49545454545455,89.97,66.51727272727273,94.88272727272727
90,Prince Edward Islands,79.96727272727273,NA,78.57272727272728,80.14363636363636,81.71363636363637,63.68,NA,88.15818181818182,NA,NA,NA,90.13727272727273,90.13727272727273,NA,59.75454545454546,77.72545454545455,95.70181818181818,NA,NA
54,United Arab Emirates,79.80727272727273,99.35454545454546,84.45636363636363,87.81363636363636,91.17,81.01727272727273,87.56090909090909,68.06090909090909,98.84727272727272,99.42363636363636,100,73.76454545454546,72.52181818181818,0.53,63.652727272727276,69.78090909090909,75.9090909090909,91.52818181818182,41.00181818181818
110,Bahamas,79.79818181818182,85.36454545454545,82.2690909090909,78.11090909090909,73.95454545454545,62.05,84.86909090909091,60.70636363636363,94.09818181818183,80.25636363636364,66.40454545454546,84.39818181818181,84.37727272727273,0,66.58727272727273,74.6790909090909,82.77181818181819,87.55636363636364,100
89,South Georgia and the South Sandwich Islands,79.73454545454545,NA,80.73727272727272,85.86636363636363,90.99454545454546,NA,NA,97.96272727272728,NA,NA,NA,61.70909090909091,61.70909090909091,NA,62.90272727272727,81.4509090909091,100,69.67666666666666,NA
29,Mayotte,79.42363636363636,78.34363636363636,80.52545454545455,88.88818181818182,97.25,95.67636363636365,100,62.152727272727276,100,100,100,68.43272727272728,66.99818181818182,0.12090909090909091,59.22,79.57181818181817,99.92363636363636,66.56181818181818,56.06090909090909
249,Sint Eustatius,79.2909090909091,88.33818181818182,86.46090909090908,93.23,100,100,100,62.47272727272727,74.98454545454545,68.68181818181819,62.37,35.908181818181816,35.908181818181816,0,67.86181818181818,71.69909090909091,75.53090909090909,NA,93.30090909090909
48,Oman,78.77454545454546,96.42909090909092,81.4,82.15454545454546,82.90818181818182,95.53363636363636,99.30636363636364,75.36090909090909,100,100,100,55.54909090909091,55.48909090909091,0.013636363636363637,60.61636363636364,50.15,39.68363636363637,98.43363636363637,34.88181818181818
250,Aruba,78.59454545454545,92.13454545454546,80.94727272727273,83.26454545454546,85.58,99.36,96.67,64.73181818181818,100,100,100,47.92090909090909,47.92090909090909,NA,73.11636363636363,42.096363636363634,11.07,59.77272727272727,100
111,Turks and Caicos Islands,78.43727272727273,86.2009090909091,78.74,74.49909090909091,70.2609090909091,74.65363636363637,84.8190909090909,59.78727272727273,90.51909090909092,90.2090909090909,89.8990909090909,91.9009090909091,91.89727272727272,0,68.66909090909091,62.63454545454545,56.6,66.51727272727273,93.1509090909091
33,Juan de Nova Island,78.05727272727273,NA,79.17,86.95727272727272,94.74363636363636,88.22,NA,85.05454545454546,95.22727272727273,94.4009090909091,93.58363636363637,90.47636363636364,90.47636363636364,NA,49.00909090909091,24.504545454545454,0,74.52,NA
245,Bonaire,77.63090909090909,79.79454545454546,80.57454545454546,77.94636363636364,75.31818181818181,97.60272727272726,67.44,76.28999999999999,74.98454545454545,68.68181818181819,62.37,55.015454545454546,55.015454545454546,NA,67.86181818181818,77.11272727272727,86.36363636363636,83.14454545454545,93.30090909090909
57,Madeira,77.59545454545454,80.40272727272728,74.62727272727273,86.98454545454545,99.34,NA,NA,66.64636363636363,91.15727272727273,79.73363636363636,68.32000000000001,70.28090909090909,70.28090909090909,0,64.02181818181818,82.0109090909091,100,87.77090909090909,66.92909090909092
103,Sao Tome and Principe,77.23363636363636,83.98363636363636,75.24272727272727,87.62181818181818,100,99.76545454545455,99.76545454545455,49.68454545454546,100,100,100,46.626363636363635,46.626363636363635,0,61.3,45.411818181818184,29.52,80.4509090909091,79.02545454545455
190,Qatar,76.7909090909091,95.50727272727272,83.99363636363637,87.61090909090909,91.22818181818182,98.63,98.57,71.05272727272727,74.18727272727273,63.38545454545454,52.57454545454545,64.47181818181818,64.47181818181818,0,67.27181818181818,73.16636363636364,79.06,69.09727272727272,46.43090909090909
19,Tuvalu,76.64818181818183,81.39272727272727,74.73272727272727,87.36454545454545,99.99909090909091,100,100,48.09727272727273,93.46636363636364,96.73272727272727,100,89.17363636363636,89.16818181818182,0,57.52272727272727,30.57,3.62,66.51727272727273,66.6509090909091
237,Oecussi Ambeno,76.54,81.09818181818181,85.07363636363637,92.22909090909091,99.3809090909091,100,99.62272727272727,63.083636363636366,87.98727272727272,75.24727272727272,62.51363636363636,63.558181818181815,63.558181818181815,0,66.97090909090909,61.02181818181818,55.06909090909091,NA,52.99272727272727
150,Palmyra Atoll,76.44363636363636,NA,73.31,79.93363636363637,86.56,73.56,NA,92.6,NA,NA,NA,52.942727272727275,52.942727272727275,NA,66.3709090909091,83.18454545454546,100,NA,NA
157,Phoenix Islands (Kiribati),76.36363636363636,47.096363636363634,74.47363636363636,86.8990909090909,99.31818181818181,99,NA,95.03909090909092,63.34818181818182,68.36909090909091,73.39,83.58090909090909,83.58090909090909,0,63.12,81.56,100,66.51727272727273,59.20818181818182
93,Kerguelen Islands,76.35181818181819,NA,80.76818181818182,90.299090909090907,99.83090909090909,NA,NA,97.07363636363637,NA,NA,NA,43.53181818181818,43.53181818181818,NA,49.00909090909091,74.50454545454545,100,NA,NA
145,Greenland,76.23272727272727,84.88818181818182,81.02454545454546,76.35909090909091,71.69272727272727,86.03090909090909,74.62,87.1209090909091,99.63909090909091,99.81545454545454,100,54.48,54.48,0,61.653636363636366,80.23272727272727,98.80818181818182,80.43909090909091,38.341818181818184
70,Estonia,76.06818181818181,91.88727272727273,91.6509090909091,80.83545454545454,70.02181818181818,62.67,55.8,69.67272727272727,97.56545454545454,72.52363636363637,47.48181818181818,92.77818181818182,92.77818181818182,0.1709090909090909,90.92363636363636,95.46181818181819,100,99.87,39.167272727272724
222,Sweden,76.05545454545454,96.56,90.10545454545455,77.90363636363637,65.7,61.51,61.82,68.70727272727272,100,100,100,77.17363636363636,77.44090909090909,82.32454545454546,85.9590909090909,82.18454545454546,78.4090909090909,99.7390909090909,34.68272727272727
173,Uruguay,75.97727272727273,92.12363636363636,68.95,68.06818181818181,67.18636363636364,59.57,81.91,65.64545454545454,100,100,100,41.768181818181816,41.768181818181816,0,63.61909090909091,77.49636363636364,91.37454545454545,99.9090909090909,73.299090909090907
183,Portugal,75.51181818181819,64.01545454545455,74.47363636363636,72.28454545454545,70.0990909090909,99.12,84.13,63.82454545454545,100,93.34272727272727,86.68545454545455,45.24909090909091,43.807272727272725,30.688181818181818,60.88363636363636,80.44272727272727,100,73.88,80.27272727272728
55,Azores,75.41,74.61727272727272,70.81363636363636,85.30909090909091,99.80636363636364,100,NA,67.13181818181819,100,84.16,68.32000000000001,58.24181818181818,58.24181818181818,0,64.02181818181818,64.72,65.42090909090909,77.58727272727273,66.92909090909092
34,Bassas da India,74.78181818181818,NA,76.90545454545455,85.60545454545455,94.30818181818182,88.22,NA,85.30727272727273,NA,NA,NA,90.47636363636364,90.47636363636364,NA,49.00909090909091,24.504545454545454,0,74.52,NA
139,Venezuela,74.72909090909091,74.91545454545455,81.98545454545454,84.63,87.27181818181819,95.57727272727273,99.54454545454546,64.07727272727273,95.83363636363636,81.86363636363636,67.89272727272727,50.907272727272726,45.42636363636364,0.4990909090909091,67.71727272727273,82.62181818181818,97.52636363636364,97.76272727272728,20.877272727272725
30,Glorioso Islands,74.47272727272727,NA,80.54545454545455,87.64454545454545,94.74363636363636,88.22,NA,84.35,95.22727272727273,94.4009090909091,93.58363636363637,17.708181818181817,17.708181818181817,NA,49.00909090909091,74.50454545454545,100,NA,NA
56,Cape Verde,74.42909090909092,91.86363636363636,76.13636363636364,87.9309090909091,99.72636363636363,NA,NA,61.13363636363636,98.48272727272727,99.24181818181818,100,66.89272727272727,66.89272727272727,0,66.12454545454545,33.85454545454545,1.5845454545454547,63.79818181818182,90.71636363636364
69,Latvia,74.1509090909091,90.66454545454545,91.37454545454545,78.54,65.70545454545454,62.27,36.56,59.66909090909091,99.97,88.4309090909091,76.89181818181818,91.70454545454545,91.70454545454545,0,91.68181818181819,95.8409090909091,100,99.82363636363637,38.02090909090909
174,Finland,74.11545454545454,91.74,92.21818181818182,79.33272727272727,66.44636363636364,62.58,73.96,77.46,100,81.62181818181817,63.24363636363637,84.02,85.48181818181818,88.15272727272728,92.31636363636363,74.79454545454546,57.27363636363636,88.36818181818182,25.812727272727273
179,France,74.07909090909091,78.79636363636364,75.45454545454545,73.41818181818182,71.38,98.31636363636363,81.79,59.53818181818182,100,79.4090909090909,58.82818181818182,64.49363636363637,58.56363636363636,48.18454545454546,65.61090909090909,81.76454545454546,97.91727272727273,84.02272727272728,45.164545454545454
176,Germany,74.01363636363637,73.32,83.29636363636364,72.65,62.00090909090909,62.01,90.98,63.305454545454545,100,89.05454545454546,78.10909090909091,26.618181818181817,32.89545454545455,71.14545454545456,84.8490909090909,92.42545454545454,100,92.93818181818182,70.57
147,French Polynesia,73.91363636363636,77.32272727272728,75.24,87.62,100,100,100,76.18727272727273,39.34545454545455,69.66818181818181,100,55.92454545454545,53.525454545454544,0.4218181818181818,60.14363636363636,30.073636363636364,0,75.49454545454546,69.23272727272727
188,Slovenia,73.87181818181818,70.08454545454545,79.79,68.84636363636363,57.90181818181818,98.9,70.93,57.95727272727272,100,100,100,63.92636363636364,77.42,83.43545454545455,64.28272727272727,56.25545454545455,48.22818181818182,94.28090909090909,44.052727272727275
5,New Caledonia,73.85454545454546,81.88727272727273,81.57090909090908,84.76636363636364,87.9609090909091,70.81727272727272,69.77909090909091,81.30909090909091,84.45545454545456,92.22363636363636,100,63.11363636363637,56.515454545454546,0.1709090909090909,61.04727272727273,70.22363636363636,79.39727272727272,61.22545454545455,69.79363636363637
119,Saint Kitts and Nevis,73.75272727272727,77.43181818181819,85.55,88.75363636363636,91.95727272727274,79.84,100,63.70272727272727,76.69181818181819,55.74363636363636,34.79545454545455,29.98818181818182,29.98818181818182,0,68.30454545454546,67.55545454545455,66.80636363636363,74.429,100
118,Anguilla,73.55636363636364,88.57454545454546,79.03909090909092,81.87454545454545,84.71,57.03,100,61.17909090909091,80.75818181818182,59.24,37.73181818181818,63.85,63.85,0,73.08181818181818,55.63272727272727,38.18636363636364,68.16454545454546,100
161,Wallis and Futuna,73.55545454545455,73.58818181818182,75.72545454545454,87.86272727272727,100,100,NA,73.49818181818182,64.8,77.02636363636364,89.25272727272727,66.95454545454545,66.95454545454545,0,66.84363636363636,33.42272727272727,0,83.14454545454545,66.49909090909091
163,United States,73.54727272727273,84.89181818181818,78.22818181818182,75.54636363636364,72.86272727272727,75.05818181818182,75.24818181818182,78.37272727272727,99.88727272727273,75.83363636363637,51.78090909090909,72.98,70.02636363636364,1.15,62.027272727272724,71.30909090909091,80.59272727272727,96.26181818181819,32.92
244,Curacao,73.52545454545455,77.40727272727273,80.0190909090909,76.85727272727273,73.7,100,50.65,71.80363636363636,74.98454545454545,68.68181818181819,62.37,55.75363636363636,55.75363636363636,NA,66.17,52.32454545454545,38.47818181818182,83.14454545454545,98.63272727272728
8,Palau,73.50636363636363,59.910909090909094,75.91181818181819,81.58181818181818,87.24818181818182,88.6509090909091,71.7009090909091,76.59818181818181,98.89090909090909,80.86545454545454,62.84090909090909,93.14636363636363,93.10909090909091,0.04454545454545455,58.58090909090909,79.29,100,43.167272727272724,60.20090909090909
129,Panama,73.48181818181818,71.92727272727272,80.80363636363636,85.20181818181818,89.60181818181817,90.44999999999999,96.1509090909091,65.33090909090909,99.92818181818181,99.96363636363637,100,40.36727272727273,32.00818181818182,0.9018181818181819,62.72181818181818,72.46,82.19727272727273,72.26272727272728,49.06454545454545
51,Kuwait,73.18818181818182,89.08363636363636,84.04363636363637,85.08363636363636,86.12272727272727,99.38,95.82,72.01545454545455,99.84727272727272,99.92363636363636,100,41.95727272727273,41.89636363636364,0.00909090909090909,63.16909090909091,58.94909090909091,54.73090909090909,NA,16.548181818181817
155,Tonga,73.10090909090908,57.338181818181816,76.33090909090909,86.80272727272727,97.27272727272728,97.7409090909091,99.97272727272727,64.71636363636364,97.05454545454545,98.52727272727273,100,31.69181818181818,31.30090909090909,0.10272727272727272,60.70727272727273,44.96181818181818,29.22,82.62,67.0190909090909
223,Norway,73.05727272727273,96.30909090909091,77.18545454545455,69.33454545454545,61.482727272727274,61.54363636363637,58.33,76.26727272727273,70.3190909090909,73.45272727272727,76.58636363636364,74.78636363636363,64.37363636363636,49.3,61.82818181818182,71.16818181818182,80.51,95.10181818181817,64.70818181818181
151,American Samoa,72.99545454545455,62.77090909090909,74.83272727272727,86.16636363636364,97.5,99.76,100,53.23,64.8,81.78636363636365,98.77181818181818,35.39727272727273,35.39727272727273,0,59.06636363636363,63.78545454545454,68.5,79.63363636363637,67.44090909090909
135,Mexico,72.89,84.39545454545454,76.68545454545455,85.22272727272727,93.75818181818181,92.2409090909091,93.65818181818182,67.69818181818182,100,71.94454545454545,43.89818181818182,31.796363636363637,28.76090909090909,0.12181818181818183,59.914545454545454,79.95727272727272,100,65.49181818181818,59.53
116,Puerto Rico and Virgin Islands of the United States,72.76454545454546,80.05727272727273,80.75818181818182,77.72545454545455,74.69,83.30727272727273,95.92909090909092,64.24272727272728,86.40363636363637,69.46909090909091,52.524545454545454,39.09,39.05909090909091,0.012727272727272728,70.80818181818182,73.52818181818182,76.25272727272727,66.83090909090909,77.50363636363636
123,Dominica,72.65181818181819,52.35272727272727,81.55727272727273,83.19545454545455,84.83454545454545,96.89818181818181,100,62.35636363636364,85.24909090909091,79.35727272727273,73.47454545454546,45.86181818181818,45.86181818181818,0,73.79,42.42727272727273,11.06,80.72636363636363,83.33636363636364
171,Brazil,72.5909090909091,76.06181818181818,75.72090909090909,81.43636363636364,87.15454545454546,96.61909090909091,99.96,63.47545454545455,99.51272727272728,78.36181818181818,57.220000000000006,46.17545454545455,39.85181818181818,0.41,64.99545454545455,80.09454545454545,95.19272727272727,89.47818181818182,20.55909090909091
65,Gambia,72.49363636363637,90.89,77.57181818181817,75.08,72.58545454545455,87.59636363636363,88.11727272727273,46.13454545454545,100,100,100,23.958181818181817,23.953636363636363,0.01,69.83272727272727,69.94363636363636,70.05909090909091,95.35363636363637,47.876363636363635
164,Belize,72.49181818181818,84.05636363636363,84.73363636363636,73.94545454545455,63.151818181818186,61.92272727272727,96.549090909090907,66.25363636363636,100,100,100,59.74363636363636,41.21,1.4254545454545455,65.38545454545455,82.69454545454545,100,28.62727272727273,89.67727272727272
16,Australia,72.4909090909091,72.64454545454545,84.49454545454546,80.38818181818182,76.27909090909091,68.84,71.15454545454546,76.73272727272727,100,95.41363636363637,90.82818181818182,46.06636363636364,31.48181818181818,0.17454545454545456,79.80818181818182,89.90545454545455,100,92.06363636363636,46.29454545454546
36,Ile Tromelin,72.16363636363636,NA,74.41818181818182,81.3190909090909,88.22,88.22,NA,84.21636363636362,NA,NA,NA,82.55181818181818,82.55181818181818,NA,49.00909090909091,24.504545454545454,0,NA,NA
73,Russia,72.15181818181819,76.70727272727272,82.38727272727273,80.87545454545455,79.36363636363636,84.40727272727273,74.69,62.79272727272727,99.2690909090909,92.22,85.16181818181818,70.29727272727273,70.0409090909091,1.2527272727272727,75.87363636363636,74.29727272727273,72.72272727272727,95.12818181818182,10.342727272727274
28,Comoro Islands,72.10181818181817,77.5409090909091,80.07,84.70818181818181,89.34545454545454,91.7,99.98,39.516363636363636,92.31818181818181,91.68454545454546,91.04818181818182,63.75363636363636,63.75363636363636,0,60.45363636363636,69.13454545454546,77.81,73.02636363636364,29.974545454545453
182,Spain,72.09818181818181,72.11181818181818,70.91454545454545,70.05909090909091,69.20181818181818,97.62,71.76,60.67818181818182,100,77.25818181818181,54.516363636363636,54.18272727272727,70.09727272727272,85.80363636363636,66.53818181818181,79.39909090909092,92.26,76.94363636363636,45.06545454545454
38,British Indian Ocean Territory,72.06545454545454,81.79272727272728,79.32636363636364,86.78545454545454,94.24727272727273,100,70.75,84.50181818181818,93.47,72.80181818181818,52.14181818181818,37.45909090909091,37.45909090909091,0,63.37181818181818,81.68636363636364,100,NA,32.82909090909091
152,Samoa,72.05272727272727,86.27636363636364,77.59727272727272,79.62636363636364,81.65,99.96,99.97,79.82272727272728,75.40454545454546,39.36545454545455,3.318181818181818,68.549090909090907,68.549090909090907,0,62.68272727272727,32.14181818181818,1.6,67.78181818181818,67.04454545454546
180,United Kingdom,71.9009090909091,82.85272727272728,78.80818181818182,74.06454545454545,69.32,62.44,84.04,69.02181818181818,92.27727272727273,88.48636363636363,84.68636363636364,53.02909090909091,46.18454545454546,11.271818181818182,58.56090909090909,77.63,96.69727272727273,84.45727272727272,49.834545454545456
80,Greece,71.75454545454545,67.89909090909092,66.97,64.13545454545455,61.300000000000004,92,63.58,64.98363636363636,63.45272727272727,61.70181818181818,59.96090909090909,44.74636363636363,55.53,61.99363636363636,68.24272727272728,82.76,97.27454545454545,81.1,83.84545454545454
215,Jordan,71.61181818181818,74.96636363636364,88.98272727272727,89.38090909090909,89.78,87.43,75.47,70.16454545454546,100,87.74363636363637,75.49545454545455,43.2,43.2,0,75.85181818181817,47.78727272727273,19.72,84.02727272727273,55.93
18,Fiji,71.58909090909091,63.60272727272727,79.40272727272728,85.22909090909091,91.05636363636364,98.0190909090909,81.16727272727273,81.57181818181819,76.81,64.53181818181818,52.26272727272727,46.664545454545454,46.59,0.01,56.97090909090909,59.519090909090906,62.06545454545454,39.120909090909095,96.53545454545454
25,Thailand,71.44090909090909,84.41090909090909,86.50363636363636,87.82272727272728,89.14181818181818,85.96272727272728,82.36545454545455,57.38272727272727,99.87818181818182,83.83,67.78272727272727,56.843636363636364,34.588181818181816,1.520909090909091,54.50181818181818,64.37727272727273,74.25363636363636,68.90272727272728,64.7690909090909
125,Grenada,71.39818181818183,65.27636363636364,83.86545454545454,77.84818181818181,71.82909090909091,58.13,92.83,62.11636363636364,67.74454545454545,83.87272727272727,100,56.22181818181818,56.20818181818182,0.004545454545454545,65.45454545454545,39.56545454545454,13.678181818181818,81.64363636363636,96.48636363636363
52,Bahrain,71.30545454545455,91.81363636363636,83.90363636363637,84.49363636363637,85.08454545454545,94.12,99.9,57.972727272727276,74.02181818181819,80.33818181818182,86.66454545454546,27.297272727272727,27.291818181818183,0.01818181818181818,59.39181818181818,29.695454545454545,0,99.52272727272727,47.914545454545454
121,Montserrat,71.28090909090909,65.67545454545454,84.23636363636363,84.43818181818182,84.63909090909091,75.84,100,64.5990909090909,79.40090909090908,87.90181818181819,96.40181818181819,27.826363636363638,27.826363636363638,0,73.86636363636364,36.93272727272727,0,75.58727272727273,94.00181818181818
133,Honduras,71.23363636363636,82.22636363636363,83.69545454545455,85.96727272727273,88.24090909090908,82.73272727272727,87.66181818181819,58.67090909090909,100,93.86727272727273,87.74363636363637,66.70181818181818,32.74545454545454,1.9472727272727273,66.37272727272727,83.18454545454546,100,78.25181818181818,27.034545454545455
96,Sierra Leone,71.22636363636363,96.49545454545455,75.98818181818181,86.38090909090909,96.77545454545455,98.57181818181817,99.22909090909091,41.915454545454544,98.72272727272727,76.64818181818183,54.57454545454546,26.008181818181818,26.008181818181818,0,63.75363636363637,81.87727272727273,100,95.38909090909091,9.74090909090909
58,Canary Islands,71.17545454545454,75.54181818181819,76.36,76.56727272727272,76.77454545454545,66.08,64.93,66.73454545454545,46.37,57.34,68.32000000000001,64.85181818181819,64.85181818181819,0,64.02181818181818,82.0109090909091,100,90.77454545454546,66.92909090909092
224,Chile,71.17272727272727,73.19181818181818,75.10909090909091,76.45818181818181,77.81181818181818,51.66,99.45,89.79181818181819,95.77727272727272,97.88909090909091,100,52.87090909090909,29.93,12.51,62.32545454545455,79.83545454545454,97.34636363636363,83.42272727272727,30.08818181818182
156,Tokelau,71.14818181818183,68.26818181818182,74.24181818181818,87.12,100,85.71,100,64.02545454545455,64.8,77.02636363636364,89.25272727272727,66.42272727272727,66.42272727272727,0,58.88727272727273,29.444545454545455,0,66.51727272727273,66.95545454545454
218,Canada,70.94454545454545,58.733636363636364,80.92363636363636,84.11636363636364,87.30909090909091,95.90272727272728,86.64,88.95545454545454,100,87.299090909090907,74.5990909090909,51.24818181818182,41.832727272727276,1.250909090909091,57.71818181818182,42.732727272727274,27.742727272727272,84.50636363636363,38.735454545454544
143,Iceland,70.83909090909091,88.78545454545454,78.61727272727273,65.68272727272728,52.74909090909091,62.24,74.62,83.13090909090909,38.086363636363636,62.23909090909091,86.39090909090909,49.055454545454545,48.47090909090909,1.479090909090909,66.56818181818181,52.085454545454546,37.60090909090909,96.43363636363637,74.68727272727273
50,Saudi Arabia,70.83181818181818,94.71363636363637,85.77545454545455,82.06818181818181,78.36272727272727,71.28,70.31,69.39090909090909,99.84727272727272,99.92363636363636,100,49.21909090909091,39.04454545454546,2.923636363636364,61.28636363636364,51.06727272727273,40.85,87.15636363636364,43.376363636363635
46,Djibouti,70.78181818181818,86.30636363636364,88.61090909090909,91.64999999999999,94.68545454545455,99.18727272727273,98.73818181818181,54.86181818181818,99.93363636363637,96.75818181818182,93.58363636363637,43.372727272727275,43.372727272727275,0,67.09545454545454,33.54636363636364,0,20,54.13818181818182
91,Crozet Islands,70.67727272727272,NA,78.73181818181818,71.20363636363636,63.68,63.68,NA,84.76454545454546,NA,NA,NA,59.24,59.24,NA,49.00909090909091,74.50454545454545,100,NA,NA
32,R_union,70.60636363636364,85.95,75.00909090909092,85.49727272727273,95.98636363636363,88.22,100,69.66545454545455,78.3390909090909,67.14272727272729,55.94636363636364,57.445454545454545,57.10454545454545,0.6254545454545455,62.93727272727273,40.473636363636366,18.005454545454548,71.18125,40.99
124,Barbados,70.55181818181818,75.74818181818182,78.89363636363636,89.44636363636364,100,100,100,65.37272727272727,68.76727272727273,67.63363636363637,66.5,19.39727272727273,19.39727272727273,0,67.70636363636363,37.88636363636364,8.07,NA,79.47545454545454
187,Croatia,70.54,81.73,73.41272727272727,59.70727272727273,46.00181818181818,64.88,63.78,70.40636363636364,100,78.57818181818182,57.156363636363636,27.453636363636363,32.31090909090909,39.98909090909091,62.04636363636364,73.72181818181818,85.39818181818183,98.84545454545454,81.44272727272727
68,Malta,70.43909090909091,73.63818181818182,63.49090909090909,65.75454545454545,68.01545454545455,72.03,64.36,48.160909090909094,99.44636363636364,86.44909090909091,73.44272727272727,39.75545454545455,47.980909090909094,57.59909090909091,63.37,74.96181818181819,86.55454545454545,75.47454545454545,95.57818181818182
105,Bouvet Island,70.35636363636364,NA,80.47363636363636,85.64181818181818,90.80818181818182,NA,NA,98.6,NA,NA,NA,8.136363636363637,8.136363636363637,NA,78.09545454545454,89.05,100,NA,NA
0,Global average,70.27272727272727,75.79636363636364,78.68181818181819,81.15545454545455,83.62545454545455,82.25727272727272,81.01454545454546,68.99545454545455,85.70636363636363,80.44636363636364,75.18727272727273,53.89181818181818,50.416363636363634,5.946363636363636,63.335454545454546,61.38272727272727,59.42909090909091,76.72181818181818,44.52181818181818
24,Cambodia,70.04818181818182,87.1,86.98363636363636,86.24909090909091,85.51363636363637,69.79272727272728,67.70181818181818,52.06909090909091,99.77272727272727,74.69090909090909,49.61090909090909,58.552727272727275,57.414545454545454,0.9318181818181818,56.75181818181818,64.11454545454545,71.47454545454545,53.373636363636365,87.98272727272727
74,Georgia,70.00545454545454,24.375454545454545,84.31,84.05909090909091,83.81181818181818,74.62,74.62,57.14,96.57272727272728,97.81727272727272,99.06090909090909,67.14181818181818,67.07909090909091,0.16727272727272727,63.67272727272727,42.764545454545456,21.86,99.85363636363637,77.70454545454545
184,Italy,69.91636363636364,68.38090909090909,66.22636363636363,66.17454545454545,66.12636363636364,72.26,66.71,60.79909090909091,100,85.43454545454546,70.86,44.88,58.20181818181818,83.04,68.24272727272728,80.91363636363636,93.58363636363636,74.68181818181819,65.60636363636364
202,Tanzania,69.88181818181819,93.78363636363636,83.52545454545455,81.6,79.67909090909092,66.19727272727273,81.70181818181818,45.43727272727273,100,100,100,60.67363636363636,53.45,3.4636363636363634,60.86363636363637,80.43181818181819,100,71.92272727272727,24.28727272727273
113,Cayman Islands,69.84363636363636,80.82909090909091,78.64636363636363,79.26454545454546,79.88454545454546,56.081818181818186,80.64181818181818,51.88181818181818,99.7,99.84545454545454,100,44.12909090909091,44.12909090909091,0,65.68545454545455,47.61181818181818,29.53727272727273,NA,88.3
140,Guadeloupe and Martinique,69.70545454545454,75.63818181818182,81.17,88.14363636363636,95.11363636363636,93.95818181818183,100,71.77363636363636,30.21636363636364,62.68727272727273,95.15818181818182,19.599090909090908,19.49,0.13,69.6,84.8,100,73.19909090909091,27.368181818181817
11,Marshall Islands,69.68727272727273,100,76.31545454545454,87.57090909090908,98.82636363636364,95.73,100,31.775454545454547,38.20363636363636,55.79636363636364,73.39,74.24818181818182,74.24545454545455,0,61.81272727272727,49.839090909090906,37.86454545454546,44.53454545454545,57.39
