region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
107,Clipperton Island,NA,84.92363636363636,100,NA,83.01181818181819,NA,70.96181818181819,70.96181818181819,100,63.4,80.48363636363636,NA,NA,63.63636363636363,NA,NA,63.518181818181816,69.84727272727272,NA
29,Mayotte,80.9809090909091,88.88818181818182,95.67636363636365,100,62.10545454545454,100,76.21727272727273,74.76454545454546,97.25,59.22,80.30818181818182,100,100,99.92363636363636,0.12090909090909091,64.19727272727273,79.57181818181817,80.52545454545455,56.90181818181818
248,Saba,84.21272727272728,92.77,100,100,68.07818181818182,74.98454545454545,37.804545454545455,37.804545454545455,100,67.86181818181818,80.22727272727272,68.68181818181819,62.37,86.36363636363636,0,NA,77.11272727272727,85.53,93.4
90,Prince Edward Islands,NA,80.14363636363636,63.68,NA,90.31363636363636,NA,89.04636363636364,89.04636363636364,81.71363636363637,59.75454545454546,80.18272727272728,NA,NA,95.70181818181818,NA,NA,77.72545454545455,78.57272727272728,NA
120,Antigua and Barbuda,100,78.63727272727273,75.18909090909091,98.85272727272726,58.46454545454545,84.61454545454546,55.31181818181818,55.28363636363636,77.30818181818182,69.01818181818182,79.73545454545454,92.30727272727273,100,89.97,0,64.16,79.49545454545455,79.96636363636364,94.95818181818181
54,United Arab Emirates,98.42181818181818,84.06272727272727,81.01727272727273,87.56090909090909,68.04454545454546,98.84727272727272,73.31818181818181,71.85363636363637,83.66636363636364,63.652727272727276,79.29636363636364,99.42363636363636,100,75.9090909090909,0.53,91.95818181818181,69.78090909090909,84.45636363636363,40.833636363636366
250,Aruba,92.13454545454546,83.26454545454546,99.36,96.67,64.56272727272727,100,43.59909090909091,43.59909090909091,85.58,73.11636363636363,79.20363636363636,100,100,11.07,NA,70.34818181818181,42.096363636363634,80.94727272727273,100
249,Sint Eustatius,84.21272727272728,93.23,100,100,62.32363636363636,74.98454545454545,37.804545454545455,37.804545454545455,100,67.86181818181818,79.03909090909092,68.68181818181819,62.37,75.53090909090909,0,NA,71.69909090909091,86.46090909090908,93.4
57,Madeira,86.49363636363637,80.20454545454545,NA,NA,66.65272727272728,91.15727272727273,77.17,77.17,85.78272727272727,64.02181818181818,78.47181818181818,79.73363636363636,68.32000000000001,100,0,88.9009090909091,82.0109090909091,74.62727272727273,66.60636363636364
33,Juan de Nova Island,NA,86.95727272727272,88.22,NA,85.05454545454546,95.22727272727273,91.0409090909091,91.0409090909091,94.74363636363636,49.00909090909091,78.36363636363636,94.4009090909091,93.58363636363637,0,NA,NA,24.504545454545454,79.17,NA
111,Turks and Caicos Islands,86.27090909090909,74.41454545454546,74.65363636363637,84.8190909090909,59.67454545454545,90.51909090909092,90.57272727272728,90.57,70.08909090909091,68.66909090909091,78.06545454545454,90.2090909090909,89.8990909090909,56.6,0,64.16,62.63454545454545,78.74,93.24909090909091
48,Oman,94.7090909090909,78.16636363636364,95.53363636363636,99.30636363636364,75.37,100,53.54181818181818,53.43636363636364,74.93454545454546,60.61636363636364,77.99818181818182,100,100,39.68363636363637,0.013636363636363637,98.35181818181819,50.15,81.4,34.96545454545455
190,Qatar,100,83.47090909090909,98.63,98.57,70.97090909090909,74.18727272727273,67.69727272727273,67.69727272727273,82.94909090909091,67.27181818181818,77.35909090909091,63.38545454545454,52.57454545454545,79.06,0,68.43363636363637,73.16636363636364,83.99363636363637,49.27
145,Greenland,84.82818181818182,68.62454545454545,86.03090909090909,74.62,86.96,99.63909090909091,53.61090909090909,53.61090909090909,56.223636363636366,61.653636363636366,77.30272727272727,99.81545454545454,100,98.80818181818182,0,100,80.23272727272727,81.02454545454546,38.302727272727275
103,Sao Tome and Principe,81.94090909090909,87.62181818181818,99.64272727272727,99.64454545454545,49.54909090909091,100,47.85636363636364,47.85636363636364,100,61.3,77.29,100,100,29.52,0,82.20818181818181,45.411818181818184,75.24272727272727,79.01
245,Bonaire,80.18272727272728,77.94636363636364,97.60272727272726,67.44,76.29454545454546,74.98454545454545,47.513636363636365,47.513636363636365,75.31818181818181,67.86181818181818,76.63636363636364,68.68181818181819,62.37,86.36363636363636,NA,80.20272727272727,77.11272727272727,80.57454545454546,93.4
129,Panama,68.42363636363636,84.32363636363637,90.44999999999999,96.1509090909091,65.24636363636364,99.92818181818181,42.019999999999996,33.55,87.84454545454545,62.72181818181818,76.04454545454546,99.96363636363637,100,82.19727272727273,0.9018181818181819,100,72.46,80.80363636363636,49.88454545454545
173,Uruguay,92.08454545454545,63.00090909090909,59.57,81.91,65.36,100,43.43181818181818,43.43181818181818,57.05090909090909,63.61909090909091,75.95636363636363,100,100,91.37454545454545,0,99.85636363636364,77.49636363636364,68.95,76.86363636363636
157,Phoenix Islands (Kiribati),48.14545454545455,86.8990909090909,99,NA,94.73454545454545,63.34818181818182,81.07181818181819,81.07181818181819,99.31818181818181,63.12,75.92090909090909,68.36909090909091,73.39,100,0,64.16,81.56,74.47363636363636,59.35181818181818
55,Azores,76.07727272727273,82.68181818181819,100,NA,67.25090909090909,100,66.45727272727272,66.45727272727272,94.55,64.02181818181818,75.85,84.16,68.32000000000001,65.42090909090909,0,74.69272727272727,64.72,70.81363636363636,66.60636363636364
70,Estonia,91.86818181818182,76.3790909090909,62.67,55.8,69.42545454545454,97.56545454545454,92.87363636363636,92.62454545454545,61.10818181818182,90.92363636363636,75.80636363636364,72.52363636363637,47.48181818181818,100,0.1709090909090909,99.87181818181818,95.46181818181819,91.6509090909091,41.43
119,Saint Kitts and Nevis,87.3,88.75363636363636,79.84,100,63.9,76.69181818181819,31.947272727272725,31.947272727272725,91.95727272727274,68.30454545454546,75.79545454545455,55.74363636363636,34.79545454545455,66.80636363636363,0,82.90545454545455,67.55545454545455,85.55,100
19,Tuvalu,76.72090909090909,87.29363636363637,100,100,48.43363636363637,93.46636363636364,85.88818181818182,85.87454545454545,99.85636363636364,57.52272727272727,75.66,96.73272727272727,100,3.62,0,64.16,30.57,74.73272727272727,66.79818181818182
222,Sweden,96.06454545454545,72.61909090909091,61.51,61.82,68.67363636363636,100,74.41090909090909,74.84727272727272,55.13,85.9590909090909,75.53363636363636,100,100,78.4090909090909,82.32454545454546,99.75363636363636,82.18454545454546,90.10545454545455,37.86181818181818
93,Kerguelen Islands,NA,84.20272727272727,NA,NA,97.26909090909092,NA,44.834545454545456,44.834545454545456,87.63909090909091,49.00909090909091,75.20181818181818,NA,NA,100,NA,NA,74.50454545454545,80.76818181818182,NA
183,Portugal,64.00181818181818,73.09,99.12,84.13,63.836363636363636,100,44.92181818181818,43.412727272727274,71.70363636363636,60.88363636363636,75.16454545454546,93.34272727272727,86.68545454545455,100,30.688181818181818,73.34454545454545,80.44272727272727,74.47363636363636,76.9309090909091
34,Bassas da India,NA,84.45363636363636,88.22,NA,85.30727272727273,NA,91.0409090909091,91.0409090909091,92.00272727272727,49.00909090909091,74.70545454545454,NA,NA,0,NA,NA,24.504545454545454,76.90545454545455,NA
135,Mexico,84.09363636363636,82.1509090909091,92.2409090909091,93.65818181818182,67.4309090909091,100,37.39636363636364,33.85909090909091,87.61363636363636,59.914545454545454,74.22727272727273,71.94454545454545,43.89818181818182,100,0.12181818181818183,73.26636363636364,79.95727272727272,76.68545454545455,63.67454545454545
36,Ile Tromelin,NA,81.3190909090909,88.22,NA,84.21636363636362,NA,91.77181818181818,91.77181818181818,88.22,49.00909090909091,74.00545454545454,NA,NA,0,NA,NA,24.504545454545454,74.41818181818182,NA
30,Glorioso Islands,NA,87.64454545454545,88.22,NA,84.35,95.22727272727273,14.315454545454545,14.315454545454545,94.74363636363636,49.00909090909091,73.90636363636364,94.4009090909091,93.58363636363637,100,NA,NA,74.50454545454545,80.54545454545455,NA
139,Venezuela,72.81818181818181,82.25454545454545,95.65090909090908,99.64727272727272,64.63909090909091,96.93545454545455,49.591818181818184,43.627272727272725,82.20454545454545,67.77909090909091,73.69272727272727,82.71272727272728,68.49,98.72272727272727,0.5027272727272727,93.08454545454546,83.25181818181818,82.30363636363636,19.213636363636365
147,French Polynesia,78.04727272727273,87.49181818181818,100,100,76.7609090909091,39.34545454545455,59.14181818181818,53.64363636363636,99.74181818181819,60.14363636363636,73.68727272727273,69.66818181818181,100,0,0.4218181818181818,71.79727272727273,30.073636363636364,75.24,69.38909090909091
179,France,77.25454545454545,73.13909090909091,98.31636363636363,81.79,58.77090909090909,100,62.68090909090909,57.274545454545454,70.8209090909091,65.61090909090909,73.44545454545455,79.4090909090909,58.82818181818182,97.91727272727273,48.18454545454546,81.46454545454546,81.76454545454546,75.45454545454545,45.274545454545454
51,Kuwait,92.11181818181818,82.59363636363636,99.38,95.82,72.07272727272728,99.84727272727272,42.91818181818182,42.871818181818185,81.1509090909091,63.16909090909091,73.37363636363636,99.92363636363636,100,54.73090909090909,0.00909090909090909,NA,58.94909090909091,84.03636363636363,16.65
5,New Caledonia,81.88727272727273,84.76636363636364,70.81727272727272,69.77909090909091,81.35727272727273,84.45545454545456,56.72909090909091,50,87.9609090909091,61.04727272727273,73.30818181818182,92.22363636363636,100,79.39727272727272,0.1709090909090909,62.08,70.22363636363636,81.57090909090908,69.9609090909091
118,Anguilla,88.57454545454546,81.63272727272727,57.03,100,61.1,80.75818181818182,63.91727272727273,63.91727272727273,84.22909090909091,73.08181818181818,73.28818181818183,59.24,37.73181818181818,38.18636363636364,0,65.75090909090909,55.63272727272727,79.03909090909092,100
176,Germany,71.8709090909091,71.29272727272728,62.01,90.98,62.38363636363636,100,24.62090909090909,31.53909090909091,59.29272727272727,84.8490909090909,73.2409090909091,89.05454545454546,78.10909090909091,100,71.14545454545456,91.87636363636364,92.42545454545454,83.29636363636364,68.96818181818182
56,Cape Verde,82.49363636363637,77.38727272727273,NA,NA,61.512727272727275,98.48272727272727,66.21454545454546,66.21454545454546,78.64,66.12454545454545,73.21454545454546,99.24181818181818,100,1.5845454545454547,0,69.99272727272728,33.85454545454545,76.13636363636364,95.03
161,Wallis and Futuna,73.51636363636364,87.86272727272727,100,NA,74.09181818181818,64.8,65.88636363636364,65.88636363636364,100,66.84363636363636,73.18272727272728,77.02636363636364,89.25272727272727,0,0,80.20272727272727,33.42272727272727,75.72545454545454,66.65
1,Cocos Islands,72.51363636363637,81.7,92.51,70.07,73.81272727272727,99.97454545454545,79.47,79.47,89.45818181818181,65.7890909090909,73.0990909090909,96.16545454545454,92.35727272727273,0,0,64.16,32.89545454545455,73.94181818181818,67.68636363636364
123,Dominica,55.194545454545455,82.83090909090909,96.89818181818181,100,62.36545454545455,85.24909090909091,49.916363636363634,49.916363636363634,84.10545454545455,73.79,72.98181818181818,79.35727272727273,73.47454545454546,11.06,0,77.36090909090909,42.42727272727273,81.55727272727273,83.46636363636364
121,Montserrat,70.86727272727273,84.39272727272727,75.84,100,64.5990909090909,79.40090909090908,28.924545454545456,28.924545454545456,84.549090909090907,73.86636363636364,72.97181818181818,87.90181818181819,96.40181818181819,0,0,86.15272727272728,36.93272727272727,84.23636363636363,94.10545454545455
8,Palau,65.08,82.54454545454546,88.6509090909091,71.7009090909091,76.59181818181818,98.89090909090909,77.84,77.46727272727273,89.17545454545454,58.58090909090909,72.95727272727272,80.86545454545454,62.84090909090909,100,0.04454545454545455,47.055454545454545,79.29,75.91181818181819,60.346363636363634
69,Latvia,90.36818181818181,72.99636363636364,62.27,36.56,59.26909090909091,99.97,88.12545454545455,88.12545454545455,54.620909090909095,91.68181818181819,72.90454545454546,88.4309090909091,76.89181818181818,100,0,99.8490909090909,95.8409090909091,91.37454545454545,35.32090909090909
244,Curacao,78.09727272727272,76.85727272727273,100,50.65,71.63363636363637,74.98454545454545,51.67272727272727,51.67272727272727,73.7,66.17,72.87636363636364,68.68181818181819,62.37,38.47818181818182,NA,80.20272727272727,52.32454545454545,80.0190909090909,98.66181818181818
18,Fiji,76.05,85.22909090909091,98.0190909090909,81.16727272727273,81.63909090909091,76.81,44.86818181818182,44.806363636363635,91.05636363636364,56.97090909090909,72.83181818181818,64.53181818181818,52.26272727272727,62.06545454545454,0.01,40.72636363636364,59.519090909090906,79.40272727272728,96.61454545454545
164,Belize,83.20181818181818,73.94545454545455,61.92272727272727,96.549090909090907,66.05,100,59.58181818181818,43.14818181818182,63.151818181818186,65.38545454545455,72.79545454545455,100,100,100,1.4254545454545455,30.662727272727274,82.69454545454545,84.73363636363636,89.80636363636364
89,South Georgia and the South Sandwich Islands,NA,72.77363636363636,NA,NA,98.09272727272727,NA,44.81363636363636,44.81363636363636,64.81181818181818,62.90272727272727,72.77181818181818,NA,NA,100,NA,66.72636363636364,81.4509090909091,80.73727272727272,NA
223,Norway,95.71727272727273,63.93909090909091,61.54363636363637,58.33,76.2090909090909,70.3190909090909,79.85454545454546,66.42818181818183,50.696363636363635,61.82818181818182,72.66636363636364,73.45272727272727,76.58636363636364,80.51,49.3,94.99909090909091,71.16818181818182,77.18545454545455,64.86363636363636
125,Grenada,70.0109090909091,77.84818181818181,58.13,92.83,62.122727272727275,67.74454545454545,61.837272727272726,61.82181818181818,71.82909090909091,65.45454545454545,72.58272727272727,83.87272727272727,100,13.678181818181818,0.004545454545454545,83.09636363636363,39.56545454545454,83.86545454545454,96.5390909090909
163,United States,83.36272727272727,69.97818181818181,75.05818181818182,75.24818181818182,78.14909090909092,99.88727272727273,73.85090909090908,70.58636363636363,61.724545454545456,62.027272727272724,72.56727272727272,75.83363636363637,51.78090909090909,80.59272727272727,1.15,94.99636363636364,71.30909090909091,78.22818181818182,31.14090909090909
116,Puerto Rico and Virgin Islands of the United States,81.88727272727273,77.72545454545455,83.30727272727273,95.92909090909092,64.08272727272727,86.40363636363637,37.627272727272725,37.627272727272725,74.69,70.80818181818182,72.56090909090909,69.46909090909091,52.524545454545454,76.25272727272727,0.012727272727272728,64.48181818181818,73.52818181818182,80.75818181818182,77.56181818181818
113,Cayman Islands,100,79.26454545454546,56.081818181818186,80.64181818181818,51.70272727272727,99.7,46.595454545454544,46.595454545454544,79.88454545454546,65.68545454545455,72.24272727272728,99.84545454545454,100,29.53727272727273,0,NA,47.61181818181818,78.64636363636363,88.45545454545454
215,Jordan,74.66272727272727,89.38090909090909,87.43,75.47,70.00818181818181,100,44.764545454545456,44.764545454545456,89.78,75.85181818181817,72.20363636363636,87.74363636363637,75.49545454545455,19.72,0,83.9809090909091,47.78727272727273,88.98272727272727,60.77909090909091
171,Brazil,77.05727272727272,75.58272727272727,96.61909090909091,99.96,62.88636363636364,99.51272727272728,46.82636363636364,40.04363636363637,75.44181818181818,64.99545454545455,72.12818181818182,78.36181818181818,57.220000000000006,95.19272727272727,0.41,89.28454545454545,80.09454545454545,75.72090909090909,21.383636363636363
28,Comoro Islands,77.33909090909091,84.70818181818181,91.7,99.98,39.35636363636364,91.88272727272727,68.34,68.34,89.34545454545454,60.45363636363636,72.11636363636363,91.46636363636364,91.04818181818182,77.81,0,69.20636363636363,69.13454545454546,80.07,29.935454545454547
180,United Kingdom,82.61,70.9309090909091,62.44,84.04,68.82454545454546,92.27727272727273,50.54727272727273,43.99,63.056363636363635,58.56090909090909,71.93181818181819,88.48636363636363,84.68636363636364,96.69727272727273,11.271818181818182,89.96909090909091,77.63,78.80818181818182,50.39818181818182
174,Finland,80.68454545454546,74.46818181818182,62.58,73.96,77.21454545454546,100,79.94363636363636,83.01363636363637,56.72,92.31636363636363,71.92272727272727,81.62181818181817,63.24363636363637,57.27363636363636,88.15272727272728,86.84363636363636,74.79454545454546,92.21818181818182,24.044545454545453
58,Canary Islands,78.34636363636363,72.32818181818182,66.08,64.93,66.72545454545454,46.37,73.69272727272727,73.69272727272727,68.299090909090907,64.02181818181818,71.88454545454546,57.34,68.32000000000001,100,0,90.78636363636363,82.0109090909091,76.36,66.60636363636364
192,Iraq,74.78545454545454,89.37272727272727,97.48636363636363,95.72545454545454,61.332727272727276,67.86909090909091,71.31727272727272,71.31727272727272,96.35454545454546,64.51454545454546,71.86727272727272,83.93545454545455,100,0,0,97.42,32.25727272727273,82.39090909090909,15.038181818181819
237,Oecussi Ambeno,61.84727272727273,92.19727272727273,99.99727272727273,99.60636363636362,62.89363636363636,87.98727272727272,43.88727272727273,43.88727272727273,99.3809090909091,66.97090909090909,71.83090909090909,75.2390909090909,62.49727272727272,55.06818181818182,0,NA,61.02090909090909,85.01363636363637,49.78272727272727
38,British Indian Ocean Territory,80.15181818181819,86.78545454545454,100,70.75,84.82636363636364,93.47,32.17181818181818,32.17181818181818,94.24727272727273,63.37181818181818,71.57454545454546,72.80181818181818,52.14181818181818,100,0,NA,81.68636363636364,79.32636363636364,34.981818181818184
91,Crozet Islands,NA,71.20363636363636,63.68,NA,87.43,NA,60.97090909090909,60.97090909090909,63.68,49.00909090909091,71.55636363636363,NA,NA,100,NA,NA,74.50454545454545,78.73181818181818,NA
16,Australia,71.55545454545455,73.46727272727273,68.84,71.15454545454546,76.73818181818181,100,46.43636363636364,30.653636363636362,62.44,79.80818181818182,71.53,95.41363636363637,90.82818181818182,100,0.17454545454545456,92.31272727272727,89.90545454545455,84.49454545454546,45.27090909090909
73,Russia,76.17727272727272,73.21636363636364,84.40727272727273,74.69,62.68545454545455,99.2690909090909,75.47727272727273,75.03363636363636,64.05090909090909,75.87363636363636,71.46181818181819,92.22,85.16181818181818,72.72272727272727,1.2527272727272727,91.53090909090909,74.29727272727273,82.38727272727273,10.367272727272727
182,Spain,70.55818181818182,69.52727272727273,97.62,71.76,60.46818181818182,100,52.514545454545456,69.58727272727273,68.1381818181818,66.53818181818181,71.46181818181817,77.25818181818181,54.516363636363636,92.26,85.80363636363636,74.38727272727273,79.39909090909092,70.91454545454545,44.04363636363637
68,Malta,75.91181818181818,66.16636363636364,72.03,64.36,47.628181818181815,99.44636363636364,43.67454545454545,52.592727272727274,68.84272727272727,63.37,71.43545454545455,86.44909090909091,73.44272727272727,86.55454545454545,57.59909090909091,74.29545454545455,74.96181818181819,63.49090909090909,99.97090909090909
65,Gambia,92.92636363636363,73.75181818181818,87.59636363636363,88.11727272727273,42.42818181818182,100,25.09,25.086363636363636,69.93545454545455,69.83272727272727,71.38090909090909,100,100,70.05909090909091,0.01,85.96,69.94363636363636,77.57181818181817,47.99181818181818
133,Honduras,84.14363636363636,85.96272727272728,82.73272727272727,87.66181818181819,57.31363636363636,100,67.19181818181818,31.86,88.23272727272727,66.37272727272727,71.26818181818182,93.86727272727273,87.74363636363637,100,1.9472727272727273,75.47181818181818,83.18454545454546,83.69545454545455,30.473636363636363
140,Guadeloupe and Martinique,77.04181818181819,87.88,93.95818181818183,100,71.84,30.21636363636364,22.24909090909091,22.073636363636364,94.58818181818182,69.6,71.13727272727273,62.68727272727273,95.15818181818182,100,0.13,83.67272727272727,84.8,81.17,27.435454545454547
156,Tokelau,73.36,87.12,85.71,100,64.59818181818181,64.8,62.63454545454545,62.63454545454545,100,58.88727272727273,71.11727272727273,77.02636363636364,89.25272727272727,0,0,64.16,29.444545454545455,74.24181818181818,67.10545454545455
224,Chile,77.60090909090908,69.79181818181819,51.66,99.45,89.76363636363637,95.77727272727272,59.980909090909094,30.79090909090909,64.47454545454545,62.32545454545455,71.06090909090909,97.88909090909091,100,97.34636363636363,12.51,84.8209090909091,79.83545454545454,75.10909090909091,29.01090909090909
46,Djibouti,85.91909090909091,91.58909090909091,99.18727272727273,98.73818181818181,54.70090909090909,99.82818181818182,45.18818181818182,45.18818181818182,94.68545454545455,67.09545454545454,70.96727272727273,96.70272727272727,93.58363636363637,0,0,20,33.54636363636364,88.48818181818181,54.82545454545455
202,Tanzania,97.08545454545455,80.31818181818181,66.19727272727273,81.70181818181818,45.29545454545455,100,62.64,55.53363636363636,77.11272727272727,60.86363636363637,70.91727272727273,100,100,100,3.4636363636363634,72.18909090909091,80.43181818181819,83.52545454545455,30.432727272727274
96,Sierra Leone,97.72,80.65181818181819,98.57181818181817,99.22909090909091,40.77090909090909,97.9009090909091,28.222727272727273,28.222727272727273,85.59363636363636,63.75363636363637,70.86636363636364,75.86818181818182,53.835454545454546,100,0,94.57909090909091,81.87727272727273,75.71181818181819,11.161818181818182
152,Samoa,79.78272727272727,79.62636363636364,99.96,99.97,80.43636363636364,75.40454545454546,64.60454545454546,64.60454545454546,81.65,62.68272727272727,70.84727272727272,39.36545454545455,3.318181818181818,1.6,0,65.38272727272728,32.14181818181818,77.59727272727272,67.19545454545454
52,Bahrain,89.31090909090909,81.49545454545455,94.12,99.9,57.83090909090909,74.02181818181819,28.14,28.136363636363637,79.44363636363636,59.39181818181818,70.79727272727273,80.33818181818182,86.66454545454546,0,0.01818181818181818,99.51181818181819,29.695454545454545,83.54727272727273,47.63363636363636
127,Saint Vincent and the Grenadines,81.51363636363637,86.95454545454545,70.4,100,59.372727272727275,20.200909090909093,62.07272727272727,62.07090909090909,90.94545454545454,72.35181818181819,70.77909090909091,25.180909090909093,30.16090909090909,28.72,0,81.25727272727273,50.53363636363636,82.96272727272728,90.4890909090909
137,Ecuador,84.32636363636364,76.88636363636364,75.7609090909091,73.87545454545455,68.09545454545454,96.92909090909092,52.92545454545454,43.50454545454546,79.68727272727273,60.86727272727273,70.65636363636364,98.35363636363637,99.78727272727272,100,33.49545454545454,87.97,80.43363636363637,74.08636363636364,17.35272727272727
124,Barbados,74.27363636363637,89.44636363636364,100,100,65.31727272727272,68.76727272727273,21.277272727272727,21.277272727272727,100,67.70636363636363,70.60636363636364,67.63363636363637,66.5,8.07,0,NA,37.88636363636364,78.89363636363636,79.63090909090909
80,Greece,61.86272727272728,62.028181818181814,92,63.58,65.00727272727273,63.45272727272727,41.81363636363636,54.63909090909091,57.087272727272726,68.24272727272728,70.55909090909091,61.70181818181818,59.96090909090909,97.27454545454545,61.99363636363636,64.8409090909091,82.76,66.97,97.17
32,R_union,85.95,84.3709090909091,88.22,100,70.31545454545454,78.3390909090909,58.92363636363636,58.50181818181818,93.73636363636363,62.93727272727273,70.53545454545454,67.14272727272729,55.94636363636364,18.005454545454548,0.6254545454545455,68.7375,40.473636363636366,75.00909090909092,41.086363636363636
155,Tonga,55.44,86.80272727272727,97.7409090909091,99.97272727272727,64.92090909090909,97.05454545454545,30.045454545454547,29.736363636363635,97.27272727272728,60.70727272727273,70.53181818181818,98.52727272727273,100,29.22,0.10272727272727272,60.057272727272725,44.96181818181818,76.33090909090909,67.16545454545455
151,American Samoa,35.195454545454545,86.16636363636364,99.76,100,53.45181818181818,64.8,40.58,40.58,97.5,59.06636363636363,70.51181818181819,81.78636363636365,98.77181818181818,68.5,0,76.90272727272728,63.78545454545454,74.83272727272727,67.48
11,Marshall Islands,100,87.50545454545454,95.73,100,31.933636363636364,38.20363636363636,73.19545454545455,73.18363636363637,98.69272727272727,61.81272727272727,70.51,55.79636363636364,73.39,37.86454545454546,0,53.71818181818182,49.839090909090906,76.31545454545454,57.407272727272726
85,Ascension,76.57909090909091,87.26636363636364,NA,NA,83.18363636363637,80.99363636363636,76.74818181818182,76.74818181818182,100,62.096363636363634,70.42636363636363,83.54454545454546,86.09545454545454,51.12,0,64.16,56.60909090909091,74.53181818181818,35.31818181818182
105,Bouvet Island,NA,85.64181818181818,NA,NA,98.6,NA,8.057272727272727,8.057272727272727,90.80818181818182,78.09545454545454,70.33636363636364,NA,NA,100,NA,NA,89.05,80.47363636363636,NA
218,Canada,58.84818181818182,75.40454545454546,95.90272727272728,86.64,88.88272727272728,100,51.49181818181818,41.78818181818182,69.88818181818182,57.71818181818182,70.0990909090909,87.299090909090907,74.5990909090909,27.742727272727272,1.250909090909091,84.52636363636364,42.732727272727274,80.92363636363636,38.96454545454545
0,Global average,75.76727272727273,77.42727272727272,82.25454545454545,81.01363636363637,68.91909090909091,85.70181818181818,55.38727272727272,51.31818181818182,76.18909090909091,63.33454545454545,69.97090909090909,80.44363636363637,75.18454545454546,59.43363636363637,5.946363636363636,76.57636363636364,61.38363636363636,78.66454545454546,44.691818181818185
143,Iceland,88.59454545454545,62.11545454545455,62.24,74.62,83.11272727272727,38.086363636363636,48.122727272727275,47.28,45.61181818181818,66.56818181818181,69.82545454545455,62.23909090909091,86.39090909090909,37.60090909090909,1.479090909090909,93.4509090909091,52.085454545454546,78.61727272727273,72.50727272727272
2,Christmas Island,72.51363636363637,82.75818181818181,71.99,70.07,75.47636363636364,99.97454545454545,40.32090909090909,40.32090909090909,90.32181818181819,63.61090909090909,69.80181818181818,96.16545454545454,92.35727272727273,50.17,0,64.16,56.89363636363636,75.19545454545455,67.68636363636364
24,Cambodia,86.77636363636364,86.13363636363637,69.79272727272728,67.70181818181818,52.166363636363634,99.78909090909092,48.197272727272725,45.66818181818182,85.28272727272727,56.75181818181818,69.77545454545455,74.68727272727273,49.584545454545456,71.47454545454545,0.9318181818181818,52.53545454545455,64.11454545454545,86.98454545454545,98.17181818181818
