region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Oecussi Ambeno,237,75.55,81.17,85.16,92.28,99.4,100,99.38,63.13,89.28,75.75,62.22,63.92,63.92,0,70.24,52.35,34.46,NA,51.93
Gambia,65,75.43,92.44,78.13,74.47,70.82,88.32,88.77,48.84,100,100,100,25.22,25.21,0.01,73.06,73.55,74.04,99.53,63.14
Greenland,145,75.38,85.39,81.18,68.83,56.48,85.34,74.62,88.07,99.67,99.83,100,55.11,55.11,0,60.75,79.76,98.77,76.93,39.96
French Polynesia,147,75.09,79.78,75.76,87.88,100,100,100,77.14,42.27,71.13,100,56.63,53,0.63,63.95,31.98,0,76.1,73.89
Glorioso Islands,30,74.98,NA,80.93,88.29,95.66,88.22,NA,86.21,95.29,94.34,93.4,18.65,18.65,NA,48.28,74.14,100,NA,NA
Sweden,222,74.92,95.51,90.8,74.13,57.45,61.51,61.82,61.55,100,100,100,76.82,77.63,89.48,85.85,79.13,72.4,99.81,38.14
Kuwait,51,74.86,88.43,84.75,86.1,87.46,99.38,95.82,65.71,100,100,100,42,41.99,0.01,65,72.56,80.12,NA,23.75
Marshall Islands,11,74.6,100,76.79,87.58,98.36,95.73,100,36.33,38.39,56,73.61,74.06,74.06,0,66.23,52.34,38.45,84.63,59.36
Mexico,135,74.56,84.37,77.32,85.51,93.7,91.93,93.45,65.63,100,72.14,44.29,31.05,29.22,0.07,61.39,80.69,100,74.9,67.72
Uruguay,173,74.55,96.81,69.33,62.8,56.27,59.57,81.91,61.72,100,100,100,36.12,36.12,0,65.56,82.06,98.57,100,64.51
Comoro Islands,28,74.54,87.48,80.45,84.92,89.39,91.7,99.98,43.69,92.67,91.6,90.54,72.78,72.78,0,63.11,69.35,75.59,71.67,32.26
United States,163,74.48,90.11,78.56,70.88,63.19,79.19,75.23,75.06,99.91,75.7,51.49,77.61,74.51,1.1,63.46,72.49,81.52,95.73,35.86
Puerto Rico and Virgin Islands of the United States,116,74.46,78.38,81.41,78.01,74.61,83.28,95.9,58.48,86.76,69.69,52.61,38.96,38.96,0,74.14,75.18,76.22,67.65,99.03
Djibouti,46,74.41,89.45,89.05,91.94,94.83,99.18,98.76,56.54,100,96.7,93.4,43.9,43.9,0,70.51,35.26,0,NA,57.96
Dominica,123,74.4,53.56,82.25,82.61,82.98,96.89,100,59.64,86.61,79.9,73.2,45.31,45.31,0,78.32,44.69,11.06,81.42,100
Belize,164,74.32,85.1,85.35,74.14,62.93,61.78,96.48,66,100,100,100,59.91,32.88,2.7,69.76,84.88,100,43.52,98.42
Bahrain,52,74.26,91.87,84.72,85.82,86.93,94.12,99.9,58.26,74.7,81.28,87.87,27.32,27.32,0.01,63.12,31.56,0,99.82,72.69
Finland,174,74.15,91.54,92.89,74.83,56.77,62.58,73.96,72.78,100,82.24,64.48,84.5,85.98,88.11,92.18,86.21,80.24,86.08,25.31
British Indian Ocean Territory,38,74.12,86.46,79.75,87.46,95.17,100,70.75,85.68,93.96,73.33,52.71,40.03,40.03,0,66.61,83.31,100,NA,40.04
Cape Verde,56,74.07,89.6,76.62,88.31,100,NA,NA,61.9,99,99.5,100,67.83,67.83,0,68.34,34.98,1.62,50.42,100
American Samoa,151,74.04,62.19,75.46,86.48,97.5,99.76,100,55.92,66.5,82.62,98.74,35.55,35.55,0,62.95,65.44,67.94,80.69,71.77
Ile Tromelin,36,73.99,NA,74.91,81.56,88.22,88.22,NA,85.82,NA,NA,NA,90.21,90.21,NA,48.28,24.14,0,NA,NA
Latvia,69,73.77,89.21,92.06,73.1,54.14,62.27,36.56,55.48,100,89.5,79,91.32,91.32,0,91.52,95.76,100,99.98,44.51
Curacao,244,73.68,76.96,80.76,77.23,73.7,100,50.65,66.36,75.24,68.81,62.37,53.87,53.87,NA,70.56,58.99,47.42,83.9,100
Wallis and Futuna,161,73.67,63.47,76.32,88.16,100,100,NA,76.08,66.5,77.89,89.28,66.97,66.97,0,71.58,35.79,0,83.9,70.77
Anguilla,118,73.51,88.72,79.71,82.32,84.94,57.03,100,60.4,80.34,58.01,35.69,63.18,63.18,0,77.14,56.62,36.11,68.78,100
Venezuela,139,73.36,69.37,82.77,85.09,87.4,95.6,99.61,63.03,96.9,83.86,70.82,45.29,40.03,0.45,71.26,84.29,97.33,90.21,22.49
Montserrat,121,73.35,66.34,84.89,84.87,84.84,75.84,100,64.71,79.8,88.08,96.36,28.09,28.09,0,78.77,39.39,0,86.22,100
Grenada,125,73.23,64.47,84.51,78.19,71.88,58.13,92.83,61.46,67.74,83.87,100,55.66,55.66,0,69.51,39.31,9.11,98.38,100
France,179,73.03,79.34,76.39,71.29,66.18,98.21,81.79,51.64,100,79.41,58.83,66.68,58.35,44.63,66.69,83.02,99.35,81.5,45.72
Germany,176,72.78,74.58,83.81,71.01,58.21,62.01,90.98,54.31,100,89.31,78.62,27.58,29.61,73.86,84.74,92.37,100,91.32,72.33
Greece,80,72.75,66.91,68.28,63.91,59.54,92,63.58,59.76,63.02,61.38,59.75,44.76,54.59,61.27,70.87,83.96,97.05,81.82,99.59
Australia,16,72.56,73.46,84.84,74.63,64.41,68.81,71.11,76.67,100,95.62,91.24,47.04,32.53,0.15,80.49,90.25,100,93.4,49.11
Portugal,183,72.52,57.54,75.44,73.68,71.91,99.12,84.13,54.31,100,93.38,86.76,44.95,43.23,28.7,63.44,81.72,100,60.38,77.69
Saint Vincent and the Grenadines,127,72.51,85.83,83.66,87.36,91.06,70.4,100,60.34,20.76,25.46,30.16,58.63,58.63,0,76.42,52.57,28.72,85.59,98.95
Fiji,18,72.48,63.81,79.89,85.48,91.07,98.02,81.17,78.92,77.73,64.94,52.16,47.12,47.1,0.01,59.44,58.39,57.33,46.95,100
Samoa,152,72.48,81.53,78.13,79.89,81.65,99.96,99.97,80.73,76.41,39.88,3.34,68.8,68.8,0,66.86,34.23,1.6,68.38,71.44
Norway,223,72.4,97.8,77.51,64.01,50.52,59.07,58.33,73.37,70.77,74.54,78.31,77.53,65.15,48.83,62.09,70.18,78.28,90.56,71.04
Honduras,133,72.34,90.8,84.35,86.38,88.41,82.72,87.65,58.41,100,94,88.01,65.53,27.71,1.88,70.29,85.14,100,78.91,31.68
Brazil,171,72.34,75.73,76.21,77.21,78.21,96.5,99.96,61.83,100,79.47,58.95,46.28,39.5,0.48,66.9,79,91.09,89.96,24.21
Crozet Islands,91,72.3,NA,78.56,71.12,63.68,63.68,NA,84.65,NA,NA,NA,67.93,67.93,NA,48.28,74.14,100,NA,NA
Tanzania,202,72.24,97.5,84,81.86,79.73,66.03,81.48,49.01,100,100,100,62.6,55.7,4.02,64.08,82.04,100,77.58,31.22
Kerguelen Islands,93,72.19,NA,80.4,74.47,68.54,NA,NA,96.79,NA,NA,NA,43.36,43.36,NA,48.28,74.14,100,NA,NA
Saint Kitts and Nevis,119,72.15,80.57,86.11,89.18,92.25,79.84,100,60.36,77.65,55.67,33.69,30.58,30.58,0,72.09,42.5,12.92,82.82,100
Canada,218,71.92,64.27,81.01,76.22,71.42,97.48,86.64,88.47,100,87.11,74.22,52.57,43.22,1.3,59.11,42.3,25.49,93.78,39.72
Saudi Arabia,50,71.83,95.54,86.48,83.33,80.18,71.28,70.31,68.67,100,100,100,49.64,47.61,0.76,64.08,52.46,40.85,86.63,42.43
Cambodia,24,71.8,86.55,87.61,86.41,85.21,69.86,67.78,54.11,100,74.73,49.47,59.48,58.79,0.35,61.31,61.01,60.7,58.75,100
Senegal,66,71.64,86.51,77.4,71.41,65.41,87.6,92.71,46.57,97.99,99,100,28.97,28.96,0.03,70.02,82.63,95.23,92.94,28.07
Russia,73,71.62,75.9,82.35,73.09,63.84,85.12,74.69,66.17,99.33,92.78,86.22,70.89,70.5,0.95,75.7,72.73,69.76,95.13,10.1
Barbados,124,71.39,74.69,79.48,89.74,100,100,100,63.09,68.46,67.48,66.5,19.14,19.14,0,72.09,40.08,8.07,NA,88.26
Sierra Leone,96,71.34,97.77,76.33,80.89,85.45,98.88,99.39,44.06,97.88,75.83,53.77,26.87,26.87,0,66.95,83.47,100,96.87,9.35
United Kingdom,180,71.24,85.71,79.5,71.15,62.81,62.44,84.04,62.66,93.17,88.59,84,55.43,48.25,13.84,59.3,75.93,92.56,86.57,47.03
Canary Islands,58,71.23,78.39,77.14,73.22,69.3,66.08,64.93,64.57,46.37,57.38,68.4,67.72,67.72,0,66.83,83.41,100,86.09,70.5
Cayman Islands,113,71.18,82.18,79.39,79.6,79.82,56.07,80.58,52.85,99.67,99.83,100,45.95,45.95,0,69.63,49.69,29.74,NA,93.85
Guadeloupe and Martinique,140,71.18,77.75,81.83,88.66,95.48,94.01,100,69.11,30.39,62.79,95.19,19.61,19.54,0.09,73.39,86.69,100,84.26,29
Tokelau,156,71.15,58.32,74.96,87.48,100,85.71,100,65.61,66.5,77.89,89.28,66.38,66.38,0,63.37,31.68,0,67.12,71.29
R_union,32,71.11,82.46,75.48,86.17,96.87,88.22,100,67.11,79.24,67.54,55.84,60.28,60.14,0.71,65.61,41.69,17.76,NA,46.66
Spain,182,71.11,71.57,71.96,70.14,68.32,97.62,71.76,51.44,100,77.21,54.42,54.59,68.02,86.4,69.01,84.51,100,72.74,46.05
Christmas Island,2,70.78,74.4,75.64,83.2,90.77,71.99,70.07,74.42,100,96.35,92.7,40.72,40.72,0,68.3,59.24,50.17,67.12,70.26
Bouvet Island,105,70.69,NA,80.1,89.98,99.85,NA,NA,97.82,NA,NA,NA,8.26,8.26,NA,73.39,86.69,100,NA,NA
Iceland,143,70.67,88.8,79.13,61.86,44.59,62.24,74.62,79.1,38.39,61.71,85.03,49.45,49,0.71,66.61,52.13,37.65,99.98,77.27
Malta,68,70.54,73.09,64.74,67.59,70.45,72.03,64.36,40.93,100,86.67,73.33,40.41,53.03,58.19,65.09,63.74,62.4,83.99,100
Ecuador,137,70.42,77.51,74.73,76.97,79.21,75.53,73.62,67.53,99.67,99.83,100,42.36,34.45,26.15,62.98,81.49,100,99.7,17.57
Slovenia,188,70.37,68.36,80.63,71.58,62.52,98.9,70.93,28.95,100,100,100,63.88,74.31,82.57,67.23,57.87,48.51,94.42,38.4
Jordan,215,70.28,66.57,89.48,89.63,89.78,87.43,75.47,59.95,100,87.72,75.45,43.2,43.2,0,83.22,51.47,19.72,83.52,57.79
Croatia,187,70.26,81.62,74.46,55.91,37.36,64.88,63.78,64.97,100,78.56,57.12,27.66,26.98,25.9,65.21,82.05,98.9,99.06,84.84
Thailand,25,70.23,86.15,87.13,88.42,89.71,85.25,81.76,58,100,85.03,70.06,57.64,36.67,1.92,58.46,56.94,55.43,71.03,53.02
Andaman and Nicobar,26,70.13,84.26,80.97,86.69,92.4,92.37,77.3,61.5,89.28,75.82,62.37,46.97,46.97,0,65.85,32.92,0,90.51,52.98
Maldives,39,69.9,90,80.82,82.74,84.66,93.91,70.79,24.4,39.64,69.82,100,86.33,86.33,0,66.44,35.24,4.03,46.49,99.27
Liberia,97,69.84,70.33,76.31,79.31,82.31,99.28,99.7,49.43,100,100,100,18.58,18.58,0,70.25,55.49,40.73,93.46,32.77
Vanuatu,6,69.67,61.99,81.59,80.73,79.88,87.12,71.68,70.38,100,100,100,48.24,48.19,0.02,60.48,30.76,1.04,45.88,100
Solomon Islands,7,69.65,80.88,81.33,82.44,83.56,78.5,75.7,66.17,100,100,100,88.5,88.45,0.03,60.41,33.63,6.85,63.37,27.35
Mauritania,64,69.48,75.19,77.71,75.33,72.95,61.92,99.92,62.38,91,93.7,96.41,14.55,14.55,0,68.26,84.13,100,94.86,32.79
Chile,224,69.47,62.1,74.97,69.65,64.33,51.66,99.45,90.82,96.32,98.16,100,51.12,29.58,11.01,63.67,79.41,95.16,81.75,32.17
Guinea Bissau,193,69.44,75.95,75.75,78.83,81.91,99.74,99.88,57.01,25.51,60.96,96.41,19.85,19.85,0,70.55,85.27,100,84.68,32.22
Italy,184,69.43,69.46,67.46,66.24,65.02,72.26,66.71,51.95,100,85.62,71.23,45.91,58.37,84.32,70.87,77.8,84.72,78.87,66.99
British Virgin Islands,117,69.23,82.54,79.63,73.83,68.02,54.63,89.6,56.58,76.3,69.96,63.62,54.75,54.75,NA,73.34,43.32,13.3,67.12,100
Tonga,155,69.2,43.07,76.85,87.06,97.26,97.73,99.97,66.29,99.58,99.79,100,31.67,31.39,0.14,64.79,47,29.22,48.42,71.3
Jan Mayen,144,69.09,NA,76.54,58.2,39.86,62.22,NA,85.16,81.55,83.65,85.75,10.39,10.39,NA,68.02,84.01,100,100,NA
French Guiana,169,68.94,70.07,79.77,76.35,72.92,100,100,78.71,29.78,44.01,58.24,25.03,25.03,0,77.19,88.59,100,81.33,25.33
Kenya,43,68.74,99.37,84.65,83.74,82.83,79.75,94.26,49.93,100,98.96,97.92,35.47,35.39,0.01,63.38,51.23,39.09,68.82,25.96
Somalia,44,68.65,99.19,80.73,76.46,72.19,55.59,84.18,61.5,96.41,94.9,93.4,39.6,39.6,0,65.19,32.61,0.04,87.41,55.09
Western Sahara,63,68.64,75.07,76.63,77.04,77.45,100,99.97,65.26,100,97.21,94.42,13.29,13.29,0,69.09,34.55,0,93.89,30.1
Georgia,74,68.29,24.33,85,74.08,63.16,74.62,74.62,56.53,100,99.53,99.06,67.36,67.36,0,67.34,44.6,21.86,99.68,67.56
Bangladesh,204,68.18,61.77,82.9,89.6,96.31,99.83,100,35.34,100,100,100,28.94,23.43,4.73,64.44,61.85,59.26,97.08,12.86
Cocos Islands,1,68.04,74.4,74.42,82.59,90.77,92.51,70.07,75.86,100,96.35,92.7,16.56,16.56,0,69.36,34.68,0,67.12,70.26
Mozambique,41,67.86,72.62,84.92,77.1,69.28,73.59,80.38,55.94,100,100,100,42.01,41.95,0.01,65.02,77.69,90.36,61.86,37.51
Trinidad and Tobago,126,67.86,61.76,84.58,89.52,94.46,93.47,99.93,62.82,77.76,82.96,88.17,31.58,31.58,0,71.26,46.88,22.51,79.86,29.78
Ascension,85,67.63,78.41,74.75,87.37,100,NA,NA,80.8,81.55,83.65,85.75,75.52,75.52,0,64.83,49.29,33.75,49.18,36.85
Nauru,10,67.61,70.87,74.5,85.86,97.23,95.45,NA,24.15,69.53,71.57,73.61,97.56,97.56,NA,68.26,34.13,0,NA,61.3
Mauritius,37,67.55,78.52,76.36,83.14,89.91,86.72,99.71,65.48,66.42,68.2,69.99,43.34,42.29,0.05,58.1,34.26,10.41,56.21,60.93
Malaysia,206,67.45,68.1,84.92,78.9,72.87,82.4,78.67,62.57,68.36,77.8,87.24,56.97,53.09,1.56,63.74,48.26,32.78,76.63,48.09
Philippines,15,67.4,85.37,85.79,83.28,80.77,93.05,74.95,52.28,45.52,43.94,42.36,26.69,22.64,10.51,63.84,46.16,28.49,72.31,100
Guinea,194,67.37,80.22,75.33,77.83,80.34,96.69,98.4,46.99,96.74,78.97,61.21,14.01,14.01,0,65.71,72.43,79.15,95.33,12.82
Lithuania,189,67.36,90.88,92.29,71.59,50.89,62.72,23.45,47.69,100,76.21,52.42,86.83,86.83,0,91.52,95.76,100,100,18.44
Jersey,227,67.35,90.04,81.63,73.03,64.43,62.9,98.86,50.3,81.55,83.65,85.75,63.29,63.29,0,63.82,63.04,62.27,47.13,41.32
Ireland,181,67.24,84.28,76.94,65.99,55.05,63.05,75.59,61.87,100,77.3,54.6,78.28,67.22,4.52,62.29,67.21,72.14,89.46,20.38
Saint Lucia,122,67.19,78.04,84.71,87.4,90.09,73.8,98.29,55.11,68.93,57.16,45.39,37.21,37.16,0.04,77.92,48.48,19.03,36.44,100
Yemen,47,67.17,97.96,83.08,88.23,93.37,71.58,68.65,53.8,96.86,98.43,100,57.84,57.84,0.01,62.31,31.17,0.04,98.7,5.36
Algeria,84,67.11,75.2,65.73,73.42,81.1,99,65.39,44.38,100,100,100,63.84,63.64,1.24,66.65,38.25,9.85,87.23,24.61
Romania,72,66.84,69.68,87.83,73.42,59.01,74.62,74.62,58.21,100,88.77,77.53,29.29,28.81,0.09,83.64,91.82,100,85.24,23.23
Cook Islands,153,66.67,79.76,74.97,79.93,84.89,85.7,74.62,82.75,54.94,44.46,33.98,31.8,31.8,0.04,65.82,33.31,0.8,80.59,73.82
Norfolk Island,3,66.64,42.3,76.12,88.06,100,100,NA,69.88,100,96.35,92.7,9.84,9.84,0,68.95,42.57,16.18,80.46,70.26
Line Islands (Kiribati),148,66.52,48.71,74.43,86.72,99,99,NA,82.15,64.17,68.89,73.61,51.37,51.37,0,66.99,33.5,0,67.12,61.27
Turkey,76,66.5,84.49,76.91,70.31,63.7,69.63,80.38,54.28,100,100,100,57.13,57.52,58.56,65.25,35.81,6.37,99.22,13.4
Jamaica,166,66.33,40.12,81.75,74.89,68.02,79.18,99.58,46.36,84.45,76.18,67.91,33.62,33.57,0.03,68.49,80.99,93.49,58.96,73.47
Myanmar,205,66.31,77,84.32,83.62,82.92,91.23,88.12,50.78,93.15,96.58,100,29.73,28.48,0.93,59.85,34.52,9.19,86.61,26.15
Albania,82,66.27,48.48,72.62,67.13,61.63,73.44,71.24,57.41,100,100,100,17.68,14.5,11.91,67.24,68.2,69.17,95.19,67.14
Nigeria,196,66.2,81.83,76.25,87.22,98.19,92.05,96.86,39.16,52.29,76.14,100,48.77,48.77,0,71.19,40.02,8.84,89.46,10.49
Micronesia,9,66.09,76.5,75.92,83.39,90.86,92.76,71.78,55.79,45.36,59.48,73.61,80.47,80.47,0,62.93,33.09,3.24,48.19,59.46
Haiti,114,65.97,75.56,81.12,75.42,69.71,67.17,94.54,40.51,94.28,97.14,100,34.59,34.59,0,70.37,66.46,62.56,82.11,26.17
Iran,191,65.97,72.15,84.19,77.63,71.07,71.29,79.49,66.33,59.83,79.92,100,47.74,46.09,3.52,62.67,62.55,62.44,86.99,17.23
Wake Island,12,65.82,NA,73.68,73.62,73.56,73.56,NA,70.83,64.17,68.89,73.61,21.56,21.56,NA,70.3,85.15,100,67.12,NA
Bermuda,108,65.75,88.71,72.56,79.87,87.19,51.18,98.26,50.38,50.8,56.12,61.45,59.29,59.29,0,64.66,33.57,2.49,68.83,71.23
Denmark,175,65.69,80.75,84.54,72.04,59.53,61.79,70.07,54.06,65.68,66.22,66.77,34.15,39.04,87.6,85.45,92.73,100,92.72,27.48
Saint Pierre and Miquelon,219,65.59,91.52,78.52,72.08,65.64,NA,68.69,79.95,58.62,79.26,99.9,82.37,82.37,NA,62.79,37.01,11.23,42.18,37.23
Ghana,106,65.54,72.53,75.08,78.05,81.03,100,99.88,35.71,98.32,93.84,89.35,50.3,50.3,0,72.23,37.48,2.73,72.69,14.9
Namibia,101,65.5,28.75,75.31,72.3,69.29,100,60.34,80.38,49.27,74.63,100,19.29,19.26,0.01,61.19,80.59,100,86.02,52.72
Suriname,168,65.38,68.59,80.44,85.36,90.28,72.42,83.4,77.81,72.73,84.46,96.2,48.07,48,0,75.19,87.6,100,33.76,12.39
South Africa,102,65.34,57.19,77.66,71.76,65.87,57.75,69.33,58.66,100,100,100,74.21,73.4,0.08,68.69,69.33,69.98,61.51,34.42
Guatemala,136,65.34,60.17,77.69,72.53,67.37,99.79,92.73,33.21,100,100,100,37.64,29.56,7.92,71.19,79.3,87.4,67.44,18.69
Gabon,198,65.33,75.6,76.59,72.15,67.71,82.24,81.18,64.48,78.75,58.34,37.93,41.09,41.09,0,73.05,74.14,75.24,96.94,7.11
Cuba,112,65.23,79.36,83.68,78.65,73.62,62.58,91.77,62.47,87.05,91.82,96.6,47.97,38.65,0.23,70.01,84.82,99.63,44.74,17.45
Nicaragua,131,65.08,92.02,84.74,87.1,89.47,94.62,97.51,63.27,100,78.8,57.59,53.19,28.53,0.56,65.86,82.93,100,0.96,25.11
Johnston Atoll,159,65.07,NA,74.29,80.29,86.28,73.56,NA,75.12,NA,NA,NA,11.25,11.25,NA,70.3,85.15,100,NA,NA
East Timor,231,65.01,73.31,84.55,86.78,89.02,78.83,70.71,59.09,0.05,27.48,54.92,63.26,61.81,0.33,70.24,60.46,50.69,83.1,48.52
Sri Lanka,40,64.97,84.22,82.21,88.21,94.21,80.2,72.28,58.02,85.65,66.69,47.74,29.25,28.63,0.5,64.44,39.28,14.12,86.16,46.06
Pitcairn,146,64.85,63.42,75.27,85.22,95.16,95.16,NA,78.49,66.5,77.89,89.28,10.99,10.99,0,71.42,35.71,0,NA,71.92
Papua New Guinea,17,64.84,81.39,83.82,86.03,88.24,82.36,73.01,65.26,99,99.5,100,88.23,88.22,0,62.64,35.35,8.06,33.48,3.78
Vietnam,207,64.83,82.64,85.75,80.13,74.52,75.25,73.67,46,85.23,73.9,62.56,57.92,45.2,6.67,68.17,75.55,82.93,61.41,34.58
Egypt,214,64.81,68.22,77.03,76.5,75.98,89.74,71.96,53.38,100,97.83,95.67,32.13,24.51,18.67,66.82,68.04,69.26,69.49,28.46
Iraq,192,64.79,54.07,83.28,90.45,97.62,97.48,95.86,50.63,71.28,85.64,100,59.96,59.96,0,68.15,34.08,0,60.25,19.5
Cameroon,197,64.71,69.76,77.74,74.17,70.6,73.51,76.25,34.11,98.71,75.78,52.84,51.26,51.26,0,70.31,72.31,74.31,98,22.01
Cyprus,81,64.63,72.94,62.63,67.84,73.05,71.65,74.2,58.64,64.67,63.18,61.69,64.25,41.03,31.11,65.74,52.59,39.45,77.07,67.2
Indonesia,216,64.56,94.92,84.67,80.84,77.01,80.85,73.95,58.7,98.46,70.42,42.39,42.51,29,4.27,66.36,60.64,54.91,63.24,33.04
Morocco,62,64.52,80.94,76.74,68.41,60.09,100,33.23,54.81,100,100,100,16.65,16.64,0.03,68.82,74.32,79.83,62.69,54.14
Dominican Republic,115,64.52,64.9,81.4,77.94,74.48,88.39,84.23,47.71,98.19,82.35,66.5,45.7,45.12,0.39,70.04,85.02,100,28.44,41.12
Peru,138,64.48,82.12,72.39,72.42,72.46,58.1,75.63,59.8,43.18,60.68,78.17,66.47,64.01,2.04,65.07,55.61,46.16,98.17,18.23
