region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Brazil,171,72.16,75.06,74.99,79.83,84.67,96.72,99.96,65.28,100,79.47,58.95,45.6,39.98,0.34,63.62,81.81,100,88.9,14.62
Cape Verde,56,71.87,92.54,75.41,87.48,99.55,NA,NA,61.08,99,99.5,100,65.17,65.17,0,63.67,32.62,1.58,70.19,66.39
Iraq,192,71.8,92.28,83.31,90.44,97.58,100,96.06,85.77,72.46,86.23,100,61.56,61.56,0,58.34,29.17,0,67.17,9.29
United Kingdom,180,71.73,81.43,77.77,74.54,71.3,62.44,84.04,74.39,93.17,88.59,84,51.76,43.93,9.86,57.33,78.66,100,80.88,48.37
American Samoa,151,71.65,62.6,73.89,85.69,97.5,99.76,100,50.78,66.5,82.62,98.74,35.36,35.36,0,52.54,60.23,67.92,78.11,61.31
United States,163,71.64,80.21,77.73,73.88,70.02,68.77,75.31,80.9,99.91,75.7,51.49,70.9,68.13,1.19,60.76,70.6,80.43,98.94,23.93
Australia,16,71.59,72.83,83.97,80.03,76.1,68.87,71.2,76.83,100,95.62,91.24,45.25,30,0.2,79.03,89.51,100,90.5,40.44
Chile,224,71.42,87.86,75.32,76.75,78.18,51.66,99.45,87.15,96.32,98.16,100,53.05,25.75,13.5,61.53,80.77,100,81.52,25.11
British Indian Ocean Territory,38,71.4,96.2,78.69,86.2,93.72,100,70.75,83.52,93.96,73.33,52.71,36.67,36.67,0,56.19,78.09,100,NA,17.79
Ile Tromelin,36,71.28,NA,73.69,80.95,88.22,88.22,NA,82.88,NA,NA,NA,78.96,78.96,NA,50.77,25.38,0,NA,NA
Malaysia,206,71.03,69.64,83.49,83.5,83.51,82.31,78.57,72.84,68.36,77.8,87.24,55.59,52.54,0.9,54.87,53.41,51.94,66.32,73.41
Georgia,74,70.81,25.9,83.27,82.83,82.4,74.62,74.62,58.17,100,99.53,99.06,67.07,66.91,0.39,58.81,40.33,21.86,99.87,85.32
Croatia,187,70.8,79.49,71.84,59.49,47.15,64.88,63.78,74.07,100,78.56,57.12,26.93,36.8,53.6,58.2,79.08,99.96,98.33,73.52
Italy,184,70.74,68.3,64.38,64.7,65.02,72.26,66.71,67.3,100,85.62,71.23,44.76,59.45,84.89,65.08,82.54,100,76.09,64.42
Dominica,123,70.54,54.58,80.52,84.23,87.94,96.91,100,64.92,86.61,79.9,73.2,45.81,45.81,0,69.5,40.28,11.06,79.3,59.49
Iceland,143,70.5,89.9,77.85,64.3,50.76,62.24,74.62,85.2,38.39,61.71,85.03,48.61,47.69,2.08,65.63,51.5,37.36,99.97,67.9
Comoro Islands,28,70.27,75.65,79.5,84.41,89.32,91.7,99.98,35.47,93.41,91.98,90.54,63.49,63.49,0,56.08,65.84,75.59,72.71,21.45
Grenada,125,70.09,65.92,82.9,77.35,71.8,58.13,92.83,62.53,67.74,83.87,100,56.58,56.55,0.01,62.27,41.4,20.54,62.32,100
Jan Mayen,144,70,NA,75.65,63.35,51.06,62.22,NA,83.26,81.55,83.65,85.75,10.66,10.66,NA,73.71,86.86,100,100,NA
Bahrain,52,69.96,98.52,82.73,82.36,81.99,94.12,99.9,57.82,74.7,81.28,87.87,27.12,27.12,0.03,55.82,27.91,0,99.51,31.04
Canada,218,69.96,57.86,80.79,84.01,87.24,95.46,86.64,89.06,100,87.11,74.22,51.06,40.97,1.38,55.82,44.4,32.99,82.45,31.64
Sierra Leone,96,69.94,94.69,74.91,86.42,97.93,98.06,98.96,40.01,100,78.04,56.07,24.69,24.69,0,60.08,80.04,100,93.53,4.98
Mexico,135,69.71,85.27,75.73,84.76,93.78,92.39,93.76,69.06,100,72.14,44.29,32.84,29.3,0.12,59.03,79.52,100,52.97,37.98
Gambia,65,69.63,88.71,76.74,73.29,69.84,87.07,87.64,43.44,100,100,100,22.02,22.02,0.01,65.68,67.91,70.15,91.85,34.38
Jersey,227,69.54,90.61,79.66,72.59,65.52,62.9,98.86,52.52,81.55,83.65,85.75,60.1,60.1,0,59.51,75.93,92.34,63.86,34.36
Saudi Arabia,50,69.53,93.47,84.71,80.32,75.93,71.28,70.31,68.88,100,100,100,48.78,32.21,4.51,56.05,48.45,40.85,88.1,42.33
Albania,82,69.51,79.95,69.96,61.35,52.75,73.44,71.24,78.68,100,100,100,16.93,17.21,17.57,58.13,63.51,68.89,90.99,58.76
Ireland,181,69.51,79.82,74.97,70.54,66.12,63.05,75.59,66.78,100,77.3,54.6,67.92,56.41,5.29,60.01,79.98,99.95,97.93,27.68
Puerto Rico and Virgin Islands of the United States,116,69.26,79.54,79.77,77.26,74.74,83.28,95.94,69.11,86.76,69.69,52.61,39.2,39.2,0,67.97,72.09,76.22,65.59,40.87
Netherlands,177,69.11,45.87,80.07,66.65,53.23,62.37,94.21,59.83,74.44,62.19,49.93,23.62,53.38,87.01,72.26,86.13,100,60.48,100
Belize,164,69.06,82.16,83.81,73.63,63.45,62.17,96.67,68.76,100,100,100,58.61,54.42,0.38,61.72,80.86,100,3.85,68.13
British Virgin Islands,117,69.04,84.29,78.19,71.88,65.58,54.54,88.92,58.99,76.3,69.96,63.62,56.66,56.66,NA,66.35,39.83,13.3,65.33,100
French Guiana,169,69.04,68.22,78,87.26,96.52,100,100,76.9,29.78,44.01,58.24,31.1,31.1,0,69.69,84.84,100,79.18,18.88
Malta,68,68.98,73.96,61.62,63.01,64.39,72.03,64.36,54.77,100,86.67,73.33,38.87,46.66,57.02,61.5,80.75,100,71.75,75.87
Jamaica,166,68.78,89.3,80.1,73.51,66.93,78.84,99.5,51.98,84.45,76.18,67.91,32.58,32.58,0,61.5,77.5,93.49,54.38,54
Bouvet Island,105,68.75,NA,81.03,75.51,69.98,NA,NA,99.25,NA,NA,NA,7.91,7.91,NA,84.7,92.35,100,NA,NA
Norfolk Island,3,68.72,42.85,75.97,87.98,100,100,NA,70.11,100,96.35,92.7,9.88,9.88,0,62.91,81.45,100,81.66,48.18
Canary Islands,58,68.68,69.61,75.19,75.63,76.07,66.08,64.93,69.15,46.37,57.38,68.4,59.75,59.75,0,60.71,80.36,100,87.06,56.82
Ascension,85,68.68,76.85,74.21,87.1,100,NA,NA,84.52,81.55,83.65,85.75,76.04,76.04,0,58.97,79.49,100,31.18,30.64
Barbados,124,68.62,77.45,78.01,89.01,100,100,100,68.8,68.46,67.48,66.5,19.74,19.74,0,64.04,36.05,8.07,NA,59.07
Crozet Islands,91,68.49,NA,78.99,71.33,63.68,63.68,NA,84.86,NA,NA,NA,47.21,47.21,NA,50.77,75.38,100,NA,NA
Ecuador,137,68.47,54.13,73.12,76.59,80.06,76.35,74.53,69.25,99.67,99.83,100,41.36,42.15,42.7,57.97,78.99,100,98.16,14.69
Fiji,18,68.38,55.77,78.67,84.86,91.06,98.03,81.21,88.13,77.73,64.94,52.16,45.88,45.81,0.01,53.09,61.14,69.18,24.69,79.2
Andaman and Nicobar,26,68.34,80.76,79.55,86.26,92.96,93.33,78.38,54.96,89.28,75.82,62.37,43.68,43.68,0,55.72,27.86,0,90.66,51.68
Lithuania,189,68.32,93.13,90.51,74.13,57.75,62.72,23.45,63.76,100,76.21,52.42,85.05,85.05,0,91.92,95.96,100,99.58,9.18
Papua New Guinea,17,68.19,81.48,82.7,85.59,88.49,82.35,73.12,61.63,99,99.5,100,88.08,88.07,0,53.8,30.94,8.07,75.36,3.83
Vanuatu,6,68.18,62.18,80.27,80.1,79.93,87.12,71.68,65.22,100,100,100,47.05,47,0.01,49.41,25.23,1.04,53.51,89.81
Turkey,76,68.01,82.28,74.5,73.12,71.75,69.63,80.38,68.12,100,100,100,55.04,54.87,54.59,54.84,30.6,6.37,98.99,22.12
Egypt,214,67.91,69.95,74.24,78.39,82.53,89.74,71.96,52.06,100,97.83,95.67,31.43,45.44,49.2,57.46,63.36,69.26,73.39,36.98
Japan,210,67.83,84.13,78.59,78.44,78.3,72.02,62.76,66.71,100,76.07,52.13,47.15,44.26,31.1,58.65,79.32,100,83.25,31.3
Honduras,133,67.78,66.31,82.71,85.37,88.03,82.75,87.69,59.45,100,94,88.01,65.92,29.77,1.83,63.26,81.63,100,76.84,14.02
Kenya,43,67.59,99.38,83.44,83.54,83.63,80.91,95.52,45.32,100,98.96,97.92,36.62,36.54,0.02,56.5,47.79,39.09,76.04,11.92
Denmark,175,67.53,82.52,83.26,72.16,61.07,61.79,70.07,69.33,65.68,66.22,66.77,34.34,40.39,87.45,85.56,92.78,100,93.7,26.32
Greece,80,67.43,66.45,65.01,61.68,58.34,92,63.58,67.74,63.02,61.38,59.75,43.78,56.59,62.55,65.08,80.95,96.82,79.18,44.78
Guadeloupe and Martinique,140,67.4,75.13,80.18,87.61,95.03,93.9,100,75.77,30.39,62.79,95.19,19.4,19.27,0.15,66.38,83.19,100,54.96,21.35
Guinea Bissau,193,67.18,76.73,74.86,74.93,75.01,99.61,99.82,52.24,25.89,61.15,96.41,16.88,16.88,0,63.17,81.58,100,91.18,17.71
Romania,72,67.17,72.84,86.8,80.26,73.71,74.62,74.62,63.7,100,88.77,77.53,30.06,30.06,0.14,84.07,92.03,100,82.95,11.81
Tanzania,202,67.13,92,82.81,81.18,79.55,66.41,81.99,42.41,100,100,100,59.72,53.76,3.23,55.89,77.94,100,69.21,6.36
Mauritius,37,67.03,77.81,75.13,82.23,89.32,86.72,99.71,68.09,66.42,68.2,69.99,40.51,37.02,0.16,55.54,32.97,10.41,61.9,55.64
Cayman Islands,113,66.99,79.25,77.53,78.76,79.98,56.14,80.76,50.62,99.67,99.83,100,40.83,40.83,0,62.91,46.21,29.51,NA,70.49
Myanmar,205,66.98,94.75,84.12,88.48,92.84,93.42,90.02,44.63,93.99,96.99,100,28.64,27.42,0.74,50.2,31.9,13.6,88.1,14.04
Christmas Island,2,66.96,72.9,74.53,82.66,90.79,71.99,70.07,75.67,100,96.35,92.7,34.43,34.43,0,53.77,51.97,50.17,65.33,48.18
Cook Islands,153,66.95,78.45,73.47,80.37,87.27,85.7,74.62,89.69,54.94,44.46,33.98,31.49,31.48,0.04,54.76,77.38,100,44.45,62.86
Liberia,97,66.91,67.64,74.56,77.7,80.84,98.91,99.34,49.59,100,100,100,17.49,17.49,0,61.45,51.09,40.73,89.56,17.81
Somalia,44,66.88,97.78,80.62,77.09,73.55,56.27,85.37,58.82,97.58,95.49,93.4,38.93,38.93,0,58.22,29.13,0.04,92.01,37.88
Panama,129,66.82,77.19,79.77,84.58,89.38,90.27,96.11,64.85,100,100,100,36.26,24.47,1.02,59.54,71.49,83.44,28.73,30.53
Montserrat,121,66.79,64.21,83.25,83.89,84.53,75.84,100,64.94,79.8,88.08,96.36,27.28,27.28,0,70.41,35.2,0,57.31,71.12
Cambodia,24,66.78,88,86.05,85.95,85.85,70.47,68.46,51.58,100,75.05,50.1,57.4,55.63,1.56,49.35,68.52,87.68,45.51,58.67
Solomon Islands,7,66.77,80.93,80.05,81.68,83.3,78.52,75.74,60.77,100,100,100,88.26,88.22,0.02,50.6,28.73,6.85,44.57,28.58
Guinea,194,66.74,79.78,74.61,81.73,88.86,96.48,98.3,42.23,98.96,81.39,63.81,13.07,13.07,0,59.25,69.2,79.15,94.43,10.78
Madagascar,42,66.49,56.99,81.96,83.51,85.06,89.05,94.93,54.03,100,80.93,61.86,50.14,47.99,0.2,54.82,51.5,48.18,82.69,23.27
Iran,191,66.48,72.88,82.96,82.01,81.06,71.17,79.48,72.25,59.87,79.93,100,48.02,45.1,15.89,54.97,58.7,62.44,94.2,9.05
Guatemala,136,66.45,76.72,76.14,71.59,67.04,99.8,92.99,47.39,100,100,100,36.97,26.41,7.92,64.45,76.56,88.67,65.66,7.33
South Korea,20,66.38,61.63,81.69,74.65,67.61,63.68,80.19,65.33,100,94.78,89.56,46.5,70.57,86.49,60.96,78.6,96.24,63.39,10.97
Bangladesh,204,66.29,63.1,80.36,88.14,95.93,100,100,29.6,100,100,100,28.75,23.52,8.16,53.29,56.27,59.26,98.29,4
Saint Pierre and Miquelon,219,66.26,90.3,77.86,78.53,79.19,NA,68.69,87.29,58.62,79.26,99.9,83.08,83.08,NA,62.69,36.95,11.22,44.98,27.28
Western Sahara,63,66.25,61.19,75.53,78.64,81.75,100,99.97,68.6,100,97.21,94.42,11.44,11.44,0,63.67,31.83,0,96.83,16.83
Senegal,66,66.23,69.63,75.93,65.82,55.72,87.58,92.7,44.22,97.99,99,100,23.18,23.14,0.12,64.5,82.02,99.54,86.35,11.82
Palau,8,66.19,35.01,75.18,82.42,89.67,88.66,71.72,77.22,100,81.8,63.6,93.22,93.2,0.04,52.17,76.08,100,26.17,29.66
Wake Island,12,66.02,NA,72.22,72.89,73.56,73.56,NA,81.04,64.17,68.89,73.61,21.51,21.51,NA,57.85,78.92,100,65.33,NA
Algeria,84,65.99,73.85,62.61,71.86,81.1,99,65.39,47.02,100,100,100,60.69,60.53,5.78,61.37,37.19,13,88.72,16.4
Trinidad and Tobago,126,65.97,56.42,83.08,88.6,94.12,93.56,100,67.95,77.76,82.96,88.17,32.04,32.04,0,65.38,43.94,22.51,78.95,15.25
Johnston Atoll,159,65.93,NA,72.86,79.79,86.72,73.56,NA,85.48,NA,NA,NA,11.91,11.91,NA,57.85,78.92,100,NA,NA
Yemen,47,65.65,94.86,81.28,87.09,92.91,71.59,68.71,52.1,96.25,98.13,100,52.92,52.92,0,53.17,26.6,0.04,96.21,8.26
Belgium,59,65.49,77.68,83.27,69.77,56.28,61.53,86.71,59.86,100,80.5,60.99,61.47,61.47,0,70.99,85.49,100,46.66,25.25
Saint Lucia,122,65.49,64.87,83.09,86.56,90.03,73.8,98.29,58.83,68.93,57.16,45.39,36.94,36.92,0.03,70.34,44.68,19.03,44.8,88.97
Cuba,112,65.36,80.12,81.96,77.77,73.58,62.54,91.79,60.6,87.05,91.82,96.6,48.46,37.5,0.37,63.85,81.55,99.26,53.01,16.92
Nicaragua,131,65.34,91.79,83.12,86.1,89.08,94.22,97.4,61.55,100,78.8,57.59,54.32,35.17,0.56,60.15,80.08,100,10.79,17.5
Djibouti,46,65.32,100,88.07,91.21,94.35,99.18,98.36,54.16,100,96.7,93.4,43.3,43.3,0,61.74,30.87,0,0,39.39
Bulgaria,71,65.3,59.3,87.04,69.02,51,74.62,74.62,56.49,100,71.31,42.62,12.7,28.49,87.01,84.07,92.03,100,98.09,29.05
Mozambique,41,65.25,67.64,83.89,79.91,75.93,72.43,79.23,52.71,100,100,100,40.11,40.11,0,59.23,77.6,95.98,65.26,17.57
Mauritania,64,65.2,62.08,76.42,72.93,69.45,61.92,99.92,60.25,91.43,93.92,96.41,13.33,13.33,0,62.02,81.01,100,88.58,18.03
Indonesia,216,65.08,93.26,83.31,85.42,87.54,80.9,74.01,56.56,98.46,70.42,42.39,41.47,28.22,5.86,58.71,59.38,60.05,78.61,23.97
Vietnam,207,65.04,82.01,84.42,82.53,80.63,74.92,73.35,46.84,85.23,74.36,63.49,58.39,46,12.24,59.99,71.3,82.6,63.41,35.69
Suriname,168,64.77,65.85,78.55,83.47,88.4,70.13,82.09,79.56,72.73,84.46,96.2,49.68,49.66,0,67.12,83.56,100,40.34,8.62
Poland,178,64.72,78.87,90.68,68.98,47.28,56.38,30.8,68.87,100,81.5,62.99,81.91,81.91,0,91.92,95.96,100,66.67,17.3
Gabon,198,64.62,74.93,75.38,60.38,45.39,81.77,80.75,64.61,78.75,58.34,37.93,39.73,39.73,0,65.18,82.59,100,97.04,6.04
Monaco,185,64.59,71.81,56.98,60.52,64.06,64.06,64.06,57.42,98.53,83.18,67.83,57.18,57.18,0,59.67,51.66,43.65,NA,71.44
Dominican Republic,115,64.58,64.22,79.63,77.2,74.77,88.65,84.54,51.15,98.19,82.35,66.5,45.7,45.04,0.36,64.55,82.28,100,36.85,33.53
Taiwan,14,64.22,60.61,84.94,76.96,68.98,85.82,70.96,52.47,93.7,90.48,87.26,36.13,59.22,85.09,60.6,41.36,22.11,82.98,21.37
Cocos Islands,1,64.08,72.9,73.23,81.65,90.08,92.51,70.07,70.59,100,96.35,92.7,14.2,14.2,0,58.04,29.02,0,65.33,48.18
Maldives,39,63.9,50.64,79.61,82.11,84.61,93.91,70.79,33.8,39.64,69.82,100,77.62,77.62,0,57.32,32.16,6.99,78.98,49.21
Saint Vincent and the Grenadines,127,63.82,61.82,81.92,86.4,90.88,70.4,100,60,20.76,25.46,30.16,59.06,59.05,0,69.47,49.09,28.72,52.53,73.43
Bosnia and Herzegovina,232,63.64,59.6,70.24,85.12,100,NA,NA,72.78,100,76.38,52.76,18.75,82.82,88.47,57.85,35.03,12.2,76.81,20.58
Namibia,101,63.63,26.06,74.62,80.21,85.8,100,60.34,81.49,49.27,74.63,100,26.31,26.29,0.01,57.89,78.94,100,82.9,25.43
Ghana,106,63.62,68.33,73.31,82.67,92.04,99.94,99.86,33.49,98.32,93.84,89.35,47.71,47.71,0.01,63.42,33.08,2.73,68.35,8.94
Philippines,15,63.53,63.68,84.51,82.75,80.99,93.22,75.25,48.56,45.52,43.94,42.36,24.23,20.84,10.25,55.08,59.27,63.46,59.26,88.49
Argentina,172,63.43,45.07,74.22,74.49,74.76,55.45,81.45,86.44,100,90.01,80.01,55.65,55.65,0,60.96,80.48,100,50.62,14.66
El Salvador,134,63.24,82.9,78.37,81.83,85.29,80.31,79.99,53.47,100,70.74,41.49,20.48,19.08,0.4,54.78,77.39,100,65.33,21.38
Faeroe Islands,141,63.24,87.47,76.74,66.75,56.76,61.44,NA,76.69,83.73,84.74,85.75,25.47,23.13,16.38,63.7,35.92,8.13,99.89,33.09
Niue,154,63.18,82.06,73.41,83.13,92.85,85.71,NA,79.09,31.73,55.41,79.09,21.84,21.84,0,54.35,27.18,0,73.52,60.67
