region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Northern Saint-Martin,221,77.78,75.18,87.26,90.73,94.19,92.18,100,65.79,80.34,88.35,96.36,48.69,48.69,0,65.47,82.73,100,66.7,67.4
Bahamas,110,77.64,86.04,81.26,77.84,74.43,63.14,86.05,57.75,94.62,81.12,67.61,84.09,84.07,0,63.21,73.67,84.12,66.7,100
Slovenia,188,77.36,70.11,78.53,70.06,61.58,98.9,70.93,80.28,100,100,100,63.9,81.04,84.26,61.38,59,56.63,88.91,54.34
Oman,48,76.99,96.73,80.42,74.6,68.78,95.6,99.53,73.72,100,100,100,55.24,55.15,0.01,54.94,47.02,39.1,98.88,28.7
Portugal,183,76.93,63.44,73.02,72.55,72.08,99.12,84.13,72.25,100,93.38,86.76,44.3,42.94,35.59,58.3,79.15,100,79.69,82.68
Turks and Caicos Islands,111,76.3,89.39,77.73,74.66,71.6,75.99,85.57,58.85,90.93,90.49,90.05,92.03,92.03,0,65.01,60.81,56.6,65.33,69.91
Oecussi Ambeno,237,76.26,81.31,84.81,92.09,99.37,100,99.71,63.84,89.28,75.82,62.37,63.11,63.11,0,59.87,58.75,57.62,NA,51.68
Bonaire,245,75.95,80.15,79.42,76.61,73.8,97.44,66.06,80.11,75.24,68.81,62.37,56.98,56.98,NA,64.6,82.3,100,81.66,69.35
Greenland,145,75.93,85.21,80.8,67.66,54.53,85.64,74.62,86.01,99.67,99.83,100,53.59,53.59,0,62,80.39,98.77,93.15,33.23
Palmyra Atoll,150,75.89,NA,72.34,79.53,86.72,73.56,NA,93.1,NA,NA,NA,54.35,54.35,NA,57.85,78.92,100,NA,NA
Kerguelen Islands,93,75.71,NA,81.33,90.66,100,NA,NA,97.31,NA,NA,NA,39.49,39.49,NA,50.77,75.38,100,NA,NA
Tuvalu,19,75.59,81.62,73.74,86.87,100,100,100,45.61,100,100,100,89.2,89.19,0,50.07,26.84,3.62,65.33,60.41
Venezuela,139,75.42,87.17,80.24,76.67,73.1,95.71,99.69,66.36,96.4,83.46,70.52,58.86,51.94,0.48,65.29,81.66,98.04,94.8,16.75
Saint Kitts and Nevis,119,75.31,71.88,84.71,88.25,91.79,79.84,100,73.19,77.65,55.67,33.69,29.09,29.09,0,65.67,79.86,94.05,NA,100
Germany,176,75.29,72.69,82.52,72.06,61.61,62.01,90.98,71.15,100,89.31,78.62,25.55,41.57,93.51,84.87,92.44,100,93.86,66.84
Bassas da India,34,75.28,NA,76.41,85.42,94.43,88.22,NA,84.48,NA,NA,NA,92.91,92.91,NA,50.77,25.38,0,NA,NA
Sao Tome and Principe,103,75.14,82.91,74.71,87.36,100,100,100,47.56,100,100,100,45.76,45.76,0,56.99,43.26,29.52,80.92,63.63
France,179,75.05,78.7,74.05,74.68,75.31,98.57,81.79,65.56,100,79.41,58.83,63.05,56.43,44.55,64.63,82.32,100,90.82,42.19
Estonia,70,74.98,92.93,90.73,75.79,60.85,62.67,55.8,73,100,73.81,47.62,91.38,91.38,0,91.16,95.58,100,99.71,29.18
Wallis and Futuna,161,74.91,100,74.83,87.42,100,100,NA,70.65,66.5,77.89,89.28,67.07,67.07,0,58.41,29.21,0,81.66,60.26
Qatar,190,74.76,95.34,82.73,82.96,83.19,98.63,98.57,73.67,77.8,65.21,52.61,63.04,63.04,0,60.09,69.57,79.06,65.33,35.33
Sweden,222,74.64,96.65,89.06,71.07,53.07,61.51,61.82,74.74,100,100,100,76.27,76.49,81.34,85.98,82.14,78.29,99.53,22.46
Finland,174,74.4,91.47,91.22,74.73,58.24,62.58,73.96,82.6,100,82.24,64.48,82.82,84.56,88.15,92.52,76.7,60.89,89.28,25.92
Glorioso Islands,30,74.23,NA,79.97,87.1,94.22,88.22,NA,82.8,95.29,94.34,93.4,17.54,17.54,NA,50.77,75.38,100,NA,NA
Thailand,25,74.22,82.93,85.57,78.1,70.62,87.26,83.47,56.59,100,85.03,70.06,56.12,37.39,1.03,48.07,70.58,93.09,66.11,94.78
Uruguay,173,73.93,81.19,68.38,62.71,57.05,59.57,81.91,69.56,100,100,100,49.33,49.33,0,62.05,79.62,97.19,99.93,55.46
Anguilla,118,73.65,88.99,78.04,81.7,85.36,57.03,100,63.81,80.34,58.01,35.69,64.5,64.5,0,69.66,55.47,41.29,66.95,100
Latvia,69,73.56,90.94,90.34,71.78,53.22,62.27,36.56,63.39,100,89.5,79,90.01,90.01,0,91.92,95.96,100,99.53,35.69
Azores,55,73.16,71.51,69.73,81.56,93.39,100,NA,68.84,100,84.2,68.4,57.35,57.35,0,60.71,61.5,62.29,76.68,56.82
Spain,182,72.88,71.24,69.35,68.83,68.32,97.62,71.76,68.53,100,77.21,54.42,53.01,72.14,86.01,63.37,81.68,100,80.8,38.95
Kuwait,51,72.85,91.65,82.99,76.13,69.26,99.38,95.82,77.59,100,100,100,41.26,41.19,0.01,59.83,60.52,61.21,NA,13.35
Tokelau,156,72.85,95.06,73.16,86.58,100,85.71,100,65.17,66.5,77.89,89.28,66.3,66.3,0,51.49,25.75,0,65.33,60.71
Pitcairn,146,72.75,96.4,74.54,84.85,95.16,95.16,NA,73.88,66.5,77.89,89.28,10.42,10.42,0,64.27,82.14,100,NA,61.25
New Caledonia,5,72.72,82.09,80.83,84.42,88.01,70.83,69.79,80.57,84.65,92.32,100,62.62,56.27,0.16,56.88,68.35,79.82,69.8,52.76
French Polynesia,147,72.66,75.01,74.46,87.23,100,100,100,75.24,42.27,71.13,100,55.9,54.16,0.26,54.15,27.08,0,73.83,62.92
Curacao,244,72.63,77.09,78.91,76.3,73.7,100,50.65,77.39,75.24,68.81,62.37,57.44,57.44,NA,62.5,50.26,38.03,81.66,86.68
Phoenix Islands (Kiribati),157,72.62,48.15,73.4,86.45,99.5,99,NA,95.18,64.17,68.89,73.61,83.62,83.62,0,55.51,77.76,100,65.33,29.19
Jordan,215,72.41,100,88.23,89,89.78,87.43,75.47,79.86,100,87.72,75.45,43.2,43.2,0,71.57,45.65,19.72,83.98,31.83
R_union,32,72.34,100,74.31,80.58,86.86,88.22,100,71.78,79.24,67.54,55.84,55.19,55.19,0.1,56.19,36.98,17.76,90.02,33.11
Samoa,152,72.31,99.5,76.8,79.23,81.65,99.96,99.97,79.93,76.41,39.88,3.34,68.6,68.6,0,55.72,28.66,1.6,66.57,60.83
Madeira,57,71.67,72.94,73.43,81.3,89.17,NA,NA,67.58,91.27,79.83,68.4,67.29,67.29,0,60.71,80.36,100,67.23,56.82
American Samoa,151,71.65,62.6,73.89,85.69,97.5,99.76,100,50.78,66.5,82.62,98.74,35.36,35.36,0,52.54,60.23,67.92,78.11,61.31
Norway,223,71.63,95.5,76.7,63.7,50.7,61.23,58.33,78.39,70.77,74.54,78.31,72.86,62.58,49.1,60.54,70.26,79.97,99.38,52.42
Brazil,171,71.57,75.06,74.99,73.33,71.66,96.72,99.96,65.28,100,79.47,58.95,45.6,40.14,0.34,63.62,81.81,100,89.27,14.62
Iraq,192,71.56,92.28,83.1,88.16,93.22,100,96.06,85.77,72.35,86.18,100,61.56,61.56,0,58.34,29.17,0,67.17,9.29
Russia,73,71.45,76.03,82.45,73.61,64.78,82.44,74.69,60.36,99.33,92.78,86.22,73.8,73.37,1.24,76.17,76.9,77.63,93.91,10.38
United Kingdom,180,71.44,81.43,77.77,70.74,63.71,62.44,84.04,74.39,93.17,88.59,84,51.76,44.89,9.86,57.33,78.66,100,80.9,48.37
British Indian Ocean Territory,38,71.4,96.2,78.69,86.2,93.72,100,70.75,83.52,93.96,73.33,52.71,36.67,36.67,0,56.19,78.09,100,NA,17.79
Ile Tromelin,36,71.28,NA,73.69,80.95,88.22,88.22,NA,82.88,NA,NA,NA,78.96,78.96,NA,50.77,25.38,0,NA,NA
United States,163,71.18,80.21,77.73,69.46,61.18,68.77,75.31,80.9,99.91,75.7,51.49,70.9,67.94,1.19,60.76,70.6,80.43,98.94,23.93
Tonga,155,70.81,96.03,75.55,86.26,96.97,97.73,99.97,63.57,99.58,99.79,100,31.81,31.57,0.02,54.37,41.79,29.22,30.55,60.78
Australia,16,70.71,72.83,83.97,72.14,60.3,68.87,71.2,76.83,100,95.62,91.24,45.25,29.14,0.2,79.03,89.51,100,90.48,40.44
Italy,184,70.67,68.3,64.38,64.7,65.02,72.26,66.71,67.3,100,85.62,71.23,44.76,58.79,84.89,65.08,82.54,100,76.07,64.42
Chile,224,70.67,87.86,75.32,70.19,65.06,51.66,99.45,87.15,96.32,98.16,100,53.05,25.31,13.5,61.53,80.77,100,81.03,25.11
Croatia,187,70.64,79.49,71.84,56.18,40.52,64.88,63.78,74.07,100,78.56,57.12,26.93,38.55,53.6,58.2,79.08,99.96,98.33,73.52
Dominica,123,70.59,54.58,80.52,84.67,88.81,96.91,100,64.92,86.61,79.9,73.2,45.81,45.81,0,69.5,40.28,11.06,79.3,59.49
Comoro Islands,28,70.27,75.65,79.5,84.41,89.32,91.7,99.98,35.47,93.41,91.98,90.54,63.49,63.49,0,56.08,65.84,75.59,72.71,21.45
Cape Verde,56,70.07,92.54,75.41,73.04,70.67,NA,NA,61.08,99,99.5,100,65.17,65.17,0,63.67,32.62,1.58,70.19,66.39
Iceland,143,70.06,89.9,77.85,60.03,42.22,62.24,74.62,85.2,38.39,61.71,85.03,48.61,47.54,2.08,65.63,51.5,37.36,99.97,67.9
Georgia,74,69.74,25.9,83.27,72.18,61.08,74.62,74.62,58.17,100,99.53,99.06,67.07,66.87,0.39,58.81,40.33,21.86,99.87,85.32
Malaysia,206,69.69,69.64,83.49,74.42,65.35,82.31,78.57,72.84,68.36,77.8,87.24,55.59,52.6,0.9,54.87,53.41,51.94,61.87,73.41
Jan Mayen,144,69.66,NA,75.65,60.97,46.3,62.22,NA,83.26,81.55,83.65,85.75,10.66,10.66,NA,73.71,86.86,100,100,NA
Malta,68,69.6,73.96,61.62,64.82,68.01,72.03,64.36,54.77,100,86.67,73.33,38.87,51.06,57.02,61.5,80.75,100,71.75,75.87
Albania,82,69.59,79.95,69.96,62.12,54.29,73.44,71.24,78.68,100,100,100,16.93,17.23,17.57,58.13,63.51,68.89,90.99,58.76
Grenada,125,69.57,65.92,82.9,77.35,71.8,58.13,92.83,62.53,67.74,83.87,100,56.58,56.54,0.01,62.27,41.4,20.54,57.1,100
Jersey,227,69.52,90.61,79.66,72.46,65.27,62.9,98.86,52.52,81.55,83.65,85.75,60.1,60.1,0,59.51,75.93,92.34,63.86,34.36
Bahrain,52,69.5,98.52,82.73,77.75,72.77,94.12,99.9,57.82,74.7,81.28,87.87,27.12,27.12,0.03,55.82,27.91,0,99.51,31.04
Gambia,65,69.5,88.71,76.74,71.93,67.13,87.07,87.64,43.44,100,100,100,22.02,22.02,0.01,65.68,67.91,70.15,91.85,34.38
Sierra Leone,96,69.46,94.69,74.91,81.92,88.93,98.06,98.96,40.01,99.71,77.72,55.73,24.69,24.69,0,60.08,80.04,100,93.53,4.98
Belize,164,69.4,82.16,83.81,73.63,63.45,62.17,96.67,68.76,100,100,100,58.61,54.42,0.38,61.72,80.86,100,7.16,68.13
Ireland,181,69.37,79.82,74.97,67.28,59.6,63.05,75.59,66.78,100,77.3,54.6,67.92,58.24,5.29,60.01,79.98,99.95,97.96,27.68
Puerto Rico and Virgin Islands of the United States,116,69.26,79.54,79.77,77.26,74.74,83.28,95.94,69.11,86.76,69.69,52.61,39.2,39.2,0,67.97,72.09,76.22,65.59,40.87
Mexico,135,69.22,85.27,75.73,79.92,84.1,92.39,93.76,69.06,100,72.14,44.29,32.84,29.2,0.12,59.03,79.52,100,52.97,37.98
Netherlands,177,69.16,45.87,80.07,66.65,53.23,62.37,94.21,59.83,74.44,62.19,49.93,23.62,53.88,87.01,72.26,86.13,100,60.48,100
British Virgin Islands,117,69.06,84.29,78.19,72.07,65.94,54.54,88.92,58.99,76.3,69.96,63.62,56.66,56.66,NA,66.35,39.83,13.3,65.33,100
Canada,218,68.98,57.86,80.79,74.2,67.6,95.46,86.64,89.06,100,87.11,74.22,51.06,40.99,1.38,55.82,44.4,32.99,82.45,31.64
Jamaica,166,68.77,89.3,80.1,73.51,66.93,78.84,99.5,51.98,84.45,76.18,67.91,32.58,32.58,0,61.5,77.5,93.49,54.33,54
Bouvet Island,105,68.75,NA,81.03,75.51,69.98,NA,NA,99.25,NA,NA,NA,7.91,7.91,NA,84.7,92.35,100,NA,NA
Norfolk Island,3,68.72,42.85,75.97,87.98,100,100,NA,70.11,100,96.35,92.7,9.88,9.88,0,62.91,81.45,100,81.66,48.18
Ascension,85,68.68,76.85,74.21,87.1,100,NA,NA,84.52,81.55,83.65,85.75,76.04,76.04,0,58.97,79.49,100,31.18,30.64
Barbados,124,68.62,77.45,78.01,89.01,100,100,100,68.8,68.46,67.48,66.5,19.74,19.74,0,64.04,36.05,8.07,NA,59.07
Saudi Arabia,50,68.53,93.47,84.71,73.53,62.35,71.28,70.31,68.88,100,100,100,48.78,28.93,4.51,56.05,48.45,40.85,88.1,42.33
Crozet Islands,91,68.49,NA,78.99,71.33,63.68,63.68,NA,84.86,NA,NA,NA,47.21,47.21,NA,50.77,75.38,100,NA,NA
Ecuador,137,68.49,54.13,73.12,76.59,80.06,76.35,74.53,69.25,99.67,99.83,100,41.36,42.21,42.7,57.97,78.99,100,98.31,14.69
Papua New Guinea,17,68.35,81.48,82.7,85.38,88.05,82.35,73.12,61.63,99,99.5,100,88.08,88.07,0,53.8,30.94,8.07,77.25,3.83
Andaman and Nicobar,26,68.34,80.76,79.55,86.26,92.96,93.33,78.38,54.96,89.28,75.82,62.37,43.68,43.68,0,55.72,27.86,0,90.66,51.68
Fiji,18,68.33,55.77,78.67,84.86,91.06,98.03,81.21,88.13,77.73,64.94,52.16,45.88,45.83,0.01,53.09,61.14,69.18,24.17,79.2
Canary Islands,58,68.21,69.61,75.19,70.91,66.63,66.08,64.93,69.15,46.37,57.38,68.4,59.75,59.75,0,60.71,80.36,100,87.06,56.82
French Guiana,169,68.11,68.22,78,77.93,77.85,100,100,76.9,29.78,44.01,58.24,31.1,31.1,0,69.69,84.84,100,79.18,18.88
Vanuatu,6,68.09,62.18,80.27,80.1,79.93,87.12,71.68,65.22,100,100,100,47.05,47,0.01,49.41,25.23,1.04,52.59,89.81
Lithuania,189,67.97,93.13,90.51,70.69,50.88,62.72,23.45,63.76,100,76.21,52.42,85.05,85.05,0,91.92,95.96,100,99.58,9.18
Honduras,133,67.78,66.31,82.71,85.37,88.03,82.75,87.69,59.45,100,94,88.01,65.92,29.77,1.83,63.26,81.63,100,76.84,14.02
Kenya,43,67.7,99.38,83.44,85.71,87.98,80.91,95.52,45.32,100,98.96,97.92,36.62,36.52,0.02,56.5,47.79,39.09,74.96,11.92
Turkey,76,67.66,82.28,74.5,69.61,64.73,69.63,80.38,68.12,100,100,100,55.04,54.85,54.59,54.84,30.6,6.37,98.98,22.12
Egypt,214,67.62,69.95,74.24,75.29,76.34,89.74,71.96,52.06,100,97.83,95.67,31.43,45.62,49.2,57.46,63.36,69.26,73.38,36.98
Guadeloupe and Martinique,140,67.44,75.13,80.18,88.07,95.96,93.9,100,75.77,30.39,62.79,95.19,19.4,19.26,0.15,66.38,83.19,100,54.96,21.35
Denmark,175,67.38,82.52,83.26,70.96,58.67,61.79,70.07,69.33,65.68,66.22,66.77,34.34,39.96,87.45,85.56,92.78,100,93.82,26.32
Greece,80,67.3,66.45,65.01,60.07,55.14,92,63.58,67.74,63.02,61.38,59.75,43.78,56.8,62.55,65.08,80.95,96.82,79.26,44.78
Japan,210,67.26,84.13,78.59,73.33,68.08,72.02,62.76,66.71,100,76.07,52.13,47.15,44.21,31.1,58.65,79.32,100,82.78,31.3
Guinea Bissau,193,67.23,76.73,74.86,75.45,76.05,99.61,99.82,52.24,25.89,61.15,96.41,16.88,16.88,0,63.17,81.58,100,91.18,17.71
Cook Islands,153,67.07,78.45,73.47,80.65,87.83,85.7,74.62,89.69,54.94,44.46,33.98,31.49,31.48,0.04,54.76,77.38,100,45.37,62.86
Cayman Islands,113,66.99,79.25,77.53,78.76,79.98,56.14,80.76,50.62,99.67,99.83,100,40.83,40.83,0,62.91,46.21,29.51,NA,70.49
Christmas Island,2,66.98,72.9,74.53,82.88,91.22,71.99,70.07,75.67,100,96.35,92.7,34.43,34.43,0,53.77,51.97,50.17,65.33,48.18
Somalia,44,66.94,97.78,80.62,77.74,74.85,56.27,85.37,58.82,97.58,95.49,93.4,38.93,38.93,0,58.22,29.13,0.04,92.01,37.88
Panama,129,66.82,77.19,79.77,83.49,87.21,90.27,96.11,64.85,100,100,100,36.26,25.52,1.02,59.54,71.49,83.44,28.73,30.53
Montserrat,121,66.79,64.21,83.25,83.96,84.68,75.84,100,64.94,79.8,88.08,96.36,27.28,27.28,0,70.41,35.2,0,57.31,71.12
Solomon Islands,7,66.77,80.93,80.05,81.68,83.3,78.52,75.74,60.77,100,100,100,88.26,88.22,0.02,50.6,28.73,6.85,44.57,28.58
Cambodia,24,66.76,88,86.05,86.14,86.24,70.47,68.46,51.58,100,75.05,50.1,57.4,55.29,1.56,49.35,68.52,87.68,45.37,58.67
Tanzania,202,66.73,92,82.81,76.48,70.14,66.41,81.99,42.41,100,100,100,59.72,54.35,3.23,55.89,77.94,100,69.32,6.36
Myanmar,205,66.42,94.75,84.12,82.03,79.93,93.42,90.02,44.63,93.99,96.99,100,28.64,28.14,0.74,50.2,31.9,13.6,88.27,14.04
Guatemala,136,66.41,76.72,76.14,71.59,67.04,99.8,92.99,47.39,100,100,100,36.97,26.09,7.92,64.45,76.56,88.67,65.66,7.33
Senegal,66,66.34,69.63,75.93,66.99,58.06,87.58,92.7,44.22,97.99,99,100,23.18,23.14,0.12,64.5,82.02,99.54,86.35,11.82
Bangladesh,204,66.25,63.1,80.36,87.71,95.05,100,100,29.6,100,100,100,28.75,23.48,8.16,53.29,56.27,59.26,98.29,4
Romania,72,66.22,72.84,86.8,70.76,54.71,74.62,74.62,63.7,100,88.77,77.53,30.06,30.06,0.14,84.07,92.03,100,82.95,11.81
Palau,8,66.2,35.01,75.18,83.04,90.9,88.66,71.72,77.22,100,81.8,63.6,93.22,93.19,0.04,52.17,76.08,100,25.66,29.66
Liberia,97,66.13,67.64,74.56,69.83,65.1,98.91,99.34,49.59,100,100,100,17.49,17.49,0,61.45,51.09,40.73,89.56,17.81
Madagascar,42,66.06,56.99,81.96,78.74,75.53,89.05,94.93,54.03,100,80.93,61.86,50.14,48.48,0.2,54.82,51.5,48.18,82.68,23.27
Wake Island,12,66.02,NA,72.22,72.89,73.56,73.56,NA,81.04,64.17,68.89,73.61,21.51,21.51,NA,57.85,78.92,100,65.33,NA
Mauritius,37,65.99,77.81,75.13,74.48,73.82,86.72,99.71,68.09,66.42,68.2,69.99,40.51,35.2,0.16,55.54,32.97,10.41,61.05,55.64
Johnston Atoll,159,65.93,NA,72.86,79.79,86.72,73.56,NA,85.48,NA,NA,NA,11.91,11.91,NA,57.85,78.92,100,NA,NA
Algeria,84,65.89,73.85,62.61,71.59,80.56,99,65.39,47.02,100,100,100,60.69,59.77,5.78,61.37,37.19,13,88.72,16.4
Guinea,194,65.85,79.78,74.42,73.22,72.03,96.48,98.3,42.23,98.69,81.05,63.4,13.07,13.07,0,59.25,69.2,79.15,94.43,10.78
Trinidad and Tobago,126,65.82,56.42,83.08,88.6,94.12,93.56,100,67.95,77.76,82.96,88.17,32.04,32.04,0,65.38,43.94,22.51,77.44,15.25
Iran,191,65.82,72.88,82.96,76.34,69.71,71.17,79.48,72.25,59.87,79.93,100,48.02,44.24,15.89,54.97,58.7,62.44,94.21,9.05
Gabon,198,65.81,74.93,75.38,72.34,69.3,81.77,80.75,64.61,78.75,58.34,37.93,39.73,39.73,0,65.18,82.59,100,97.04,6.04
Belgium,59,65.69,77.68,83.27,71.74,60.2,61.53,86.71,59.86,100,80.5,60.99,61.47,61.47,0,70.99,85.49,100,46.66,25.25
South Korea,20,65.64,61.63,81.69,67.5,53.31,63.68,80.19,65.33,100,94.78,89.56,46.5,70.28,86.49,60.96,78.6,96.24,63.5,10.97
Western Sahara,63,65.59,61.19,75.36,72.04,68.71,100,99.97,68.6,100,97.21,94.42,11.44,11.44,0,63.67,31.83,0,96.83,16.83
Yemen,47,65.56,94.86,81.03,85.49,89.96,71.59,68.71,52.1,96.19,98.1,100,52.85,52.85,0,53.17,26.6,0.04,97.02,8.26
Djibouti,46,65.32,100,88.07,91.21,94.35,99.18,98.36,54.16,100,96.7,93.4,43.3,43.3,0,61.74,30.87,0,0,39.39
Cuba,112,65.26,80.12,81.96,77.77,73.58,62.54,91.79,60.6,87.05,91.82,96.6,48.46,36.35,0.37,63.85,81.55,99.26,53.16,16.92
Nicaragua,131,65.13,91.79,83.12,86.1,89.08,94.22,97.4,61.55,100,78.8,57.59,54.32,33.04,0.56,60.15,80.08,100,10.79,17.5
Mauritania,64,65.04,62.08,76.38,71.37,66.36,61.92,99.92,60.25,91.43,93.92,96.41,13.33,13.33,0,62.02,81.01,100,88.58,18.03
Marshall Islands,11,64.74,100,75.6,87.33,99.05,95.73,100,29.24,38.39,56,73.61,74.41,74.41,0,54.35,45.86,37.37,30.47,28.41
Dominican Republic,115,64.66,64.22,79.63,77.2,74.77,88.65,84.54,51.15,98.19,82.35,66.5,45.7,45.04,0.36,64.55,82.28,100,37.6,33.53
Saint Pierre and Miquelon,219,64.65,90.3,77.86,64.06,50.25,NA,68.69,87.29,58.62,79.26,99.9,83.08,83.08,NA,62.69,36.95,11.22,44.98,27.28
Monaco,185,64.59,71.81,56.98,60.52,64.06,64.06,64.06,57.42,98.53,83.18,67.83,57.18,57.18,0,59.67,51.66,43.65,NA,71.44
Mozambique,41,64.52,67.64,83.89,74.14,64.38,72.43,79.23,52.71,100,100,100,40.11,40.11,0,59.23,77.6,95.98,63.8,17.57
Poland,178,64.35,78.87,90.68,65.3,39.92,56.38,30.8,68.87,100,81.5,62.99,81.91,81.91,0,91.92,95.96,100,66.67,17.3
Saint Lucia,122,64.26,64.87,83.09,86.81,90.52,73.8,98.29,58.83,68.93,57.16,45.39,36.94,36.86,0.03,70.34,44.68,19.03,32.32,88.97
Vietnam,207,64.19,82.01,84.42,74.41,64.41,74.92,73.35,46.84,85.23,74.36,63.49,58.39,45.57,12.24,59.99,71.3,82.6,63.49,35.69
Nigeria,196,64.16,81.71,74.91,81.39,87.86,92.89,96.71,33.62,52.78,76.39,100,45.34,45.33,0.03,63.48,36.25,9.02,92.23,5.08
Bulgaria,71,64.14,59.3,87.04,66.46,45.88,74.62,74.62,56.49,100,71.31,42.62,12.7,25.47,87.01,84.07,92.03,100,92.01,29.05
Indonesia,216,64.1,93.26,83.31,75.48,67.65,80.9,74.01,56.56,98.46,70.42,42.39,41.47,28.46,5.86,58.71,59.38,60.05,78.53,23.97
Taiwan,14,64.05,60.61,84.94,75.11,65.28,85.82,70.96,52.47,93.7,90.48,87.26,36.13,58.93,85.09,60.6,41.36,22.11,83.35,21.37
Suriname,168,63.93,65.85,78.55,74.84,71.13,70.13,82.09,79.56,72.73,84.46,96.2,49.68,49.68,0,67.12,83.56,100,40.53,8.62
Maldives,39,63.9,50.64,79.61,82.11,84.61,93.91,70.79,33.8,39.64,69.82,100,77.62,77.62,0,57.32,32.16,6.99,78.96,49.21
Cocos Islands,1,63.88,72.9,73.23,79.7,86.16,92.51,70.07,70.59,100,96.35,92.7,14.2,14.2,0,58.04,29.02,0,65.33,48.18
Saint Vincent and the Grenadines,127,63.81,61.82,81.92,86.4,90.88,70.4,100,60,20.76,25.46,30.16,59.06,59.06,0,69.47,49.09,28.72,52.5,73.43
Bosnia and Herzegovina,232,63.63,59.6,70.24,85.12,100,NA,NA,72.78,100,76.38,52.76,18.75,82.74,88.47,57.85,35.03,12.2,76.81,20.58
Philippines,15,63.4,63.68,84.51,81.81,79.1,93.22,75.25,48.56,45.52,43.94,42.36,24.23,20.86,10.25,55.08,59.27,63.46,58.94,88.49
Guernsey,228,63.4,90.61,79.2,69.06,58.92,62.9,74.65,57.1,81.55,83.65,85.75,60.1,60.1,0,59.51,38,16.49,63.86,34.05
Ghana,106,63.25,68.33,73.31,77.47,81.63,99.94,99.86,33.49,98.32,93.84,89.35,47.71,47.71,0.01,63.42,33.08,2.73,69.89,8.94
El Salvador,134,63.24,82.9,78.37,81.83,85.29,80.31,79.99,53.47,100,70.74,41.49,20.48,19.08,0.4,54.78,77.39,100,65.33,21.38
Niue,154,63.18,82.06,73.41,83.13,92.85,85.71,NA,79.09,31.73,55.41,79.09,21.84,21.84,0,54.35,27.18,0,73.52,60.67
