country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Curacao,244,-0.03,-0.27,-0.37,-0.18,0,-0,0,0.86,0.13,0.06,-0,0.47,0.47,NA,-1.11,-0.35,0.4,-0.43,-0.43
British Virgin Islands,117,-0.04,0.34,-0.29,-0.27,-0.25,-0.01,-0.1,0.06,0.36,0.18,0,0.25,0.25,NA,-0.96,-0.48,-0,-0.34,-0
Anguilla,118,-0.04,-0.04,-0.33,-0.15,0.03,0,-0,0.8,-0.21,-0.62,-1.02,0.21,0.21,0,-1.04,-0.22,0.59,-0.35,-0
Lithuania,189,-0.04,0.22,-0.36,-0.33,-0.3,-0,-0,0.88,-0,0.27,0.55,-0.81,-0.81,0,0.06,0.03,-0,-0.04,-0.62
Somalia,44,-0.05,0.12,-0.02,0.8,1.61,0.02,0.06,-0.11,0.42,0.16,-0.09,0.01,0.01,0,-0.79,-0.4,0,0.83,-1.96
Libya,67,-0.05,0.23,-0.76,-0.6,-0.43,-0.05,-0.02,-0.05,0.31,0.13,-0.05,-0.17,-0.16,-0,-0.62,-0.31,0,2.1,-1.73
Brazil,171,-0.05,-0.32,-0.24,-0.79,-1.35,0.03,0,0.4,0.24,0.55,0.87,-0.17,0.04,-0.01,-0.48,0.38,1.23,0.04,-0.81
Bangladesh,204,-0.05,1.79,-0.51,-0.39,-0.28,0.02,-0,-0.2,0.02,0.01,-0,-0.11,-0.23,0.37,-1.07,-0.58,-0.09,0.04,-0.93
Canada,218,-0.05,0.04,-0.04,-0.28,-0.53,-0.22,0,0.05,-0,-0.09,-0.19,0.22,0,0.02,-0.33,0.43,1.2,0.02,-0.49
American Samoa,151,-0.06,-0.04,-0.31,-0.16,-0,0,-0,-0.35,0.85,0.42,-0.02,-0.01,-0.01,0,-1.18,-0.73,-0.29,-0.41,0.71
French Guiana,169,-0.06,-0.29,-0.35,0.14,0.64,-0,-0,-0,0.02,0.11,0.2,0.82,0.82,0,-1.06,-0.53,-0,-0.42,-0.39
Vietnam,207,-0.06,0.03,-0.27,-1.02,-1.78,-0.04,-0.04,0.46,0.6,0.35,0.1,0.2,-0.28,0.73,-0.9,-0.46,-0.02,0.19,0.19
Johnston Atoll,159,-0.06,NA,-0.29,-0.12,0.06,0,NA,0.47,NA,NA,NA,0.09,0.09,NA,-1.43,-0.72,-0,NA,NA
New Caledonia,5,-0.07,0.01,-0.25,-0.12,0.02,0,0,-0.06,0.1,0.05,-0,-0.18,-0.01,-0,-0.67,0.21,1.09,1.69,-2.49
Taiwan,14,-0.07,0.56,-0.26,-0.52,-0.78,-0.01,-0.01,0.65,0.34,-0.12,-0.58,-0.09,-0.32,-0.19,-0.93,-0.49,-0.05,0.19,-0.66
Singapore,208,-0.07,-0.91,-0.34,-0.62,-0.9,0.01,0,0.42,0.06,0.08,0.1,-0.08,1.04,0.23,-1.57,-0.78,-0,-0.76,0.84
Wake Island,12,-0.07,NA,-0.29,-0.15,0,0,NA,0.46,0.41,0.26,0.11,0,0,NA,-1.43,-0.72,-0,-0.34,NA
Cyprus,81,-0.09,-0.13,-0.77,-0.45,-0.12,-0,0,0.26,0.02,-0.08,-0.19,-0.9,1.92,3.11,-0.67,1.37,3.41,0.24,-4.06
Barbados,124,-0.09,0.32,-0.29,-0.15,-0,-0,-0,0.75,-0.15,-0.08,0,0.07,0.07,0,-1.11,-0.55,0,NA,-1.16
Palmyra Atoll,150,-0.09,NA,-0.32,-0.13,0.06,0,NA,0.05,NA,NA,NA,0.37,0.37,NA,-1.43,-0.72,-0,NA,NA
Yemen,47,-0.1,0.23,-0.36,-0.1,0.16,-0.12,-0.11,-0.2,0.53,0.27,-0,-0.04,-0.03,-0,-1.05,-0.53,0,0.04,-0.42
Saint Helena,86,-0.1,0.74,-0.11,-0.02,0.07,NA,-0,-0.17,-0.11,-0.58,-1.05,-0.32,-0.32,0,-0.63,-0.32,0,NA,-0.18
Guyana,167,-0.1,-0.6,-0.36,-1.02,-1.69,0.01,0.01,-0.07,1.25,0.43,-0.39,-0,-0.01,0,-0.95,-0.9,-0.85,0.73,0.42
Estonia,70,-0.11,0.57,-0.31,-0.56,-0.82,0,0,0.28,1.22,0.64,0.07,-0.55,-0.63,0.08,0.05,0.03,-0,-0.03,-1.4
Vanuatu,6,-0.12,-0.01,-0.26,-0.13,0.01,0,0,-0.29,-0,-0,-0,-0.21,-0.21,-0,-1.31,-0.66,0,0.89,-0.77
Norway,223,-0.13,-0.27,-0.16,-0.01,0.14,0.18,-0,0.12,0.23,0.54,0.86,-0.56,-0.43,-0.11,-0.13,-0.14,-0.14,0.3,-1.57
Sao Tome and Principe,103,-0.14,-0.32,-0.18,-0.09,-0,0.06,0.06,-0.16,-0,-0,-0,-0.27,-0.27,0,-0.95,-0.47,-0,-0.03,-0.23
Ile Tromelin,36,-0.14,NA,-0.24,-0.12,0,0,NA,-0.13,NA,NA,NA,-0.7,-0.7,NA,0.53,0.26,0,NA,NA
Israel,79,-0.15,1.58,-0.66,-0.54,-0.42,0,0,0.7,-0,-0,-0,-0.25,-0.3,0.96,-0.99,-0.41,0.16,-2.01,-0.53
Jarvis Island,149,-0.15,NA,-0.37,-0.15,0.06,-0,NA,0.11,NA,NA,NA,-0.01,-0.01,NA,-1.43,-0.72,-0,NA,NA
Howland Island and Baker Island,158,-0.15,NA,-0.32,-0.13,0.05,0,NA,0.04,NA,NA,NA,0.05,0.05,NA,-1.43,-0.72,-0,NA,NA
Australia,16,-0.17,0,-0.17,-0.49,-0.8,0.01,0.01,0.03,-0,0.1,0.21,-0.14,-0.49,0,-0.12,-0.06,-0,-0.4,-0.43
Gibraltar,60,-0.17,0.77,-0.51,-1.41,-2.3,NA,NA,1.44,0,0,-0,-0.34,-0.34,0,-0.37,-1.25,-2.13,NA,-0.42
Algeria,84,-0.18,-0.23,-0.62,-0.31,0.01,-0,0,-0.01,0.02,0.01,-0,-0.47,-0.59,0.98,-0.65,-0.14,0.37,0.26,-0.75
British Indian Ocean Territory,38,-0.19,1.2,-0.21,-0.2,-0.18,-0,0,-0.1,0.25,0.26,0.28,-0.16,-0.16,0,-1.15,-0.57,-0,NA,-2.19
Ecuador,137,-0.19,-3.78,-0.32,-0.11,0.11,0.1,0.11,0.44,1.37,0.74,0.11,-0.15,1.97,3.87,-0.49,-0.24,-0,-1.32,0.19
Ivory Coast,195,-0.19,-0.42,-0.34,-0.59,-0.84,-0.03,0.01,-0.13,0.79,0.36,-0.07,-0.16,-0.16,0,-0.99,-0.49,0,1.08,-1.55
Canary Islands,58,-0.2,-0.84,-0.39,-0.32,-0.25,-0,0,0.34,-0,0.02,0.04,-1.37,-1.37,0,-0.67,-0.34,-0,0.89,-0.39
East Timor,231,-0.2,-1.01,-0.21,-0.07,0.06,0.03,0.02,-0.09,0,0,-0,-0.08,-0.03,-0.01,-1.19,-0.42,0.35,-0.88,0.5
Sweden,222,-0.21,0.08,-0.35,-0.46,-0.58,0,-0,0.56,-0,-0,-0,-0.46,-0.48,-0.63,0.04,-0.11,-0.27,-0.02,-1.69
Amsterdam Island and Saint Paul Island,92,-0.21,NA,0.03,-0.9,-1.82,NA,NA,-0.14,NA,NA,NA,-0.07,-0.07,NA,0.53,0.26,-0,NA,NA
Ukraine,75,-0.22,-0.02,-0.33,-0.77,-1.21,0,0,0.46,-0,0,0,-0.15,-0.07,-0,0.09,0.05,-0,-1.39,-0.48
Tonga,155,-0.22,5.86,-0.26,-0.14,-0.02,0,0,-0.03,1.26,0.63,-0,0,0.06,-0.02,-1.09,-0.54,-0,-8.8,0.7
Peru,138,-0.23,-1.23,-0.25,0.23,0.71,0.01,0.06,0.09,0.59,0.39,0.19,-0.65,-0.71,-0.01,-0.24,-0.62,-0.99,-0.09,-0.38
Poland,178,-0.23,-0.32,-0.32,-0.14,0.03,-0,0,1.33,-0,0.06,0.12,-1.41,-1.41,0,0.06,0.03,-0,-2.03,0.2
Nigeria,196,-0.24,0.75,-0.33,-0.91,-1.5,0.02,-0.02,-0.36,0.54,0.27,-0,-0.68,-0.69,0,-0.96,-0.49,-0.03,-0.47,-0.52
Jordan,215,-0.24,3.2,-0.25,-0.13,0,0,0,0.62,-0,-0.01,-0.02,-0,-0,0,-1.47,-0.74,0,-0.11,-5.26
Macquarie Island,4,-0.24,NA,0.17,-0.7,-1.57,-0,NA,-0.09,NA,NA,NA,-0,-0,NA,-0.8,-0.4,-0,NA,NA
Antigua and Barbuda,120,-0.25,-0,-0.34,-0.13,0.08,0,0,0.09,-0.61,-0.3,-0,0.07,0.07,0,-1.14,0.09,1.32,-0.34,-1.98
Guinea,194,-0.25,-0.11,-0.27,-0.63,-0.98,-0.03,-0.01,-0.23,0.29,0.26,0.22,-0.16,-0.16,0,-0.81,-0.4,0,-0.41,-0.8
Comoro Islands,28,-0.26,-0.11,-0.19,-0.1,-0.01,0,0,-0.58,0.27,0.01,-0.25,0.13,0.13,0,-0.6,-0.8,-1,-0.01,-1.16
Maldives,39,-0.27,-3.81,-0.24,-0.12,-0.01,0,-0,3.09,0.22,0.11,-0,0,0,0,-1.06,-0.36,0.33,3.55,-5.18
Sudan,49,-0.27,-0.35,-0.32,-0.37,-0.42,0.04,0.05,-0.28,0.12,0.16,0.2,0.02,0.02,0,-1.29,-0.65,0,NA,-1.1
Brunei,247,-0.27,-1.06,-0.27,-0.55,-0.83,-0.01,-0.01,0.12,-0.66,-0.34,-0.01,0.34,0.23,0.06,-1.44,-0.75,-0.07,-0.45,0.08
Philippines,15,-0.29,-2.03,-0.26,-0.22,-0.18,0.02,0.04,0.07,0.22,-0.09,-0.39,0.01,-0,0.07,-0.95,1.48,3.91,-1.86,-0.3
Sierra Leone,96,-0.29,-0.57,-0.33,-0.33,-0.34,-0.1,-0.05,-0.29,0.2,0.18,0.15,-0.35,-0.35,0,-0.77,-0.39,-0,-0.61,-0.41
Namibia,101,-0.29,0.54,-0.14,-0.32,-0.5,-0,0,-0.07,0.97,0.48,-0,0.89,0.89,0,-0.22,-0.11,-0,-1.99,-2.31
United States,163,-0.29,-0.94,-0.17,-0.27,-0.37,-1.01,0.01,0.26,0.01,-0.07,-0.15,-0.3,-0.27,0.02,-0.39,-0.2,0,0.53,-0.95
Angola,200,-0.29,-1.07,-0.14,-0.33,-0.52,-0.01,-0.01,-0.52,0.89,0.49,0.09,-0.19,-0.19,0,-0.29,-0.14,0,-0.38,-0.71
Benin,99,-0.3,-0.73,-0.37,-0.23,-0.08,-0,-0,-0.45,-0,0.03,0.06,-0.4,-0.4,0,-1.1,-0.55,0,-0.06,-0.67
Guinea Bissau,193,-0.3,-0.16,-0.27,-0.69,-1.1,-0.01,-0.01,-0.31,0.82,0.38,-0.06,-0.46,-0.46,0,-0.92,-0.46,-0,0.37,-1.65
Mozambique,41,-0.31,-0.61,-0.2,-0.89,-1.58,-0.13,-0.13,-0.17,-0,-0,-0,-0.13,-0.1,-0,-0.54,0.09,0.72,-0.24,-0.96
