country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Venezuela,139,0.39,2.16,-0.4,-0.22,-0.04,-0.02,-0.03,0.29,0.15,0.72,1.28,1.59,1.14,0.04,-0.86,-0.5,-0.14,0.28,0.07
Wallis and Futuna,161,0.38,4,-0.3,-0.15,-0,-0,NA,-0.37,0.85,0.43,0.01,0.02,0.02,0,-1.55,-0.77,0,-0.43,0.68
Malaysia,206,0.38,0.18,-0.29,-0.51,-0.72,-0.01,-0.01,0.71,-0.5,-0.54,-0.58,-0.15,0.12,-0.14,-0.95,1.21,3.36,-0.75,3.37
Norfolk Island,3,0.37,0.14,-0.03,-0.02,-0,-0,NA,0.02,0.01,0.09,0.17,0.02,0.02,0,-0.78,5.32,11.43,-0.34,-1.88
North Korea,21,0.37,1.23,-0.26,-0.16,-0.06,-0.05,-0.01,0.17,-0.21,-0.01,0.2,0.1,1.58,2.13,-0.05,-0.02,0.01,0.84,0.11
Cook Islands,153,0.36,-0.05,-0.3,-0.01,0.28,0,-0,1.48,0.57,0.31,0.05,-0.1,-0.11,0,-1.32,6.1,13.53,-4.88,0.73
Iraq,192,0.36,3.04,-0.17,-0.09,-0,0.07,0.01,3.02,1.67,0.83,-0,0.37,0.37,0,-1.18,-0.59,0,-1.91,-1.15
Indonesia,216,0.36,-0.13,-0.27,-0.14,0,0,0,0.33,1.46,0.38,-0.7,-0.1,-0.54,0.33,-0.82,0.21,1.25,3.38,0.08
Iceland,143,0.32,0.11,-0.26,-0.15,-0.03,0,-0,0.01,0.15,-0.26,-0.68,-0.14,-0.23,0.32,-0.04,-0.04,-0.04,1.63,2.13
Portugal,183,0.32,-0.36,-0.48,-0.51,-0.54,0,0,0.77,-0,0.02,0.04,-0.42,-0.23,1.99,-0.38,-0.19,-0,1.37,2.35
Slovenia,188,0.32,0.36,-0.42,-1.08,-1.74,0,0,1.98,-0,-0,-0,-0.01,1.01,0.27,-0.54,0.66,1.86,-1.34,1.62
Spain,182,0.31,-0.03,-0.52,-0.57,-0.61,0,0,0.76,-0,-0.02,-0.05,-0.39,0.25,0.13,-0.62,1.44,3.49,1.11,0.19
Italy,184,0.29,0.38,-0.62,-0.67,-0.72,0,-0,0.58,-0,0.09,0.19,0.06,0.1,-0.55,-0.62,0.77,2.16,0.42,1.26
Jan Mayen,144,0.29,NA,-0.18,1.58,3.34,-0,NA,-0.09,0.28,0.05,-0.17,0.06,0.06,NA,0.81,0.4,-0,-0,NA
Nicaragua,131,0.27,-1.51,-0.32,-0.18,-0.05,-0.05,-0.01,0.15,-0,-0.14,-0.28,0.27,0.19,0.02,-0.83,-0.42,-0,4.89,-0.26
Bosnia and Herzegovina,232,0.27,0.45,-0.54,-0.27,-0,NA,NA,1.12,-0,0.02,0.05,-0.22,0.21,0.06,-0.95,-0.09,0.78,0.3,0.41
Pakistan,53,0.26,5.11,-0.38,-0.2,-0.01,-0.11,0.07,0.1,0.03,-0.16,-0.35,-0.03,-0.03,0,-1.02,-0.51,0,-0.33,-1.36
Argentina,172,0.26,0.22,-0.1,-0.15,-0.19,-0,0,0.9,-0,-0,-0.01,1.69,1.69,0,-0.12,0.87,1.87,0.2,-1.13
Madagascar,42,0.24,-0.2,-0.19,-0.56,-0.94,0.02,0.02,-0.26,-0,-0.41,-0.82,-0.15,-0.18,0.01,-0.56,0.52,1.6,4.21,-0.72
Bouvet Island,105,0.24,NA,0.19,0.09,-0.02,NA,NA,0.06,NA,NA,NA,-0.05,-0.05,NA,1.7,0.85,-0,NA,NA
China,209,0.23,0.6,-0.34,-0.33,-0.31,0.05,0,0.91,-0.03,0.02,0.07,0.18,0.31,-0.06,-0.53,-0.25,0.03,1.75,-0.78
Oecussi Ambeno,237,0.23,0.05,-0.12,-0.06,-0,-0,0.03,0.26,0.65,0.28,-0.08,-0.09,-0.09,0,-1.19,1.02,3.24,NA,0.54
Finland,174,0.22,-0.3,-0.33,-0.29,-0.24,0,0,0.46,-0,0.31,0.62,-0.67,-0.45,-0,0.05,1.99,3.94,0.13,0.3
Germany,176,0.22,0.33,-0.26,-0.24,-0.22,0,0,0.79,-0,0.13,0.26,0.04,1.21,5.28,0.04,0.02,-0,0.16,-0.23
Monaco,185,0.22,0.03,-0.76,-0.38,0,0,0,1.59,0.05,0.11,0.18,-0.12,-0.12,0,-0.36,-1.11,-1.86,NA,1.9
Jersey,227,0.22,0.3,-0.39,-0.43,-0.47,0,-0,-0.08,0.28,0.05,-0.17,-0.53,-0.53,0,-0.56,1.59,3.74,1.52,-0.2
Romania,72,0.2,0.99,-0.21,-0.24,-0.27,-0,-0,0.66,-0,-0.07,-0.14,0.1,0.1,0.01,0.09,0.05,-0,1.36,-0.9
Dominican Republic,115,0.2,-0.08,-0.35,-0.16,0.04,0.03,0.04,0.29,0.39,0.2,0,0,0.03,-0.05,-0.77,-0.38,-0,1.43,0.56
Samoa,152,0.2,2.05,-0.26,-0.13,0,0,0,0.05,0.5,0.26,0.01,0.03,0.03,0,-1.25,-0.63,0,-0.35,0.67
Belgium,59,0.19,-0.24,-0.21,-0.39,-0.57,0,0,1.37,-0,0.58,1.16,0.52,0.52,0,0.03,0.44,0.86,-0.48,0.09
Mayotte,29,0.18,1.31,-0.18,-0.09,0,0,-0,3.52,-0,-0,-0,-0.07,0.11,-0.01,-1.06,-0.52,0.02,-0.34,-2.16
Kuwait,51,0.18,-0.47,-0.35,-0.42,-0.48,0,0,0.56,0.08,0.04,-0,-0.26,-0.26,-0,-0.43,2.32,5.06,NA,-0.15
Ireland,181,0.17,-0.03,-0.39,-0.13,0.13,0,0,0.2,0.36,0.18,0,-1.11,-0.87,-0,-0.15,1.33,2.8,0.33,0.67
Myanmar,205,0.17,1.67,-0.19,-0.07,0.06,0.32,0.28,-0.23,0.96,0.48,-0,-0.12,-0.03,-0.06,-0.9,-0.19,0.52,0.32,-0.88
United Arab Emirates,54,0.16,0.01,-0.41,-0.2,0.01,0.02,0.01,0.9,0.08,0.04,-0,-0.18,-0.49,0.14,-0.99,0.18,1.36,1.06,0.08
Guernsey,228,0.16,0.3,-0.41,-0.2,0,0,0,0.34,0.28,0.05,-0.17,-0.53,-0.53,0,-0.56,0.27,1.11,1.52,-0.2
Bassas da India,34,0.16,NA,-0.17,-0.19,-0.21,0,NA,-0.08,NA,NA,NA,0.93,0.93,NA,0.53,0.26,0,-0.46,NA
Russia,73,0.15,0.69,0.02,0.06,0.09,-0.24,0,-0.15,0.03,0.28,0.53,-0.06,-0.09,0.22,0.13,0.5,0.86,0.37,0.06
Bulgaria,71,0.13,0.66,-0.27,-1.91,-3.55,-0,-0,0.72,-0,0,0,-0.03,1.25,0,0.09,0.05,-0,-0.07,0.62
Suriname,168,0.13,0.25,-0.38,-0.31,-0.23,-0.28,-0.16,0.4,0.78,0.32,-0.14,0.29,0.3,0,-1.14,-0.57,-0,1.24,0.14
Saint Pierre and Miquelon,219,0.12,0.73,-0.13,-0.4,-0.67,NA,0,0.33,-0,-0,0,0.72,0.72,NA,0.07,0.04,0.01,0.48,-0.78
Turkey,76,0.11,-0.28,-0.48,-0.48,-0.47,0,0,1.51,-0,-0,-0,-0.21,-0.18,-0.14,-1.31,-0.65,0,-0.09,1.26
Denmark,175,0.11,0.67,-0.26,-0.39,-0.52,-0,-0,0.57,0.23,0.22,0.2,0.27,0.18,-0.51,0.04,0.02,-0,-0.24,0.1
Tuvalu,19,0.1,0.06,-0.33,-0.17,0,-0,-0,-0.17,3.27,1.63,-0,0.01,0.01,0,-1.35,-0.68,0,-0.34,0.69
France,179,0.1,-0.13,-0.47,0.33,1.13,0.11,0,0.56,-0,0,0,-0.54,-0.57,-0.85,-0.17,0.35,0.88,0.29,0.11
Niue,154,0.09,0.03,-0.28,0.32,0.91,0,NA,0.67,-0,0.01,0.03,0.13,0.13,0,-1.34,-0.67,0,-0.39,0.69
Juan de Nova Island,33,0.09,NA,-0.17,-0.17,-0.18,0,NA,-0.09,0.03,-0.03,-0.09,0.93,0.93,NA,0.53,0.26,0,-0.46,NA
Mauritius,37,0.08,0.06,-0.25,-0.17,-0.08,0,-0,0.66,0.14,0.13,0.12,-0.3,-0.73,0.02,-0.08,-0.08,-0.08,0.96,0.01
Latvia,69,0.08,0.63,-0.34,-0.28,-0.21,0,0,0.45,0.02,0.53,1.05,-0.61,-0.61,0,0.06,0.03,-0,-0.06,0.08
Saint Kitts and Nevis,119,0.08,-1.04,-0.28,-0.17,-0.06,-0,-0,1.06,0.48,-0.04,-0.55,-0.17,-0.17,0,-0.9,4.51,9.91,-3.72,-0
Montenegro,186,0.07,-1.64,-0.55,-1.41,-2.26,-0,-0,1.22,-0.22,-0.11,0,0.14,-0.11,-0,-1.01,-0,1.01,1.23,1.51
Oman,48,0.06,0.1,-0.33,-0.49,-0.65,0.02,0.06,-0.13,-0,-0,-0,0.65,0.65,0,-1.01,0.08,1.17,0.12,0.2
Cuba,112,0.06,0.21,-0.34,-0.17,-0,-0,0,-0.02,0.4,0.2,-0.01,0.07,-0.52,0.02,-0.86,-0.45,-0.05,1.3,0.05
Qatar,190,0.06,0.27,-0.42,-0.24,-0.05,0,-0,0.39,1.81,0.91,0.02,-0.11,-0.11,0,-1.2,-0.6,-0,0.83,-0.89
Solomon Islands,7,0.04,0.87,-0.26,-0.14,-0.03,0,0.01,-0.24,0.03,0.02,-0,-0.04,-0.04,0,-1.05,-0.52,0,-0.31,0.78
Seychelles,31,0.04,-0.46,-0.24,-0.1,0.05,0,0,-0.56,0.27,0.13,-0,-0.35,-0.35,-0,-0.41,1.71,3.83,0.03,-0
R_union,32,0.04,1.28,-0.23,-0.32,-0.41,0,-0,0.2,0.45,0.2,-0.05,-0.5,-0.41,-0.18,-1.05,-0.47,0.11,0.6,-0.61
Sint Eustatius,249,0.04,0.01,0.01,0.01,-0,-0,-0,0.55,0.13,0.06,-0,0.1,0.1,0,-0.96,2.19,5.33,NA,-2.59
Kenya,43,0.03,0.49,-0.24,-0.07,0.09,0.16,0.17,-0.24,-0,-0.01,-0.01,0.23,0.23,0,-0.69,-0.34,0,2.23,-2.29
Malta,68,0.03,0.41,-0.62,-1.31,-1.99,0,0,0.8,0.28,0.11,-0.06,-0.23,-0.2,-0.09,-0.43,2.14,4.71,-0.04,-1.65
Vietnam,207,0.03,0.03,-0.27,-0.29,-0.31,-0.04,-0.04,0.46,0.6,0.36,0.11,0.2,-0.14,0.73,-0.9,-0.46,-0.02,0.18,0.19
Bonaire,245,0.02,-0.1,-0.38,-0.12,0.15,0.02,0.14,0.43,0.13,0.06,-0,0.56,0.56,NA,-0.96,2.25,5.45,-0.43,-2.59
Ascension,85,0.01,-0.24,-0.11,-0.05,-0,NA,NA,0.08,0.28,0.05,-0.17,-0.5,-0.5,0,-0.63,5.2,11.03,-4.25,-0.18
Faeroe Islands,141,0.01,0.02,-0.25,0.05,0.35,0,NA,0.31,0.32,0.07,-0.17,-0.1,-0.05,0.46,0.04,-0.15,-0.35,-0,-0.19
United Kingdom,180,0,-0.36,-0.35,0.2,0.74,0,0,0.54,0.45,0.05,-0.34,-0.24,-0.13,-0.12,-0.13,0.47,1.06,-0.77,0.03
Chile,224,-0,1.76,0.07,0.09,0.11,0,0,-0.18,0.27,0.14,-0,-0.28,-1.02,0.66,-0.13,0.28,0.69,-0.86,-0.21
Saba,248,-0,0.01,-0,0,-0,-0,-0,0.15,0.13,0.06,-0,0.1,0.1,0,-0.96,2.25,5.45,NA,-2.59
Ile Europa,35,0,NA,-0.15,-0.08,-0,0,-0,-0.14,NA,NA,NA,0.93,0.93,NA,0.53,0.26,-0,-0.46,NA
Greenland,145,-0.01,-0.01,-0.08,-0.03,0.01,-0.13,-0,-0.17,0.02,0.01,-0,-0.3,-0.3,0,0.26,0.12,-0.02,0.64,-0.19
Brazil,171,-0.01,-0.32,-0.24,-0.42,-0.6,0.03,0,0.4,0.24,0.55,0.87,-0.17,0.08,-0.01,-0.48,0.38,1.23,0.03,-0.81
Libya,67,-0.02,0.23,-0.75,-0.38,-0.01,-0.05,-0.02,-0.05,0.31,0.13,-0.05,-0.13,-0.12,-0,-0.62,-0.31,0,2.1,-1.73
El Salvador,134,-0.02,0.38,-0.29,-0.14,0.02,0.01,0.01,0.36,-0,0.16,0.31,-0.06,-0.17,0.03,-0.86,0.31,1.48,0.09,-1.18
Guatemala,136,-0.02,1.68,-0.31,-0.17,-0.04,0,0.04,0.64,-0,-0,-0,-0.23,-0.35,-0.11,-0.99,-0.39,0.2,-0.34,-1.29
French Polynesia,147,-0.02,-0.77,-0.26,-0.13,-0,-0,-0,0.07,1.46,0.73,-0,0.04,0.18,-0.03,-1.05,-0.53,0,-0.53,0.73
Guyana,167,-0.02,-0.6,-0.36,-0.19,-0.01,0.01,0.01,-0.07,1.25,0.43,-0.39,-0,-0.01,0,-0.95,-0.9,-0.85,0.73,0.42
Uruguay,173,-0.02,-1.91,-0.19,0.03,0.25,0,-0,0.61,-0,-0,-0,1.72,1.72,0,-0.33,1.15,2.62,-0.02,-1.76
Iran,191,-0.02,-0.01,-0.32,-0.26,-0.2,-0.01,-0,0.18,1.2,0.6,-0,0.12,-0.13,2.02,-0.86,-0.43,0,0.91,-0.99
Glorioso Islands,30,-0.02,NA,-0.19,-0.19,-0.18,0,NA,-0.15,0.03,-0.03,-0.09,-0.02,-0.02,NA,0.53,0.26,-0,NA,NA
Prince Edward Islands,90,-0.02,NA,0.04,0.04,0.03,-0,NA,-1.33,NA,NA,NA,-0.29,-0.29,NA,0.81,1.48,2.15,NA,NA
Andaman and Nicobar,26,-0.03,-0.35,-0.28,-0.1,0.08,0.14,0.15,-0.14,0.65,0.27,-0.1,-0.28,-0.28,0,-1.13,-0.57,0,0.08,0.46
Canada,218,-0.03,0.04,-0.04,0.04,0.13,-0.22,0,0.05,-0,-0.09,-0.19,0.22,-0.05,0.02,-0.33,0.43,1.2,0.02,-0.49
Curacao,244,-0.03,-0.27,-0.37,-0.18,0,-0,0,0.86,0.13,0.06,-0,0.47,0.47,NA,-1.11,-0.35,0.4,-0.43,-0.43
Gibraltar,60,-0.04,0.77,-0.51,-0.5,-0.48,NA,NA,1.44,0,0,-0,-0.34,-0.34,0,-0.37,-1.25,-2.13,NA,-0.42
British Virgin Islands,117,-0.04,0.34,-0.29,-0.29,-0.29,-0.01,-0.1,0.06,0.36,0.18,0,0.25,0.25,NA,-0.96,-0.48,-0,-0.34,-0
Anguilla,118,-0.04,-0.04,-0.33,-0.19,-0.04,0,-0,0.8,-0.21,-0.62,-1.02,0.21,0.21,0,-1.04,-0.22,0.59,-0.35,-0
French Guiana,169,-0.04,-0.29,-0.35,0.26,0.87,-0,-0,-0,0.02,0.11,0.2,0.82,0.82,0,-1.06,-0.53,-0,-0.42,-0.39
Lithuania,189,-0.04,0.22,-0.36,-0.32,-0.29,-0,-0,0.88,-0,0.27,0.55,-0.81,-0.81,0,0.06,0.03,-0,-0.04,-0.62
Bangladesh,204,-0.04,1.79,-0.51,-0.28,-0.05,0.02,-0,-0.2,0.02,0.01,-0,-0.11,-0.24,0.37,-1.07,-0.58,-0.09,0.04,-0.93
Lebanon,78,-0.05,0.14,-0.72,-0.39,-0.06,0,0,2.2,0.05,-0.01,-0.06,-0.78,-0.77,-0.05,-0.47,-0.2,0.07,-0.76,-0.71
Saint Lucia,122,-0.05,-1.79,-0.32,-0.17,-0.01,0,-0,0.21,0.41,0.19,-0.03,-0.05,-0.05,0.01,-1.07,-0.54,0,2.04,-0.35
American Samoa,151,-0.06,-0.04,-0.31,-0.16,-0,0,-0,-0.35,0.85,0.42,-0.02,-0.01,-0.01,0,-1.18,-0.73,-0.29,-0.41,0.71
Johnston Atoll,159,-0.06,NA,-0.29,-0.12,0.06,0,NA,0.47,NA,NA,NA,0.09,0.09,NA,-1.43,-0.72,-0,NA,NA
Wake Island,12,-0.07,NA,-0.29,-0.15,0,0,NA,0.46,0.41,0.26,0.11,0,0,NA,-1.43,-0.72,-0,-0.34,NA
New Caledonia,5,-0.08,0.01,-0.25,-0.12,0.02,0,0,-0.06,0.1,0.05,-0,-0.18,0.06,-0,-0.67,0.21,1.09,1.49,-2.49
Estonia,70,-0.08,0.57,-0.31,-0.33,-0.36,0,0,0.28,1.22,0.64,0.07,-0.55,-0.55,0.08,0.05,0.03,-0,-0.03,-1.4
Taiwan,14,-0.09,0.56,-0.26,-0.8,-1.34,-0.01,-0.01,0.65,0.34,-0.12,-0.58,-0.09,-0.21,-0.19,-0.93,-0.49,-0.05,0.16,-0.66
Barbados,124,-0.09,0.32,-0.29,-0.15,-0,-0,-0,0.75,-0.15,-0.08,0,0.07,0.07,0,-1.11,-0.55,0,NA,-1.16
Macquarie Island,4,-0.09,NA,0.17,0.02,-0.13,-0,NA,-0.09,NA,NA,NA,-0,-0,NA,-0.8,-0.4,-0,NA,NA
Palmyra Atoll,150,-0.09,NA,-0.32,-0.13,0.06,0,NA,0.05,NA,NA,NA,0.37,0.37,NA,-1.43,-0.72,-0,NA,NA
Saint Helena,86,-0.1,0.74,-0.11,-0.02,0.07,NA,-0,-0.17,-0.11,-0.58,-1.05,-0.32,-0.32,0,-0.63,-0.32,0,NA,-0.18
Singapore,208,-0.11,-0.91,-0.34,-0.82,-1.31,0.01,0,0.42,0.06,0.08,0.1,-0.08,0.88,0.23,-1.57,-0.78,-0,-0.78,0.84
Aruba,250,-0.11,0.02,-0.34,-0.17,0,-0,-0,0.31,-0,-0,-0,0.08,0.08,NA,-1.12,-0.56,0,-0.73,-0
Vanuatu,6,-0.12,-0.01,-0.26,-0.13,0.01,0,0,-0.29,-0,-0,-0,-0.21,-0.21,-0,-1.31,-0.66,0,0.82,-0.77
Yemen,47,-0.12,0.24,-0.4,-0.26,-0.12,-0.12,-0.11,-0.2,0.53,0.26,-0,-0.04,-0.04,-0,-1.05,-0.53,0,-0.04,-0.42
Gabon,198,-0.12,-0.85,-0.24,-2.04,-3.83,-0.05,-0.05,-0,1.08,0.56,0.04,-0.19,-0.19,0,-0.96,1.21,3.38,0.08,0.12
Norway,223,-0.12,-0.27,-0.16,0.03,0.23,0.18,-0,0.12,0.23,0.54,0.86,-0.56,-0.42,-0.11,-0.13,-0.14,-0.14,0.3,-1.57
Australia,16,-0.13,0,-0.17,-0.12,-0.06,0.01,0.01,0.03,-0,0.1,0.21,-0.14,-0.5,0,-0.12,-0.06,-0,-0.4,-0.43
Somalia,44,-0.14,0.05,-0.15,0.1,0.34,0.02,0.06,-0.11,0.4,0.15,-0.09,-0.03,-0.03,0,-0.79,-0.4,0,0.74,-1.96
Cyprus,81,-0.14,-0.13,-0.77,-0.79,-0.81,-0,0,0.26,0.02,-0.08,-0.19,-0.9,1.78,3.11,-0.67,1.37,3.41,0.24,-4.06
Sao Tome and Principe,103,-0.14,-0.32,-0.18,-0.09,-0,0.06,0.06,-0.16,-0,-0,-0,-0.27,-0.27,0,-0.95,-0.47,-0,-0.03,-0.23
Ile Tromelin,36,-0.14,NA,-0.24,-0.12,0,0,NA,-0.13,NA,NA,NA,-0.7,-0.7,NA,0.53,0.26,0,NA,NA
Jarvis Island,149,-0.15,NA,-0.37,-0.15,0.06,-0,NA,0.11,NA,NA,NA,-0.01,-0.01,NA,-1.43,-0.72,-0,NA,NA
Howland Island and Baker Island,158,-0.15,NA,-0.32,-0.13,0.05,0,NA,0.04,NA,NA,NA,0.05,0.05,NA,-1.43,-0.72,-0,NA,NA
Algeria,84,-0.17,-0.23,-0.62,-0.31,0,-0,0,-0.01,0.02,0.01,-0,-0.47,-0.53,0.98,-0.65,-0.14,0.37,0.26,-0.75
Kerguelen Islands,93,-0.18,NA,0.19,0.11,0.03,NA,NA,0.02,NA,NA,NA,-1.11,-1.11,NA,0.53,0.26,-0,NA,NA
British Indian Ocean Territory,38,-0.19,1.2,-0.21,-0.2,-0.18,-0,0,-0.1,0.25,0.26,0.28,-0.16,-0.16,0,-1.15,-0.57,-0,NA,-2.19
Canary Islands,58,-0.19,-0.84,-0.39,-0.26,-0.13,-0,0,0.34,-0,0.02,0.04,-1.37,-1.37,0,-0.67,-0.34,-0,0.89,-0.39
Ukraine,75,-0.19,-0.02,-0.33,-0.41,-0.49,0,0,0.46,-0,-0,0,-0.15,-0.09,-0,0.09,0.05,-0,-1.39,-0.48
Ivory Coast,195,-0.19,-0.42,-0.34,-0.6,-0.85,-0.03,0.01,-0.13,0.77,0.35,-0.07,-0.16,-0.16,0,-0.99,-0.49,0,1.08,-1.55
Ecuador,137,-0.21,-3.78,-0.32,-0.11,0.11,0.1,0.11,0.44,1.37,0.74,0.11,-0.15,1.78,3.87,-0.49,-0.24,-0,-1.33,0.19
Sweden,222,-0.21,0.08,-0.35,-0.49,-0.62,0,-0,0.56,-0,-0,-0,-0.46,-0.47,-0.63,0.04,-0.11,-0.27,-0.02,-1.69
East Timor,231,-0.21,-1.01,-0.21,-0.07,0.06,0.03,0.02,-0.09,0,0,-0,-0.08,-0.04,-0.01,-1.19,-0.42,0.35,-1.06,0.5
Saudi Arabia,50,-0.22,-0.29,-0.35,-0.45,-0.54,-0,0,-0.17,0.08,0.04,-0,-0.17,-1.74,0.48,-0.87,-0.44,-0,0.2,0.63
Namibia,101,-0.22,0.54,-0.14,-0.2,-0.26,-0,0,-0.07,0.97,0.48,-0,0.89,0.89,0,-0.22,-0.11,-0,-1.43,-2.31
Poland,178,-0.23,-0.32,-0.32,-0.19,-0.06,-0,0,1.33,-0,0.06,0.12,-1.41,-1.41,0,0.06,0.03,-0,-2.03,0.2
Sudan,49,-0.24,-0.34,-0.27,-0.1,0.06,0.04,0.05,-0.28,0.12,0.17,0.21,0.03,0.03,0,-1.29,-0.65,0,NA,-1.1
Peru,138,-0.24,-1.23,-0.25,-0.04,0.17,0.01,0.06,0.09,0.59,0.39,0.19,-0.65,-0.6,-0.01,-0.24,-0.62,-0.99,-0.09,-0.38
Jordan,215,-0.24,3.2,-0.25,-0.13,0,0,0,0.62,-0,-0.01,-0.02,-0,-0,0,-1.47,-0.74,0,-0.11,-5.26
Brunei,247,-0.24,-1.06,-0.27,-0.15,-0.02,-0.01,-0.01,0.12,-0.66,-0.34,-0.01,0.34,0.14,0.06,-1.44,-0.75,-0.07,-0.45,0.08
Bahrain,52,-0.25,0.72,-0.41,-0.5,-0.59,0,0,-0.01,0.34,0.47,0.6,-0.05,-0.05,0,-0.47,-0.24,0,0,-2.86
Antigua and Barbuda,120,-0.25,-0,-0.34,-0.15,0.03,0,0,0.09,-0.61,-0.3,-0,0.07,0.07,0,-1.14,0.09,1.32,-0.34,-1.98
Guinea,194,-0.25,-0.11,-0.34,-0.58,-0.83,-0.03,-0.01,-0.23,0.29,0.26,0.22,-0.18,-0.18,0,-0.81,-0.4,0,-0.41,-0.8
Comoro Islands,28,-0.26,-0.11,-0.19,-0.1,-0.01,0,0,-0.58,0.27,0.01,-0.25,0.13,0.13,0,-0.6,-0.8,-1,-0.01,-1.16
Philippines,15,-0.27,-2.03,-0.26,-0.11,0.03,0.02,0.04,0.07,0.22,-0.09,-0.39,0.01,0.02,0.07,-0.95,1.48,3.91,-1.85,-0.3
Maldives,39,-0.27,-3.81,-0.24,-0.12,-0.01,0,-0,3.09,0.22,0.11,-0,0,0,0,-1.06,-0.36,0.33,3.55,-5.18
Heard and McDonald Islands,94,-0.27,NA,0.19,0.66,1.12,NA,NA,-0.01,NA,NA,NA,-2.06,-2.06,NA,0.98,0.49,-0,-0.43,NA
Sierra Leone,96,-0.28,-0.57,-0.36,-0.25,-0.13,-0.1,-0.05,-0.29,0.21,0.19,0.16,-0.35,-0.35,0,-0.77,-0.39,-0,-0.61,-0.41
Mozambique,41,-0.29,-0.61,-0.2,-0.54,-0.88,-0.13,-0.13,-0.17,-0,-0,-0,-0.13,-0.1,-0,-0.54,0.09,0.72,-0.35,-0.96
Colombia,132,-0.29,-0.59,-0.32,-0.18,-0.04,0.1,0.12,0.47,0.24,0.12,0,-0.15,0.49,-0.06,-0.86,1.47,3.79,-4.45,-0.48
Benin,99,-0.3,-0.73,-0.37,-0.23,-0.08,-0,-0,-0.45,-0,0.03,0.06,-0.4,-0.4,0,-1.1,-0.55,0,-0.06,-0.67
United States,163,-0.3,-0.94,-0.17,-0.4,-0.63,-1.01,0.01,0.26,0.01,-0.07,-0.15,-0.3,-0.24,0.02,-0.39,-0.2,0,0.53,-0.95
Sint Maarten,220,-0.31,-0.36,-0.25,-0.13,-0,-0,-0,0.98,0.19,0.08,-0.02,-0.08,-0.08,0,-1.08,-1.06,-1.03,NA,-2.23
Nauru,10,-0.32,1.68,-0.28,-0.11,0.06,-0,NA,0.27,0.65,0.38,0.11,0.04,0.04,NA,-1.51,-0.76,0,NA,-4.05
