country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Cook Islands,153,0.38,-0.05,-0.3,-0.02,0.26,0,-0,1.48,0.57,0.31,0.05,-0.1,-0.11,0,-1.32,6.1,13.53,-4.67,0.73
Wallis and Futuna,161,0.38,4,-0.3,-0.15,-0,-0,NA,-0.37,0.85,0.43,0.01,0.02,0.02,0,-1.55,-0.77,0,-0.43,0.68
Croatia,187,0.37,0.11,-0.52,-0.27,-0.02,0,-0,0.34,-0,-0.01,-0.02,-0.17,1.43,3.1,-0.75,2.88,6.5,-0.13,-0.68
Indonesia,216,0.37,-0.13,-0.27,-0.48,-0.69,0,0,0.33,1.46,0.38,-0.7,-0.1,-0.33,0.33,-0.82,0.21,1.25,3.44,0.26
Egypt,214,0.36,-0.1,-0.56,-0.43,-0.31,0,0,0.07,0.02,-0.09,-0.2,-0.22,3.1,4.07,-1.02,-0.57,-0.12,0.74,0.85
Argentina,172,0.33,0.22,-0.1,-0.05,-0,-0,0,0.9,-0,-0,-0.01,1.69,1.69,0,-0.12,0.87,1.87,0.2,-0.52
Iraq,192,0.33,3.03,-0.2,-0.34,-0.48,0.07,0.01,3.02,1.65,0.83,-0,0.36,0.36,0,-1.18,-0.59,0,-1.91,-1.15
North Korea,21,0.31,1.23,-0.28,-0.49,-0.7,-0.05,-0.01,0.17,-0.22,-0.01,0.21,0.1,1.6,2.13,-0.05,-0.02,0.01,0.8,-0.15
Pakistan,53,0.3,5.11,-0.4,-0.79,-1.19,-0.11,0.07,0.1,0.03,-0.16,-0.35,-0.03,-0.03,0,-1.02,-0.51,0,-0.33,-0.31
Spain,182,0.28,-0.03,-0.52,-0.3,-0.08,0,0,0.76,-0,-0.02,-0.05,-0.39,0.15,0.13,-0.62,1.44,3.49,1.12,-0.28
China,209,0.28,0.6,-0.33,-0.16,0.01,0.05,0,0.91,-0.03,0.02,0.07,0.2,0.33,-0.06,-0.53,-0.25,0.03,1.77,-0.47
Malta,68,0.27,0.41,-0.62,-0.64,-0.65,0,0,0.8,0.28,0.11,-0.06,-0.23,-0.07,-0.09,-0.43,2.14,4.71,-0.04,-0.01
Romania,72,0.25,0.99,-0.21,-0.8,-1.4,-0,-0,0.66,-0,-0.07,-0.14,0.1,0.12,0.01,0.09,0.05,-0,1.36,0.16
Aruba,250,0.25,0.02,-0.34,-0.17,0,-0,-0,0.31,-0,-0,-0,0.08,0.08,NA,-1.12,-0.56,0,2.78,-0
Heard and McDonald Islands,94,0.24,NA,0.19,3.23,6.28,NA,NA,-0.01,NA,NA,NA,-2.06,-2.06,NA,0.98,0.49,-0,-0.43,NA
Bouvet Island,105,0.24,NA,0.19,0.09,-0.02,NA,NA,0.06,NA,NA,NA,-0.05,-0.05,NA,1.7,0.85,-0,NA,NA
Jersey,227,0.23,0.3,-0.39,-0.34,-0.28,0,-0,-0.08,0.28,0.05,-0.17,-0.53,-0.53,0,-0.56,1.59,3.74,1.52,-0.26
Bosnia and Herzegovina,232,0.23,0.45,-0.54,-0.27,-0,NA,NA,1.12,-0,0.02,0.05,-0.22,0.31,0.06,-0.95,-0.09,0.78,0.3,-0.01
Madagascar,42,0.22,-0.2,-0.19,-0.97,-1.74,0.02,0.02,-0.26,-0,-0.41,-0.82,-0.15,-0.17,0.01,-0.56,0.52,1.6,4.37,-0.72
Mayotte,29,0.21,1.31,-0.18,-0.09,0,0,-0,3.52,-0,-0,-0,-0.07,0.12,-0.01,-1.06,-0.52,0.02,-0.34,-1.88
Kenya,43,0.2,0.49,-0.24,0.08,0.4,0.16,0.17,-0.24,-0,-0.01,-0.01,0.23,0.22,0,-0.69,-0.34,0,2.66,-1.19
Iceland,143,0.2,0.11,-0.26,-0.28,-0.31,0,-0,0.01,0.15,-0.26,-0.68,-0.14,-0.33,0.32,-0.04,-0.04,-0.04,1.63,1.19
Samoa,152,0.2,2.05,-0.26,-0.13,0,0,0,0.05,0.5,0.26,0.01,0.03,0.03,0,-1.25,-0.63,0,-0.35,0.68
Portugal,183,0.2,-0.36,-0.48,-0.3,-0.11,0,0,0.77,-0,0.02,0.04,-0.42,-0.21,1.99,-0.38,-0.19,-0,1.36,0.92
Venezuela,139,0.19,2.16,-0.54,-1.19,-1.83,-0.02,-0.03,0.29,0.13,0.7,1.26,1.55,0.86,0.04,-0.86,-0.5,-0.14,0.34,-0.75
Slovenia,188,0.19,0.36,-0.42,-0.7,-0.97,0,0,1.98,-0,-0,-0,-0.01,1.01,0.27,-0.54,0.66,1.86,-1.34,-0.03
Jan Mayen,144,0.19,NA,-0.18,0.88,1.94,-0,NA,-0.09,0.28,0.05,-0.17,0.06,0.06,NA,0.81,0.4,-0,-0,NA
Germany,176,0.18,0.33,-0.26,-0.01,0.23,0,0,0.79,-0,0.13,0.26,0.04,1.34,5.28,0.04,0.02,-0,0.16,-0.95
Thailand,25,0.17,-0.37,-0.31,-1.4,-2.48,0.24,0.21,0.46,0.06,0.6,1.14,-0.17,0.51,-0.13,-1.19,2.71,6.61,-0.76,-0.49
Belgium,59,0.17,-0.24,-0.21,-0.17,-0.13,0,0,1.37,-0,0.58,1.16,0.52,0.52,0,0.03,0.44,0.86,-0.48,-0.37
Bulgaria,71,0.16,0.66,-0.27,-0.86,-1.45,-0,-0,0.72,-0,0,0,-0.03,1.07,0,0.09,0.05,-0,0.41,-0.49
Russia,73,0.15,0.69,0.02,0.07,0.13,-0.24,0,-0.15,0.03,0.28,0.53,-0.06,-0.13,0.22,0.13,0.5,0.86,0.42,0.06
Guernsey,228,0.15,0.3,-0.41,-0.24,-0.08,0,0,0.34,0.28,0.05,-0.17,-0.53,-0.53,0,-0.56,0.27,1.11,1.52,-0.25
United Arab Emirates,54,0.14,0.01,-0.41,-0.28,-0.15,0.02,0.01,0.9,0.08,0.04,-0,-0.18,-0.5,0.14,-0.99,0.18,1.36,1.05,-0.03
Dominican Republic,115,0.14,-0.08,-0.35,-0.16,0.04,0.03,0.04,0.29,0.39,0.2,0,0,0.02,-0.05,-0.77,-0.38,-0,1.56,-0.12
Italy,184,0.14,0.38,-0.62,-0.36,-0.1,0,-0,0.58,-0,0.09,0.19,0.06,0.01,-0.55,-0.62,0.77,2.16,0.42,-0.47
Bassas da India,34,0.14,NA,-0.17,-0.3,-0.43,0,NA,-0.08,NA,NA,NA,0.93,0.93,NA,0.53,0.26,0,-0.46,NA
Cyprus,81,0.13,-0.13,-0.77,-0.45,-0.12,-0,0,0.26,0.02,-0.08,-0.19,-0.9,1.92,3.11,-0.67,1.37,3.41,0.24,-1.83
Qatar,190,0.13,0.27,-0.42,-0.56,-0.7,0,-0,0.39,1.81,0.91,0.02,-0.11,-0.11,0,-1.2,-0.6,-0,0.83,0.21
Finland,174,0.12,-0.3,-0.33,-0.49,-0.64,0,0,0.46,-0,0.31,0.62,-0.67,-0.49,-0,0.05,1.99,3.94,0.13,-0.44
France,179,0.12,-0.13,-0.47,0.47,1.41,0.11,0,0.56,-0,0,0,-0.54,-0.59,-0.85,-0.17,0.35,0.88,0.29,0.11
Tuvalu,19,0.11,0.06,-0.33,-0.15,0.03,-0,-0,-0.17,3.27,1.63,-0,0.01,0.01,0,-1.35,-0.68,0,-0.34,0.69
Uruguay,173,0.11,-1.91,-0.19,-0.05,0.09,0,-0,0.61,-0,-0,-0,1.72,1.72,0,-0.33,1.15,2.62,-0.02,-0.4
Kerguelen Islands,93,0.11,NA,0.19,1.25,2.31,NA,NA,0.02,NA,NA,NA,-1.11,-1.11,NA,0.53,0.26,-0,NA,NA
Denmark,175,0.1,0.67,-0.26,-0.18,-0.1,-0,-0,0.57,0.23,0.22,0.2,0.27,0.14,-0.51,0.04,0.02,-0,-0.23,-0.17
Ireland,181,0.1,-0.03,-0.39,0.02,0.43,0,0,0.2,0.36,0.18,0,-1.11,-0.93,-0,-0.15,1.33,2.8,0.33,-0.08
Myanmar,205,0.1,1.67,-0.2,-0.71,-1.22,0.32,0.28,-0.23,0.96,0.48,-0,-0.12,-0.09,-0.06,-0.9,-0.19,0.52,0.34,-0.88
Niue,154,0.09,0.03,-0.28,0.32,0.91,0,NA,0.67,-0,0.01,0.03,0.13,0.13,0,-1.34,-0.67,0,-0.39,0.69
Juan de Nova Island,33,0.09,NA,-0.17,-0.17,-0.18,0,NA,-0.09,0.03,-0.03,-0.09,0.93,0.93,NA,0.53,0.26,0,-0.46,NA
Kuwait,51,0.08,-0.47,-0.35,-1.3,-2.24,0,0,0.56,0.08,0.04,-0,-0.26,-0.26,-0,-0.43,2.32,5.06,NA,-0.13
Saint Kitts and Nevis,119,0.08,-1.04,-0.28,-0.17,-0.06,-0,-0,1.06,0.48,-0.04,-0.55,-0.17,-0.17,0,-0.9,4.51,9.91,-3.72,-0
Saint Lucia,122,0.08,-1.79,-0.32,-0.14,0.04,0,-0,0.21,0.41,0.19,-0.03,-0.05,-0.06,0.01,-1.07,-0.54,0,3.29,-0.34
Oecussi Ambeno,237,0.08,0.05,-0.12,-0.06,-0,-0,0.03,0.26,0.65,0.28,-0.08,-0.09,-0.09,0,-1.19,1.02,3.24,NA,-0.78
Cuba,112,0.07,0.21,-0.34,-0.17,-0,-0,0,-0.02,0.4,0.2,-0.01,0.07,-0.45,0.02,-0.86,-0.45,-0.05,1.33,0.05
Guatemala,136,0.06,1.68,-0.31,-0.17,-0.04,0,0.04,0.64,-0,-0,-0,-0.23,-0.39,-0.11,-0.99,-0.39,0.2,-0.34,-0.44
Suriname,168,0.05,0.25,-0.38,-1.21,-2.05,-0.28,-0.16,0.4,0.78,0.32,-0.14,0.29,0.3,0,-1.14,-0.57,-0,1.27,0.14
Solomon Islands,7,0.04,0.87,-0.26,-0.14,-0.03,0,0.01,-0.24,0.03,0.02,-0,-0.04,-0.04,0,-1.05,-0.52,0,-0.31,0.78
Lebanon,78,0.04,0.14,-0.72,0.11,0.94,0,0,2.2,0.05,-0,-0.05,-0.78,-0.77,-0.05,-0.47,-0.2,0.07,-0.73,-0.29
Bangladesh,204,0.04,1.79,-0.51,-0.39,-0.28,0.02,-0,-0.2,0.02,0.01,-0,-0.11,-0.23,0.37,-1.07,-0.58,-0.09,0.04,-0.05
Sint Eustatius,249,0.04,0.01,0.01,0.01,-0,-0,-0,0.55,0.13,0.06,-0,0.1,0.1,0,-0.96,2.19,5.33,NA,-2.55
Oman,48,0.03,0.1,-0.33,-0.76,-1.2,0.02,0.06,-0.13,-0,-0,-0,0.65,0.64,0,-1.01,0.08,1.17,0.12,0.2
Bonaire,245,0.03,-0.1,-0.38,-0.12,0.15,0.02,0.14,0.43,0.13,0.06,-0,0.56,0.56,NA,-0.96,2.25,5.45,-0.43,-2.55
United Kingdom,180,0.02,-0.36,-0.35,0.26,0.86,0,0,0.54,0.45,0.05,-0.34,-0.24,-0.19,-0.12,-0.13,0.47,1.06,-0.77,0.21
Lithuania,189,0.02,0.22,-0.36,-0.33,-0.3,-0,-0,0.88,-0,0.27,0.55,-0.81,-0.81,0,0.06,0.03,-0,-0.04,-0.04
Gabon,198,0.02,-0.85,-0.24,-0.61,-0.97,-0.05,-0.05,-0,1.08,0.56,0.04,-0.19,-0.19,0,-0.96,1.21,3.38,0.08,0.12
Ascension,85,0.01,-0.24,-0.11,-0.05,-0,NA,NA,0.08,0.28,0.05,-0.17,-0.5,-0.5,0,-0.63,5.2,11.03,-4.25,-0.23
El Salvador,134,0.01,0.38,-0.29,-0.14,0.02,0.01,0.01,0.36,-0,0.16,0.31,-0.06,-0.16,0.03,-0.86,0.31,1.48,0.09,-0.96
R_union,32,0,1.28,-0.23,-0.7,-1.17,0,-0,0.2,0.45,0.2,-0.05,-0.5,-0.42,-0.18,-1.05,-0.47,0.11,0.6,-0.61
Saba,248,0,0.01,-0,0,-0,-0,-0,0.15,0.13,0.06,-0,0.1,0.1,0,-0.96,2.25,5.45,NA,-2.55
Ile Europa,35,0,NA,-0.15,-0.08,-0,0,-0,-0.14,NA,NA,NA,0.93,0.93,NA,0.53,0.26,-0,-0.46,NA
Georgia,74,-0.01,0.34,-0.35,-1.18,-2.01,-0,-0,0.12,1.71,0.86,-0,0.01,-0.02,0.05,-0.91,-0.45,0,0.01,0.18
Turkey,76,-0.01,-0.28,-0.48,-0.29,-0.1,0,0,1.51,-0,-0,-0,-0.21,-0.18,-0.14,-1.31,-0.65,0,-0.09,-0.1
Faeroe Islands,141,-0.01,0.02,-0.25,-0.01,0.24,0,NA,0.31,0.32,0.07,-0.17,-0.1,-0.07,0.46,0.04,-0.15,-0.35,0,-0.25
Seychelles,31,-0.02,-0.46,-0.24,-0.67,-1.1,0,0,-0.56,0.27,0.13,-0,-0.35,-0.35,-0,-0.41,1.71,3.83,0.03,-0
Somalia,44,-0.02,0.12,-0.02,0.8,1.61,0.02,0.06,-0.11,0.42,0.16,-0.09,0.01,0.01,0,-0.79,-0.4,0,0.83,-1.7
Estonia,70,-0.02,0.57,-0.31,-0.56,-0.82,0,0,0.28,1.22,0.64,0.07,-0.55,-0.63,0.08,0.05,0.03,-0,-0.03,-0.53
Greenland,145,-0.02,-0.01,-0.08,-0.12,-0.17,-0.13,-0,-0.17,0.02,0.01,-0,-0.3,-0.3,0,0.26,0.12,-0.02,0.64,-0.25
French Polynesia,147,-0.02,-0.77,-0.26,-0.13,0,-0,-0,0.07,1.46,0.73,-0,0.04,0.2,-0.03,-1.05,-0.53,0,-0.54,0.73
Brazil,171,-0.02,-0.32,-0.24,-0.79,-1.35,0.03,0,0.4,0.24,0.55,0.87,-0.17,0.04,-0.01,-0.48,0.38,1.23,0.04,-0.5
Iran,191,-0.02,-0.01,-0.32,-0.32,-0.32,-0.01,-0,0.18,1.21,0.6,-0,0.12,-0.08,2.02,-0.86,-0.43,0,0.91,-1
Glorioso Islands,30,-0.02,NA,-0.19,-0.19,-0.18,0,NA,-0.15,0.03,-0.03,-0.09,-0.02,-0.02,NA,0.53,0.26,-0,NA,NA
Prince Edward Islands,90,-0.02,NA,0.04,0.04,0.03,-0,NA,-1.33,NA,NA,NA,-0.29,-0.29,NA,0.81,1.48,2.15,NA,NA
Monaco,185,-0.03,0.03,-0.76,-0.38,0,0,0,1.59,0.05,0.11,0.18,-0.12,-0.12,0,-0.36,-1.11,-1.86,NA,-0.39
Saint Pierre and Miquelon,219,-0.03,0.73,-0.13,-1.46,-2.79,NA,0,0.33,-0,-0,0,0.72,0.72,NA,0.07,0.04,0.01,0.48,-1.16
Curacao,244,-0.03,-0.27,-0.37,-0.18,0,-0,0,0.86,0.13,0.06,-0,0.47,0.47,NA,-1.11,-0.35,0.4,-0.43,-0.42
British Virgin Islands,117,-0.04,0.34,-0.29,-0.27,-0.25,-0.01,-0.1,0.06,0.36,0.18,0,0.25,0.25,NA,-0.96,-0.48,-0,-0.34,-0
Anguilla,118,-0.04,-0.04,-0.33,-0.15,0.03,0,-0,0.8,-0.21,-0.62,-1.02,0.21,0.21,0,-1.04,-0.22,0.59,-0.35,-0
Libya,67,-0.05,0.23,-0.76,-0.6,-0.43,-0.05,-0.02,-0.05,0.31,0.13,-0.05,-0.17,-0.16,-0,-0.62,-0.31,0,2.1,-1.74
Latvia,69,-0.05,0.63,-0.34,-0.45,-0.56,0,0,0.45,0.02,0.53,1.05,-0.61,-0.61,0,0.06,0.03,-0,-0.06,-1.06
French Guiana,169,-0.05,-0.29,-0.35,0.14,0.64,-0,-0,-0,0.02,0.11,0.2,0.82,0.82,0,-1.06,-0.53,-0,-0.42,-0.29
Jordan,215,-0.05,3.2,-0.25,-0.13,0,0,0,0.62,-0,-0.01,-0.02,-0,-0,0,-1.47,-0.74,0,-0.11,-3.37
Canada,218,-0.05,0.04,-0.04,-0.28,-0.53,-0.22,0,0.05,-0,-0.09,-0.19,0.22,0,0.02,-0.33,0.43,1.2,0.02,-0.44
Chile,224,-0.05,1.76,0.07,0.08,0.1,0,0,-0.18,0.27,0.14,-0,-0.28,-1.04,0.66,-0.13,0.28,0.69,-0.86,-0.69
Greece,80,-0.06,0.13,-0.65,-0.69,-0.72,0,0,0.09,-0.22,-0.16,-0.11,-0.29,0.25,0.11,-0.62,-0.4,-0.18,-0.48,0.69
American Samoa,151,-0.06,-0.04,-0.31,-0.16,-0,0,-0,-0.35,0.85,0.42,-0.02,-0.01,-0.01,0,-1.18,-0.73,-0.29,-0.41,0.71
Johnston Atoll,159,-0.06,NA,-0.29,-0.12,0.06,0,NA,0.47,NA,NA,NA,0.09,0.09,NA,-1.43,-0.72,-0,NA,NA
New Caledonia,5,-0.07,0.01,-0.25,-0.12,0.02,0,0,-0.06,0.1,0.05,-0,-0.18,-0.01,-0,-0.67,0.21,1.09,1.69,-2.49
Taiwan,14,-0.07,0.56,-0.26,-0.52,-0.78,-0.01,-0.01,0.65,0.34,-0.12,-0.58,-0.09,-0.32,-0.19,-0.93,-0.49,-0.05,0.19,-0.66
Cambodia,24,-0.07,0.32,-0.31,-0.1,0.11,0.05,0.06,0.22,0.11,0.07,0.02,-0.19,-0.46,0.22,-1.37,0.84,3.05,-1.55,-0.16
New Zealand,162,-0.07,-0.32,0.07,-0.22,-0.51,-0,-0.02,0.08,0.25,0.13,-0,-0.71,-0.89,-0,-0.08,0.12,0.32,-0.43,0.87
Wake Island,12,-0.07,NA,-0.29,-0.15,0,0,NA,0.46,0.41,0.26,0.11,0,0,NA,-1.43,-0.72,-0,-0.34,NA
Barbados,124,-0.09,0.32,-0.29,-0.15,-0,-0,-0,0.75,-0.15,-0.08,0,0.07,0.07,0,-1.11,-0.55,0,NA,-1.17
Sweden,222,-0.09,0.08,-0.35,-0.46,-0.58,0,-0,0.56,-0,-0,-0,-0.46,-0.48,-0.63,0.04,-0.11,-0.27,-0.02,-0.46
Palmyra Atoll,150,-0.09,NA,-0.32,-0.13,0.06,0,NA,0.05,NA,NA,NA,0.37,0.37,NA,-1.43,-0.72,-0,NA,NA
British Indian Ocean Territory,38,-0.1,1.2,-0.21,-0.2,-0.18,-0,0,-0.1,0.25,0.26,0.28,-0.16,-0.16,0,-1.15,-0.57,-0,NA,-1.36
Guyana,167,-0.1,-0.6,-0.36,-1.02,-1.69,0.01,0.01,-0.07,1.25,0.43,-0.39,-0,-0.01,0,-0.95,-0.9,-0.85,0.73,0.42
Vanuatu,6,-0.11,-0.01,-0.26,-0.13,0.01,0,0,-0.29,-0,-0,-0,-0.21,-0.21,-0,-1.31,-0.66,0,0.89,-0.74
Saint Helena,86,-0.11,0.74,-0.11,-0.02,0.07,NA,-0,-0.17,-0.11,-0.58,-1.05,-0.32,-0.32,0,-0.63,-0.32,0,NA,-0.23
Israel,79,-0.13,1.58,-0.66,-0.54,-0.42,0,0,0.7,-0,-0,-0,-0.25,-0.3,0.96,-0.99,-0.41,0.16,-2.01,-0.29
Norway,223,-0.13,-0.27,-0.16,-0.01,0.14,0.18,-0,0.12,0.23,0.54,0.86,-0.56,-0.43,-0.11,-0.13,-0.14,-0.14,0.3,-1.57
Sao Tome and Principe,103,-0.14,-0.32,-0.18,-0.09,-0,0.06,0.06,-0.16,-0,-0,-0,-0.27,-0.27,0,-0.95,-0.47,-0,-0.03,-0.21
Ivory Coast,195,-0.14,-0.42,-0.34,-0.59,-0.84,-0.03,0.01,-0.13,0.79,0.36,-0.07,-0.16,-0.16,0,-0.99,-0.49,0,1.08,-1
Ile Tromelin,36,-0.14,NA,-0.24,-0.12,0,0,NA,-0.13,NA,NA,NA,-0.7,-0.7,NA,0.53,0.26,0,NA,NA
Christmas Island,2,-0.15,-0.2,-0.22,-0.09,0.04,-0,-0,0.06,0.01,0.09,0.17,-0.07,-0.07,0,-1.7,-0.85,0,-0.34,-0.12
Yemen,47,-0.15,0.23,-0.36,-0.1,0.16,-0.12,-0.11,-0.2,0.53,0.27,-0,-0.04,-0.03,-0,-1.05,-0.53,0,0.04,-0.95
Jarvis Island,149,-0.15,NA,-0.37,-0.15,0.06,-0,NA,0.11,NA,NA,NA,-0.01,-0.01,NA,-1.43,-0.72,-0,NA,NA
Howland Island and Baker Island,158,-0.15,NA,-0.32,-0.13,0.05,0,NA,0.04,NA,NA,NA,0.05,0.05,NA,-1.43,-0.72,-0,NA,NA
Mauritius,37,-0.16,0.06,-0.25,-1.04,-1.84,0,-0,0.66,0.14,0.13,0.12,-0.3,-1.1,0.02,-0.08,-0.08,-0.08,1.36,-1.64
Vietnam,207,-0.16,0.03,-0.27,-1.02,-1.78,-0.04,-0.04,0.46,0.6,0.35,0.1,0.2,-0.28,0.73,-0.9,-0.46,-0.02,0.19,-0.78
Andaman and Nicobar,26,-0.17,-0.35,-0.28,-0.1,0.08,0.14,0.15,-0.14,0.65,0.27,-0.1,-0.28,-0.28,0,-1.13,-0.57,0,0.08,-0.87
Algeria,84,-0.18,-0.23,-0.62,-0.31,0.01,-0,0,-0.01,0.02,0.01,-0,-0.47,-0.59,0.98,-0.65,-0.14,0.37,0.26,-0.75
Namibia,101,-0.18,0.54,-0.14,-0.32,-0.5,-0,0,-0.07,0.97,0.48,-0,0.89,0.89,0,-0.22,-0.11,-0,-1.99,-1.24
Malaysia,206,-0.18,0.18,-0.29,-1.5,-2.71,-0.01,-0.01,0.71,-0.5,-0.54,-0.58,-0.15,0.1,-0.14,-0.95,1.21,3.36,-1.1,-0.84
Ecuador,137,-0.19,-3.78,-0.32,-0.11,0.11,0.1,0.11,0.44,1.37,0.74,0.11,-0.15,1.97,3.87,-0.49,-0.24,-0,-1.32,0.24
Cocos Islands,1,-0.2,-0.2,-0.24,-0.37,-0.51,-0,-0,-0.26,0.01,0.09,0.17,-0.12,-0.12,0,-1.3,-0.65,0,-0.34,-0.12
Gibraltar,60,-0.2,0.77,-0.51,-1.41,-2.3,NA,NA,1.44,0,0,-0,-0.34,-0.34,0,-0.37,-1.25,-2.13,NA,-0.63
Peru,138,-0.21,-1.23,-0.25,0.23,0.71,0.01,0.06,0.09,0.59,0.39,0.19,-0.65,-0.71,-0.01,-0.24,-0.62,-0.99,-0.09,-0.25
Nigeria,196,-0.21,0.75,-0.33,-0.91,-1.5,0.02,-0.02,-0.36,0.54,0.27,-0,-0.68,-0.69,0,-0.96,-0.49,-0.03,-0.47,-0.24
Singapore,208,-0.21,-0.91,-0.34,-0.62,-0.9,0.01,0,0.42,0.06,0.08,0.1,-0.08,1.04,0.23,-1.57,-0.78,-0,-0.76,-0.62
Amsterdam Island and Saint Paul Island,92,-0.21,NA,0.03,-0.9,-1.82,NA,NA,-0.14,NA,NA,NA,-0.07,-0.07,NA,0.53,0.26,-0,NA,NA
Australia,16,-0.22,0,-0.17,-0.49,-0.8,0.01,0.01,0.03,-0,0.1,0.21,-0.14,-0.49,0,-0.12,-0.06,-0,-0.4,-0.89
Canary Islands,58,-0.22,-0.84,-0.39,-0.32,-0.25,-0,0,0.34,-0,0.02,0.04,-1.37,-1.37,0,-0.67,-0.34,-0,0.89,-0.59
Ukraine,75,-0.22,-0.02,-0.33,-0.77,-1.21,0,0,0.46,-0,0,0,-0.15,-0.07,-0,0.09,0.05,-0,-1.39,-0.48
Sierra Leone,96,-0.23,-0.57,-0.33,-0.33,-0.34,-0.1,-0.05,-0.29,0.2,0.18,0.15,-0.35,-0.35,0,-0.77,-0.39,-0,-0.61,0.18
Tonga,155,-0.23,5.86,-0.26,-0.14,-0.02,0,0,-0.03,1.26,0.63,-0,0,0.06,-0.02,-1.09,-0.54,-0,-8.8,0.71
Poland,178,-0.24,-0.32,-0.32,-0.14,0.03,-0,0,1.33,-0,0.06,0.12,-1.41,-1.41,0,0.06,0.03,-0,-2.03,0.12
Macquarie Island,4,-0.24,NA,0.17,-0.7,-1.57,-0,NA,-0.09,NA,NA,NA,-0,-0,NA,-0.8,-0.4,-0,NA,NA
Tunisia,61,-0.25,-0.7,-0.52,-0.17,0.19,0,0,0.65,0.02,0.01,0,-0.29,-0.7,0.33,-0.9,-0.9,-0.91,-0.47,-0.21
Antigua and Barbuda,120,-0.25,-0,-0.34,-0.13,0.08,0,0,0.09,-0.61,-0.3,-0,0.07,0.07,0,-1.14,0.09,1.32,-0.34,-1.95
Guinea,194,-0.25,-0.11,-0.27,-0.63,-0.98,-0.03,-0.01,-0.23,0.29,0.26,0.22,-0.16,-0.16,0,-0.81,-0.4,0,-0.41,-0.8
Comoro Islands,28,-0.26,-0.11,-0.19,-0.1,-0.01,0,0,-0.58,0.27,0.01,-0.25,0.13,0.13,0,-0.6,-0.8,-1,-0.01,-1.16
Guinea Bissau,193,-0.26,-0.16,-0.27,-0.69,-1.1,-0.01,-0.01,-0.31,0.82,0.38,-0.06,-0.46,-0.46,0,-0.92,-0.46,-0,0.37,-1.25
Tanzania,202,-0.26,-0.36,-0.24,-0.64,-1.04,0.06,0.08,-0.42,-0,-0,-0,-0.19,0.33,-0.12,-0.86,-0.43,-0,-1.22,0.01
Maldives,39,-0.27,-3.81,-0.24,-0.12,-0.01,0,-0,3.09,0.22,0.11,-0,0,0,0,-1.06,-0.36,0.33,3.55,-5.16
Sudan,49,-0.27,-0.35,-0.32,-0.37,-0.42,0.04,0.05,-0.28,0.12,0.16,0.2,0.02,0.02,0,-1.29,-0.65,0,NA,-1.1
Angola,200,-0.27,-1.07,-0.14,-0.33,-0.52,-0.01,-0.01,-0.52,0.89,0.49,0.09,-0.19,-0.19,0,-0.29,-0.14,0,-0.38,-0.52
