region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Aruba,250,78.7,91.15,79.23,82.4,85.58,99.36,96.67,68.45,100,100,100,48.23,48.23,NA,65.94,38.51,11.07,62.23,100
Sint Eustatius,249,78.62,88.05,86.52,93.26,100,100,100,68.17,75.24,68.81,62.37,36.31,36.31,0,60.83,73.8,86.76,NA,79.19
Mayotte,29,78.47,75.8,79.62,88.45,97.29,95.68,100,74.59,100,100,100,68.29,67.9,0.03,51.65,75.82,100,64.88,41.54
Antigua and Barbuda,120,78.43,100,78.28,78.01,77.75,75.03,98.82,59.12,83.4,91.7,100,55.73,55.69,0,61.99,76.96,91.93,64.82,84.19
Juan de Nova Island,33,77.9,NA,78.34,86.28,94.22,88.22,NA,84.2,95.29,94.34,93.4,93.11,93.11,NA,50.84,25.42,0,73.69,NA
South Georgia and the South Sandwich Islands,89,77.64,NA,81.61,71.72,61.84,NA,NA,98.54,NA,NA,NA,57.6,57.6,NA,65.4,82.7,100,NA,NA
Oman,48,77.47,96.31,79.76,74.27,68.78,95.6,99.53,73.7,100,100,100,60.88,60.66,0.04,54.58,46.84,39.1,99.49,28.29
Slovenia,188,77.16,76.99,77.69,69.64,61.58,98.9,70.93,80.44,100,100,100,64.33,79.67,84.27,59.78,55.2,50.62,86.05,53.77
Portugal,183,77.11,66.14,72.06,72.07,72.08,99.12,84.13,72.05,100,93.38,86.76,43.01,43.06,43.36,58.17,79.09,100,76.46,85.59
New Zealand,162,76.98,77.19,78.17,77.69,77.2,99.93,95.91,78.64,100,100,100,56.95,43.79,2.56,52.93,56.03,59.13,91.43,49.19
Qatar,190,76.6,97.6,81.89,82.54,83.19,98.63,98.57,73.58,77.8,65.21,52.61,65.71,65.71,0,59.59,69.33,79.06,79.94,34.94
Bonaire,245,76.59,79.42,78.65,76.23,73.8,97.44,66.06,80.08,75.24,68.81,62.37,57.29,57.29,NA,60.83,80.41,100,81.02,79.19
Oecussi Ambeno,237,76.52,81.31,84.37,91.87,99.37,100,99.71,63.64,89.28,75.82,62.37,63.36,63.36,0,59.46,58.54,57.62,NA,54.42
Bahamas,110,76.41,83.16,80.58,77.5,74.43,63.14,86.05,60.15,94.62,81.12,67.61,84.21,84.18,0,59.96,72.04,84.12,56.72,100
Kerguelen Islands,93,76.23,NA,81.7,90.85,100,NA,NA,97.31,NA,NA,NA,41.32,41.32,NA,50.84,75.42,100,NA,NA
Northern Saint-Martin,221,76.09,60.83,86.84,90.52,94.19,92.18,100,65.71,80.34,88.35,96.36,48.31,48.31,0,62.02,81.01,100,56.72,77.32
Palmyra Atoll,150,75.74,NA,71.7,79.21,86.72,73.56,NA,93.1,NA,NA,NA,54.16,54.16,NA,57.35,78.68,100,NA,NA
Tuvalu,19,75.55,81.67,73.08,86.54,100,100,100,45.75,100,100,100,89.19,89.19,0,49.67,26.64,3.62,64.82,60.92
Venezuela,139,75.34,90.41,78.69,75.81,72.94,95.32,99.21,65.76,95.21,82.59,69.97,55.05,44.14,0.87,61.96,79.39,96.82,98.5,22.25
Estonia,70,75.29,99.29,90.11,74.96,59.8,62.67,55.8,72.75,100,73.81,47.62,90.59,89.96,1.16,91,95.5,100,99.7,28.5
Madeira,57,75.28,69.42,72.64,80.91,89.17,NA,NA,67.48,91.27,79.83,68.4,64.26,64.26,0,59.51,79.75,100,98.32,62.24
Sao Tome and Principe,103,75.14,84.27,74.36,87.18,100,100,100,47.42,100,100,100,45.66,45.66,0,56.65,43.08,29.52,84.29,59.52
France,179,75.04,81.31,73.11,75.08,77.04,98.57,81.79,65.69,100,79.41,58.83,62.05,58.63,52.35,63.83,81.92,100,82.86,45.18
Bassas da India,34,75.03,NA,76.07,85.25,94.43,88.22,NA,84.48,NA,NA,NA,93.11,93.11,NA,50.84,25.42,0,73.69,NA
Latvia,69,75.01,99.83,89.66,72.39,55.13,62.27,36.56,63.33,100,89.5,79,89.64,89.64,0,91.76,95.88,100,99.52,41.14
Turks and Caicos Islands,111,74.88,69.35,77.06,74.33,71.6,75.99,85.57,59.18,90.93,90.49,90.05,92.01,92.01,0,61.5,59.05,56.6,64.82,77.98
Wallis and Futuna,161,74.86,100,74.24,87.12,100,100,NA,71,66.5,77.89,89.28,66.96,66.96,0,58.01,29.01,0,81.02,60.74
Thailand,25,74.73,83.54,84.95,77.79,70.62,87.26,83.47,59.52,100,85.03,70.06,56.3,36.96,1.33,47.72,68.95,90.18,67.03,97.77
Germany,176,74.64,72.76,82.01,72.25,62.5,62.01,90.98,71.11,100,89.31,78.62,26.54,37.05,93.51,84.76,92.38,100,90.39,68.17
Sweden,222,74.55,98.77,88.37,70.96,53.55,61.51,61.82,75.07,100,100,100,75.29,75.3,75.62,85.87,82.37,78.87,99.71,19.96
Phoenix Islands (Kiribati),157,74.34,41.83,72.68,86.09,99.5,99,NA,96.52,64.17,68.89,73.61,83.6,83.6,0,55.09,77.54,100,64.82,50.77
Greenland,145,74.33,84.42,80.65,67.9,55.16,83.1,74.62,86.01,99.67,99.83,100,53.25,53.25,0,61.94,80.36,98.77,79.23,34.54
Glorioso Islands,30,74.19,NA,79.59,86.91,94.22,88.22,NA,82.8,95.29,94.34,93.4,17.45,17.45,NA,50.84,75.42,100,NA,NA
Azores,55,74.01,81.95,69,81.19,93.39,100,NA,68.65,100,84.2,68.4,57.36,57.36,0,59.51,60.9,62.29,69.62,62.24
Finland,174,73.83,90.9,90.55,73.02,55.5,62.58,73.96,82.06,100,82.24,64.48,78.78,81.24,88.35,92.39,76.66,60.93,88.68,26.92
Curacao,244,73.79,76.87,78.17,75.93,73.7,100,50.65,78.49,75.24,68.81,62.37,58.01,58.01,NA,59.01,48.09,37.16,81.02,100
Djibouti,46,73.78,84.96,87.61,90.98,94.35,99.18,98.36,53.66,100,96.7,93.4,43.3,43.3,0,61.33,30.66,0,100,40.01
Uruguay,173,73.68,79.21,68,62.52,57.05,59.57,81.91,70.01,100,100,100,51.37,51.37,0,61.92,79.55,97.18,99.63,52.99
Anguilla,118,73.45,87.89,77.37,81.36,85.36,57.03,100,66.2,80.34,58.01,35.69,64.71,64.71,0,66.39,52.92,39.45,66.42,100
Spain,182,73.29,76.53,68.3,68.31,68.32,97.62,71.76,68.51,100,77.21,54.42,52.86,69.39,86,62.51,81.26,100,76.74,45.58
Russia,73,72.96,90.21,82.49,73.65,64.82,84.93,74.69,60.32,99.33,92.78,86.22,71.56,70.41,3.03,76.04,75.4,74.76,97.05,10.16
Norway,223,72.92,95.57,76.37,64.51,52.65,73.5,58.33,78.3,70.77,74.54,78.31,72.77,61.61,49.22,60.44,70.91,81.37,93.6,58.3
Pitcairn,146,72.75,96.4,74.24,84.7,95.16,95.16,NA,73.87,66.5,77.89,89.28,10.24,10.24,0,64.02,82.01,100,NA,61.72
Tokelau,156,72.68,94.85,72.45,86.22,100,85.71,100,64.26,66.5,77.89,89.28,66.33,66.33,0,51.1,25.55,0,64.82,61.19
Albania,82,72.55,82.56,68.89,61.59,54.29,73.44,71.24,78.46,100,100,100,16.7,21.11,24.07,55.37,62.13,68.89,96.3,78.69
Croatia,187,72.51,91.29,70.79,55.65,40.52,64.88,63.78,73.39,100,78.56,57.12,26.79,43.97,62.18,57.02,78.51,99.99,97.89,77.21
Chile,224,72.35,85.6,75.46,70.26,65.06,51.66,99.45,87.04,96.32,98.16,100,55.85,28.47,17.04,61.44,80.72,100,93.41,28.72
French Polynesia,147,72.28,73.23,73.94,86.97,100,100,100,75.18,42.27,71.13,100,55.41,53.27,0.25,53.81,26.91,0,72.65,63.42
Kuwait,51,72.21,86.33,82.28,75.77,69.26,99.38,95.82,77.25,100,100,100,40.29,40.29,0.01,59.55,60.38,61.21,NA,14.69
Samoa,152,72.17,99.47,76.27,78.96,81.65,99.96,99.97,79.27,76.41,39.88,3.34,68.62,68.62,0,55.32,28.46,1.6,66.03,61.08
Saint Kitts and Nevis,119,72.05,71.43,84.15,87.97,91.79,79.84,100,70.6,77.65,55.67,33.69,29.23,29.23,0,62.24,78.14,94.05,47.58,100
Nicaragua,131,71.98,70.96,82.47,85.78,89.08,94.22,97.4,60.85,100,78.8,57.59,56.31,35.52,0.66,57.32,78.66,100,99.98,17.66
Malta,68,71.8,79.65,60.38,64.19,68.01,72.03,64.36,54.32,100,86.67,73.33,39.51,51.89,57.2,60.31,80.16,100,76.09,88.61
Bouvet Island,105,71.78,NA,81.41,87.69,93.96,NA,NA,99.25,NA,NA,NA,7.93,7.93,NA,84.53,92.27,100,NA,NA
United States,163,71.76,79.92,77.4,69.44,61.47,76.64,75.31,80.87,99.91,75.7,51.49,70.59,67.73,1.34,59.14,69.78,80.43,96.21,26.01
American Samoa,151,71.62,63.08,73.26,85.38,97.5,99.76,100,50.65,66.5,82.62,98.74,35.43,35.43,0,52.19,60.06,67.92,77.74,61.53
Cape Verde,56,71.56,94.21,74.93,72.8,70.67,NA,NA,61.43,99,99.5,100,64.52,64.52,0,63.42,32.5,1.58,81.67,65.89
Brazil,171,71.54,75.62,74.51,73.08,71.66,96.72,99.96,65.56,100,79.47,58.95,45.98,39.01,0.32,61.68,80.84,100,90.04,15.1
Italy,184,71.54,73.34,63.14,64.08,65.02,72.26,66.71,67.52,100,85.62,71.23,44.93,54.18,73.84,64.05,82.02,100,75.25,74.4
Jordan,215,71.47,91.52,87.73,88.75,89.78,87.43,75.47,80.54,100,87.72,75.45,43.2,43.2,0,70.87,45.29,19.72,84.03,30.69
United Kingdom,180,71.43,80.49,77.07,71.45,65.83,62.44,84.04,74.33,93.17,88.59,84,51.5,44.54,9.75,57.26,78.63,100,80.95,48.88
Georgia,74,71.1,25.86,82.58,71.83,61.08,74.62,74.62,57.91,100,99.53,99.06,66.96,66.77,0.42,58.04,39.95,21.86,99.9,100
Ile Tromelin,36,71.06,NA,73.2,80.71,88.22,88.22,NA,82.88,NA,NA,NA,78.04,78.04,NA,50.84,25.42,0,NA,NA
Australia,16,71.05,72.78,83.62,71.96,60.3,68.87,71.2,76.93,100,95.62,91.24,45.81,28.85,0.2,78.76,89.38,100,90.05,44.9
Fiji,18,70.63,67.54,78.18,84.62,91.06,98.03,81.21,88.2,77.73,64.94,52.16,45.96,45.92,0.01,52.83,58.86,64.88,24.53,92.46
Saint Lucia,122,70.39,66.81,82.45,86.48,90.52,73.8,98.29,58.57,68.93,57.16,45.39,37.02,36.84,0.13,66.28,42.66,19.03,83.26,100
Jan Mayen,144,70.3,NA,75.29,65.55,55.81,62.22,NA,83.26,81.55,83.65,85.75,10.61,10.61,NA,73.65,86.83,100,100,NA
Iceland,143,70.29,87.82,77.34,62.36,47.38,62.24,74.62,85.97,38.39,61.71,85.03,48.56,46.12,4.06,65.42,51.72,38.02,99.91,70.4
Egypt,214,70.23,67.01,73.13,74.73,76.34,89.74,71.96,51.8,100,97.83,95.67,31.36,66.51,73.48,56.56,62.91,69.26,80.86,38.91
Comoro Islands,28,70.19,75.81,79.12,84.22,89.32,91.7,99.98,35.08,92.46,91.5,90.54,63.65,63.65,0,55.64,65.62,75.59,71.29,23.04
Canary Islands,58,70.17,79.17,74.41,70.52,66.63,66.08,64.93,69.04,46.37,57.38,68.4,59.74,59.74,0,59.51,79.75,100,92.88,62.24
Malaysia,206,70.15,67.87,82.91,74.13,65.35,82.31,78.57,72.88,68.36,77.8,87.24,55.35,52.14,0.95,54.47,53.2,51.93,63.38,79.23
Puerto Rico and Virgin Islands of the United States,116,69.83,79.36,79.12,76.93,74.74,83.28,95.94,68.65,86.76,69.69,52.61,39.21,39.21,0,65.26,70.74,76.22,64.81,49.66
Mexico,135,69.72,84.59,75.1,79.6,84.1,92.39,93.76,69.31,100,72.14,44.29,30.97,27.6,0.11,57.2,78.6,100,58,41.15
Bangladesh,204,69.72,99.21,79.35,87.2,95.05,100,100,29.51,100,100,100,28.72,22.92,8.04,52.96,56.11,59.26,98.37,3.91
Ecuador,137,69.61,50.45,72.47,76.27,80.06,76.35,74.53,69.73,99.67,99.83,100,39.63,54.38,59.49,57.74,78.87,100,99.74,15.94
Bahrain,52,69.56,92.87,81.37,77.07,72.77,94.12,99.9,57.4,74.7,81.28,87.87,27.18,27.17,0.02,55.39,27.69,0,99.41,38.7
Belize,164,69.56,82.72,83.19,73.32,63.45,62.17,96.67,67.3,100,100,100,58.98,53.47,0.12,58.25,79.13,100,7.93,72.86
British Indian Ocean Territory,38,69.41,79.03,78.26,85.99,93.72,100,70.75,83.52,93.96,73.33,52.71,36.44,36.44,0,55.68,77.84,100,NA,17.81
Iraq,192,69.38,78.38,81.08,87.15,93.22,98.28,96.06,84.61,71.25,85.62,100,63.89,63.89,0,58,29,0,60.09,10.69
Dominica,123,69.34,37.15,79.83,84.32,88.81,96.91,100,65.41,86.61,79.9,73.2,45.66,45.66,0,65.67,38.37,11.06,78.69,66.98
Saudi Arabia,50,69.31,93.85,84,73.17,62.35,71.28,70.31,69.24,100,100,100,49.13,28.23,6.82,55.71,48.28,40.85,87.96,50.83
Canada,218,69.24,57.07,80.7,73.93,67.16,92.08,86.64,89.07,100,87.11,74.22,51.33,41.39,1.23,55.71,44.2,32.68,85.47,35.47
Panama,129,69.17,81.78,79.09,83.15,87.21,90.27,96.11,65.43,100,100,100,38.18,34.47,0.68,56.99,69.97,82.94,32.69,37.79
Romania,72,69.11,83.79,86.39,70.55,54.71,74.62,74.62,64.8,100,88.77,77.53,30.42,30.42,0,83.93,91.96,100,99.33,12.19
Sierra Leone,96,69.08,93.94,74.2,81.56,88.93,98.06,98.96,39.72,98.97,76.79,54.6,24.33,24.33,0,59.83,79.92,100,92.09,5.4
Grenada,125,69.06,62.38,82.25,77.03,71.8,58.13,92.83,62.57,67.74,83.87,100,56.04,56,0.01,58.87,37.13,15.39,60.7,100
Ascension,85,69.04,76.29,73.99,87,100,NA,NA,84.31,81.55,83.65,85.75,75.82,75.82,0,58.73,79.36,100,34.06,31.84
Jersey,227,68.98,94.02,78.87,72.07,65.27,62.9,98.86,52.66,81.55,83.65,85.75,59.18,59.18,0,59.49,72.09,84.69,58.68,35.71
Gambia,65,68.96,86.57,76.18,71.65,67.13,87.07,87.64,43.18,100,100,100,21.87,21.86,0.01,65.4,67.77,70.15,89.94,33.88
Ireland,181,68.93,78.89,74.18,66.89,59.6,63.05,75.59,67.18,100,77.3,54.6,67.23,57.55,5.06,59.94,79.96,99.97,94.14,28.76
Jamaica,166,68.91,89.1,79.44,73.18,66.93,78.84,99.5,51.35,84.45,76.18,67.91,32.53,32.53,0,58.47,76.7,94.93,53.1,58.57
R_union,32,68.83,85.42,73.84,80.35,86.86,88.22,100,71.76,79.24,67.54,55.84,54.63,54.63,0,55.89,37.54,19.19,65.5,37.31
Netherlands,177,68.81,48.29,79.56,68.68,57.8,62.37,94.21,59.84,74.44,62.19,49.93,23.47,45.65,87.01,72.15,86.08,100,60.76,100
Greece,80,68.77,76.14,63.71,59.42,55.14,92,63.58,67.62,63.02,61.38,59.75,43.76,56.48,62.07,64.05,80.44,96.82,79.5,51.11
Andaman and Nicobar,26,68.73,81.29,78.98,85.97,92.96,93.33,78.38,55.21,89.28,75.82,62.37,44.14,44.14,0,55.33,27.67,0,90.63,54.82
British Virgin Islands,117,68.68,82.94,77.61,71.78,65.94,54.54,88.92,58.93,76.3,69.96,63.62,56.6,56.6,NA,63.3,38.3,13.3,64.82,100
Lithuania,189,68.65,98.83,89.8,71.82,53.85,62.72,23.45,63.41,100,76.21,52.42,85.01,85.01,0,91.76,95.88,100,99.8,9.35
Japan,210,68.65,88.23,78.08,73.13,68.19,71.78,62.76,66.58,100,76.07,52.13,48.63,44.64,27.69,58.36,79.18,100,88.19,35.93
New Caledonia,5,68.56,81.59,80.33,84.17,88.01,70.83,69.79,80.57,84.65,92.32,100,62.02,56.39,0.17,56.59,68.15,79.7,27.41,54.34
Crozet Islands,91,68.37,NA,79.17,71.42,63.68,63.68,NA,84.86,NA,NA,NA,46.46,46.46,NA,50.84,75.42,100,NA,NA
Nauru,10,68.36,100,72.56,85.14,97.72,95.45,NA,18.56,69.53,71.57,73.61,97.61,97.61,NA,55.14,27.57,0,NA,50.99
Norfolk Island,3,68.32,42.74,75.91,87.95,100,100,NA,70.11,100,96.35,92.7,9.81,9.81,0,62.64,81.32,100,81.02,45.6
Barbados,124,68.14,75.51,77.43,88.71,100,100,100,68.68,68.46,67.48,66.5,19.66,19.66,0,60.55,34.31,8.07,NA,58.91
Turkey,76,68.13,82.05,73.53,69.13,64.73,69.63,80.38,71.22,100,100,100,54.39,54.92,55.44,53.37,29.87,6.37,98.35,25.71
French Guiana,169,68.11,68.37,77.29,77.57,77.85,100,100,76.89,29.78,44.01,58.24,32.42,32.42,0,66.39,83.19,100,78.55,20.1
Kenya,43,68.06,99.32,82.95,85.46,87.98,80.91,95.52,45.06,100,98.96,97.92,36.07,35.91,0.04,56.15,47.62,39.09,78.65,13.15
Palau,8,67.8,27.01,74.68,82.79,90.9,88.66,71.72,74.85,100,81.8,63.6,93.21,93.19,0.03,51.81,75.9,100,30.37,51.73
Tonga,155,67.77,95.86,75.04,86,96.97,97.73,99.97,63.2,99.58,99.79,100,31.48,31.2,0.05,54,41.61,29.22,1.02,61.33
Vanuatu,6,67.64,61.84,79.74,79.84,79.93,87.12,71.68,64.79,100,100,100,46.75,46.75,0.01,49.05,25.05,1.04,45.1,94.2
Papua New Guinea,17,67.53,81.34,82.25,85.15,88.05,82.35,73.12,61.61,99,99.5,100,87.97,87.96,0,53.44,30.76,8.07,69.75,3.73
Marshall Islands,11,67.25,100,75.12,87.09,99.05,95.73,100,29.07,38.39,56,73.61,74.43,74.42,0,53.96,45.67,37.37,35.45,49.08
Cayman Islands,113,67.23,78.93,76.78,78.38,79.98,56.14,80.76,50.55,99.67,99.83,100,41.18,41.18,0,58.88,44.19,29.51,NA,75.11
Honduras,133,67.1,64.39,82.05,85.04,88.03,82.75,87.69,59.59,100,94,88.01,66.26,26.61,2.34,59.78,79.89,100,76.32,14.71
Mauritius,37,66.75,76.79,74.64,74.23,73.82,86.72,99.71,69.56,66.42,68.2,69.99,40.67,30.56,0.29,55.33,32.87,10.41,73.36,55.47
Montserrat,121,66.7,63.22,82.59,83.63,84.68,75.84,100,64.86,79.8,88.08,96.36,27.23,27.23,0,65.9,32.95,0,48.92,82.23
Christmas Island,2,66.61,72.33,74.09,82.66,91.22,71.99,70.07,75.67,100,96.35,92.7,34.97,34.97,0,53.23,51.7,50.17,64.82,45.6
Liberia,97,66.6,88.73,73.85,69.48,65.1,98.49,99.34,48.96,100,100,100,17.2,17.2,0,61.19,50.96,40.73,75.29,17.52
Cambodia,24,66.57,88.66,85.43,85.83,86.24,70.47,68.46,51.66,100,74.77,49.54,57.62,54.39,2.4,48.97,63.12,77.27,49.76,58.54
Somalia,44,66.54,96.97,79.32,76.71,74.1,55.57,84.32,58.13,96.89,95.14,93.4,38.54,38.54,0,57.27,28.65,0.04,93.18,38.2
Guinea Bissau,193,66.54,76.33,74.05,75.05,76.05,99.61,99.82,51.85,25.82,61.11,96.41,16.7,16.7,0,62.9,81.45,100,86.21,17.26
South Korea,20,66.53,61.93,80.8,67.06,53.31,63.68,80.19,65.25,100,94.78,89.56,46.27,71.8,86.68,60.74,78.49,96.24,70.97,11.2
Guatemala,136,66.53,80.19,75.53,71.29,67.04,99.8,92.99,47.25,100,100,100,36.79,25.73,9.87,61.24,74.94,88.64,65.13,7.98
Solomon Islands,7,66.48,100,79.54,81.42,83.3,78.52,75.74,60.77,100,100,100,88.26,88.22,0.01,50.26,28.55,6.85,23.64,27.95
Denmark,175,66.42,80.33,82.74,71.17,59.61,61.79,70.07,69.91,65.68,66.22,66.77,34.03,36.43,87.64,85.43,92.71,100,90.37,25.19
Bulgaria,71,66.32,71.8,86.49,66.19,45.88,74.62,74.62,56.47,100,71.31,42.62,12.73,26.17,87.01,83.93,91.96,100,99.7,30.39
Argentina,172,66.23,72.63,74.02,65.42,56.83,55.45,81.45,87.31,100,90.01,80.01,57.49,57.49,0,60.87,80.43,100,54.73,17.39
Cook Islands,153,66.16,78.29,72.87,80.35,87.83,85.7,74.62,88.44,54.94,44.46,33.98,31.39,31.38,0.04,54.41,77.2,100,37.75,63.36
Myanmar,205,66.07,94.64,83.23,81.58,79.93,93.42,90.02,44.27,93.99,96.99,100,28.7,27.34,0.75,49.88,31.08,12.28,88.77,12.61
Belgium,59,65.96,79.59,82.86,71.53,60.2,61.53,86.71,59.8,100,80.5,60.99,61,61,0,70.86,85.43,100,46.27,27.26
Poland,178,65.96,83.66,90.04,66.45,42.85,56.38,30.8,66.93,100,81.5,62.99,81.86,81.86,0,91.76,95.88,100,77.49,18.69
Dominican Republic,115,65.94,64.16,78.92,76.84,74.77,88.65,84.54,50.79,98.19,82.35,66.5,45.87,45.19,0.38,61.49,80.75,100,38.37,47.79
Wake Island,12,65.87,NA,71.63,72.6,73.56,73.56,NA,80.93,64.17,68.89,73.61,21.58,21.58,NA,57.35,78.68,100,64.82,NA
Johnston Atoll,159,65.81,NA,72.29,79.5,86.72,73.56,NA,85.48,NA,NA,NA,11.81,11.81,NA,57.35,78.68,100,NA,NA
Suriname,168,65.8,80.95,77.79,74.46,71.13,70.13,82.09,79.84,72.73,84.46,96.2,50.88,50.87,0,63.62,81.81,100,44.88,8.48
Algeria,84,65.76,73.25,61.36,70.96,80.56,99,65.39,46.3,100,100,100,59.93,58.49,11.69,60.25,36.43,12.61,89.32,18.47
Iran,191,65.7,73.18,81.56,75.64,69.71,71.17,79.48,70.84,59.75,79.87,100,48.44,46.2,20.56,54.66,58.55,62.44,92.63,9.43
Cuba,112,65.69,82.35,81.28,77.43,73.58,62.54,91.79,60.27,87.05,91.82,96.6,48.72,38.79,0.39,61.14,80.2,99.26,53.21,18.53
Tanzania,202,65.63,91.54,82.34,76.24,70.14,66.41,81.99,41.79,100,100,100,59.56,54.96,2.34,55.52,77.76,100,59.54,6.06
Trinidad and Tobago,126,65.62,56.34,82.48,88.3,94.12,93.56,100,67.31,77.76,82.96,88.17,31.92,31.92,0,62.14,42.32,22.51,75.9,17.54
Senegal,66,65.43,67.73,75.33,66.7,58.06,87.58,92.7,44.19,97.99,99,100,23.08,23.05,0.09,64.3,82.15,100,78.69,12.48
Saint Pierre and Miquelon,219,65.35,91.37,77.6,63.92,50.25,NA,68.69,87.28,58.62,79.26,99.9,84.31,84.31,NA,62.59,36.9,11.22,47.07,29.36
Philippines,15,65.32,78.83,84,81.55,79.1,93.22,75.25,48.84,45.52,43.94,42.36,24.67,20.83,11.2,54.71,51.28,47.84,59.47,100
Western Sahara,63,65.28,58.24,74.17,71.44,68.71,100,99.97,68.08,100,97.21,94.42,11.23,11.23,0,63.49,31.74,0,97.7,17.15
Guinea,194,65.26,78.25,73.24,72.63,72.03,96.48,98.3,42.01,98.18,80.24,62.3,12.88,12.88,0,59.08,69.11,79.15,91.41,11.32
Guadeloupe and Martinique,140,65.24,60.49,79.52,87.74,95.96,93.9,100,73.81,30.39,62.79,95.19,19.37,19.05,0.13,63.29,81.65,100,49.49,23.45
Yemen,47,65.21,94.26,79.59,84.37,89.15,70.74,67.89,51.2,95.1,97.55,100,52.4,52.4,0,52.46,26.25,0.04,97.11,10.31
Bosnia and Herzegovina,232,65.09,72.94,69.17,84.58,100,NA,NA,72.15,100,76.02,52.03,18.53,80.38,88.38,57.84,35.02,12.2,76.67,22.96
Monaco,185,65.07,73.6,55.45,59.76,64.06,64.06,64.06,57.52,98.53,83.18,67.83,56.99,56.99,0,57.97,50.81,43.65,NA,75.62
Maldives,39,65.02,43.68,79.12,81.87,84.61,93.91,70.79,51.02,39.64,69.82,100,77.78,77.78,0,56.91,32.05,7.18,76.21,53.11
Nigeria,196,64.92,99.79,73.68,80.77,87.86,91.98,96.71,33.19,52.11,76.06,100,43.69,43.68,0.04,63.25,36.09,8.93,85.45,5.51
Micronesia,9,64.81,63.4,74.2,82.63,91.06,92.75,71.72,88.93,45.36,59.48,73.61,80.39,80.39,0,52.12,27.68,3.24,31.88,49.26
El Salvador,134,64.42,88.06,77.78,81.53,85.29,80.31,79.99,53.28,100,70.74,41.49,20.88,19.49,0.4,54.5,77.25,100,70.44,23.16
Namibia,101,64.15,44.25,74.34,71.03,67.71,100,60.34,81.4,49.27,74.63,100,26.26,26.25,0.01,57.8,78.9,100,78.43,26.23
Saint Vincent and the Grenadines,127,64.04,59.24,81.22,86.05,90.88,70.4,100,61.03,20.76,25.46,30.16,58.31,58.31,0,65.76,47.24,28.72,49.63,83.03
Line Islands (Kiribati),148,63.92,48.27,71.9,85.7,99.5,99,NA,79.67,64.17,68.89,73.61,50.62,50.62,0,55.09,27.54,0,64.82,50.77
Cyprus,81,63.91,79.85,57.23,64.07,70.91,71.65,74.2,62.56,64.67,63.18,61.69,54.44,54,51.69,58.27,55.98,53.7,76.66,36.93
China,209,63.84,46.41,82.84,75.36,67.88,80.63,82.48,46.23,99.25,96.34,93.42,38.95,76.47,84.81,61.78,35.82,9.86,73.41,25.27
Vietnam,207,63.82,82.19,83.88,74.15,64.41,74.92,73.35,47.3,85.23,74.11,62.98,59.53,44.78,14.12,59.62,71.11,82.6,59.39,36.89
Gibraltar,60,63.76,84.27,70.26,63.86,57.47,NA,NA,53.24,47.21,73.61,100,49.64,49.64,0,59.73,54.86,50,NA,66.86
Saint Helena,86,63.56,99.42,75.28,87.36,99.43,NA,98.86,85.06,23.14,40.59,58.04,35.96,35.96,0,58.73,29.36,0,NA,31.84
Cocos Islands,1,63.49,72.33,72.75,79.46,86.16,92.51,70.07,70.56,100,96.35,92.7,14.4,14.4,0,57.59,28.8,0,64.82,45.6
