region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Turks and Caicos Islands,111,76.41,85.68,77.4,74.5,71.6,75.99,85.57,59.18,90.93,90.49,90.05,92,92,0,61.7,59.15,56.6,64.74,76.77
Bahamas,110,76.28,82.24,80.92,77.67,74.43,63.14,86.05,60.15,94.62,81.12,67.61,84.13,84.1,0,60.15,72.13,84.12,56.2,100
Kerguelen Islands,93,75.87,NA,81.51,90.76,100,NA,NA,97.31,NA,NA,NA,40.02,40.02,NA,50.81,75.41,100,NA,NA
Palmyra Atoll,150,75.83,NA,72.02,79.37,86.72,73.56,NA,93.1,NA,NA,NA,54.34,54.34,NA,57.59,78.79,100,NA,NA
Tuvalu,19,75.68,81.64,73.41,86.7,100,100,100,45.73,100,100,100,89.19,89.19,0,49.85,26.73,3.62,64.74,62.01
Thailand,25,75.56,83.26,85.26,86.95,88.65,87.26,83.47,59.52,100,85.03,70.06,56.15,36.07,1.22,47.88,69.24,90.59,67.05,97.77
Greenland,145,75.45,84.04,80.72,76.28,71.84,84.99,74.62,86.01,99.67,99.83,100,53.21,53.21,0,61.98,80.38,98.77,80.75,34.35
Tonga,155,75.38,95.86,75.3,86.13,96.97,97.73,99.97,63.22,99.58,99.79,100,31.45,31.22,0.03,54.17,41.69,29.22,75.77,62.42
Sao Tome and Principe,103,75.15,83.89,74.53,87.27,100,100,100,47.43,100,100,100,45.64,45.64,0,56.81,43.17,29.52,84.05,60.08
Estonia,70,75.06,90.79,90.42,80.27,70.12,62.67,55.8,72.75,100,73.81,47.62,90.58,90.58,0.72,91.09,95.54,100,99.69,28.67
Bassas da India,34,75,NA,76.24,85.28,94.32,88.22,NA,84.48,NA,NA,NA,93.74,93.74,NA,50.81,25.41,0,72.88,NA
Wallis and Futuna,161,75,100,74.53,87.27,100,100,NA,71,66.5,77.89,89.28,66.96,66.96,0,58.2,29.1,0,80.92,61.83
Sweden,222,74.86,95.44,88.71,76.74,64.77,61.51,61.82,75.07,100,100,100,75.43,75.76,83.89,85.93,82.5,79.07,99.67,20.1
Madeira,57,74.77,61.34,73.04,86.44,99.84,NA,NA,67.48,91.27,79.83,68.4,64.4,64.4,0,59.56,79.78,100,97.19,61.67
Latvia,69,74.62,90.28,90,78.38,66.76,62.27,36.56,63.33,100,89.5,79,89.51,89.51,0,91.85,95.92,100,99.49,40.98
France,179,74.52,75.74,73.58,74.77,75.95,98.75,81.79,65.69,100,79.41,58.83,62.13,57.47,48.94,63.9,81.95,100,84.48,45.17
Germany,176,74.37,70.59,82.27,73.08,63.89,62.01,90.98,71.11,100,89.31,78.62,26.37,35.12,93.51,84.82,92.41,100,91.02,68.11
Uruguay,173,74.25,78.89,68.19,68.15,68.12,59.57,81.91,70.01,100,100,100,52.24,52.24,0,61.98,79.58,97.18,99.66,52.53
Glorioso Islands,30,74.21,NA,79.78,87,94.22,88.22,NA,82.8,95.29,94.34,93.4,17.47,17.47,NA,50.81,75.41,100,NA,NA
Finland,174,74.14,86.91,90.88,79.14,67.41,62.58,73.96,82.06,100,82.24,64.48,79.18,82.24,88.25,92.46,76.7,60.94,88.9,26.71
Phoenix Islands (Kiribati),157,74.07,41.96,73.04,86.27,99.5,99,NA,96.52,64.17,68.89,73.61,83.61,83.61,0,55.29,77.64,100,64.74,47.95
Kuwait,51,73.64,92.12,82.64,82.95,83.26,99.38,95.82,77.25,100,100,100,40.43,40.34,0.01,59.68,60.44,61.21,NA,14.45
Curacao,244,73.55,75.76,78.54,76.12,73.7,100,50.65,78.49,75.24,68.81,62.37,58.01,58.01,NA,59.2,48.47,37.74,80.92,98.28
Anguilla,118,73.47,87.64,77.7,81.15,84.6,57.03,100,66.2,80.34,58.01,35.69,64.68,64.68,0,66.58,53.63,40.68,66.34,100
Cape Verde,56,73.33,94.01,75.17,87.36,99.55,NA,NA,61.41,99,99.5,100,64.22,64.22,0,63.54,32.56,1.58,81.99,65.6
Azores,55,73.29,70.54,69.36,84.51,99.66,100,NA,68.65,100,84.2,68.4,57.33,57.33,0,59.56,60.92,62.29,71.8,61.67
Chile,224,72.98,89.39,75.39,76.78,78.18,51.66,99.45,87.04,96.32,98.16,100,55.3,27.97,15.16,61.49,80.74,100,90.61,28.01
Pitcairn,146,72.91,96.4,74.39,84.78,95.16,95.16,NA,73.87,66.5,77.89,89.28,10.29,10.29,0,64.14,82.07,100,NA,62.82
Spain,182,72.88,68.96,68.82,68.57,68.32,97.62,71.76,68.51,100,77.21,54.42,52.79,71.68,86.02,62.6,81.3,100,78.59,44.61
Tokelau,156,72.81,94.85,72.81,86.4,100,85.71,100,64.26,66.5,77.89,89.28,66.32,66.32,0,51.28,25.64,0,64.74,62.28
Norway,223,72.81,95.58,76.53,69.28,62.02,66.2,58.33,78.3,70.77,74.54,78.31,72.77,63.09,49.21,60.5,70.91,81.32,94.39,57.51
French Polynesia,147,72.47,73.5,74.2,87.1,100,100,100,75.18,42.27,71.13,100,55.44,53.59,0.24,53.97,26.98,0,72.67,64.56
Jordan,215,72.32,99.8,87.98,88.88,89.78,87.43,75.47,80.54,100,87.72,75.45,43.2,43.2,0,71.23,45.48,19.72,84.04,30.59
Samoa,152,72.3,99.47,76.54,79.1,81.65,99.96,99.97,79.27,76.41,39.88,3.34,68.6,68.6,0,55.51,28.56,1.6,65.96,62.2
Brazil,171,72.29,75.47,74.75,79.71,84.67,96.72,99.96,65.56,100,79.47,58.95,45.86,40.55,0.3,61.78,80.89,100,89.47,15.07
Russia,73,72.08,75.25,82.47,80.98,79.48,81.09,74.69,60.32,99.33,92.78,86.22,72.4,71.97,2.03,76.11,76.62,77.13,96.72,10.37
Georgia,74,72.06,24.52,82.92,82.66,82.4,74.62,74.62,57.95,100,99.53,99.06,66.94,66.75,0.41,58.21,40.04,21.86,99.89,100
Saint Kitts and Nevis,119,71.99,71.06,84.43,88.11,91.79,79.84,100,70.6,77.65,55.67,33.69,28.98,28.98,0,62.41,78.23,94.05,47.38,100
Albania,82,71.95,82.81,69.43,61.09,52.75,73.44,71.24,78.46,100,100,100,16.69,17.88,19.22,55.5,62.19,68.89,96.15,76.24
Australia,16,71.89,72.26,83.8,79.95,76.1,68.87,71.2,76.93,100,95.62,91.24,45.36,29.65,0.19,78.89,89.45,100,90.64,44.36
American Samoa,151,71.72,62.92,73.57,85.54,97.5,99.76,100,50.64,66.5,82.62,98.74,35.44,35.44,0,52.35,60.14,67.92,77.65,62.53
United States,163,71.69,79.4,77.57,73.8,70.03,71.7,75.31,80.87,99.91,75.7,51.49,70.35,67.67,1.29,59.23,69.83,80.43,96.97,25.66
United Kingdom,180,71.58,79.39,77.42,74.61,71.8,62.44,84.04,74.33,93.17,88.59,84,51.49,45.78,9.62,57.3,78.65,100,79.14,48.87
Malaysia,206,71.43,67.89,83.2,83.35,83.51,82.31,78.57,72.88,68.36,77.8,87.24,55.28,52.1,0.84,54.66,53.3,51.94,67.43,78.72
Italy,184,71.38,67,63.76,64.39,65.02,72.26,66.71,67.52,100,85.62,71.23,44.9,58.78,82.37,64.1,82.05,100,75.94,73.58
British Indian Ocean Territory,38,71.3,95.85,78.48,86.1,93.72,100,70.75,83.52,93.96,73.33,52.71,36.46,36.46,0,55.93,77.96,100,NA,17.76
Iraq,192,71.13,91.66,81.67,89.62,97.58,98.4,96.06,84.64,71.39,85.69,100,63.85,63.85,0,58.16,29.08,0,62.02,10.31
Croatia,187,71.11,78.27,71.31,59.23,47.15,64.88,63.78,73.39,100,78.56,57.12,26.73,40.06,58.31,57.05,78.52,99.99,97.82,76.62
Ile Tromelin,36,71.02,NA,73.44,80.83,88.22,88.22,NA,82.88,NA,NA,NA,77.76,77.76,NA,50.81,25.41,0,NA,NA
Jan Mayen,144,70.73,NA,75.47,68.5,61.53,62.22,NA,83.26,81.55,83.65,85.75,10.61,10.61,NA,73.71,86.85,100,100,NA
Dominica,123,70.59,52.91,80.18,84.06,87.94,96.91,100,65.41,86.61,79.9,73.2,45.41,45.41,0,65.9,38.48,11.06,78.6,64.18
R_union,32,70.56,100,74.07,83.87,93.67,88.22,100,71.76,79.24,67.54,55.84,54.47,54.47,0.05,56.03,37.53,19.03,65.5,36.76
Iceland,143,70.51,87.68,77.59,64.59,51.59,62.24,74.62,85.97,38.39,61.71,85.03,48.55,47.43,3.04,65.53,51.45,37.36,99.95,69.41
Canada,218,70.44,56.66,80.75,84.15,87.55,95.46,86.64,89.07,100,87.11,74.22,51.32,40.93,1.4,55.76,44.71,33.65,84.79,34.92
Bahrain,52,70.43,98.46,82.23,82.11,81.99,94.12,99.9,57.36,74.7,81.28,87.87,27.16,27.15,0.03,55.6,27.8,0,99.43,36.72
Bouvet Island,105,70.4,NA,81.22,82.09,82.96,NA,NA,99.25,NA,NA,NA,7.91,7.91,NA,84.67,92.34,100,NA,NA
Fiji,18,70.34,65.35,78.42,84.74,91.06,98.03,81.21,88.2,77.73,64.94,52.16,45.86,45.79,0.01,52.95,60.35,67.75,24.11,90.69
Malta,68,70.27,73.52,61,62.7,64.39,72.03,64.36,54.32,100,86.67,73.33,39.39,46.72,56.93,60.34,80.17,100,75.31,86.88
Comoro Islands,28,70.19,75.96,79.31,84.32,89.32,91.7,99.98,35.13,92.58,91.56,90.54,63.93,63.93,0,55.86,65.73,75.59,70.96,22.6
New Caledonia,5,70.17,81.74,80.58,84.3,88.01,70.83,69.79,80.57,84.65,92.32,100,62.13,56.47,0.17,56.73,68.28,79.82,43.22,54.17
Mexico,135,70.07,84.85,75.41,84.6,93.78,92.39,93.76,69.31,100,72.14,44.29,31.24,27.99,0.12,57.31,78.66,100,56.19,40.76
Saudi Arabia,50,69.95,93.62,84.36,80.14,75.93,71.28,70.31,69.24,100,100,100,48.95,29.38,5.63,55.88,48.36,40.85,88.04,49.17
Sierra Leone,96,69.56,93.83,74.55,86.24,97.93,98.06,98.96,39.71,99.43,77.21,55,24.21,24.21,0,59.96,79.98,100,92.06,5.31
Puerto Rico and Virgin Islands of the United States,116,69.5,78.76,79.45,77.1,74.74,83.28,95.94,68.6,86.76,69.69,52.61,39.16,39.16,0,65.43,70.82,76.22,64.54,47.16
Canary Islands,58,69.44,68.01,74.8,75.43,76.07,66.08,64.93,69.04,46.37,57.38,68.4,59.13,59.13,0,59.56,79.78,100,92.99,61.67
Ireland,181,69.42,79.19,74.57,70.35,66.12,63.05,75.59,67.18,100,77.3,54.6,67.38,57.62,5.3,59.98,79.98,99.97,95.2,28.69
Egypt,214,69.42,67.64,73.68,78.11,82.53,89.74,71.96,51.83,100,97.83,95.67,31.39,54.01,60.2,56.72,62.99,69.26,80.49,39.62
Japan,210,69.21,89.56,78.33,78.28,78.23,71.94,62.76,66.58,100,76.07,52.13,48.54,44.75,28.63,58.5,79.25,100,87.03,35.9
Jersey,227,69.1,89.24,79.26,72.39,65.52,62.9,98.86,52.66,81.55,83.65,85.75,59.19,59.19,0,59.49,75.92,92.34,60.66,35.52
Belize,164,69.08,82.34,83.5,73.48,63.45,62.17,96.67,67.2,100,100,100,58.77,53.83,0.15,58.44,79.22,100,3.9,71.96
Gambia,65,69.05,86.48,76.46,73.15,69.84,87.07,87.64,43.19,100,100,100,21.66,21.66,0.01,65.54,67.84,70.15,89.75,33.75
French Guiana,169,69.02,67.83,77.65,87.08,96.52,100,100,76.89,29.78,44.01,58.24,32.74,32.74,0,66.6,83.3,100,78.45,19.88
Romania,72,68.96,72.81,86.59,80.15,73.71,74.62,74.62,64.8,100,88.77,77.53,30.42,30.42,0.03,84.01,92,100,99.33,12.04
Ascension,85,68.85,75.74,74.1,87.05,100,NA,NA,84.31,81.55,83.65,85.75,75.78,75.78,0,58.85,79.42,100,33.17,31.68
Jamaica,166,68.83,89.1,79.77,73.35,66.93,78.84,99.5,51.37,84.45,76.18,67.91,32.43,32.43,0,58.65,76.07,93.49,53.12,58.3
Ecuador,137,68.77,49.39,72.8,76.43,80.06,76.35,74.53,69.73,99.67,99.83,100,39.53,46.4,49.89,57.85,78.93,100,99.67,16.41
Andaman and Nicobar,26,68.72,81.14,79.27,86.12,92.96,93.33,78.38,55.21,89.28,75.82,62.37,43.9,43.9,0,55.52,27.76,0,90.65,54.91
Grenada,125,68.71,62.36,82.57,77.19,71.8,58.13,92.83,62.57,67.74,83.87,100,56.01,55.97,0.01,59.02,39.05,19.07,55.09,100
British Virgin Islands,117,68.68,82.84,77.9,71.74,65.58,54.54,88.92,58.93,76.3,69.96,63.62,56.74,56.74,NA,63.48,38.39,13.3,64.74,100
Turkey,76,68.56,81.92,74.02,72.88,71.75,69.63,80.38,71.22,100,100,100,54.31,54.56,54.86,53.54,29.95,6.37,98.56,26.46
Netherlands,177,68.47,48.76,79.82,68.27,56.73,62.37,94.21,59.84,74.44,62.19,49.93,23.53,43.6,87.01,72.22,86.11,100,59.38,100
Norfolk Island,3,68.29,42.4,75.94,87.97,100,100,NA,70.11,100,96.35,92.7,9.7,9.7,0,62.77,81.39,100,80.92,45.78
Barbados,124,68.24,75.8,77.72,88.86,100,100,100,68.68,68.46,67.48,66.5,19.67,19.67,0,60.74,34.41,8.07,NA,59.23
Lithuania,189,68.12,90.51,90.15,75.22,60.28,62.72,23.45,63.41,100,76.21,52.42,84.75,84.75,0,91.85,95.92,100,99.73,9.33
Saint Lucia,122,68.09,66.6,82.77,86.4,90.03,73.8,98.29,58.57,68.93,57.16,45.39,36.93,36.91,0.09,66.48,42.75,19.03,61.87,98.59
Crozet Islands,91,68.07,NA,79.08,71.38,63.68,63.68,NA,84.86,NA,NA,NA,45.02,45.02,NA,50.81,75.41,100,NA,NA
Panama,129,68.01,81.32,79.43,84.41,89.38,90.27,96.11,65.43,100,100,100,37.55,25.6,0.89,57.15,70.15,83.16,29.46,37.31
Vanuatu,6,67.9,61.94,80.01,79.97,79.93,87.12,71.68,64.78,100,100,100,46.7,46.7,0.01,49.22,25.13,1.04,48.13,93.58
Greece,80,67.75,65.3,64.36,61.35,58.34,92,63.58,67.62,63.02,61.38,59.75,43.62,56.81,62.55,64.1,80.46,96.82,78.88,50.06
Palau,8,67.73,33.62,74.93,82.3,89.67,88.66,71.72,74.85,100,81.8,63.6,93.22,93.18,0.03,51.97,75.99,100,26.32,48.85
Papua New Guinea,17,67.69,81.37,82.47,85.48,88.49,82.35,73.12,61.57,99,99.5,100,87.98,87.96,0,53.61,30.84,8.07,71,3.73
Kenya,43,67.66,99.48,83.19,83.41,83.63,80.91,95.52,45.09,100,98.96,97.92,36.09,36.02,0.04,56.32,47.7,39.09,76.57,12.94
Mauritius,37,67.45,76.71,74.89,82.1,89.32,86.72,99.71,69.56,66.42,68.2,69.99,40.57,35.43,0.23,55.44,32.92,10.41,67.7,55.44
Honduras,133,67.25,64.03,82.38,85.2,88.03,82.75,87.69,59.59,100,94,88.01,66.06,28.51,2.03,59.98,79.99,100,76.2,14.55
Cayman Islands,113,67.2,78.78,77.15,78.57,79.98,56.14,80.76,50.55,99.67,99.83,100,40.77,40.77,0,59.07,44.29,29.51,NA,75.13
Saint Pierre and Miquelon,219,66.88,90.97,77.73,78.46,79.19,NA,68.69,87.28,58.62,79.26,99.9,84.31,84.31,NA,62.65,36.93,11.22,47.01,29.01
Cambodia,24,66.85,88.7,85.74,85.8,85.85,70.47,68.46,51.68,100,74.78,49.57,57.42,55.21,2.04,49.14,66.68,84.21,48.55,58.18
Myanmar,205,66.85,94.64,83.81,88.33,92.84,93.42,90.02,44.29,93.99,96.99,100,28.61,28.14,0.72,50.02,31.15,12.28,88.8,12.7
Denmark,175,66.68,79.9,83,72.49,61.98,61.79,70.07,69.91,65.68,66.22,66.77,34.15,37.81,87.59,85.5,92.75,100,90.43,25.45
Guinea Bissau,193,66.57,76.36,74.35,74.68,75.01,99.61,99.82,51.84,25.82,61.11,96.41,16.52,16.52,0,63.03,81.52,100,87.02,17.22
Christmas Island,2,66.53,71.6,74.31,82.55,90.79,71.99,70.07,75.67,100,96.35,92.7,34.74,34.74,0,53.48,51.83,50.17,64.74,45.78
Guatemala,136,66.5,79.51,75.84,71.44,67.04,99.8,92.99,47.26,100,100,100,36.96,26.08,8.95,61.41,75.04,88.67,65.05,7.87
Somalia,44,66.47,96.77,79.5,76.13,72.76,55.51,84.27,58.07,96.82,95.11,93.4,38.46,38.46,0,57.41,28.72,0.04,93.7,37.94
Montserrat,121,66.46,62.75,82.92,83.73,84.53,75.84,100,64.86,79.8,88.08,96.36,27.13,27.13,0,66.14,33.07,0,48.44,80.67
South Korea,20,66.41,60.54,81.25,74.43,67.61,63.68,80.19,65.25,100,94.78,89.56,46.11,70.71,86.62,60.86,78.55,96.24,64.67,11.27
Guadeloupe and Martinique,140,66.38,72.66,79.85,87.44,95.03,93.9,100,73.81,30.39,62.79,95.19,19.33,19.19,0.14,63.49,81.75,100,48.95,23.26
Cook Islands,153,66.38,78.17,73.17,80.22,87.27,85.7,74.62,88.44,54.94,44.46,33.98,31.37,31.36,0.04,54.57,77.28,100,39.01,64.49
Iran,191,66.31,72.97,82.63,81.85,81.06,71.17,79.48,70.98,59.87,79.93,100,48.45,45.25,18.62,54.81,58.62,62.44,93.45,9.43
Guinea,194,66.24,78.41,74.2,81.53,88.86,96.48,98.3,42.04,98.57,80.7,62.83,12.86,12.86,0,59.16,69.16,79.15,91.58,11.3
Bangladesh,204,66.24,63.2,79.85,87.89,95.93,100,100,29.5,100,100,100,28.67,23.26,8.18,53.11,56.18,59.26,98.42,3.89
Tanzania,202,66.23,91.41,82.57,81.06,79.55,66.41,81.99,41.81,100,100,100,59.49,53.89,2.59,55.7,77.85,100,61.79,6.06
Mozambique,41,66.1,77.87,83.69,79.81,75.93,72.43,79.23,52.42,100,100,100,39.95,39.95,0,59.06,77.52,95.98,64.7,17.09
Wake Island,12,65.88,NA,71.92,72.74,73.56,73.56,NA,80.89,64.17,68.89,73.61,21.55,21.55,NA,57.59,78.79,100,64.74,NA
Johnston Atoll,159,65.87,NA,72.58,79.65,86.72,73.56,NA,85.48,NA,NA,NA,11.87,11.87,NA,57.59,78.79,100,NA,NA
Western Sahara,63,65.84,57.5,75.07,78.41,81.75,100,99.97,68.03,100,97.21,94.42,11.14,11.14,0,63.58,31.79,0,97.25,17.11
Algeria,84,65.82,73.13,61.99,71.54,81.1,99,65.39,46.28,100,100,100,59.82,58.93,8,60.3,36.65,13,89.06,18.22
Trinidad and Tobago,126,65.77,56.02,82.78,88.45,94.12,93.56,100,67.26,77.76,82.96,88.17,31.97,31.97,0,62.32,42.41,22.51,77.9,17.13
Dominican Republic,115,65.69,63.5,79.28,77.02,74.77,88.65,84.54,50.73,98.19,82.35,66.5,45.78,45.12,0.34,61.68,80.84,100,38.4,45.76
Belgium,59,65.63,76.06,83.07,69.67,56.28,61.53,86.71,59.8,100,80.5,60.99,61.3,61.3,0,70.93,85.47,100,48.19,27.07
Nicaragua,131,65.6,92.08,82.79,85.94,89.08,94.22,97.4,60.81,100,78.8,57.59,56.28,35.03,0.58,57.48,78.74,100,15.71,17.3
Cuba,112,65.44,82.1,81.62,77.6,73.58,62.54,91.79,60.27,87.05,91.82,96.6,48.67,35.96,0.4,61.31,80.28,99.26,53.7,18.39
Maldives,39,65.4,40.88,79.37,81.99,84.61,93.91,70.79,50.94,39.64,69.82,100,78,78,0,57.11,32.46,7.8,82.95,52.26
Solomon Islands,7,65.35,80.83,79.79,81.55,83.3,78.52,75.74,60.77,100,100,100,88.26,88.22,0.01,50.42,28.63,6.85,31.02,28.22
Bulgaria,71,65.32,60,86.77,68.88,51,74.62,74.62,56.59,100,71.31,42.62,12.7,25.21,87.01,84.01,92,100,99.7,30.29
Yemen,47,65.3,94.47,80.12,86.11,92.1,70.68,67.85,51.21,95.16,97.58,100,52.43,52.43,0,52.63,26.33,0.04,96.27,10.09
Djibouti,46,65.28,100,87.86,91.11,94.35,99.18,98.36,53.65,100,96.7,93.4,43.3,43.3,0,61.53,30.76,0,0,39.72
Liberia,97,65.25,66.03,74.21,77.53,80.84,98.53,99.34,48.98,100,100,100,17.14,17.14,0,61.31,51.02,40.73,76.48,17.46
Senegal,66,65.23,66.92,75.63,65.67,55.72,87.58,92.7,44.19,97.99,99,100,22.71,22.67,0.13,64.41,82.2,100,79.09,12.23
Suriname,168,65.08,65.26,78.17,83.28,88.4,70.13,82.09,79.84,72.73,84.46,96.2,50.77,50.75,0,63.82,81.91,100,44.53,8.54
Madagascar,42,65.01,56.37,81.77,83.41,85.06,89.05,94.93,53.54,100,80.93,61.86,50,48.35,0.2,54.65,48.61,42.57,68.07,26.85
Montenegro,186,64.91,76.15,68.1,61.1,54.1,74.62,55.66,75.44,95.15,77.68,60.21,32.89,18.92,1.45,55.85,32.44,9.04,97.5,79.62
Vietnam,207,64.8,81.97,84.15,82.39,80.63,74.92,73.35,47.3,85.23,74.26,63.29,59.33,46.46,13.24,59.8,71.2,82.6,59.23,36.85
Poland,178,64.79,74.6,90.36,68.82,47.28,56.38,30.8,66.93,100,81.5,62.99,80.71,80.71,0,91.85,95.92,100,73.62,18.61
Monaco,185,64.77,70.64,56.21,60.14,64.06,64.06,64.06,57.52,98.53,83.18,67.83,57.04,57.04,0,57.99,50.82,43.65,NA,75.52
Indonesia,216,64.63,93.27,83.04,85.29,87.54,80.9,74.01,57.31,98.46,70.42,42.39,41.27,28.27,5.53,58.52,58.54,58.55,73.11,25.14
Marshall Islands,11,64.43,100,75.36,87.11,98.86,95.73,100,29.07,38.39,56,73.61,74.44,74.43,0,54.14,45.76,37.37,9.86,46.33
El Salvador,134,64.31,87.35,78.08,81.68,85.29,80.31,79.99,53.28,100,70.74,41.49,20.97,19.68,0.4,54.63,77.31,100,69.7,23.01
Nauru,10,64.15,69.24,72.84,85.28,97.72,95.45,NA,18.55,69.53,71.57,73.61,97.62,97.62,NA,55.32,27.66,0,NA,47.87
Argentina,172,64.15,43.47,74.12,74.44,74.76,55.45,81.45,87.31,100,90.01,80.01,57.75,57.75,0,60.91,80.46,100,54.33,16.87
Philippines,15,63.97,61.21,84.26,82.62,80.99,93.22,75.25,48.84,45.52,43.94,42.36,24.54,21.07,10.65,54.88,56.57,58.25,58.42,98.52
Saint Vincent and the Grenadines,127,63.93,59.09,81.57,86.22,90.88,70.4,100,61.03,20.76,25.46,30.16,58.3,58.29,0,65.94,47.33,28.72,49.44,82
Gabon,198,63.9,73.84,75.14,60.26,45.39,81.77,80.75,63.81,78.75,58.34,37.93,38.83,38.83,0,65,82.5,100,92.47,6.47
Namibia,101,63.78,24.67,74.48,80.14,85.8,100,60.34,81.4,49.27,74.63,100,26.97,26.95,0.01,57.84,78.92,100,84.5,26.28
Ghana,106,63.77,67.95,72.96,82.5,92.04,99.94,99.86,33.37,98.32,93.84,89.35,47.22,47.22,0.01,63.29,33.01,2.73,68.85,11.2
Cocos Islands,1,63.62,71.6,72.99,81.53,90.08,92.51,70.07,70.56,100,96.35,92.7,14.19,14.19,0,57.81,28.9,0,64.74,45.78
Bosnia and Herzegovina,232,63.62,58.6,69.7,84.85,100,NA,NA,72.27,100,76.08,52.15,18.47,82.74,88.44,57.84,35.02,12.2,76.71,22.73
Line Islands (Kiribati),148,63.56,47.64,72.26,85.88,99.5,99,NA,79.67,64.17,68.89,73.61,50.59,50.59,0,55.29,27.64,0,64.74,47.95
