region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Palmyra Atoll,150,76.82,NA,73.31,80.01,86.72,73.56,NA,92,NA,NA,NA,53.39,53.39,NA,70.3,85.15,100,NA,NA
Phoenix Islands (Kiribati),157,76.24,49.19,74.47,86.99,99.5,99,NA,95.19,64.17,68.89,73.61,83.72,83.72,0,66.45,83.22,100,66.75,53.19
Greenland,145,76.17,85.07,81.02,69.05,57.07,87.38,74.62,88.05,99.67,99.83,100,54.35,54.35,0,60.78,79.77,98.77,80.36,43.19
Saint Kitts and Nevis,119,75.82,80.45,85.55,88.67,91.79,79.84,100,56.79,77.65,55.67,33.69,30.82,30.82,0,70.6,83.81,97.02,82.19,100
French Polynesia,147,75.58,76.63,75.24,87.62,100,100,100,78.89,42.27,71.13,100,56.93,54.85,0.52,62.7,31.35,0,76.69,78.66
Sweden,222,75.34,96.63,90.11,72.12,54.13,61.51,61.82,61.06,100,100,100,76.78,76.83,77.95,85.92,80.97,76.03,99.76,42.73
Estonia,70,75.29,91.2,91.65,73.61,55.57,62.67,55.8,65.43,100,73.81,47.62,92.52,92.52,0,90.96,95.48,100,99.94,42.4
Panama,129,75.1,63.25,80.8,82.35,83.9,90.53,96.17,66.26,100,100,100,40.9,34.75,1.1,64.79,73.15,81.51,100,44.54
Belize,164,74.92,84.51,84.73,73.85,62.96,61.69,96.45,64.14,100,100,100,59.98,41.15,2.48,68.28,84.14,100,43.28,100
Tonga,155,74.81,43.53,76.33,87.03,97.72,97.77,99.98,67.09,99.58,99.79,100,32.09,31.99,0.07,63.26,46.24,29.22,98.71,75.99
Portugal,183,74.68,59.2,74.47,72.23,69.98,99.12,84.13,54.38,100,93.38,86.76,44.52,43.3,31.31,62.49,81.24,100,72.24,87.62
Azores,55,74.67,73.17,70.81,82.26,93.7,100,NA,66.88,100,84.2,68.4,57.23,57.23,0,66.77,64.53,62.29,71.48,72.33
Glorioso Islands,30,74.62,NA,80.55,87.38,94.22,88.22,NA,86.21,95.29,94.34,93.4,17.48,17.48,NA,48.2,74.1,100,NA,NA
Palau,8,74.34,66.4,75.91,84.18,92.44,88.66,71.71,82.15,100,81.8,63.6,93.11,93.09,0.05,61.79,80.9,100,40.48,54.06
American Samoa,151,74.32,62.66,74.83,86.17,97.5,99.76,100,55.78,66.5,82.62,98.74,35.35,35.35,0,61.62,64.77,67.92,79.6,76.51
Finland,174,74.07,92.15,92.22,71.17,50.12,62.58,73.96,70.6,100,82.24,64.48,85.25,86.34,87.99,92.35,86.37,80.38,88.06,27.27
Dominica,123,74.04,54.6,81.56,77.28,73,96.89,100,59.59,86.61,79.9,73.2,47.3,47.3,0,76.67,43.87,11.06,81.01,100
Kuwait,51,73.97,86.13,84.04,85.62,87.19,99.38,95.82,65.33,100,100,100,41.95,41.94,0,65,72.8,80.6,NA,18.69
Wallis and Futuna,161,73.96,63.96,75.73,87.86,100,100,NA,75.12,66.5,77.89,89.28,67.24,67.24,0,69.66,34.83,0,83.43,75.34
Gambia,65,73.9,91.52,77.57,72.88,68.19,86.76,87.37,48.45,100,100,100,24.19,24.19,0.01,71.44,72.09,72.74,99.33,56.4
Venezuela,139,73.63,68.82,81.93,84.66,87.39,95.64,99.64,63.14,96.47,83.55,70.62,47.32,42.9,0.53,69.75,83.37,96.98,92.87,21.71
Djibouti,46,73.58,81.72,88.41,91.52,94.63,99.18,98.76,56.67,99.75,96.57,93.4,43.3,43.3,0,68.76,34.38,0,NA,60.1
Mexico,135,73.43,83.59,76.69,80.39,84.09,92.26,93.67,67.57,100,72.14,44.29,31.93,28.3,0.19,60.57,80.29,100,70.07,66.05
Bassas da India,34,73.31,NA,76.91,78.79,80.68,88.22,NA,86.3,NA,NA,NA,86.79,86.79,NA,48.2,24.1,0,75.68,NA
United States,163,73.3,86.96,78.23,69.14,60.04,71.62,75.2,75.46,99.91,75.7,51.49,74.14,71.35,1.13,62.71,71.58,80.46,98.16,37.85
France,179,73.27,77.5,75.45,74.6,73.74,98.57,81.79,52.13,100,79.41,58.83,63.64,57.43,44.4,66.7,83.35,100,81.8,46.16
Montserrat,121,73.26,67.08,84.24,83.72,83.2,75.84,100,64.94,79.8,88.08,96.36,28.26,28.26,0,76.84,38.42,0,86.26,100
Germany,176,73.2,77.28,83.3,69.35,55.4,62.01,90.98,53.85,100,89.31,78.62,27.64,29.19,41.7,84.81,92.41,100,94.93,72.71
Curacao,244,73.14,77.15,80.02,76.86,73.7,100,50.65,66.34,75.24,68.81,62.37,55.89,55.89,NA,69.07,52.3,35.52,83.43,100
Puerto Rico and Virgin Islands of the United States,116,73.11,77.9,80.76,77.74,74.72,83.34,95.94,58.4,86.76,69.69,52.61,39.28,39.28,0,73.01,74.61,76.22,68.13,86.07
Anguilla,118,73.06,88.92,79.04,78.35,77.67,57.03,100,59.71,80.34,58.01,35.69,64.21,64.21,0,75.76,55.93,36.11,68.39,100
Latvia,69,72.8,89.69,91.37,71.5,51.63,62.27,36.56,55.74,100,89.5,79,91.33,91.33,0,91.72,95.86,100,99.94,35.63
Comoro Islands,28,72.79,75.19,80.07,84.7,89.32,91.7,99.98,43.49,92.85,91.7,90.54,60.55,60.55,0,63.13,69.36,75.59,76.67,34.55
Barbados,124,72.78,76.81,78.89,89.45,100,100,100,65.71,68.46,67.48,66.5,19.38,19.38,0,70.6,39.34,8.07,NA,96.82
Samoa,152,72.77,82.17,77.6,79.63,81.65,99.96,99.97,79.67,76.41,39.88,3.34,68.82,68.82,0,65.46,33.53,1.6,68.01,76.05
Ile Tromelin,36,72.63,NA,74.42,81.32,88.22,88.22,NA,85.82,NA,NA,NA,83.68,83.68,NA,48.2,24.1,0,NA,NA
Greece,80,72.61,66.47,66.97,61.05,55.14,92,63.58,60.99,63.02,61.38,59.75,44.54,55.78,62.01,70.9,83.86,96.82,80.97,100
Spain,182,72.6,71.67,70.91,69.62,68.32,97.62,71.76,51.67,100,77.21,54.42,53.58,71.16,86.16,69.05,84.52,100,81.44,49.3
Iceland,143,72.49,89.95,78.62,62.42,46.23,62.24,74.62,78.65,38.39,61.71,85.03,48.88,48.46,1.03,66.63,51.98,37.33,99.85,95.05
United Kingdom,180,72.47,84.22,78.81,73.76,68.71,62.44,84.04,62.69,93.17,88.59,84,53.25,45.93,13.45,59.39,79.69,100,92.21,51.14
Honduras,133,72.39,86.85,83.7,85.97,88.24,82.73,87.65,59.72,100,94,88.01,66.48,33.06,2.52,68.71,84.35,100,78.58,30.97
Solomon Islands,7,72.25,80.89,80.82,82.01,83.21,78.46,75.58,66.37,100,100,100,88.36,88.29,0.03,59.16,33,6.85,80.93,36.95
British Indian Ocean Territory,38,71.98,75.01,79.33,86.52,93.72,100,70.75,85.68,93.96,73.33,52.71,36.88,36.88,0,66.64,83.32,100,NA,36.37
Norway,223,71.98,95.51,77.19,64.13,51.08,57.81,58.33,73.32,70.77,74.54,78.31,74.13,62.44,48.74,62.1,70.88,79.66,97.07,65.77
Cape Verde,56,71.97,90.33,76.14,73.65,71.17,NA,NA,62.68,99,99.5,100,67.63,67.63,0,66.82,34.2,1.58,47.79,100
Tokelau,156,71.97,58.56,74.24,87.12,100,85.71,100,70.19,66.5,77.89,89.28,66.71,66.71,0,61.85,30.92,0,66.75,75.89
Brazil,171,71.91,75.05,75.72,74.1,72.48,96.66,99.96,62.82,100,79.47,58.95,45.7,39.25,0.47,65.95,78.91,91.87,90.52,22.39
Australia,16,71.81,72.98,84.49,72.67,60.84,68.82,71.12,76.78,100,95.62,91.24,47.06,30.58,0.16,79.77,89.89,100,92.29,47.32
Canary Islands,58,71.72,75.78,76.36,72.68,69,66.08,64.93,64.73,46.37,57.38,68.4,64.89,64.89,0,66.77,83.38,100,95.05,72.33
Tanzania,202,71.59,94.31,83.53,81.52,79.51,65.69,81.07,48.96,100,100,100,60.77,52.22,3.94,62.9,81.45,100,78.43,32.21
Crozet Islands,91,71.39,NA,78.73,71.2,63.68,63.68,NA,84.65,NA,NA,NA,63.31,63.31,NA,48.2,74.1,100,NA,NA
Canada,218,71.15,61.52,80.92,76.05,71.19,97.81,86.64,89.26,100,87.11,74.22,52.09,41.92,1.26,58,42.15,26.29,87.14,41.91
Russia,73,71.02,74.65,82.39,73.4,64.42,86.78,74.69,66.1,99.33,92.78,86.22,64.6,64.39,1.36,75.82,71.57,67.33,95.77,10.07
Slovenia,188,71.02,69.06,79.79,69.84,59.88,98.9,70.93,29.57,100,100,100,63.52,79.06,83.92,67.4,54.83,42.26,97.67,40.32
Fiji,18,70.97,57.14,79.4,85.22,91.03,98,81.08,82.61,77.73,64.94,52.16,46.46,46.36,0.01,58.26,57.8,57.33,36.57,100
Sierra Leone,96,70.96,96.53,75.84,76.81,77.77,98.82,99.36,43.76,98.08,76,53.92,26.38,26.38,0,65.43,82.72,100,95.82,13.41
Malta,68,70.95,72.09,63.49,64.92,66.35,72.03,64.36,40.65,100,86.67,73.33,38.89,51.33,58.25,64.97,82.49,100,74.96,100
Croatia,187,70.84,80.46,73.41,54.6,35.78,64.88,63.78,66.83,100,78.56,57.12,27.47,28.62,30.42,65.23,82.06,98.9,99.44,89.14
Cambodia,24,70.78,87.04,86.98,84.62,82.25,69.24,67.08,54.69,100,74.76,49.53,59.18,58.48,0.56,58.91,59.98,61.05,51.91,100
Saint Vincent and the Grenadines,127,70.78,81.99,82.96,86.92,90.88,70.4,100,60.15,20.76,25.46,30.16,59.39,59.38,0,74.81,51.76,28.72,72.43,99.35
Bahrain,52,70.76,91.12,83.26,79.01,74.77,94.12,99.9,58.65,74.7,81.28,87.87,27.17,27.16,0.01,61.05,30.53,0,99.45,46.42
Bouvet Island,105,70.74,NA,80.47,90.24,100,NA,NA,97.82,NA,NA,NA,8.13,8.13,NA,73.53,86.76,100,NA,NA
Thailand,25,70.56,83.75,86.5,78.5,70.49,85.64,82.09,58.37,100,85.03,70.06,56.72,37.53,1.19,56.37,75.31,94.25,66.26,53.13
R_union,32,70.51,82.62,75.01,85.67,96.33,88.22,100,67.09,79.24,67.54,55.84,58.11,57.98,0.44,65.55,41.66,17.76,NA,43.81
Senegal,66,70.48,80.42,76.81,67.2,57.59,87.48,92.64,46.63,97.99,99,100,26.82,26.79,0.05,68.85,84.19,99.54,92.72,27.7
Cayman Islands,113,70.4,80.65,78.65,79.28,79.92,56.09,80.63,52.73,99.67,99.83,100,43.41,43.41,0,67.77,48.64,29.51,NA,92.38
Vanuatu,6,70.38,62,81.06,80.77,80.48,87.12,71.69,69.87,100,100,100,47.95,47.92,0.01,59.07,30.05,1.04,54.43,99.9
Guadeloupe and Martinique,140,70.35,78.68,81.17,83.9,86.62,93.94,100,71.89,30.39,62.79,95.19,19.75,19.66,0.1,72.11,86.06,100,77.76,28.84
Saudi Arabia,50,70.29,94.77,85.78,77.09,68.4,71.28,70.31,69.35,100,100,100,48.82,37.75,1.77,62.45,51.65,40.85,87.13,43.57
Georgia,74,70.2,24.65,84.31,74.49,64.67,74.62,74.62,56.29,100,99.53,99.06,67.47,67.47,0,65.58,43.72,21.86,99.89,86.76
Christmas Island,2,70.18,73.53,75.2,80.36,85.53,71.99,70.07,74.44,100,96.35,92.7,35.45,35.45,0,68.3,59.24,50.17,66.75,73.61
Cook Islands,153,70.18,80.87,74.37,77.99,81.62,85.7,74.62,82.26,54.94,44.46,33.98,31.76,31.76,0.07,64.41,82.21,100,63.33,78.58
Pitcairn,146,70.04,52.07,74.98,85.07,95.16,95.16,NA,78.34,66.5,77.89,89.28,10.66,10.66,0,69.08,84.54,100,NA,76.56
Liberia,97,70.03,69.53,75.61,83.84,92.07,99.27,99.7,49.27,100,100,100,18.36,18.36,0,68.49,54.61,40.73,92.63,33.08
Andaman and Nicobar,26,69.8,80.1,80.4,86.6,92.8,93.12,78.14,61.92,89.28,75.82,62.37,44.84,44.84,0,64.04,32.02,0,90.53,54.91
Kerguelen Islands,93,69.74,NA,80.77,64.16,47.56,NA,NA,96.79,NA,NA,NA,43.92,43.92,NA,48.2,74.1,100,NA,NA
Guinea Bissau,193,69.59,76.32,75.41,73.93,72.45,99.64,99.83,57.16,25.63,61.02,96.41,19.01,19.01,0,68.92,84.46,100,91.93,32.59
Italy,184,69.45,68.9,66.23,65.62,65.02,72.26,66.71,52.45,100,85.62,71.23,45.29,58.92,81.32,70.9,85.45,100,73.19,65.41
Jan Mayen,144,69.33,NA,76.19,59.45,42.71,62.22,NA,85.16,81.55,83.65,85.75,10.72,10.72,NA,68.17,84.08,100,100,NA
French Guiana,169,69.22,69.02,79.06,76.23,73.4,100,100,78.9,29.78,44.01,58.24,26.13,26.13,0,75.82,87.91,100,80.89,29.15
Marshall Islands,11,69.06,100,76.32,86.8,97.28,95.73,100,36.31,38.39,56,73.61,74.2,74.2,0,64.71,51.04,37.37,38.72,51.78
Mauritania,64,69.01,71.59,77.12,73.47,69.82,61.92,99.92,62.59,91,93.71,96.41,14.05,14.05,0,67.1,83.55,100,96.22,33.11
Grenada,125,68.96,68.97,83.87,77.83,71.8,58.13,92.83,61.54,67.74,83.87,100,57.13,57.13,0,68.01,38.49,8.98,50.75,100
British Virgin Islands,117,68.87,84.2,79.05,68.47,57.89,54.58,90.01,56.48,76.3,69.96,63.62,55.53,55.53,NA,72.06,42.68,13.3,66.75,100
Kenya,43,68.75,96.99,84.17,77.91,71.64,80.29,94.84,49.93,100,98.96,97.92,35.93,35.85,0.03,62.13,50.61,39.09,77.59,24.56
Jordan,215,68.7,66.17,88.98,89.38,89.78,87.43,75.47,52.71,100,87.72,75.45,43.2,43.2,0,72.41,46.07,19.72,83.56,55.24
Chile,224,68.66,58.74,75.11,69.76,64.41,51.66,99.45,93.33,96.32,98.16,100,48.84,26.3,12.77,62.3,79.45,96.6,76.66,33.07
Bermuda,108,68.4,89.96,71.96,79.67,87.37,51.18,98.26,50.39,50.8,56.12,61.45,60.4,60.4,0,64.72,33.61,2.49,71.2,93.17
Malaysia,206,68.22,68.4,84.35,75.72,67.09,82.31,78.57,62.62,68.36,77.8,87.24,56.45,52.77,1.3,61.4,65.34,69.28,71.1,47.6
Papua New Guinea,17,68.21,81.56,83.37,84.23,85.08,82.37,73.14,64.65,99,99.5,100,88.11,88.1,0,61.52,34.8,8.07,68.66,5.11
Cocos Islands,1,68.1,73.53,73.94,82.28,90.62,92.51,70.07,75.82,100,96.35,92.7,15.4,15.4,0,69.36,34.68,0,66.75,73.61
Bangladesh,204,67.95,62.2,81.88,88.89,95.9,99.9,100,35.27,100,100,100,28.83,23.4,6.1,61.3,60.28,59.26,97.58,11.96
Somalia,44,67.93,96.63,79.07,71.35,63.63,55.49,84.2,61.64,96.47,94.93,93.4,38.47,38.47,0,64.11,32.07,0.04,86.97,57.51
Mauritius,37,67.84,76.81,75.87,82.86,89.85,86.72,99.71,65.13,66.42,68.2,69.99,40.91,38.86,0.06,58.13,34.27,10.41,52.84,73.01
Jersey,227,67.78,90.15,80.84,73.21,65.58,62.9,98.86,50.16,81.55,83.65,85.75,61.1,61.1,0,63.7,63.49,63.28,49.64,44.66
Gabon,198,67.69,76.06,76.11,80.87,85.63,82.1,81.05,64.33,78.75,58.34,37.93,41.32,41.32,0,71.11,85.55,100,99.07,8.18
Ecuador,137,67.62,73.02,74.09,76.92,79.75,74.92,72.94,70.09,99.67,99.83,100,43.9,37.44,31.59,61.87,80.93,100,72.75,17.39
Western Sahara,63,67.6,69.61,75.93,72.63,69.32,100,99.97,65.29,100,97.21,94.42,12.67,12.67,0,67.55,33.78,0,96.5,28.4
Norfolk Island,3,67.47,42.49,76.06,88.03,100,100,NA,69.89,100,96.35,92.7,10.87,10.87,0,68.95,42.57,16.18,83.43,73.61
Guinea,194,67.41,80.94,75.2,78.06,80.92,96.62,98.36,47.11,97.95,80.06,62.17,13.91,13.91,0,64.25,71.7,79.15,95.46,11.9
Romania,72,67.38,70.63,87.42,71.28,55.15,74.62,74.62,59.26,100,88.77,77.53,29.69,29.19,0.23,83.8,91.9,100,88.56,24.94
Lithuania,189,67.38,91.4,91.58,69.5,47.42,62.72,23.45,47.98,100,76.21,52.42,86.84,86.84,0,91.72,95.86,100,99.97,19.91
Ireland,181,67.02,81.48,76.15,67.84,59.53,63.05,75.59,61.77,100,77.3,54.6,71.22,60.36,3.87,62.39,70.6,78.81,90.17,22.05
Jamaica,166,66.99,40.11,81.09,74.06,67.03,78.86,99.51,46.69,84.45,76.18,67.91,33.57,33.57,0.01,67.2,80.34,93.49,58.94,81.67
Indonesia,216,66.99,94.36,84.13,85.12,86.12,80.61,73.65,59.62,98.46,70.42,42.39,42.45,28.98,5.61,64.94,61.94,58.94,81.08,34.15
Trinidad and Tobago,126,66.98,59.5,83.98,89.04,94.1,93.61,100,63.78,77.76,82.96,88.17,31.71,31.71,0,71.41,46.96,22.51,74.06,28.24
Albania,82,66.85,48.97,71.55,64.98,58.4,73.44,71.24,59.2,100,100,100,17.29,17.16,16.89,67.35,68.12,68.89,90.76,74.61
Algeria,84,66.68,74.73,64.48,73.2,81.92,99,65.39,42.66,100,100,100,62.44,62.25,2.42,66.56,38.21,9.85,89.44,21.92
Myanmar,205,66.51,71.68,85.04,88.84,92.63,92.41,89.15,51.32,93.99,96.99,100,29.1,27.89,0.84,57.95,35.75,13.56,86.56,24.55
Nauru,10,66.5,71.42,73.95,85.83,97.72,95.45,NA,24.02,69.53,71.57,73.61,97.64,97.64,NA,66.64,33.32,0,NA,52.77
Philippines,15,66.44,83.57,85.28,83.03,80.78,92.99,74.84,53.08,45.52,43.94,42.36,26,22.27,10.56,62.44,46.06,29.67,64.59,100
Maldives,39,66.26,76.6,80.34,82.48,84.61,93.91,70.79,24.45,39.64,69.82,100,75.27,75.27,0,65.04,34.54,4.03,35.5,99.23
Nicaragua,131,66.18,89.93,84.09,86.65,89.21,94.39,97.45,65.54,100,78.8,57.59,52.82,31.43,0.75,64.58,82.29,100,1.77,33.54
Haiti,114,66.11,75.38,80.31,75.25,70.18,67.8,95.16,40.68,94.01,97,100,34.71,34.71,0,68.5,77.72,86.95,79.66,17.76
Turkey,76,66,83.61,75.95,68.44,60.93,69.63,80.38,55.17,100,100,100,56.89,57.05,57.36,65.22,35.79,6.37,98.47,11.41
Cyprus,81,65.99,73.03,61.09,65.89,70.7,71.65,74.2,58.9,64.67,63.18,61.69,62.32,45.65,32.89,65.85,68.69,71.52,77.43,61.25
Suriname,168,65.82,67.03,79.68,86.03,92.38,71.7,82.98,78.52,72.73,84.46,96.2,48.65,48.59,0,73.71,86.85,100,36.57,15.49
Yemen,47,65.77,94.04,81.78,87.66,93.53,70.72,67.86,53.31,95.66,97.83,100,53.65,53.65,0,60.45,30.24,0.04,98.05,4.38
Wake Island,12,65.76,NA,73.09,73.33,73.56,73.56,NA,71.06,64.17,68.89,73.61,21.57,21.57,NA,70.3,85.15,100,66.75,NA
Madagascar,42,65.75,58.05,82.53,81.24,79.95,88.88,94.79,58.79,100,80.93,61.86,50.75,49.65,0.17,59.79,54.18,48.57,51.54,39.41
Denmark,175,65.75,81.21,84.03,70.3,56.58,61.79,70.07,52.49,65.68,66.22,66.77,34.18,38.97,88.07,85.52,92.76,100,95.88,27.83
Nigeria,196,65.72,81.75,75.24,82.04,88.85,91.99,96.78,38.82,52.31,76.15,100,47.61,47.61,0,69.27,39.07,8.87,88,14.96
Cuba,112,65.69,79.52,83,78.24,73.48,62.33,91.66,62.93,87.05,91.82,96.6,48.31,38.32,0.28,68.88,84.07,99.26,48.24,19.78
Saint Pierre and Miquelon,219,65.69,90.54,78.26,71.95,65.65,NA,68.69,79.93,58.62,79.26,99.9,82.18,82.18,NA,62.75,36.99,11.24,42.35,39.28
Line Islands (Kiribati),148,65.64,49.19,73.71,86.6,99.5,99,NA,82.34,64.17,68.89,73.61,51.61,51.61,0,66.45,33.22,0,66.75,53.19
Niue,154,65.48,81.98,74.25,83.55,92.85,85.71,NA,78.48,31.73,55.41,79.09,20.89,20.89,0,64.71,32.35,0,75.1,75.84
Dominican Republic,115,65.39,65,80.69,77.57,74.45,88.43,84.28,49.06,98.19,82.35,66.5,45.98,45.2,0.29,70.19,85.1,100,32.15,44.73
Saint Lucia,122,65.39,64.9,84.06,84.75,85.43,73.8,98.29,54.97,68.93,57.16,45.39,37.3,37.29,0.04,76.16,47.6,19.03,35.17,100
Vietnam,207,65.33,83.58,85.22,76.46,67.7,74.43,72.89,47.04,85.23,74.03,62.83,59.04,46.46,8.79,66.44,74.53,82.63,66.31,37.6
Micronesia,9,65.29,73.4,75.43,83.27,91.11,92.76,71.78,58.55,45.36,59.48,73.61,80.29,80.29,0,61.6,32.42,3.24,49.31,51.68
Johnston Atoll,159,65.13,NA,73.72,80.22,86.72,73.56,NA,75.36,NA,NA,NA,11.37,11.37,NA,70.3,85.15,100,NA,NA
Mozambique,41,65.12,64.52,84.51,72.84,61.18,73.92,80.72,55.96,100,100,100,41.18,41.18,0,63.97,72.34,80.71,66.91,22.77
Egypt,214,65.07,68.11,75.91,72.32,68.74,89.75,71.96,53.11,100,97.83,95.67,31.04,26.64,24.44,65.67,67.46,69.26,70.26,33.28
Morocco,62,64.96,78.52,75.9,65.95,56,100,33.23,55.46,100,100,100,16.21,16.19,0.05,67.68,71.73,75.78,70.2,58.35
Iran,191,64.96,72.24,83.69,74.9,66.1,71.32,79.5,65.22,59.87,79.93,100,47.49,45.34,6.97,61.25,61.84,62.44,85.2,14.14
Ascension,85,64.81,77.55,74.53,87.27,100,NA,NA,80.73,81.55,83.65,85.75,74.63,74.63,0,62.9,48.33,33.75,26.53,39.83
Guatemala,136,64.54,57.77,77.07,72.07,67.07,99.8,93.29,32.89,100,100,100,35.94,26.88,5.9,69.73,79.44,89.15,67.07,16.23
Saint Helena,86,64.51,96.69,75.81,87.62,99.43,NA,98.86,83.88,23.14,40.59,58.04,37.18,37.18,0,62.9,31.45,0,NA,39.83
Taiwan,14,64.37,58.99,85.72,75.84,65.97,85.85,70.99,46.08,93.7,90.48,87.26,36.35,62.43,84.98,67.81,45.03,22.26,84.9,23.13
Colombia,132,64.19,79.35,78.86,79.06,79.25,69.97,66.07,65.28,100,79.82,59.63,34.99,32.59,0.19,66.04,80.64,95.24,71,18.09
Peru,138,64.11,79.14,71.88,75.06,78.24,58.1,75.6,59.67,43.18,60.68,78.17,65.04,63.56,1.62,63.96,55.06,46.16,97.5,16.71
Ghana,106,64.06,71.12,74.37,77.28,80.18,100,99.88,35.25,98.32,93.84,89.35,49.82,49.81,0.01,70.47,36.6,2.73,62.68,14.16
Poland,178,64.05,74.42,91.65,64.38,37.11,56.38,30.8,51.33,100,81.5,62.99,88.68,88.68,0,91.72,95.86,100,78,19.12
Iraq,192,64.02,54.24,82.71,90.16,97.62,97.26,95.68,52.44,71.33,85.67,100,60.27,60.27,0,65.54,32.77,0,57.48,14.2
