"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"pressures CW","po_chemicals","Chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and land-based organic and inorganic inputs (data: Halpern et al. 2008, 2015).","pressure_score","pressure score","po_chemicals.csv","sp_id",,,,"pressure_score",,TRUE,,,0.00570229992213421,0.0348180554086417,TRUE,,,,9,FALSE
"pressures CW","po_pathogens","Potential pathogen pollution","Effectiveness of waste water treatment at field stations scaled by population size","pressure_score","pressure score","po_pathogens.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.909090909090909,TRUE,,,,9,FALSE
"pressures CW","po_trash","Trash pollution","Global marine plastics (data: Eriksen et al., 2014, doi:10.1371/journal.pone.0111913; methods: Afflerbach, 2015, https://github.com/OHI-Science/ohiprep/tree/master/globalprep/CW_pressure_trash) ","pressure_score","pressure score","po_trash.csv","sp_id",,,,"pressure_score",,TRUE,,,0.022297304,0.17193875,TRUE,,,,9,FALSE
"pressures HAB","hab_presence","Habitat presence","Modeled combined habitat presence","weight","boolean","hab_presence.csv","sp_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,9,FALSE
"pressures LE","le_sector_weight","Jobs weighting","Jobs weighting by sector (defaulting to 1)","weight","value","le_sector_weight.csv","sp_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,9,FALSE
"regions","rgn_area","CCAMLR marine area, km2","CCAMLR marine area (CCAMLR Convention Area, 2015, https://www.ccamlr.org/en/organisation/convention-area)","area_km2","km^2","rgn_area.csv","sp_id",,,,"area_km2",,TRUE,,,138114.7648,5981736.195,FALSE,,,,9,FALSE
"regions","rgn_area_inland","CCAMLR inland 1 km, km2","CCAMLR marine area (CCAMLR Convention Area, 2015, https://www.ccamlr.org/en/organisation/convention-area)","area_km2","km^2","rgn_area_inland.csv","sp_id",,,,"area_km2",,TRUE,,,0,8952.705865,FALSE,,,,9,FALSE
"regions","rgn_global","CCAMLR regions","CCAMLR marine regions (CCAMLR Convention Area, 2015, https://www.ccamlr.org/en/organisation/convention-area) ","label","label","rgn_global.csv","sp_id",,,,,"label",TRUE,,,,,FALSE,,,,9,
"regions","rgn_labels","CCAMLR regions to OHI id","Translate between different label types","ccamlr_id","ccamlr_id","rgn_labels.csv","sp_id",,,,"ccamlr_id",,TRUE,,,481,58442,FALSE,,,,9,FALSE
"resilience","BWM_aliens","Effectiveness of Marpol regulations","IMO's International Convention for the Control and Management of Ships' Ballast Water and Sediments (BMW, 2015, http://www.imo.org/en/About/Conventions/ListOfConventions/Pages/International-Convention-for-the-Control-and-Management-of-Ships'-Ballast-Water-and-Sediments-(BWM).aspx).  Score based on 'expert judgement' based on (1) having the regulatory framework in place, and (2) enforcement and effectivenss. ","resilience score","resilience score","BWM_aliens.csv","sp_id",,,,"resilience.score",,TRUE,,,0.5,0.5,TRUE,,,,9,FALSE
"resilience","Marpol_poll","Effectiveness of Marpol regulations","IMO's International Convention for the Prevention of Pollution from Ships (MARPOL, 2015, http://www.imo.org/en/About/Conventions/ListOfConventions/Pages/International-Convention-for-the-Prevention-of-Pollution-from-Ships-(MARPOL).aspx). Score based on 'expert judgement' based on (1) having the regulatory framework in place, and (2) enforcement and effectivenss. ","resilience score","resilience score","Marpol_poll.csv","sp_id",,,,"resilience.score",,TRUE,,,1,1,TRUE,,,,9,FALSE
"resilience","MPAs","LSP status","See Lasting Special Places description.  Calculated in Lasting Special Places function of the toolbox (saved in temp folder).","resilience score","resilience score","MPAs.csv","sp_id",,,,"resilience.score",,TRUE,,,0,0.449498061066224,TRUE,,,,9,FALSE
"resilience","rfmo","RFMO governance effectiveness","Governance effectiveness of CCAMLR Regional Fisheries Management Organization.","resilience score","resilience score","rfmo.csv","sp_id",,,,"resilience.score",,TRUE,,,0.8571,0.8571,TRUE,,,,9,FALSE
"resilience","UNEP_gap_report","emissions progress","Effectiveness of global emissions cutting progress based on United Nations Environment Programme GAP Report (Ullstein, 2013)","resilience score","resilience score","UNEP_gap_report.csv","sp_id",,,,"resilience.score",,TRUE,,,0.267,0.267,TRUE,,,,9,FALSE
"resilience","UNFCCC_Kyoto","Kyoto signatories","United Nations Framework Convention on Climate Change, Kyoto Protocol (UN FCCC, 2015, http://unfccc.int/kyoto_protocol/status_of_ratification/items/2613.php).  Global score based on proportion of global signatories. ","resilience score","resilience score","UNFCCC_Kyoto.csv","sp_id",,,,"resilience.score",,TRUE,,,0.9846,0.9846,TRUE,,,,9,FALSE
"SPP","spp_status","Species status","Regional average of species IUCN threat status, using methods described in Halpern et al. 2015; status is from IUCN (IUCN, 2015, http://www.iucnredlist.org); and spatial information is from IUCN and Aquamaps range maps (IUCN, 2015, http://www.iucnredlist.org; Kaschner et al., 2015, www.aquamaps.org)","score","status score","spp_status.csv","rgn_id",,,,"score",,TRUE,,,0.805283,0.872921,TRUE,,,,9,FALSE
"SPP","spp_trend","Species trend","Regional average of species IUCN trend, using methods described in Halpern et al. 2015; status is from IUCN (IUCN, 2015, http://www.iucnredlist.org); and spatial information is from IUCN and Aquamaps range maps (IUCN, 2015, http://www.iucnredlist.org; Kaschner et al., 2015, www.aquamaps.org)","score","trend score","spp_trend.csv","rgn_id",,,,"score",,TRUE,,,0.0676913,0.390972,TRUE,,,,9,FALSE
"TR","tr_days","Tourist days","Number of tourist days (IAATO, 2015, http://iaato.org/tourism-statistics)","days","days","tr_days.csv","sp_id",,"x","year","days",,TRUE,2008,2015,0,618158,FALSE,,,,9,FALSE
