"goal","dimension","region_id","score"
"FIS","pressures",248600,3.77
"FIS","pressures",258410,3.1
"FIS","pressures",258420,2.32
"FIS","pressures",258431,2.61
"FIS","pressures",258432,2.71
"FIS","pressures",258441,2.88
"FIS","pressures",258442,2.68
"FIS","pressures",258510,3.75
"FIS","pressures",258520,3.39
"FIS","pressures",258600,3.1
"FIS","pressures",258700,3.69
"FIS","pressures",288100,1.92
"FIS","pressures",288200,2.49
"FIS","pressures",288300,2.6
"FIS","resilience",248100,85.71
"FIS","resilience",248200,85.71
"FIS","resilience",248300,85.71
"FIS","resilience",248400,85.71
"FIS","resilience",248500,85.71
"FIS","resilience",248600,85.71
"FIS","resilience",258410,85.71
"FIS","resilience",258420,85.71
"FIS","resilience",258431,85.71
"FIS","resilience",258432,85.71
"FIS","resilience",258441,85.71
"FIS","resilience",258442,85.71
"FIS","resilience",258510,85.71
"FIS","resilience",258520,85.71
"FIS","resilience",258600,85.71
"FIS","resilience",258700,85.71
"FIS","resilience",288100,85.71
"FIS","resilience",288200,85.71
"FIS","resilience",288300,85.71
"FIS","score",0,54.73
"FIS","score",248100,33.1
"FIS","score",248200,26.76
"FIS","score",248300,36.2
"FIS","score",248400,29.02
"FIS","score",248500,
"FIS","score",248600,36.23
"FIS","score",258410,93
"FIS","score",258420,26.01
"FIS","score",258431,72.65
"FIS","score",258432,47.98
"FIS","score",258441,
"FIS","score",258442,74.95
"FIS","score",258510,91.5
"FIS","score",258520,76.96
"FIS","score",258600,52.94
"FIS","score",258700,24.68
"FIS","score",288100,94.5
"FIS","score",288200,25.93
"FIS","score",288300,55.35
"FIS","status",0,51.89
"FIS","status",248100,29
"FIS","status",248200,24
"FIS","status",248300,31
"FIS","status",248400,26
"FIS","status",248500,
"FIS","status",248600,31
"FIS","status",258410,86
"FIS","status",258420,27
"FIS","status",258431,60
"FIS","status",258432,48
"FIS","status",258441,
"FIS","status",258442,76
"FIS","status",258510,83
"FIS","status",258520,72
"FIS","status",258600,53
"FIS","status",258700,22
"FIS","status",288100,89
"FIS","status",288200,23
"FIS","status",288300,69
"FIS","trend",248100,0.02
"FIS","trend",248200,-0.05
"FIS","trend",248300,0.1
"FIS","trend",248400,-0.05
"FIS","trend",248500,
"FIS","trend",248600,0.1
"FIS","trend",258410,0.39
"FIS","trend",258420,-0.52
"FIS","trend",258431,0.22
"FIS","trend",258432,-0.41
"FIS","trend",258441,-1
"FIS","trend",258442,-0.45
"FIS","trend",258510,0.39
"FIS","trend",258520,-0.2
"FIS","trend",258600,-0.41
"FIS","trend",258700,-0.04
"FIS","trend",288100,0.31
"FIS","trend",288200,-0.03
"FIS","trend",288300,-1
"FP","future",0,57.58
"FP","future",248100,37.21
"FP","future",248200,29.52
"FP","future",248300,41.4
"FP","future",248400,32.05
"FP","future",248500,
"FP","future",248600,41.46
"FP","future",258410,100
"FP","future",258420,25.02
"FP","future",258431,85.3
"FP","future",258432,47.96
"FP","future",258441,
"FP","future",258442,73.91
"FP","future",258510,100
"FP","future",258520,81.91
"FP","future",258600,52.89
"FP","future",258700,27.37
"FP","future",288100,100
"FP","future",288200,28.85
"FP","future",288300,41.69
"FP","pressures",248100,
"FP","pressures",248200,
"FP","pressures",248300,
"FP","pressures",248400,
"FP","pressures",248500,
"FP","pressures",248600,
"FP","pressures",258410,
"FP","pressures",258420,
"FP","pressures",258431,
"FP","pressures",258432,
"FP","pressures",258441,
"FP","pressures",258442,
"FP","pressures",258510,
"FP","pressures",258520,
"FP","pressures",258600,
"FP","pressures",258700,
"FP","pressures",288100,
"FP","pressures",288200,
"FP","pressures",288300,
"FP","resilience",248100,
"FP","resilience",248200,
"FP","resilience",248300,
"FP","resilience",248400,
"FP","resilience",248500,
"FP","resilience",248600,
"FP","resilience",258410,
"FP","resilience",258420,
"FP","resilience",258431,
"FP","resilience",258432,
"FP","resilience",258441,
"FP","resilience",258442,
"FP","resilience",258510,
"FP","resilience",258520,
"FP","resilience",258600,
"FP","resilience",258700,
"FP","resilience",288100,
"FP","resilience",288200,
"FP","resilience",288300,
"FP","score",0,54.73
"FP","score",248100,33.1
"FP","score",248200,26.76
"FP","score",248300,36.2
"FP","score",248400,29.02
"FP","score",248500,
"FP","score",248600,36.23
"FP","score",258410,93
"FP","score",258420,26.01
"FP","score",258431,72.65
"FP","score",258432,47.98
"FP","score",258441,
"FP","score",258442,74.95
"FP","score",258510,91.5
"FP","score",258520,76.96
"FP","score",258600,52.94
"FP","score",258700,24.68
"FP","score",288100,94.5
"FP","score",288200,25.93
"FP","score",288300,55.35
"FP","status",0,51.89
"FP","status",248100,29
"FP","status",248200,24
"FP","status",248300,31
"FP","status",248400,26
"FP","status",248500,
"FP","status",248600,31
"FP","status",258410,86
"FP","status",258420,27
"FP","status",258431,60
"FP","status",258432,48
"FP","status",258441,
"FP","status",258442,76
"FP","status",258510,83
"FP","status",258520,72
"FP","status",258600,53
"FP","status",258700,22
"FP","status",288100,89
"FP","status",288200,23
"FP","status",288300,69
"FP","trend",248100,0.02
"FP","trend",248200,-0.05
"FP","trend",248300,0.1
"FP","trend",248400,-0.05
"FP","trend",248500,
"FP","trend",248600,0.1
"FP","trend",258410,0.39
"FP","trend",258420,-0.52
"FP","trend",258431,0.22
"FP","trend",258432,-0.41
"FP","trend",258441,-1
"FP","trend",258442,-0.45
"FP","trend",258510,0.39
"FP","trend",258520,-0.2
"FP","trend",258600,-0.41
"FP","trend",258700,-0.04
"FP","trend",288100,0.31
"FP","trend",288200,-0.03
"FP","trend",288300,-1
"HAB","future",0,99.89
"HAB","future",248100,100
"HAB","future",248200,100
"HAB","future",248300,
"HAB","future",248400,98.31
"HAB","future",248500,100
"HAB","future",248600,100
"HAB","future",258410,100
"HAB","future",258420,100
"HAB","future",258431,100
"HAB","future",258432,96.22
"HAB","future",258441,100
"HAB","future",258442,100
"HAB","future",258510,
"HAB","future",258520,
"HAB","future",258600,
"HAB","future",258700,
"HAB","future",288100,100
"HAB","future",288200,100
"HAB","future",288300,100
"HAB","pressures",248100,12.3
"HAB","pressures",248200,13.55
"HAB","pressures",248300,16.82
"HAB","pressures",248400,20.49
"HAB","pressures",248500,6.67
"HAB","pressures",248600,12.76
"HAB","pressures",258410,13.6
"HAB","pressures",258420,9.41
"HAB","pressures",258431,10.96
"HAB","pressures",258432,11.84
"HAB","pressures",258441,12.31
"HAB","pressures",258442,11.22
"HAB","pressures",258510,19.46
"HAB","pressures",258520,15.47
"HAB","pressures",258600,14.66
"HAB","pressures",258700,18.88
"HAB","pressures",288100,7.76
"HAB","pressures",288200,10.09
"HAB","pressures",288300,10.33
"HAB","resilience",248100,31.71
"HAB","resilience",248200,53.76
"HAB","resilience",248300,31.29
"HAB","resilience",248400,31.29
"HAB","resilience",248500,31.29
"HAB","resilience",248600,31.29
"HAB","resilience",258410,31.29
"HAB","resilience",258420,31.29
"HAB","resilience",258431,31.29
"HAB","resilience",258432,31.29
"HAB","resilience",258441,31.29
"HAB","resilience",258442,31.29
"HAB","resilience",258510,31.29
"HAB","resilience",258520,31.29
"HAB","resilience",258600,31.29
"HAB","resilience",258700,31.29
"HAB","resilience",288100,31.29
"HAB","resilience",288200,31.29
"HAB","resilience",288300,31.29
"HAB","score",0,99.73
"HAB","score",248100,97.05
"HAB","score",248200,98.45
"HAB","score",248300,
"HAB","score",248400,97.41
"HAB","score",248500,100
"HAB","score",248600,100
"HAB","score",258410,100
"HAB","score",258420,100
"HAB","score",258431,100
"HAB","score",258432,96.02
"HAB","score",258441,100
"HAB","score",258442,100
"HAB","score",258510,
"HAB","score",258520,
"HAB","score",258600,
"HAB","score",258700,
"HAB","score",288100,100
"HAB","score",288200,99.71
"HAB","score",288300,100
"HAB","status",0,99.57
"HAB","status",248100,94.11
"HAB","status",248200,96.89
"HAB","status",248300,
"HAB","status",248400,96.52
"HAB","status",248500,100
"HAB","status",248600,100
"HAB","status",258410,100
"HAB","status",258420,100
"HAB","status",258431,100
"HAB","status",258432,95.82
"HAB","status",258441,100
"HAB","status",258442,100
"HAB","status",258510,
"HAB","status",258520,
"HAB","status",258600,
"HAB","status",258700,
"HAB","status",288100,100
"HAB","status",288200,99.43
"HAB","status",288300,100
"HAB","trend",248100,0.03
"HAB","trend",248200,-0.1
"HAB","trend",248300,
"HAB","trend",248400,-0.03
"HAB","trend",248500,0.05
"HAB","trend",248600,-0.03
"HAB","trend",258410,0.02
"HAB","trend",258420,0.03
"HAB","trend",258431,0.01
"HAB","trend",258432,-0.09
"HAB","trend",258441,0.58
"HAB","trend",258442,0.44
"HAB","trend",258510,
"HAB","trend",258520,
"HAB","trend",258600,
"HAB","trend",258700,
"HAB","trend",288100,-0.08
"HAB","trend",288200,0.07
"HAB","trend",288300,0.16
"ICO","future",0,99.72
"ICO","future",248100,100
"ICO","future",248200,100
"ICO","future",248300,98.15
"ICO","future",248400,100
"ICO","future",248500,100
"ICO","future",248600,100
"ICO","future",258410,100
"ICO","future",258420,100
"ICO","future",258431,100
"ICO","future",258432,100
"ICO","future",258441,100
"ICO","future",258442,100
"ICO","future",258510,90.05
"ICO","future",258520,100
"ICO","future",258600,94.57
"ICO","future",258700,90.06
"ICO","future",288100,100
"ICO","future",288200,100
"ICO","future",288300,100
"ICO","pressures",248100,7.67
"ICO","pressures",248200,8.91
"ICO","pressures",248300,11.26
"ICO","pressures",248400,15.1
"ICO","pressures",248500,4.41
"ICO","pressures",248600,8.63
"ICO","pressures",258410,9.38
"ICO","pressures",258420,5.7
"ICO","pressures",258431,6.34
"ICO","pressures",258432,7.75
"ICO","pressures",258441,7.24
"ICO","pressures",258442,6.38
"ICO","pressures",258510,14.46
"ICO","pressures",258520,10.14
"ICO","pressures",258600,9.37
"ICO","pressures",258700,12.81
"ICO","pressures",288100,4.81
"ICO","pressures",288200,5.28
"ICO","pressures",288300,5.56
"ICO","resilience",248100,82.76
"ICO","resilience",248200,82.76
"ICO","resilience",248300,82.76
"ICO","resilience",248400,82.76
"ICO","resilience",248500,82.76
"ICO","resilience",248600,82.76
"ICO","resilience",258410,82.76
"ICO","resilience",258420,82.76
"ICO","resilience",258431,82.76
"ICO","resilience",258432,82.76
"ICO","resilience",258441,82.76
"ICO","resilience",258442,82.76
"ICO","resilience",258510,82.76
"ICO","resilience",258520,82.76
"ICO","resilience",258600,82.76
"ICO","resilience",258700,82.76
"ICO","resilience",288100,82.76
"ICO","resilience",288200,82.76
"ICO","resilience",288300,82.76
"ICO","score",0,90.35
"ICO","score",248100,90.55
"ICO","score",248200,90.45
"ICO","score",248300,87.22
"ICO","score",248400,88.9
"ICO","score",248500,90.34
"ICO","score",248600,90.04
"ICO","score",258410,91.48
"ICO","score",258420,92.05
"ICO","score",258431,91.09
"ICO","score",258432,91.83
"ICO","score",258441,89.68
"ICO","score",258442,89.58
"ICO","score",258510,81.28
"ICO","score",258520,88.73
"ICO","score",258600,84.4
"ICO","score",258700,81.23
"ICO","score",288100,90.89
"ICO","score",288200,90.54
"ICO","score",288300,90.92
"ICO","status",0,80.97
"ICO","status",248100,81.11
"ICO","status",248200,80.89
"ICO","status",248300,76.3
"ICO","status",248400,77.8
"ICO","status",248500,80.69
"ICO","status",248600,80.08
"ICO","status",258410,82.96
"ICO","status",258420,84.1
"ICO","status",258431,82.17
"ICO","status",258432,83.66
"ICO","status",258441,79.37
"ICO","status",258442,79.16
"ICO","status",258510,72.51
"ICO","status",258520,77.46
"ICO","status",258600,74.23
"ICO","status",258700,72.39
"ICO","status",288100,81.77
"ICO","status",288200,81.09
"ICO","status",288300,81.85
"ICO","trend",248100,0.12
"ICO","trend",248200,0.14
"ICO","trend",248300,0.08
"ICO","trend",248400,0.13
"ICO","trend",248500,0.21
"ICO","trend",248600,0.16
"ICO","trend",258410,0.19
"ICO","trend",258420,0.27
"ICO","trend",258431,0.12
"ICO","trend",258432,0.17
"ICO","trend",258441,0.12
"ICO","trend",258442,0.11
"ICO","trend",258510,0.02
"ICO","trend",258520,0.1
"ICO","trend",258600,0.05
"ICO","trend",258700,0.02
"ICO","trend",288100,0.17
"ICO","trend",288200,0.16
"ICO","trend",288300,0.17
"Index","future",0,69.63
"Index","future",248100,75.01
"Index","future",248200,67.37
"Index","future",248300,74.07
"Index","future",248400,72.44
"Index","future",248500,58.4
"Index","future",248600,74.24
"Index","future",258410,65.61
"Index","future",258420,53.49
"Index","future",258431,87.06
"Index","future",258432,59.21
"Index","future",258441,83.33
"Index","future",258442,84.78
"Index","future",258510,88.67
"Index","future",258520,86.38
"Index","future",258600,80.03
"Index","future",258700,73.42
"Index","future",288100,72.02
"Index","future",288200,63.16
"Index","future",288300,74.33
"Index","score",0,66.86
"Index","score",248100,71.74
"Index","score",248200,62.88
"Index","score",248300,69.77
"Index","score",248400,69.27
"Index","score",248500,56.05
"Index","score",248600,71.85
"Index","score",258410,61.19
"Index","score",258420,50.16
"Index","score",258431,82.88
"Index","score",258432,57.63
"Index","score",258441,79.97
"Index","score",258442,82.94
"Index","score",258510,79.16
"Index","score",258520,82.45
"Index","score",258600,73.21
"Index","score",258700,69.54
"Index","score",288100,69.82
"Index","score",288200,60.97
"Index","score",288300,74.69
"LE","future",0,87.37
"LE","future",248100,100
"LE","future",248200,100
"LE","future",248300,100
"LE","future",248400,100
"LE","future",248500,29.91
"LE","future",248600,100
"LE","future",258410,79.91
"LE","future",258420,70.78
"LE","future",258431,100
"LE","future",258432,0
"LE","future",258441,
"LE","future",258442,100
"LE","future",258510,100
"LE","future",258520,100
"LE","future",258600,100
"LE","future",258700,100
"LE","future",288100,100
"LE","future",288200,100
"LE","future",288300,100
"LE","pressures",248100,
"LE","pressures",248200,
"LE","pressures",248300,
"LE","pressures",248400,
"LE","pressures",248500,
"LE","pressures",248600,
"LE","pressures",258410,
"LE","pressures",258420,
"LE","pressures",258431,
"LE","pressures",258432,
"LE","pressures",258441,
"LE","pressures",258442,
"LE","pressures",258510,
"LE","pressures",258520,
"LE","pressures",258600,
"LE","pressures",258700,
"LE","pressures",288100,
"LE","pressures",288200,
"LE","pressures",288300,
"LE","resilience",248100,
"LE","resilience",248200,
"LE","resilience",248300,
"LE","resilience",248400,
"LE","resilience",248500,
"LE","resilience",248600,
"LE","resilience",258410,
"LE","resilience",258420,
"LE","resilience",258431,
"LE","resilience",258432,
"LE","resilience",258441,
"LE","resilience",258442,
"LE","resilience",258510,
"LE","resilience",258520,
"LE","resilience",258600,
"LE","resilience",258700,
"LE","resilience",288100,
"LE","resilience",288200,
"LE","resilience",288300,
"LE","score",0,82.73
"LE","score",248100,96.32
"LE","score",248200,92.55
"LE","score",248300,99.76
"LE","score",248400,100
"LE","score",248500,25.65
"LE","score",248600,100
"LE","score",258410,65.32
"LE","score",258420,56.18
"LE","score",258431,100
"LE","score",258432,0
"LE","score",258441,
"LE","score",258442,100
"LE","score",258510,78.3
"LE","score",258520,100
"LE","score",258600,83.56
"LE","score",258700,98.72
"LE","score",288100,94.84
"LE","score",288200,99.55
"LE","score",288300,100
"LE","status",0,78.09
"LE","status",248100,92.64
"LE","status",248200,85.1
"LE","status",248300,99.53
"LE","status",248400,100
"LE","status",248500,21.38
"LE","status",248600,100
"LE","status",258410,50.73
"LE","status",258420,41.58
"LE","status",258431,100
"LE","status",258432,0
"LE","status",258441,
"LE","status",258442,100
"LE","status",258510,56.61
"LE","status",258520,100
"LE","status",258600,67.12
"LE","status",258700,97.44
"LE","status",288100,89.68
"LE","status",288200,99.11
"LE","status",288300,100
"LE","trend",248100,0.54
"LE","trend",248200,0.9
"LE","trend",248300,0.98
"LE","trend",248400,1
"LE","trend",248500,0.15
"LE","trend",248600,1
"LE","trend",258410,0.43
"LE","trend",258420,0.61
"LE","trend",258431,1
"LE","trend",258432,-0.03
"LE","trend",258441,
"LE","trend",258442,0.71
"LE","trend",258510,0.83
"LE","trend",258520,1
"LE","trend",258600,0.91
"LE","trend",258700,1
"LE","trend",288100,1
"LE","trend",288200,1
"LE","trend",288300,1
"LSP","future",0,1.78
"LSP","future",248100,2.87
"LSP","future",248200,69.22
"LSP","future",248300,0
"LSP","future",248400,0
"LSP","future",248500,0.46
"LSP","future",248600,0.14
"LSP","future",258410,0.21
"LSP","future",258420,0.45
"LSP","future",258431,0
"LSP","future",258432,0
"LSP","future",258441,0
"LSP","future",258442,0
"LSP","future",258510,0
"LSP","future",258520,0
"LSP","future",258600,0
"LSP","future",258700,0
"LSP","future",288100,0.26
"LSP","future",288200,0.22
"LSP","future",288300,0.46
"LSP","pressures",248100,8.18
"LSP","pressures",248200,9.03
"LSP","pressures",248300,12.3
"LSP","pressures",248400,16.49
"LSP","pressures",248500,4.62
"LSP","pressures",248600,9.33
"LSP","pressures",258410,10.42
"LSP","pressures",258420,6.33
"LSP","pressures",258431,7.04
"LSP","pressures",258432,8.61
"LSP","pressures",258441,8.04
"LSP","pressures",258442,7.08
"LSP","pressures",258510,16.06
"LSP","pressures",258520,11.27
"LSP","pressures",258600,10.41
"LSP","pressures",258700,14.23
"LSP","pressures",288100,5.34
"LSP","pressures",288200,5.87
"LSP","pressures",288300,6.18
"LSP","resilience",248100,81.29
"LSP","resilience",248200,81.29
"LSP","resilience",248300,81.29
"LSP","resilience",248400,81.29
"LSP","resilience",248500,81.29
"LSP","resilience",248600,81.29
"LSP","resilience",258410,81.29
"LSP","resilience",258420,81.29
"LSP","resilience",258431,81.29
"LSP","resilience",258432,81.29
"LSP","resilience",258441,81.29
"LSP","resilience",258442,81.29
"LSP","resilience",258510,81.29
"LSP","resilience",258520,81.29
"LSP","resilience",258600,81.29
"LSP","resilience",258700,81.29
"LSP","resilience",288100,81.29
"LSP","resilience",288200,81.29
"LSP","resilience",288300,81.29
"LSP","score",0,1.49
"LSP","score",248100,2.59
"LSP","score",248200,57.09
"LSP","score",248300,0
"LSP","score",248400,0
"LSP","score",248500,0.42
"LSP","score",248600,0.12
"LSP","score",258410,0.19
"LSP","score",258420,0.4
